#TEXT,TEXT,NUM ,TEXT,NUM ,NUM ,NUM,NUM ,NUM ,NUM,TEXT,NUM ,NUM ,NUM ,NUM ,NUM ,NUM ,TEXT,TEXT,TEXT,TEXT,NUM ,NUM ,NUM ,NUM,NUM,NUM,NUM,NUM
id,name,classType,asset,type,subType,grade,minLevel,condition,times,tips,bindType,sellPrice,sellType,buyPrice,buyType,stack,rewardId,componentItem,needItem,targetItem,needCount,addAttrType,addAttrValue,gemId,gemType,part,durability,equipAttId
30009,item_name_30009,0,,3,0,1,0,0,0,item_tips_30009,0,100,2,200,1,100,0,,,,0,0,0,30009,2,0,0,0
30010,item_name_30010,0,,3,0,1,0,0,0,item_tips_30010,0,100,2,200,1,100,0,,,,0,0,0,30010,2,0,0,0
30011,item_name_30011,0,,3,0,1,0,0,0,item_tips_30011,0,100,2,200,1,100,0,,,,0,0,0,30011,2,0,0,0
30012,item_name_30012,0,,3,0,1,0,0,0,item_tips_30012,0,100,2,200,1,100,0,,,,0,0,0,30012,2,0,0,0
30021,item_name_30021,0,,3,0,1,0,0,0,item_tips_30021,0,100,2,200,1,100,0,,,,0,0,0,30021,2,0,0,0
30022,item_name_30022,0,,3,0,1,0,0,0,item_tips_30022,0,100,2,200,1,100,0,,,,0,0,0,30022,2,0,0,0
30023,item_name_30023,0,,3,0,1,0,0,0,item_tips_30023,0,100,2,200,1,100,0,,,,0,0,0,30023,2,0,0,0
30024,item_name_30024,0,,3,0,1,0,0,0,item_tips_30024,0,100,2,200,1,100,0,,,,0,0,0,30024,2,0,0,0
30025,item_name_30025,0,,3,0,1,0,0,0,item_tips_30025,0,100,2,200,1,100,0,,,,0,0,0,30025,3,0,0,0
30026,item_name_30026,0,,3,0,1,0,0,0,item_tips_30026,0,100,2,200,1,100,0,,,,0,0,0,30026,3,0,0,0
30027,item_name_30027,0,,3,0,1,0,0,0,item_tips_30027,0,100,2,200,1,100,0,,,,0,0,0,30027,3,0,0,0
30028,item_name_30028,0,,3,0,1,0,0,0,item_tips_30028,0,100,2,200,1,100,0,,,,0,0,0,30028,3,0,0,0
30029,item_name_30029,0,,3,0,1,0,0,0,item_tips_30029,0,100,2,200,1,100,0,,,,0,0,0,30029,3,0,0,0
30030,item_name_30030,0,,3,0,1,0,0,0,item_tips_30030,0,100,2,200,1,100,0,,,,0,0,0,30030,3,0,0,0
30031,item_name_30031,0,,3,0,1,0,0,0,item_tips_30031,0,100,2,200,1,100,0,,,,0,0,0,30031,3,0,0,0
30032,item_name_30032,0,,3,0,1,0,0,0,item_tips_30032,0,100,2,200,1,100,0,,,,0,0,0,30032,3,0,0,0
40001,item_name_40001,0,,4,0,1,0,0,0,item_tips_40001,2,0,0,10,2,1,10001,,,,0,0,0,0,0,0,0,0
40002,item_name_40002,0,,4,0,1,0,0,0,item_tips_40002,2,0,0,10,2,1,10002,,3_10001_1,,0,0,0,0,0,0,0,0
50001,item_name_50001,0,,5,0,1,0,0,0,item_tips_50001,2,0,0,0,0,100,0,,,,0,3,100,0,0,0,0,0
50002,item_name_50002,0,,5,0,1,0,0,0,item_tips_50002,2,0,0,200,2,100,0,,,,0,5,100,0,0,0,0,0
50003,item_name_50003,0,,5,0,2,0,0,0,item_tips_50003,2,0,0,200,2,100,0,,,,0,5,500,0,0,0,0,0
50004,item_name_50004,0,,5,0,3,0,0,0,item_tips_50004,2,0,0,200,2,100,0,,,,0,5,1000,0,0,0,0,0
70001,item_name_70001,0,daojishi,7,0,1,0,0,0,item_tips_70001,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70002,item_name_70002,0,mirrorui_default,7,0,1,2,0,0,item_tips_70002,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70003,item_name_70003,0,monstericon_boss,7,0,1,3,0,0,item_tips_70003,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70004,item_name_70004,0,icon_bossYueguangsenlin18Meidusha9,7,0,1,4,0,0,item_tips_70004,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70005,item_name_70005,0,icon_debuffFireDotMedium,7,0,1,5,0,0,item_tips_70005,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70006,item_name_70006,0,icon_buffDefense,7,0,1,6,0,0,item_tips_70006,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
70007,item_name_70007,0,daojishi,7,1,1,7,0,0,item_tips_70007,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70008,item_name_70008,0,mirrorui_default,7,1,1,8,0,0,item_tips_70008,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70009,item_name_70009,0,monstericon_boss,7,1,1,9,0,0,item_tips_70009,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70010,item_name_70010,0,icon_bossYueguangsenlin18Meidusha9,7,1,1,10,0,0,item_tips_70010,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70011,item_name_70011,0,icon_debuffFireDotMedium,7,1,1,11,0,0,item_tips_70011,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70012,item_name_70012,0,icon_buffDefense,7,1,1,12,0,0,item_tips_70012,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
70013,item_name_70013,0,daojishi,7,2,1,45,0,0,item_tips_70013,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70014,item_name_70014,0,mirrorui_default,7,2,1,0,0,0,item_tips_70014,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70015,item_name_70015,0,monstericon_boss,7,2,1,0,0,0,item_tips_70015,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70016,item_name_70016,0,icon_bossYueguangsenlin18Meidusha9,7,2,1,0,0,0,item_tips_70016,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70017,item_name_70017,0,icon_debuffFireDotMedium,7,2,1,0,0,0,item_tips_70017,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70018,item_name_70018,0,icon_buffDefense,7,2,1,0,0,0,item_tips_70018,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
70019,item_name_70019,0,daojishi,7,3,1,0,0,0,item_tips_70019,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70020,item_name_70020,0,mirrorui_default,7,3,1,0,0,0,item_tips_70020,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70021,item_name_70021,0,monstericon_boss,7,3,1,0,0,0,item_tips_70021,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70022,item_name_70022,0,icon_bossYueguangsenlin18Meidusha9,7,3,1,0,0,0,item_tips_70022,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70023,item_name_70023,0,icon_debuffFireDotMedium,7,3,1,0,0,0,item_tips_70023,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70024,item_name_70024,0,icon_buffDefense,7,3,1,0,0,0,item_tips_70024,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
