#TEXT,TEXT,NUM ,TEXT,NUM ,NUM ,NUM,NUM ,NUM ,NUM,TEXT,NUM ,NUM ,NUM ,NUM ,NUM ,NUM ,TEXT,TEXT,TEXT,TEXT,NUM ,NUM ,NUM ,NUM,NUM,NUM,NUM
id,name,classType,asset,type,subType,grade,minLevel,condition,times,tips,bindType,sellPrice,sellType,buyPrice,buyType,stack,rewardId,componentItem,needItem,targetItem,needCount,addAttrType,addAttrValue,gemId,gemType,part,durability
30011,name_30011_baoshi2_3,0,icon_baoshi_2,3,0,1,0,0,0,tips_30011_baoshi2_3,0,100,2,200,1,100,0,,,,0,0,0,30011,2,0,0
30012,name_30012_baoshi2_4,0,icon_baoshi_2,3,0,1,0,0,0,tips_30012_baoshi2_4,0,100,2,200,1,100,0,,,,0,0,0,30012,2,0,0
30021,name_30021_baoshi2_5,0,icon_baoshi_2,3,0,1,0,0,0,tips_30021_baoshi2_5,0,100,2,200,1,100,0,,,,0,0,0,30021,2,0,0
30022,name_30022_baoshi2_6,0,icon_baoshi_2,3,0,1,0,0,0,tips_30022_baoshi2_6,0,100,2,200,1,100,0,,,,0,0,0,30022,2,0,0
30023,name_30023_baoshi2_7,0,icon_baoshi_2,3,0,1,0,0,0,tips_30023_baoshi2_7,0,100,2,200,1,100,0,,,,0,0,0,30023,2,0,0
30024,name_30024_baoshi2_8,0,icon_baoshi_2,3,0,1,0,0,0,tips_30024_baoshi2_8,0,100,2,200,1,100,0,,,,0,0,0,30024,2,0,0
30025,name_30025_baoshi3_1,0,icon_baoshi_1,3,0,1,0,0,0,tips_30025_baoshi3_1,0,100,2,200,1,100,0,,,,0,0,0,30025,3,0,0
30026,name_30026_baoshi3_2,0,icon_baoshi_1,3,0,1,0,0,0,tips_30026_baoshi3_2,0,100,2,200,1,100,0,,,,0,0,0,30026,3,0,0
30027,name_30027_baoshi3_3,0,icon_baoshi_1,3,0,1,0,0,0,tips_30027_baoshi3_3,0,100,2,200,1,100,0,,,,0,0,0,30027,3,0,0
30028,name_30028_baoshi3_4,0,icon_baoshi_1,3,0,1,0,0,0,tips_30028_baoshi3_4,0,100,2,200,1,100,0,,,,0,0,0,30028,3,0,0
30029,name_30029_baoshi3_5,0,icon_baoshi_1,3,0,1,0,0,0,tips_30029_baoshi3_5,0,100,2,200,1,100,0,,,,0,0,0,30029,3,0,0
30030,name_30030_baoshi3_6,0,icon_baoshi_1,3,0,1,0,0,0,tips_30030_baoshi3_6,0,100,2,200,1,100,0,,,,0,0,0,30030,3,0,0
30031,name_30031_baoshi3_7,0,icon_baoshi_1,3,0,1,0,0,0,tips_30031_baoshi3_7,0,100,2,200,1,100,0,,,,0,0,0,30031,3,0,0
30032,name_30032_baoshi3_8,0,icon_baoshi_1,3,0,1,0,0,0,tips_30032_baoshi3_8,0,100,2,200,1,100,0,,,,0,0,0,30032,3,0,0
40001,name_40001_baoxiang1,0,icon_baoxiang1,4,0,1,0,0,0,tips_40001_baoxiang1,2,0,0,10,2,1,10001,,,,0,0,0,0,0,0,0
40002,name_40002_baoxiang2,0,icon_baoxiang2,4,0,2,0,0,0,tips_40002_baoxiang2,2,0,0,10,2,1,10002,,3_10001_1,,0,0,0,0,0,0,0
40003,name_40003_baoxiang3,0,icon_baoxiang3,4,0,3,0,0,0,tips_40003_baoxiang3,2,0,0,10,2,1,10002,,3_10001_1,,0,0,0,0,0,0,0
40004,name_40004_baoxiang4,0,icon_baoxiang4,4,0,4,0,0,0,tips_40004_baoxiang4,2,0,0,10,2,1,10002,,3_10001_1,,0,0,0,0,0,0,0
50001,name_50001_jingyanyaoshui,1,,5,0,1,0,0,0,tips_50001_jingyanyaoshui,2,0,0,0,0,100,0,,,,0,3,100,0,0,0,0
50002,name_50002_chujichongwujingyanyaoshui,2,,5,1,1,0,0,0,tips_50002_chujichongwujingyanyaoshui,2,0,0,200,2,100,0,,,,0,5,100,0,0,0,0
50003,name_50003_zhongjichongwujingyanyaoshui,2,,5,1,2,0,0,0,tips_50003_zhongjichongwujingyanyaoshui,2,0,0,200,2,100,0,,,,0,5,500,0,0,0,0
50004,name_50004_gaojichongwujingyanyaoshui,2,,5,1,3,0,0,0,tips_50004_gaojichongwujingyanyaoshui,2,0,0,200,2,100,0,,,,0,5,1000,0,0,0,0
50005,name_50005_chujipilaoyaoshui,1,,5,4,1,0,0,0,tips_50005_chujipilaoyaoshui,2,0,0,200,2,100,0,,,,0,7,30,0,0,0,0
50006,name_50006_zhongjipilaoyaoshui,1,,5,4,2,0,0,0,tips_50006_zhongjipilaoyaoshui,2,0,0,200,2,100,0,,,,0,7,50,0,0,0,0
50007,name_50007_gaojipilaoyaoshui,1,,5,4,3,0,0,0,tips_50007_gaojipilaoyaoshui,2,0,0,200,2,100,0,,,,0,7,100,0,0,0,0
50008,name_50008_shuangbeijingyanyao,1,,5,2,3,0,0,0,tips_50008_shuangbeijingyanyao,2,0,0,200,2,100,0,,,,0,0,3,0,0,0,0
50009,name_50009_sanbeijingyanyao,1,,5,3,4,0,0,0,tips_50009_sanbeijingyanyao,2,0,0,200,2,100,0,,,,0,0,3,0,0,0,0
70001,name_70001_fangyuxingwuqi,2,daojishi,7,0,1,0,0,0,tips_70001_fangyuxingwuqi,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100
70002,name_70002_fangyuxinghuyao,2,mirrorui_default,7,0,1,2,0,0,tips_70002_fangyuxinghuyao,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100
70003,name_70003_fangyuxinghujia,2,monstericon_boss,7,0,1,3,0,0,tips_70003_fangyuxinghujia,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100
70004,name_70004_fangyuxingshouzhuo,2,icon_bossYueguangsenlin18Meidusha9,7,0,1,4,0,0,tips_70004_fangyuxingshouzhuo,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100
70005,name_70005_fangyuxingjiezhi,2,icon_debuffFireDotMedium,7,0,1,5,0,0,tips_70005_fangyuxingjiezhi,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100
70006,name_70006_fangyuxinghushenfu,2,icon_buffDefense,7,0,1,6,0,0,tips_70006_fangyuxinghushenfu,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100
70007,name_70007_wulixingwuqi,2,daojishi,7,1,1,7,0,0,tips_70007_wulixingwuqi,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100
70008,name_70008_wulixinghuyao,2,mirrorui_default,7,1,1,8,0,0,tips_70008_wulixinghuyao,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100
70009,name_70009_wulixinghujia,2,monstericon_boss,7,1,1,9,0,0,tips_70009_wulixinghujia,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100
70010,name_70010_wulixingshouzhuo,2,icon_bossYueguangsenlin18Meidusha9,7,1,1,10,0,0,tips_70010_wulixingshouzhuo,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100
70011,name_70011_wulixingjiezhi,2,icon_debuffFireDotMedium,7,1,1,11,0,0,tips_70011_wulixingjiezhi,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100
70012,name_70012_wulixinghushenfu,2,icon_buffDefense,7,1,1,12,0,0,tips_70012_wulixinghushenfu,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100
70013,name_70013_fashuxingwuqi,2,daojishi,7,2,1,45,0,0,tips_70013_fashuxingwuqi,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100
70014,name_70014_fashuxinghuyao,2,mirrorui_default,7,2,1,0,0,0,tips_70014_fashuxinghuyao,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100
70015,name_70015_fashuxinghujia,2,monstericon_boss,7,2,1,0,0,0,tips_70015_fashuxinghujia,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100
70016,name_70016_fashuxingshouzhuo,2,icon_bossYueguangsenlin18Meidusha9,7,2,1,0,0,0,tips_70016_fashuxingshouzhuo,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100
70017,name_70017_fashuxingjiezhi,2,icon_debuffFireDotMedium,7,2,1,0,0,0,tips_70017_fashuxingjiezhi,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100
70018,name_70018_fashuxinghushenfu,2,icon_buffDefense,7,2,1,0,0,0,tips_70018_fashuxinghushenfu,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100
70019,name_70019_zhiyuanxingwuqi,2,daojishi,7,3,1,0,0,0,tips_70019_zhiyuanxingwuqi,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100
70020,name_70020_zhiyuanxinghuyao,2,mirrorui_default,7,3,1,0,0,0,tips_70020_zhiyuanxinghuyao,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100
70021,name_70021_zhiyuanxinghujia,2,monstericon_boss,7,3,1,0,0,0,tips_70021_zhiyuanxinghujia,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100
70022,name_70022_zhiyuanxingshouzhuo,2,icon_bossYueguangsenlin18Meidusha9,7,3,1,0,0,0,tips_70022_zhiyuanxingshouzhuo,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100
70023,name_70023_zhiyuanxingjiezhi,2,icon_debuffFireDotMedium,7,3,1,0,0,0,tips_70023_zhiyuanxingjiezhi,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100
70024,name_70024_zhiyuanxinghushenfu,2,icon_buffDefense,7,3,1,0,0,0,tips_70024_zhiyuanxinghushenfu,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100
