#NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,TEXT,NUM,TEXT,NUM,NUM,TEXT,TEXT
id,group,type,comments,name,desc,icon,level,cycle,timeBeginId,timeEndId,goalType,goalParam,goalCount,rewardId,expK,expB,speechId,path
10026,1,1,有一件蓝色品质装备,多语言id,多语言id,task_rmb_icon,12,1,-1,-1,equipstage,3,1,50025,1,1,,3_2
10027,1,1,装备开孔(1-1),多语言id,多语言id,task_rmb_icon,12,1,-1,-1,instance,xiaoxiang18,1,50026,1,1,,2_1
10028,1,1,装备镶嵌,多语言id,多语言id,task_rmb_icon,12,1,-1,-1,inlayall,,1,50027,1,1,,2_2
10029,1,1,加入公会,多语言id,多语言id,task_rmb_icon,20,1,-1,-1,societyjoin,,1,50027,1,1,,3_1
10030,1,1,公会祈福,多语言id,多语言id,task_rmb_icon,20,1,-1,-1,societypray,,1,50027,1,1,,3_2
2000001,200,1,满星副本,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,star3,dajie11,1,50027,1,1,,2_1
2000002,201,1,普通副本次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,normal,,1,50027,1,1,,2_2
2000003,202,1,精英副本次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,hard,,1,50027,1,1,,3_1
2000004,203,1,所有副本次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,all,,1,50027,1,1,,3_2
2000005,204,1,达到等级,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,level,,1,50027,1,1,,2_1
2000006,205,1,金币试炼次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,holecoin,,1,50027,1,1,,2_2
2000007,206,1,经验试炼次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,holeexp,,1,50027,1,1,,3_1
2000008,207,1,通天塔次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,tower,,1,50027,1,1,,3_2
2000009,208,1,大冒险次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,adventure,,1,50027,1,1,,2_1
2000010,209,1,购买金币次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,buycoin,,1,50027,1,1,,2_2
2000011,210,1,购买礼包次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,buygift,,1,50027,1,1,,3_1
2000012,211,1,购买物品次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,buyitem,50005 | 50006,1,50027,1,1,,3_2
2000013,212,1,购买钻石数量,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,paydiamond,,1,50027,1,1,,2_1
2000014,213,1,消耗体力,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,usefatigue,,1,50027,1,1,,2_2
2000015,214,1,消耗钻石,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,usediamond,,1,50027,1,1,,3_1
2000016,215,1,镶嵌X类型宝石次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,inlaytype,1,1,50027,1,1,,3_2
2000017,216,1,合成宝石次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,synall,,1,50027,1,1,,2_1
2000018,217,1,合成X类型宝石次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,syntype,1,1,50027,1,1,,2_2
2000019,218,1,金币抽蛋次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,eggcoin,,1,50027,1,1,,3_1
2000020,219,1,钻石抽蛋次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,eggdiamond,,1,50027,1,1,,3_2
2000021,220,1,抽蛋次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,eggall,,1,50027,1,1,,2_1
2000022,221,1,抽到品质宠物数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,callpetstage,1,1,50027,1,1,,2_2
2000023,222,1,抽到品质装备数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,callequipstage,1,1,50027,1,1,,3_1
2000024,223,1,抽到X道具数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,callitem,50005|50006,1,50027,1,1,,3_2
2000025,224,1,退出公会次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,societyleave,,1,50027,1,1,,2_1
2000026,225,1,公会boss次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,societyboss,,1,50027,1,1,,2_2
2000027,226,1,工会体力赠送次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,societyfatigue,,1,50027,1,1,,3_1
2000028,227,1,竞技场币数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,coinarena,,1,50027,1,1,,3_2
2000029,228,1,公会币数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,coinsociety,,1,50027,1,1,,2_1
2000030,229,1,通天塔币数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,cointower,,1,50027,1,1,,2_2
2000031,230,1,完成任务X,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,quest,2000001,1,50027,1,1,,3_1
2000032,231,1,完成X类任务数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,questtype,1,1,50027,1,1,,3_2
2000033,232,1,领取,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,free,,1,50027,1,1,,2_1
2000034,233,1,合成X宠物次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,petmix,xgWagui,1,50027,1,1,,2_2
2000035,234,1,装备打孔次数,多语言id,多语言id,task_rmb_icon,101,1,-1,-1,equipslot,,1,50027,1,1,,3_1
