#NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,TEXT,NUM,TEXT,NUM,NUM,TEXT,TEXT
id,group,type,comments,name,desc,icon,level,cycle,timeBeginId,timeEndId,goalType,goalParam,goalCount,rewardId,expK,expB,speechId,path
10025,1,1,通关2-4,zhuxian10023,mubiao10023,task_rmb_icon,10,1,-1,-1,instance-x,xiaoxiang14,1,50022,1,1,,1_xiaoxiang14
10026,2,1,挑战1-1,zhuxian10024,mubiao10024,task_rmb_icon,11,1,-1,-1,instance-x,dajie21,1,50023,1,1,,1_dajie21
10027,1,1,通关2-8,zhuxian10025,mubiao10025,task_rmb_icon,11,1,-1,-1,instance-x,xiaoxiang18,1,50024,1,1,,1_xiaoxiang18
10028,1,1,宠物强化,zhuxian10026,mubiao10026,task_rmb_icon,11,1,-1,-1,petstage-x,2,1,50025,1,1,,8_1
10029,2,1,挑战1-4,zhuxian10027,mubiao10027,task_rmb_icon,12,1,-1,-1,instance-x,dajie24,1,50025,1,1,,1_dajie24
10030,1,1,有两件绿色装备,zhuxian10028,mubiao10028,task_rmb_icon,12,1,-1,-1,equipstage-x,2,2,50026,1,1,,8_1
10031,1,1,有一件蓝色品质装备,zhuxian10029,mubiao10029,task_rmb_icon,12,1,-1,-1,equipstage-x,3,1,50027,1,1,,8_1
10032,1,1,装备开孔(1-1),zhuxian10030,mubiao10030,task_rmb_icon,20,1,-1,-1,equipslot,,1,50028,1,1,,8_1
10033,1,1,装备镶嵌,zhuxian10031,mubiao10031,task_rmb_icon,20,1,-1,-1,inlayall,,1,50029,1,1,,8_1
10034,3,1,加入公会,zhuxian10032,mubiao10032,task_rmb_icon,22,1,-1,-1,societyjoin,,1,50030,1,1,,7_5
10035,3,1,公会祈福,zhuxian10033,mubiao10033,task_rmb_icon,22,1,-1,-1,societypray,,1,50027,1,1,,7_6
11111,1,1,竞技场,zhuxian10019,mubiao10019,task_rmb_icon,101,1,-1,-1,arena,,1,50019,1,1,,13_2
20001,4,1,支线扫荡2-3,zhixian20001,zhimubiao20001,task_rmb_icon,11,1,-1,-1,instance-x,xiaoxiang13,4,53001,1,1,,1_xiaoxiang13
20002,4,1,支线扫荡2-4,zhixian20002,zhimubiao20002,task_rmb_icon,11,1,-1,-1,instance-x,xiaoxiang14,4,53001,1,1,,1_xiaoxiang14
20003,4,1,支线扫荡2-7,zhixian20003,zhimubiao20003,task_rmb_icon,12,1,-1,-1,instance-x,xiaoxiang17,4,53002,1,1,,1_xiaoxiang17
20004,4,1,支线扫荡2-8,zhixian20004,zhimubiao20004,task_rmb_icon,12,1,-1,-1,instance-x,xiaoxiang18,4,53002,1,1,,1_xiaoxiang18
