#TEXT,NUM,TEXT,NUM,NUM,NUM,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,TEXT,NUM,NUM,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM
id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyShield,magicShield,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount
debuffWaterDotSlightb1,1,debuffWaterDotSlighte3,2,,,,,,,,,,,,,,,,,
debuffWateDotMediumb1,1,debuffWateDotMediume3,2,,,,,,,,,,,,,,,,,
debuffWateDotStrongb1,1,debuffWateDotStronge3,2,,,,,,,,,,,,,,,,,
debuffPlantDotSlightb1,1,debuffPlantDotSlighte3,2,,,,,,,,,,,,,,,,,
debuffPlantDotMediumb1,1,debuffPlantDotMediume3,2,,,,,,,,,,,,,,,,,
debuffPlantDotStrongb1,1,debuffPlantDotStronge3,2,,,,,,,,,,,,,,,,,
debuffMetalDotSlightb1,1,debuffMetalDotSlighte3,2,,,,,,,,,,,,,,,,,
debuffMetalDotMediumb1,1,debuffMetalDotMediume3,2,,,,,,,,,,,,,,,,,
debuffMetalDotStrongb1,1,debuffMetalDotStronge3,2,,,,,,,,,,,,,,,,,
debuffEarthDotSlightb1,1,debuffEarthDotSlighte3,2,,,,,,,,,,,,,,,,,
debuffEarthDotMediumb1,1,debuffEarthDotMediume3,2,,,,,,,,,,,,,,,,,
debuffEarthDotStrongb1,1,debuffEarthDotStronge3,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0
