#TEXT,TEXT
id,rewardGroup
1117,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1118,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1119,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1120,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80,3_20009_1_60"
1121,"3_10017_1_60,0_0_0_103_10013_1_80,3_10014_1_80,3_10015_1_80"
1122,"3_10017_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1123,"3_10017_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1124,"3_10017_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80,3_20013_1_60"
1125,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1126,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1127,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1128,"3_10016_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80,3_20007_1_60"
1129,"3_10017_1_60,0_0_0_103_10013_1_80,3_10014_1_80,3_10015_1_80"
1130,"3_10017_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1131,"3_10017_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80"
1132,"3_10017_1_60,0_0_0_100,3_10013_1_80,3_10014_1_80,3_10015_1_80,3_20021_1_60"
2001,"4_70001_1_1_0_500,4_70007_1_1_0_500,4_70013_1_1_0_500,4_70019_1_1_0_500"
2002,"4_70002_1_1_0_500,4_70008_1_1_0_500,4_70014_1_1_0_500,4_70020_1_1_0_500"
2003,"4_70003_1_1_0_500,4_70009_1_1_0_500,4_70015_1_1_0_500,4_70021_1_1_0_500"
2004,"4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2005,"4_70005_1_1_0_500,4_70011_1_1_0_500,4_70017_1_1_0_500,4_70023_1_1_0_500"
2006,"4_70006_1_1_0_500,4_70012_1_1_0_500,4_70018_1_1_0_500,4_70024_1_1_0_500"
2101,"4_70002_1_1_0_500,4_70008_1_1_0_500,4_70014_1_1_0_500,4_70020_1_1_0_500,4_70003_1_1_0_500,4_70009_1_1_0_500,4_70015_1_1_0_500,4_70021_1_1_0_500"
2102,"4_70002_1_1_0_500,4_70008_1_1_0_500,4_70014_1_1_0_500,4_70020_1_1_0_500,4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2103,"4_70005_1_1_0_500,4_70011_1_1_0_500,4_70017_1_1_0_500,4_70023_1_1_0_500,4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2104,"4_70006_1_1_0_500,4_70012_1_1_0_500,4_70018_1_1_0_500,4_70024_1_1_0_500,4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2105,"4_70006_1_1_0_500,4_70012_1_1_0_500,4_70018_1_1_0_500,4_70024_1_1_0_500,4_70005_1_1_0_500,4_70011_1_1_0_500,4_70017_1_1_0_500,4_70023_1_1_0_500"
2106,"4_70001_1_1_0_500,4_70007_1_1_0_500,4_70013_1_1_0_500,4_70019_1_1_0_500,4_70003_1_1_0_500,4_70009_1_1_0_500,4_70015_1_1_0_500,4_70021_1_1_0_500"
3001,"3_10013_1_300,3_10014_1_300,3_10015_1_300"
30000,"6_30001_1_1000,6_30002_1_500,6_30003_1_100"
30001,"7_xgWagui3_1_0_100,7_xgHuapo2_1_0_100,7_xgPanshen2_1_0_100,7_xgXiaochou3_1_0_100,3_20002_10_300,3_20003_10_300,3_20004_10_300,3_11001_20_1000,3_10009_1_1000"
30002,"7_xgKairuisi4_1_0_100,7_xgLonggongtongzi3_1_0_100,7_xgHetong2_1_0_100,7_xgHetong3_1_0_100,7_xgPiying5_1_0_100,3_20005_15_300,3_20006_15_300,3_20007_15_300,3_11002_30_1000,3_10010_1_1000"
30003,"7_xgNvyao5_1_0_100,7_xgHapi1_1_0_100,7_xgXiyiren2_1_0_100,7_xgXiyiren4_1_0_100,7_xgKairuisi5_1_0_100,3_20008_20_300,3_20009_20_300,3_20010_20_300,3_11003_50_1000,3_10011_1_1000"
30004,"7_xgMantuoluo2_1_0_100,7_xgLangren5_1_0_100,7_xgLangren3_1_0_100"
jinbi1st,3_20024_80_100
jinbionce,"3_20025_1_16,3_20026_1_16,3_20030_1_8,3_20027_1_8,3_20022_1_8,3_20013_1_8,3_20012_1_8,3_20002_1_60,3_20012_1_8,3_20006_1_60,3_20012_1_60,3_20039_1_60,3_20015_1_8,3_20037_1_60,3_20018_1_18,3_20017_1_8,3_20021_1_8,3_50002_3_200,3_50003_1_300,3_40001_1_200,3_10009_1_200,3_50008_1_200,3_10017_1_300,3_10017_3_30"
jinbiten,"3_20025_1_16,3_20026_1_16,3_20030_1_8,3_20027_1_8,3_20022_1_8,3_20013_1_8,3_20012_1_8,3_20002_1_60,3_20012_1_8,3_20006_1_60,3_20012_1_60,3_20039_1_60,3_20015_1_8,3_20037_1_60,3_20018_1_18,3_20017_1_8,3_20021_1_8"
zuanshi1st,"7_xgPanshen2_1_0_500,7_xgXiaochou3_1_0_500,7_xgXiaochou2_1_0_500,7_xgXiaochou4_1_0_500,7_xgMoguguai4_1_0_500,7_xgSaibulesi4_1_0_300,7_xgHetong2_1_0_300,7_xgCike4_1_0_300,7_xgPanshen2_1_0_300,7_xgWushi3_1_0_300,7_xgWushi4_1_0_300"
zuanshioncefree,"3_20025_3_300,3_20026_3_400,3_20030_3_400,3_20027_3_100,3_20015_3_100,3_20020_3_100,3_20037_3_100,3_20022_1_200,3_20012_3_600,3_20018_3_400,3_20007_3_600,3_20021_3_80,3_20011_3_400,7_xgLangren3_1_0_10,7_xgXiaochou3_1_0_10,7_xgXiaochou4_1_0_10,7_xgXiaochou2_1_0_10,7_xgMoguguai4_1_0_10,7_xgXiyiren4_1_0_10,7_xgMantuoluo2_1_0_10,3_50003_3_400,3_50004_1_600,3_40003_1_400,3_10009_1_400,3_10010_1_300,3_10011_1_100,3_50009_1_100"
zuanshionce1,"3_20025_3_300,3_20026_3_400,3_20030_3_400,3_20027_3_100,3_20015_3_100,3_20020_3_100,3_20037_3_100,3_20022_1_200,3_20012_3_600,3_20018_3_400,3_20007_3_600,3_20021_3_80,3_20011_3_400,7_xgLangren3_1_0_30,7_xgXiaochou3_1_0_30,7_xgXiaochou4_1_0_30,7_xgXiaochou2_1_0_30,7_xgMoguguai4_1_0_30,7_xgXiyiren4_1_0_30,7_xgMantuoluo2_1_0_30,3_50003_3_400,3_50004_1_600,3_40003_1_400,3_10009_1_400,3_10010_1_300,3_10011_1_100,3_50009_1_100"
zuanshionce2,"3_20009_3_300,3_20003_3_300,3_20020_3_200,3_20024_3_100,3_20015_3_400,3_20039_3_300,3_20037_3_300,3_20012_3_300,3_20018_3_200,3_20007_3_300,3_20021_3_300,3_20040_3_300,3_20038_3_300,3_20030_3_300,7_xgHuapo2_1_0_30,7_xgSaibulesi4_1_0_3,7_xgWushi4_1_0_60,7_xgTianshizhang4_1_0_3,7_xgKairuisi4_1_0_30,7_xgNvyao5_1_0_20,7_xgBingxuenvwang3_1_0_20,7_xgAmute3_1_0_20,7_xgShuigui3_1_0_3,7_xgMomo1_1_0_30,7_xgIfrit4_1_0_1,7_xgDaochengsizhong4_1_0_30,7_xgLangren5_1_0_30,3_50003_3_400,3_50004_1_600,3_40003_1_400,3_10009_1_400,3_10010_1_300,3_10011_1_100,3_50009_1_100"
zuanshionce3,"7_xgIfrit4_1_0_5,7_xgTianshizhang4_1_0_5,7_xgAnpusha5_1_0_5,7_xgHongniu4_1_0_5,7_xgHuoniao4_1_0_5,7_xgLangren3_1_0_30,7_xgXiaochou3_1_0_30,7_xgXiaochou4_1_0_30,7_xgXiaochou2_1_0_30,7_xgMoguguai4_1_0_30,7_xgXiyiren4_1_0_30,7_xgMantuoluo2_1_0_30,7_xgHuapo2_1_0_30,7_xgSaibulesi4_1_0_3,7_xgWushi4_1_0_60,7_xgTianshizhang4_1_0_3,7_xgKairuisi4_1_0_30,7_xgNvyao5_1_0_30,7_xgBingxuenvwang3_1_0_30,7_xgAmute3_1_0_30,7_xgShuigui3_1_0_3,7_xgMomo1_1_0_30,7_xgIfrit4_1_0_1,7_xgDaochengsizhong4_1_0_30,7_xgLangren5_1_0_30"
zuanshiten,"7_xgLangren3_1_0_30,7_xgXiaochou3_1_0_30,7_xgXiaochou4_1_0_30,7_xgXiaochou2_1_0_30,7_xgMoguguai4_1_0_30,7_xgXiyiren4_1_0_30,7_xgMantuoluo2_1_0_30,7_xgHuapo2_1_0_30,7_xgSaibulesi4_1_0_3,7_xgWushi4_1_0_60,7_xgTianshizhang4_1_0_3,7_xgKairuisi4_1_0_30,7_xgNvyao5_1_0_30,7_xgBingxuenvwang3_1_0_30,7_xgAmute3_1_0_30,7_xgShuigui3_1_0_3,7_xgMomo1_1_0_30,7_xgIfrit4_1_0_1,7_xgDaochengsizhong4_1_0_30,7_xgLangren5_1_0_30"
zuanshiten1st,"3_20025_3_300,3_20026_3_400,3_20030_3_400,3_20027_3_100,3_20015_3_100,3_20020_3_100,3_20037_3_100,3_20022_1_200,3_20012_3_600,3_20018_3_400,3_20007_3_600,3_20021_3_80,3_20011_3_400,7_xgLangren3_1_0_100,7_xgXiaochou3_1_0_100,7_xgXiaochou4_1_0_100,7_xgXiaochou2_1_0_100,7_xgMoguguai4_1_0_100,7_xgXiyiren4_1_0_100,7_xgMantuoluo2_1_0_100,7_xgHuapo2_1_0_30,7_xgSaibulesi4_1_0_3,7_xgWushi4_1_0_60,7_xgTianshizhang4_1_0_3,7_xgKairuisi4_1_0_10,7_xgNvyao5_1_0_10,7_xgBingxuenvwang3_1_0_60,7_xgAmute3_1_0_60,7_xgShuigui3_1_0_3,7_xgMomo1_1_0_30,7_xgIfrit4_1_0_1,7_xgDaochengsizhong4_1_0_30,7_xgLangren5_1_0_30,3_50003_3_400,3_50004_1_600,3_40003_1_400,3_10009_1_400,3_10010_1_300,3_10011_1_100,3_50009_1_100"
