#TEXT,TEXT,TEXT,TEXT,NUM,TEXT,TEXT,TEXT,TEXT
id,preStartEvent,startEvent,endStartEvent,appearType,winFunc,loseFunc,endEvent,monsterList
huoshan16Level2,,,,0,,,,"{""xgHapi1"":""2""}"
huoshan16Boss1,,,,0,,,,"{""bosshuoshan46Tianshizhang4"":""1""}"
huoshan17Level1,,,,0,,,,"{""xgTianshizhang4"":""4""}"
huoshan17Level2,,,,0,,,,"{""xgAnpusha5"":""2""}"
huoshan17Boss1,,,,0,,,,"{""bosshuoshan47Ifrit4"":""1""}"
huoshan18Level1,,,,0,,,,"{""xgSaibulesi4"":""4""}"
huoshan18Level2,,,,0,,,,"{""xgIfrit4"":""2""}"
huoshan18Boss1,,,,0,,,,"{""bosshuoshan48Hehuaisituosi4"":""1""}"
zhifuletu1Level1,,,,0,,,,"{""xgSaibulesi4"":""4""}"
zhifuletu1Level2,,,,0,,,,"{""xgXiaochou3"":""2""}"
zhifuletu1Boss1,,,,0,,,,"{""bosszhifuletuJiuweihu4"":""1""}"
midasigong1Level1,,,,0,,,,"{""xgXiaochou4"":""4""}"
midasigong1Level2,,,,0,,,,"{""xgWendige2"":""2""}"
midasigong1Boss1,,,,0,,,,"{""bossmidasigongHuangjinzhiling1"":""1""}"
shilianta1Level1,,,,0,,,,"{""xgKairuisi4"":""5""}"
shilianta1Level2,,,,0,,,,"{""xgCike4"":""1""}"
shilianta1Boss1,,,,0,,,,"{""bossshiliantaMoguguai4"":""1""}"
shilianta2Level1,,,,0,,,,"{""xgXiyiren2"":""5""}"
shilianta2Level2,,,,0,,,,"{""xgMantuoluo2"":""1""}"
shilianta2Boss1,,,,0,,,,"{""bossshiliantaZouyincao2"":""1""}"
shilianta3Level1,,,,0,,,,"{""xgWushi4"":""5""}"
shilianta3Level2,,,,0,,,,"{""xgHetong3"":""1""}"
shilianta3Boss1,,,,0,,,,"{""bossshiliantaLangren3"":""1""}"
shilianta4Level1,,,,0,,,,"{""xgSheshouzuo1"":""5""}"
shilianta4Level2,,,,0,,,,"{""xgHapi1"":""1""}"
shilianta4Boss1,,,,0,,,,"{""bossshiliantaMomo1"":""1""}"
shilianta5Level1,,,,0,,,,"{""xgLangren5"":""5""}"
shilianta5Level2,,,,0,,,,"{""xgLuoxinfu5"":""1""}"
shilianta5Boss1,,,,0,,,,"{""bossshiliantaPingying5"":""1""}"
shilianta6Level1,,,,0,,,,"{""xgPanshen2"":""5""}"
shilianta6Level2,,,,0,,,,"{""xgMoguguai3"":""1""}"
shilianta6Boss1,,,,0,,,,"{""bossshiliantaHongniu4"":""1""}"
shilianta7Level1,,,,0,,,,"{""xgMoguguai3"":""5""}"
shilianta7Level2,,,,0,,,,"{""xgAmute3"":""1""}"
shilianta7Boss1,,,,0,,,,"{""bossshiliantaHuapo2"":""1""}"
shilianta8Level1,,,,0,,,,"{""xgHetong2"":""5""}"
shilianta8Level2,,,,0,,,,"{""xgWushi4"":""1""}"
shilianta8Boss1,,,,0,,,,"{""bossshiliantaLonggongtongzi3"":""1""}"
shilianta9Level1,,,,0,,,,"{""xgShuigui3"":""5""}"
shilianta9Level2,,,,0,,,,"{""xgHuoniao4"":""1""}"
shilianta9Boss1,,,,0,,,,"{""bossshiliantaSaibulesi4"":""1""}"
shilianta10Level1,,,,0,,,,"{""xgshiliantaNvyao5"":""5""}"
shilianta10Level2,,,,0,,,,"{""xgshiliantaWeitianshi5"":""1""}"
shilianta10Boss1,,,,0,,,,"{""bossshiliantaPanshen2"":""1""}"
shilianta11Level1,,,,0,,,,"{""xgWendige2"":""5""}"
shilianta11Level2,,,,0,,,,"{""xgSheshouzuo3"":""1""}"
shilianta11Boss1,,,,0,,,,"{""bossshiliantaAmute3"":""1""}"
shilianta12Level1,,,,0,,,,"{""xgSaibulesi4"":""5""}"
shilianta12Level2,,,,0,,,,"{""xgBingyan3"":""1""}"
shilianta12Boss1,,,,0,,,,"{""bossshiliantaLuoxinfu5"":""1""}"
shilianta13Level1,,,,0,,,,"{""xgHetong2"":""5""}"
shilianta13Level2,,,,0,,,,"{""xgLonggongtongzi3"":""1""}"
shilianta13Boss1,,,,0,,,,"{""bossshiliantaLongnv3"":""1""}"
shilianta14Level1,,,,0,,,,"{""xgMengyan5"":""5""}"
shilianta14Level2,,,,0,,,,"{""xgHongniu4"":""1""}"
shilianta14Boss1,,,,0,,,,"{""bossshiliantaDaochengsizhong4"":""1""}"
shilianta15Level1,,,,0,,,,"{""xgshiliantaChange1"":""5""}"
shilianta15Level2,,,,0,,,,"{""xgshiliantaDujiaoshou1"":""1""}"
shilianta15Boss1,,,,0,,,,"{""bossshiliantaKairuisi5"":""1""}"
shilianta16Level1,,,,0,,,,"{""xgHuapo2"":""5""}"
shilianta16Level2,,,,0,,,,"{""xgHuoniao3"":""1""}"
shilianta16Boss1,,,,0,,,,"{""bossshiliantaShuigui3"":""1""}"
shilianta17Level1,,,,0,,,,"{""xgPiying5"":""5""}"
shilianta17Level2,,,,0,,,,"{""xgIfrit4"":""1""}"
shilianta17Boss1,,,,0,,,,"{""bossshiliantaWendige2"":""1""}"
shilianta18Level1,,,,0,,,,"{""xgshiliantaXiaochou4"":""5""}"
shilianta18Level2,,,,0,,,,"{""xgshiliantaXiaochou2"":""1""}"
shilianta18Boss1,,,,0,,,,"{""bossshiliantaXiaochou3"":""1""}"
shilianta19Level1,,,,0,,,,"{""xgDaochengsizhong4"":""5""}"
shilianta19Level2,,,,0,,,,"{""xgDujiaoshou5"":""1""}"
shilianta19Boss1,,,,0,,,,"{""bossshiliantaHetong2"":""1""}"
shilianta20Level1,,,,0,,,,"{""xgChange5"":""5""}"
shilianta20Level2,,,,0,,,,"{""xgBingxuenvwang3"":""1""}"
shilianta20Boss1,,,,0,,,,"{""bossshiliantaIfrit4"":""1""}"
