#TEXT,TEXT
id,reward
53005,"1_2_900_1.0,3_11002_15_1.0"
53006,"1_2_1000_1.0,3_10005_20_1.0"
bigTask201,"1_2_15100_1.0,1_10_160_1.0,3_40001_2_1.0"
bigTaskleader201,3_40005_1_1.0
200001,"1_1_40_1.0,1_2_5000_1.0,1_10_50_1.0"
bigTask301,"1_2_19100_1.0,1_10_200_1.0,3_40001_2_1.0"
bigTaskleader301,3_40006_1_1.0
200002,"1_1_72_1.0,1_2_6300_1.0,1_10_60_1.0"
bigTask401,"1_2_26400_1.0,1_10_280_1.0,3_40001_3_1.0"
bigTaskleader401,3_40007_1_1.0
200003,"1_1_100_1.0,1_2_8800_1.0,1_10_90_1.0"
bigTask501,"1_2_34300_1.0,1_10_360_1.0,3_40001_4_1.0"
bigTaskleader501,3_40014_1_1.0
200007,"1_1_128_1.0,1_2_11400_1.0,1_10_120_1.0"
bigTask202,"1_2_6000_1.0,1_10_160_1.0,3_40001_4_1.0"
bigTaskleader202,3_40008_1_1.0
200004,"1_1_40_1.0,1_2_2000_1.0,1_10_50_1.0"
bigTask302,"1_2_7600_1.0,1_10_200_1.0,3_40001_5_1.0"
bigTaskleader302,3_40009_1_1.0
200005,"1_1_72_1.0,1_2_2500_1.0,1_10_60_1.0"
bigTask402,"1_2_10500_1.0,1_10_280_1.0,3_40001_7_1.0"
bigTaskleader402,3_40010_1_1.0
200006,"1_1_100_1.0,1_2_3500_1.0,1_10_90_1.0"
bigTask502,"1_2_13700_1.0,1_10_360_1.0,3_40001_9_1.0"
bigTaskleader502,3_40015_1_1.0
200008,"1_1_128_1.0,1_2_4500_1.0,1_10_120_1.0"
smallTask10001,3_50002_1_1.0
smallTask10002,3_50002_1_1.0
smallTask10003,3_50002_1_1.0
smallTask10004,3_50002_2_1.0
smallTask10005,3_50002_2_1.0
smallTask10006,3_50002_2_1.0
smallTask10007,3_50003_1_1.0
smallTask10008,3_50003_1_1.0
smallTask10009,3_50003_1_1.0
smallTask10010,3_50003_2_1.0
smallTask10011,3_50003_2_1.0
smallTask10012,3_50003_2_1.0
smallTask10013,3_10005_1_1.0
smallTask10014,3_10005_2_1.0
smallTask10015,3_10005_3_1.0
smallTask10016,3_11002_1_1.0
smallTask10017,3_11002_2_1.0
smallTask10018,3_11002_3_1.0
smallTask10019,1_2_3000_1.0
smallTask10020,1_2_6000_1.0
smallTask10021,1_2_9000_1.0
smallTask10022,3_10005_1_1.0
smallTask10023,3_10005_3_1.0
smallTask10024,3_10005_7_1.0
smallTask10025,3_11002_1_1.0
smallTask10026,3_11002_3_1.0
smallTask10027,3_11002_7_1.0
smallTask10028,1_2_3000_1.0
smallTask10029,1_2_9000_1.0
smallTask10030,1_2_21000_1.0
smallTask10031,3_10005_2_1.0
smallTask10032,3_10005_4_1.0
smallTask10033,3_10005_8_1.0
smallTask10034,3_11002_2_1.0
smallTask10035,3_11002_4_1.0
smallTask10036,3_11002_8_1.0
smallTask10037,1_2_6000_1.0
smallTask10038,1_2_12000_1.0
smallTask10039,1_2_24000_1.0
smallTask10040,"3_40000_1_1.0,3_10009_1_1.0"
gongxianzhi1,3_10003_3_1.0
gongxianzhi2,3_50004_2_1.0
gongxianzhi3,1_1_50_1.0
51001,"1_3_60_1.0,1_2_5000_1.0,3_50002_3_1.0"
51002,"1_3_45_1.0,1_2_800_1.0,3_50003_1_1.0"
51003,"1_3_30_1.0,1_2_500_1.0"
51004,"1_3_30_1.0,1_2_500_1.0"
51005,"1_3_45_1.0,1_2_500_1.0"
51006,"1_3_45_1.0,1_2_500_1.0"
51007,"1_3_30_1.0,1_2_500_1.0,1_1_5_1.0"
51008,"1_3_30_1.0,1_2_1500"
51009,"1_3_75_1.0,1_2_1800"
51010,"1_3_45_1.0,1_2_3000"
52001,"1_1_10_1.0,1_2_4000"
52002,"1_1_15_1.0,1_2_5000"
