 #TEXT ,TEXT,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,TEXT,TEXT,TEXT
id,name,chapter,index,type,difficulty,fatigue,count,desc,enemy1,enemy2,enemy3,enemy4,enemy5,enemy6,bp,reward,bgzhuangshi,instanceSpell
senlin28,Forest1 - 8,3,7,1,1,12,3,,"xgXiaochou2,2","xgAmute3,2","bosssenlin38Meidusha2,8",,,,1032,33224,fubenxuanze_senlin_2,
huoshan11,Volcano - 1,4,0,1,0,6,999,,"xgMoguguai4,2","xgCike4,2","bosshuoshan41Hongniu4,6",,,,1017,33131,fubenxuanze_huoshan_1,
huoshan12,Volcano - 2,4,1,1,0,6,999,,"xgXiyiren4,2","xgWushi4,2","bosshuoshan42Daochengsizhong4,6",,,,1018,33131,fubenxuanze_huoshan_1,
huoshan13,Volcano - 3,4,2,1,0,6,999,,"xgKairuisi4,2","xgLuoxinfu5,2","bosshuoshan43Huoniao4,6",,,,1019,33131,fubenxuanze_huoshan_1,
huoshan14,Volcano - 4,4,3,1,0,6,999,,"xgDaochengsizhong4,2","xgMomo1,2","bosshuoshan44Datiangou4,6",,,,1020,33132,fubenxuanze_huoshan_2,
huoshan15,Volcano - 5,4,4,1,0,6,999,,"xgSaibulesi5,2","xgHongniu4,2","bosshuoshan45Saibulesi4,6",,,,1021,33133,fubenxuanze_huoshan_1,
huoshan16,Volcano - 6,4,5,1,0,6,999,,"xgHuoniao4,2","xgHapi1,2","bosshuoshan46Tianshizhang4,6",,,,1022,33133,fubenxuanze_huoshan_1,
huoshan17,Volcano - 7,4,6,1,0,6,999,,"xgTianshizhang4,2","xgAnpusha5,2","bosshuoshan47Ifrit4,6",,,,1023,33133,fubenxuanze_huoshan_1,
huoshan18,Volcano - 8,4,7,1,0,6,999,,"xgSaibulesi4,2","xgIfrit4,2","bosshuoshan48Hehuaisituosi4,8",,,,1024,33134,fubenxuanze_huoshan_2,
huoshan21,Volcano1 - 1,4,0,1,1,12,3,,"xgMoguguai4,2","xgCike4,2","bosshuoshan41Hongniu4,6",,,,1025,33231,fubenxuanze_huoshan_1,
huoshan22,Volcano1 - 2,4,1,1,1,12,3,,"xgXiyiren4,2","xgWushi4,2","bosshuoshan42Daochengsizhong4,6",,,,1026,33231,fubenxuanze_huoshan_1,
huoshan23,Volcano1 - 3,4,2,1,1,12,3,,"xgKairuisi4,2","xgLuoxinfu5,2","bosshuoshan43Huoniao4,6",,,,1027,33231,fubenxuanze_huoshan_1,
huoshan24,Volcano1 - 4,4,3,1,1,12,3,,"xgDaochengsizhong4,2","xgMomo1,2","bosshuoshan44Datiangou4,6",,,,1028,33232,fubenxuanze_huoshan_2,
huoshan25,Volcano1 - 5,4,4,1,1,12,3,,"xgSaibulesi5,2","xgHongniu4,2","bosshuoshan45Saibulesi4,6",,,,1029,33233,fubenxuanze_huoshan_1,
huoshan26,Volcano1 - 6,4,5,1,1,12,3,,"xgHuoniao4,2","xgHapi1,2","bosshuoshan46Tianshizhang4,6",,,,1030,33233,fubenxuanze_huoshan_1,
huoshan27,Volcano1 - 7,4,6,1,1,12,3,,"xgTianshizhang4,2","xgAnpusha5,2","bosshuoshan47Ifrit4,6",,,,1031,33233,fubenxuanze_huoshan_1,
huoshan28,Volcano1 - 8,4,7,1,1,12,3,,"xgSaibulesi4,2","xgIfrit4,2","bosshuoshan48Hehuaisituosi4,8",,,,1032,33234,fubenxuanze_huoshan_2,
gonghuidajie11,Street - 1,-1,-1,4,0,6,999,,"xgXiaochou3,2","xgKairuisi4,2","bossdajie11Xiaochou4,6",,,,1047,33101,fubenxuanze_minghe,
gonghuidajie12,Street - 2,-1,-1,4,0,6,999,,"xgKairuisi4,2","xgHetong2,2","bossdajie12Mantuoluo2,6",,,,1048,33101,fubenxuanze_minghe,
gonghuidajie13,Street - 3,-1,-1,4,0,6,999,,"xgWagui3,2","xgXiaochou4,2","bossdajie15Langren3,6",,,,1049,33101,fubenxuanze_minghe,
gonghuidajie14,Street - 4,-1,-1,4,0,6,999,,"xgXiaochou4,2","xgHetong2,2","bossdajie14Piying5,6",,,,1050,33102,fubenxuanze_minghe,
gonghuidajie15,Street - 5,-1,-1,4,0,6,999,,"xgWagui3,2","xgCike4,2","bossdajie17Huapo2,6",,,,1051,33103,fubenxuanze_minghe,
zhifuletu1,Zhifuletu - 1,-1,-1,2,0,6,3,,"xgSaibulesi4,2","xgXiaochou3,2","bosszhifuletuJiuweihu4,6",,,,1000,33101,fubenxuanze_minghe,
zhifuletu2,Zhifuletu - 2,-1,-1,2,0,6,3,,"xgSaibulesi4,2","xgXiaochou3,2","bosszhifuletuJiuweihu4,6",,,,1000,33101,fubenxuanze_minghe,
zhifuletu3,Zhifuletu - 3,-1,-1,2,0,6,3,,"xgSaibulesi4,2","xgXiaochou3,2","bosszhifuletuJiuweihu4,6",,,,1000,33101,fubenxuanze_minghe,
zhifuletu4,Zhifuletu - 4,-1,-1,2,0,6,3,,"xgSaibulesi4,2","xgXiaochou3,2","bosszhifuletuJiuweihu4,6",,,,1000,33102,fubenxuanze_minghe,
midasigong1,Midasigong - 1,-1,-1,2,0,6,3,,"xgXiaochou4,2","xgWendige2,2","bossmidasigongHuangjinzhiling1,6",,,,1000,33103,fubenxuanze_minghe,
midasigong2,Midasigong - 2,-1,-1,2,0,6,3,,"xgXiaochou4,2","xgWendige2,2","bossmidasigongHuangjinzhiling1,6",,,,1000,33103,fubenxuanze_minghe,
midasigong3,Midasigong - 3,-1,-1,2,0,6,3,,"xgXiaochou4,2","xgWendige2,2","bossmidasigongHuangjinzhiling1,6",,,,1000,33103,fubenxuanze_minghe,
midasigong4,Midasigong - 4,-1,-1,2,0,6,3,,"xgXiaochou4,4","xgWendige2,2","bossmidasigongHuangjinzhiling1,6",,,,1000,33104,fubenxuanze_minghe,
