 #TEXT ,TEXT,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
id,name,chapter,index,type,difficulty,fatigue,count,desc,enemy1,enemy2,enemy3,enemy4,enemy5,enemy6,reward,bgzhuangshi,instanceSpell
xiaoxiang12,Alley - 2,2,1,1,0,6,999,,"xgHetong3,2","xgXiaochou4,2","bossxiaoxiang22Xiyiren2,6",,,,33111,fubenxuanze_minghe,
xiaoxiang13,Alley - 3,2,2,1,0,6,999,,"xgHuapo2,2","xgCike4,2","bossxiaoxiang23Panshen2,6",,,,33111,fubenxuanze_minghe,
xiaoxiang14,Alley - 4,2,3,1,0,6,999,,"xgWushi3,2","xgLonggongtongzi3,2","bossxiaoxiang24Shuigui3,6",,,,33112,fubenxuanze_minghe,
xiaoxiang15,Alley - 5,2,4,1,0,6,999,,"xgPanshen2,2","xgXiyiren2,2","bossxiaoxiang25Kairuisi5,6",,,,33113,fubenxuanze_minghe,
xiaoxiang16,Alley - 6,2,5,1,0,6,999,,"xgLangren5,2","xgShuigui3,2","bossxiaoxiang26Longgongtongzi3,6",,,,33113,fubenxuanze_minghe,
xiaoxiang17,Alley - 7,2,6,1,0,6,999,,"xgNvyao5,2","xgHapi1,2","bossxiaoxiang27Hetong2,6",,,,33113,fubenxuanze_minghe,
xiaoxiang18,Alley - 8,2,7,1,0,6,999,,"xgPiying5,2","xgKairuisi5,2","bossxiaoxiang28Muling2,8",,,,33114,fubenxuanze_minghe,
xiaoxiang21,Alley1 - 1,2,0,1,1,12,3,,"xgXiyiren4,2","xgMantuoluo2,2","bossxiaoxiang21Wushi4,6",,,,33211,fubenxuanze_minghe,
xiaoxiang22,Alley1 - 2,2,1,1,1,12,3,,"xgHetong3,2","xgXiaochou4,2","bossxiaoxiang22Xiyiren2,6",,,,33211,fubenxuanze_minghe,
xiaoxiang23,Alley1 - 3,2,2,1,1,12,3,,"xgHuapo2,2","xgCike4,2","bossxiaoxiang23Panshen2,6",,,,33211,fubenxuanze_minghe,
xiaoxiang24,Alley1 - 4,2,3,1,1,12,3,,"xgWushi3,2","xgLonggongtongzi3,2","bossxiaoxiang24Shuigui3,6",,,,33212,fubenxuanze_minghe,
xiaoxiang25,Alley1 - 5,2,4,1,1,12,3,,"xgPanshen2,2","xgXiyiren2,2","bossxiaoxiang25Kairuisi5,6",,,,33213,fubenxuanze_minghe,
xiaoxiang26,Alley1 - 6,2,5,1,1,12,3,,"xgLangren5,2","xgShuigui3,2","bossxiaoxiang26Longgongtongzi3,6",,,,33213,fubenxuanze_minghe,
xiaoxiang27,Alley1 - 7,2,6,1,1,12,3,,"xgNvyao5,2","xgHapi1,2","bossxiaoxiang27Hetong2,6",,,,33213,fubenxuanze_minghe,
xiaoxiang28,Alley1 - 8,2,7,1,1,12,3,,"xgPiying5,2","xgKairuisi5,2","bossxiaoxiang28Muling2,8",,,,33214,fubenxuanze_minghe,
yueguangsenlin11,Moon Forest - 1,3,0,1,0,30,999,,"xgXiaochou3,2","xgKairuisi4,2","bossdajie11Xiaochou4,6",,,,110001,fubenxuanze_minghe,
yueguangsenlin12,Moon Forest - 2,3,1,1,0,30,999,,"xgWagui,2","xgLangren,2","bossYueguangsenlin18Meidusha,8",,,,110001,fubenxuanze_minghe,
yueguangsenlin14,Moon Forest - 4,3,2,1,0,30,10,,"xgXiyiren,2","xgPanshen,8","bossYueguangsenlin14Luoxinfu,8",,,,110001,fubenxuanze_minghe,
yueguangsenlin17,Moon Forest - 7,3,3,1,0,30,20,,"xgMomo,2","xgKairuisi,8","bossYueguangsenlin17Xiyiren,8",,,,110001,fubenxuanze_minghe,
yueguangsenlin18,Moon Forest - 8,3,4,1,0,30,999,,"xgLonggongtongzi,2","xgLuoxinfu,8","bossYueguangsenlin18Meidusha,8",,,,110001,fubenxuanze_minghe,
minghe12,Nether River - 2,3,5,1,0,30,999,,"xgLangren,2","xgHetong,8","bossMinghe12Longgongtongzi,8",,,,110001,fubenxuanze_minghe,
minghe13,Nether River - 3,3,6,1,0,30,999,,"xgHapi,2","xgKairuisi,8","bossMinghe13Zouyincao,8",,,,110001,fubenxuanze_minghe,
minghe14,Nether River - 4,3,7,1,0,30,999,,"xgLangren,2","xgAnpusha,8","bossMinghe14Amute,8",,,,110001,fubenxuanze_minghe,
minghe17,Nether River - 7,3,8,1,0,30,999,,"xgWagui,2","xgMantuoluo,8","bossMinghe17Anpusha,8",,,,110001,fubenxuanze_minghe,
minghe18,Nether River - 8,3,9,4,0,30,999,,"xgAmute,2","xgPanshen,8","bossMinghe18Karong,8",,,,110001,fubenxuanze_minghe,
yueguangsenlin21,Moon Forest1 - 1,3,0,1,1,60,3,,"xgLangren,2","xgMantuoluo,2","bossMinghe14Amute,8",,,,110001,fubenxuanze_minghe,
yueguangsenlin22,Moon Forest1 - 2,3,1,1,1,60,3,,"xgWagui,2","xgLangren,2","bossYueguangsenlin18Meidusha,8",,,,110001,fubenxuanze_minghe,
yueguangsenlin24,Moon Forest1 - 4,3,2,1,1,60,3,,"xgXiyiren,2","xgPanshen,8","bossYueguangsenlin14Luoxinfu,8",,,,110001,fubenxuanze_minghe,
yueguangsenlin27,Moon Forest1 - 7,3,3,1,1,60,3,,"xgMomo,2","xgKairuisi,8","bossYueguangsenlin17Xiyiren,8",,,,110001,fubenxuanze_minghe,
gonghuidajie11,Street - 1,-1,-1,4,0,6,999,,"xgXiaochou3,2","xgKairuisi4,2","bossdajie11Xiaochou4,6",,,,33101,fubenxuanze_minghe,
gonghuidajie12,Street - 2,-1,-1,4,0,6,999,,"xgKairuisi4,2","xgHetong2,2","bossdajie12Mantuoluo2,6",,,,33101,fubenxuanze_minghe,
gonghuidajie13,Street - 3,-1,-1,4,0,6,999,,"xgWagui3,2","xgXiaochou4,2","bossdajie13Langren3,6",,,,33101,fubenxuanze_minghe,
gonghuidajie14,Street - 4,-1,-1,4,0,6,999,,"xgXiaochou4,2","xgHetong2,2","bossdajie14Piying5,6",,,,33102,fubenxuanze_minghe,
gonghuidajie15,Street - 5,-1,-1,4,0,6,999,,"xgWagui3,2","xgCike4,2","bossdajie15Huapo2,6",,,,33103,fubenxuanze_minghe,
