#TEXT,TEXT,TEXT
id,chinese,english
huapo2hide_flower,猜猜我在哪,Find me
xiaochou3hide_weapon,猜猜我在哪,Find me
zouyincao2hide_trumpet,猜猜我在哪,Find me
wushi4hide_horn,猜猜我在哪,Find me
wushi4hide_ball,猜猜我在哪,Find me
xiyiren2hide_hand,猜猜我在哪,Find me
xiyiren2hide_claw,猜猜我在哪,Find me
panshen2hide_eye,猜猜我在哪,Find me
shuigui3hide_box,猜猜我在哪,Find me
shuigui3hide_rfoot,猜猜我在哪,Find me
shuigui3hide_bird,猜猜我在哪,Find me
kairuisi5hide_head,猜猜我在哪,Find me
kairuisi5hide_weapon,猜猜我在哪,Find me
longgongtongzi3hide_head,猜猜我在哪,Find me
longgongtongzi3hide_ball,猜猜我在哪,Find me
hetong2hide_head,猜猜我在哪,Find me
hetong2hide_scarf,猜猜我在哪,Find me
xiaochou4normal1_body,本体,Default
xiaochou4normal1_head,弱点,Weakness
mantuoluo2normal1_body,本体,Default
mantuoluo2normal1_root,强力恢复生命值,Massive Recovery
langren3normal1_body,本体,Default
langren3normal1_lcuff,提高防御,Increase Defense
langren3normal1_rcuff,提高防御,Increase Defense
piying5normal1_body,本体,Default
piying5normal1_lbody,压制敌方力量,Decrease Enemy's Strength
piying5normal1_rbody,压制敌方智力,Decrease Enemy's Intelligence
piying5normal1_head,弱点,Weakness
huapo2normal1_body,本体,Default
huapo2normal1_flower,提高大招连击次数,Increase Number of Strikes per turn
xiaochou3normal1_body,本体,Default
xiaochou3normal1_weapon,提高智力,Increase Intelligence
zouyincao2normal1_body,本体,Default
zouyincao2normal1_trumpet,提高智力,Increase Intelligence
wushi4normal1_body,本体,Default
wushi4normal1_horn,弱点,Weakness
wushi4normal1_ball,提高智力,Increase Intelligence
xiyiren2normal1_body,本体,Default
xiyiren2normal1_hand,弱点,Weakness
xiyiren2normal1_claw,保护弱点,Protect Weakness
panshen2normal1_body,本体,Default
panshen2normal1_eye,弱点,Weakness
shuigui3normal1_body,本体,Default
shuigui3normal1_box,带来眩晕效果,Increases stun  effect
shuigui3normal1_rfoot,弱点,Weakness
shuigui3normal1_bird,保护弱点,Protect Weakness
kairuisi5normal1_body,本体,Default
kairuisi5normal1_head,弱点,Weakness
kairuisi5normal1_weapon,提升攻击和治疗效果,Increases attack and healing effects
longgongtongzi3normal1_body,本体,Default
longgongtongzi3normal1_head,弱点,Weakness
longgongtongzi3normal1_ball,提供重生效果,Increases revive effect
hetong2normal1_body,本体,Default
hetong2normal1_head,弱点,Weakness
hetong2normal1_scarf,最好不要碰它,Don't touch it
bigTaskname201,小巷探秘,Alley Quest
bigTaskname202,小巷寻宝,Lane Digging Treasure
bigTaskname301,森林探秘,Forest Explore
bigTaskname302,森林寻宝,Forest Treasure
bigTaskname401,火山探秘,Volcano Explore
bigTaskname402,火山寻宝,Volcano Treasure
bigTaskname501,巢穴探秘,Chaoxue Explore
bigTaskname502,巢穴寻宝,Chaoxue Treasure
bigTaskdesc1,（主产金币）,(Drops Coins)
bigTaskdesc2,（主产道具）,(Drops Items)
smallTarget10001,提交2000金币,Retrieve 2000 Coins
smallTarget10002,提交3000金币,Retrieve 3000 Coins
smallTarget10003,提交4000金币,Retrieve 4000 Coins
smallTarget10004,提交2500金币,Retrieve 2500 Coins
smallTarget10005,提交3500金币,Retrieve 3500 Coins
smallTarget10006,提交5000金币,Retrieve 5000 Coins
smallTarget10007,提交3500金币,Retrieve 3500 Coins
smallTarget10008,提交5000金币,Retrieve 5000 Coins
smallTarget10009,提交7000金币,Retrieve 7000 Coins
smallTarget10010,提交4500金币,Retrieve 4500 Coins
smallTarget10011,提交6500金币,Retrieve 6500 Coins
smallTarget10012,提交9000金币,Retrieve 9000 Coins
smallTarget20001,提交1个天使之羽,Retrieve 1 of Angel's feather
smallTarget20002,提交2个天使之羽,Retrieve 2 of Angel's feather
smallTarget20003,提交3个天使之羽,Retrieve 3 of Angel's feather
smallTarget20004,提交1个恶魔之羽,Retrieve 1 of Demon's feather
smallTarget20005,提交2个恶魔之羽,Retrieve 2 of Demon's feather
smallTarget20006,提交3个恶魔之羽,Retrieve 3 of Demon's feather
smallTarget20007,提交1个精灵之羽,Retrieve 1 of Fairy's feather
smallTarget20008,提交2个精灵之羽,Retrieve 2 of Fairy's feather
smallTarget20009,提交3个精灵之羽,Retrieve 3 of Fairy's feather
smallTarget20010,提交1个天使之羽,Retrieve 1 of Angel's feather
smallTarget20011,提交3个天使之羽,Retrieve 3 of Angel's feather
smallTarget20012,提交7个天使之羽,Retrieve 7 of Angel's feather
smallTarget20013,提交1个恶魔之羽,Retrieve 1 of Demon's feather
smallTarget20014,提交3个恶魔之羽,Retrieve 3 of Demon's feather
smallTarget20015,提交7个恶魔之羽,Retrieve 7 of Demon's feather
smallTarget20016,提交1个精灵之羽,Retrieve 1 of Fairy's feather
smallTarget20017,提交3个精灵之羽,Retrieve 3 of Fairy's feather
smallTarget20018,提交7个精灵之羽,Retrieve 7 of Fairy's feather
smallTarget20019,提交2个天使之羽,Retrieve 2 of Angel's feather
smallTarget20020,提交4个天使之羽,Retrieve 4 of Angel's feather
smallTarget20021,提交8个天使之羽,Retrieve 8 of Angel's feather
smallTarget20022,提交2个恶魔之羽,Retrieve 2 of Demon's feather
smallTarget20023,提交4个恶魔之羽,Retrieve 4 of Demon's feather
smallTarget20024,提交8个恶魔之羽,Retrieve 8 of Demon's feather
smallTarget20025,提交2个精灵之羽,Retrieve 2 of Fairy's feather
smallTarget20026,提交4个精灵之羽,Retrieve 4 of Fairy's feather
smallTarget20027,提交8个精灵之羽,Retrieve 8 of Fairy's feather
smallTarget30001,成功通关副本,Clear Stage
smallTarget30002,成功通关副本,Clear Stage
smallTarget30003,成功通关副本,Clear Stage
smallTarget30004,成功通关副本,Clear Stage
smallTarget30005,成功通关副本,Clear Stage
wpName71,树干,Trunk
wpName72,精灵,spirit
wpName73,左侧树洞,Left Hollow
wpName74,精灵,spirit
wpName75,中间树洞,Intermediate Hollow
wpName76,精灵,spirit
wpName77,右侧树洞,Right Hollow
muling2hide_hole1,猜猜我在哪,Find me
muling2hide_hole2,猜猜我在哪,Find me
muling2hide_hole3,猜猜我在哪,Find me
muling2normal1_body,本体,Default
muling2normal1_child1,弱点,Weakness
muling2normal1_hole1,保护弱点,Protect Weakness
muling2normal1_child2,弱点,Weakness
muling2normal1_hole2,保护弱点,Protect Weakness
muling2normal1_child3,弱点,Weakness
muling2normal1_hole3,保护弱点,Protect Weakness
adventure_conditions1,{0}只光属性宠物,{0} light type monsters
adventure_conditions2,{0}只木属性宠物,{0} grass type monsters
adventure_conditions3,{0}只水属性宠物,{0} water type monsters
adventure_conditions4,{0}只火属性宠物,{0} fire type monsters
adventure_conditions5,{0}只暗属性宠物,{0} dark type monsters
adventure_conditions6,{0}只动物类宠物,{0} animal type monsters
adventure_conditions7,{0}只人物类宠物,{0} human type monsters
adventure_conditions8,{0}只特异类宠物,{0} peculiar type monsters
adventure_conditions9,{0}只植物类宠物,{0} plant type monsters
adventure_conditions10,{0}只神类宠物,{0} deity type monsters
adventure_conditions11,{0}只光属性动物类宠物,{0} light type animal monsters
adventure_conditions12,{0}只光属性人物类宠物,{0} light type human monsters
adventure_conditions13,{0}只光属性特异类宠物,{0} light type peculiar monsters
adventure_conditions14,{0}只光属性植物类宠物,{0} light type plant monsters
adventure_conditions15,{0}只光属性神类宠物,{0} light type deity monsters
adventure_conditions16,{0}只木属性动物类宠物,{0} grass type animal monsters
adventure_conditions17,{0}只木属性人物类宠物,{0} grass type human monsters
adventure_conditions18,{0}只木属性特异类宠物,{0} grass type peculiar monsters
adventure_conditions19,{0}只木属性植物类宠物,{0} grass type plant monsters
adventure_conditions20,{0}只木属性神类宠物,{0} grass type deity monsters
adventure_conditions21,{0}只水属性动物类宠物,{0} water type animal monsters
adventure_conditions22,{0}只水属性人物类宠物,{0} water type human monsters
adventure_conditions23,{0}只水属性特异类宠物,{0} water type peculiar monsters
adventure_conditions24,{0}只水属性植物类宠物,{0} water type plant monsters
adventure_conditions25,{0}只水属性神类宠物,{0} water type deity monsters
adventure_conditions26,{0}只火属性动物类宠物,{0} fire type animal monsters
adventure_conditions27,{0}只火属性人物类宠物,{0} fire type human monsters
adventure_conditions28,{0}只火属性特异类宠物,{0} fire type peculiar monsters
adventure_conditions29,{0}只火属性植物类宠物,{0} fire type plant monsters
adventure_conditions30,{0}只火属性神类宠物,{0} fire type deity monsters
adventure_conditions31,{0}只暗属性动物类宠物,{0} dark type animal monsters
adventure_conditions32,{0}只暗属性人物类宠物,{0} dark type human monsters
adventure_conditions33,{0}只暗属性特异类宠物,{0} dark type peculiar monsters
adventure_conditions34,{0}只暗属性植物类宠物,{0} dark type plant monsters
adventure_conditions35,{0}只暗属性神类宠物,{0} dark type deity monsters
zhuxian10001,天赐神宠,Bestowed Upon You
zhuxian10002,获得神宠,Deity Monster
zhuxian10003,小试身手,First Test
zhuxian10004,乘胜追击,Pursuit more victories
zhuxian10005,你需要治愈,Healing Is Needed
zhuxian10006,蓝瞳小丑,Blueeyed Clown
zhuxian10007,药不能停,Healthy Dose
zhuxian10008,中BOSS罢了,Halfway There
zhuxian10009,技巧的磨砺,Sharpening Your Skills
zhuxian10010,穿戴装备,Flower Pixie
zhuxian10011,不屈狼人,Indomitable Werewolf
zhuxian10012,逛逛商店,Browse The Shop
zhuxian10013,训练宠物,Monster Training
zhuxian10014,装备穿齐,Matching Outfit
zhuxian10015,突破大街,Battle For Home
zhuxian10016,打磨装备,Keep It Polished
zhuxian10017,全部拿走,Perfectionist
zhuxian10018,日常修炼,Daily Practice
zhuxian10019,竞技生涯,Competitive Career
zhuxian10020,装备进阶,Advanced Equipment
zhuxian10021,训宠大师,Training Master
zhuxian10022,能量灌注,Evolutionary Scale
zhuxian10023,突破拦截,Interceptor 
zhuxian10024,新的挑战,New Challenge
zhuxian10025,冲向异界,Charging The Outerworld
zhuxian10026,限制突破,No Limits
zhuxian10027,挑战关卡,Stage on Heroic
zhuxian10028,双重超量,Double Trouble
zhuxian10029,蓝色超量,Blue Power
zhuxian10030,次元能力探秘,True Craftsman
zhuxian10031,驾驭次元,Infused Power
zhuxian10032,加入公会,
zhuxian10033,公会祈福,
mubiao10001,聚合1次,Draw 1 time 
mubiao10002,合成花魄,Summon Flower Spirit
mubiao10003,通关1-1,Clear Stage 1-1 
mubiao10004,通关1-2,Clear Stage 1-2
mubiao10005,合成苗娃曼陀罗,Summon Mandrake 
mubiao10006,通关1-3,Clear Stage 1-3
mubiao10007,使用经验药1次,Use EXP Potion 1 times 
mubiao10008,通关1-4,Clear Stage 1-4 
mubiao10009,升级技能3次,Upgrade abilities 3 times 
mubiao10010,穿戴装备,Equip a piece of equipment 
mubiao10011,通关1-5,Clear Stage 1-5
mubiao10012,商店刷新物品1次,Refresh shop goods 1 time 
mubiao10013,其中一只宠物升级至5,Level up a monster to level 5 
mubiao10014,同时穿戴2件装备,Equip 2 equipment on Chione 
mubiao10015,通关1-8,Clear Stage 1-8 
mubiao10016,装备打造1次,Upgrade a piece of equipment 
mubiao10017,领取关底满星奖励,Collect the all stages 3-Star reward 
mubiao10018,完成一个每日任务,Complete a daily mission 
mubiao10019,竞技场一次,Arena Battle once
mubiao10020,装备进阶至绿,Advance equipment to green 
mubiao10021,升级宠物1只至10级,Level up 1 monster to 10
mubiao10022,进阶一只宠物至绿,Evolve a monster to green 
mubiao10023,通关2-4,Clear Stage 2-4 
mubiao10024,完成挑战本1-1,Clear Stage 1-1 on Heroic 
mubiao10025,通关2-8,Clear Stage 2-8 
mubiao10026,任一宠物为绿+1,Evolve any monster to green +1 
mubiao10027,完成挑战本1-4,Clear Stage 1-4 on Heroic 
mubiao10028,有2件绿色装备,Have 2 pieces of green equipment 
mubiao10029,有1件蓝色品质装备,Have one piece of blue equipment 
mubiao10030,装备开孔,Open an equipment socket 
mubiao10031,装备镶嵌,Insert a gem in equipment
mubiao10032,进入或创建一个公会,
mubiao10033,进行一次公会祈福,
richang1,每日剧情副本,Daily Campaign Stages
richang2,每日通关挑战副本,Daily Heroic Stages
richang3,每日技能升级,Daily Ability Upgrade
richang4,每日装备打造,Daily Equipment Upgrade
richang5,每日金币购买,Daily Coin Purchase
richang6,每日商店刷新,Daily Store Refresh
rimubiao1,剧情副本10次,Complete 10 Campaign Stages
rimubiao2,通关挑战副本3次,Complete 3 Heroic Stages
rimubiao3,技能升级3次,Level up abilities 3 times
rimubiao4,装备升级1次,Upgrade equipment once
rimubiao5,购买金币1次,Purchase Coins once
rimubiao6,刷新商店1次,Refresh the Store once
linshi1,合成狼人,Summon Werewolf
linshi2,集齐碎片,Fully collected chips
linshi3,合成冰雪女王,Summon Chione 
linmubiao1,合成狼人,Summon Werewolf
linmubiao2,通关1-6,Clear Stage 1-6 
linmubiao3,合成冰雪女王,Summon Chione 
zhixian20001,扫荡2-3,Raid 2-3
zhixian20002,扫荡2-4,Raid 2-4
zhixian20003,扫荡2-7,Raid 2-7
zhixian20004,扫荡2-8,Raid 2-8
zhimubiao20001,通关2-3  4次,Raid 2-3 4 times
zhimubiao20002,通关2-4  4次,Raid 2-4 4 times
zhimubiao20003,通关2-7  4次,Raid 2-7 4 times
zhimubiao20004,通关2-8  4次,Raid 2-8 4 times
linshi4,帅气潘神,
linshi5,双重强化,
linmubiao4,通关2-3,
linmubiao5,2只宠物进阶到绿+1,
mubiao10034,通关3-3,
mubiao10035,升级宠物15三只,
mubiao10036,进行一次金钱试炼,
mubiao10037,通关3-4,
mubiao10038,挑战1-8,
mubiao10039,通关3-8,
mubiao10040,有1件蓝色品质装备,Have one piece of blue equipment 
mubiao10041,装备开孔,Open an equipment socket 
mubiao10042,装备镶嵌,Insert a gem in equipment
mubiao10043,加入公会,
mubiao10044,公会祈福,
mubiao10045,一只20级宠物,
mubiao10046,宠物进阶蓝,
mubiao10047,通关4-2,
mubiao10048,拥有10个宠物,
mubiao10049,进行一次大冒险,
mubiao10050,通关4-3,
mubiao10051,通关4-4,
mubiao10052,公会BOSS,
mubiao10053,通关4-8,
zhuxian10034,幽幽森林,
zhuxian10035,整体提升,
zhuxian10036,金钱试炼,
zhuxian10037,鳄鱼面具,
zhuxian10038,魔龙逆袭,
zhuxian10039,蛇发女妖,
zhuxian10040,蓝色超量,Blue Power
zhuxian10041,次元能力探秘,True Craftsman
zhuxian10042,驾驭次元,Infused Power
zhuxian10043,公会力量,
zhuxian10044,公会祈福,
zhuxian10045,进阶准备,
zhuxian10046,实力激发,
zhuxian10047,炙热火山,
zhuxian10048,收集伙伴,
zhuxian10049,冒险历练,
zhuxian10050,熔岩蔓延,
zhuxian10051,大天狗,
zhuxian10052,公会BOSS,
zhuxian10053,叫我铁匠,
zhixian20005,扫荡3-3,Raid 3-3
zhixian20006,扫荡3-4,Raid 3-4
zhixian20007,扫荡3-7,Raid 3-7
zhixian20008,扫荡3-8,Raid 3-8
zhixian20009,扫荡4-3,Raid 4-3
zhixian20010,扫荡4-4,Raid 4-4
zhixian20011,扫荡4-7,Raid 4-7
zhixian20012,扫荡4-8,Raid 4-8
zhimubiao20005,通关3-3  4次,Raid 3-3 4 times
zhimubiao20006,通关3-4  4次,Raid 3-4 4 times
zhimubiao20007,通关3-7  4次,Raid 3-7 4 times
zhimubiao20008,通关3-8  4次,Raid 3-8 4 times
zhimubiao20009,通关4-3  4次,Raid 4-3 4 times
zhimubiao20010,通关4-4  4次,Raid 4-4 4 times
zhimubiao20011,通关4-7  4次,Raid 4-7 4 times
zhimubiao20012,通关4-8  4次,Raid 4-8 4 times
chengjiu30001,收集碎片1,
chengjiu30002,收集碎片2,
chengjiu30003,收集碎片3,
chengjiu30004,收集碎片4,
chengjiu30101,竞技高手,
chengjiu30102,竞技胜者,
chengjiu30103,竞技强者,
chengjiu30104,竞技老手,
chengjiu30105,竞技大师,
chengjiu30201,战斗历练1,
chengjiu30202,战斗历练2,
chengjiu30203,战斗历练3,
chengjiu30204,战斗历练4,
chengjiu30205,战斗历练5,
chengjiu30206,战斗历练6,
chengjiu30301,公会进步1,
chengjiu30302,公会进步2,
chengjiu30303,公会进步3,
chengjiu30304,公会进步4,
chengjiu30305,公会进步5,
chengjiu30306,公会进步6,
chengmubiao30001,获得封印碎片500,
chengmubiao30002,获得封印碎片1000,
chengmubiao30003,获得封印碎片5000,
chengmubiao30004,获得封印碎片10000,
chengmubiao30101,竞技场100次,
chengmubiao30102,竞技场800次,
chengmubiao30103,竞技场2000次,
chengmubiao30104,竞技场5000次,
chengmubiao30105,竞技场10000次,
chengmubiao30201,进行副本战斗200次,
chengmubiao30202,进行副本战斗1000次,
chengmubiao30203,进行副本战斗5000次,
chengmubiao30204,进行副本战斗20000次,
chengmubiao30205,进行副本战斗35000次,
chengmubiao30206,进行副本战斗50000次,
chengmubiao30301,个人贡献收集200,
chengmubiao30302,个人贡献收集1200,
chengmubiao30303,个人贡献收集3800,
chengmubiao30304,个人贡献收集6500,
chengmubiao30305,个人贡献收集25000,
chengmubiao30306,个人贡献收集65000,
tili1,吃午饭了,
tili2,吃晚饭了,
tili3,吃宵夜了,
tilitips1,点击即送60点活力12:00~14:00限时领取,
tilitips2,点击即送60点活力18:00~20:00限时领取,
tilitips3,点击即送60点活力21:00~23:00限时领取,
bosssenlin31Wendige2wp01,身体,Body
bosssenlin31Wendige2wp02,左角,Life Horn
bosssenlin31Wendige2wp03,右角,Right Horn
bosssenlin32Longnv3wp01,身体,Body
bosssenlin32Longnv3wp02,头,Head
bosssenlin32Longnv3wp03,左灵印,Life Lingyin
bosssenlin32Longnv3wp04,右灵印,Right Lingyin
bosssenlin33Luoxinfu5wp01,身体,Body
bosssenlin33Luoxinfu5wp02,左下蜘蛛爪,Lower-left Leg
bosssenlin33Luoxinfu5wp03,右下蜘蛛爪,Lower-right Leg
bosssenlin33Luoxinfu5wp04,右上蜘蛛爪,Upper-right Leg
bosssenlin33Luoxinfu5wp05,左上蜘蛛爪,Upper-left Leg
bosssenlin34Amute3wp01,身体,Body
bosssenlin34Amute3wp02,脸,Face
bosssenlin34Amute3wp03,面具,Mask
bosssenlin35Xiaochou2wp01,身体,Body
bosssenlin35Xiaochou2wp02,武器,Weapon
bosssenlin36Momo1wp01,身体,Body
bosssenlin36Momo1wp02,盾,Shield
bosssenlin37Hapi1wp01,身体,Body
bosssenlin37Hapi1wp02,左翅膀,Left Wing
bosssenlin37Hapi1wp03,右翅膀,Right Wing
bosshuoshan41Hongniu4wp01,身体,Body
bosshuoshan41Hongniu4wp02,左角,Life Horn
bosshuoshan41Hongniu4wp03,右角,Right Horn
bosshuoshan42Daochengsizhong4wp01,身体,Body
bosshuoshan42Daochengsizhong4wp02,钟,Clock
bosshuoshan42Daochengsizhong4wp03,心脏,Heart
bosshuoshan43Huoniao4wp01,身体,Body
bosshuoshan43Huoniao4wp02,左羽毛,Left Feather
bosshuoshan43Huoniao4wp03,中羽毛,Mid Feather
bosshuoshan43Huoniao4wp04,右羽毛,Right Feather
bosshuoshan44Datiangou4wp01,本体,Body
bosshuoshan44Datiangou4wp02,左翅膀,Left Wing
bosshuoshan44Datiangou4wp03,右翅膀,Right Wing
bosshuoshan44Datiangou4wp04,扇子,Fun
bosshuoshan45Saibulesi4wp01,身体,Body
bosshuoshan45Saibulesi4wp02,左头,Left Head
bosshuoshan45Saibulesi4wp03,中头,Mid Head
bosshuoshan45Saibulesi4wp04,右头,Right Head
bosshuoshan46Tianshizhang4wp01,本体,Body
bosshuoshan46Tianshizhang4wp02,左翅膀,Left Wing
bosshuoshan46Tianshizhang4wp03,右翅膀,Right Wing
bosshuoshan46Tianshizhang4wp04,光环,Halo
bosshuoshan46Tianshizhang4wp05,武器,Weapon
bosshuoshan47Ifrit4wp01,身体,Body
bosshuoshan47Ifrit4wp02,左裤脚,Left Trousers
bosshuoshan47Ifrit4wp03,右裤脚,Right Trousers
bosshuoshan47Ifrit4wp04,武器,Weapon
bosssenlin38Meidusha2wp01,身体,Body
bosssenlin38Meidusha2wp02,右下蛇头,Lower-right Snake Head
bosssenlin38Meidusha2wp03,左下蛇头,Lower-left Snake Head
bosssenlin38Meidusha2wp04,右上蛇头,Upper-right Snake Head
bosssenlin38Meidusha2wp05,左上蛇头,Upper-left Snake Head
bosshuoshan48Hehuaisituosi4wp01,眼睛,Eyes
bosshuoshan48Hehuaisituosi4wp02,右上武器,Top Right Weapon
bosshuoshan48Hehuaisituosi4wp03,右下武器,Bottom Right Weapon
bosshuoshan48Hehuaisituosi4wp04,左上武器,Top Left Weapon
bosshuoshan48Hehuaisituosi4wp05,左下武器,Bottom Left Weapon
bosshuoshan48Hehuaisituosi4wp06,头,Head
wendige2hide_lhorn,猜猜我在哪,Find me
wendige2hide_rhorn,猜猜我在哪,Find me
longnv3hide_body,猜猜我在哪,Find me
longnv3hide_head,猜猜我在哪,Find me
luoxinfu5hide_body,猜猜我在哪,Find me
luoxinfu5hide_leg6,猜猜我在哪,Find me
luoxinfu5hide_leg5,猜猜我在哪,Find me
luoxinfu5hide_leg1,猜猜我在哪,Find me
luoxinfu5hide_leg2,猜猜我在哪,Find me
amutehide_shenti,猜猜我在哪,Find me
amutehide_lian,猜猜我在哪,Find me
amutehide_mianju,猜猜我在哪,Find me
xiaochou2hide_body,猜猜我在哪,Find me
xiaochou2hide_weapon,猜猜我在哪,Find me
momo1hide_body,猜猜我在哪,Find me
momo1hide_dun,猜猜我在哪,Find me
meidushahide_zuoshetou,猜猜我在哪,Find me
meidushahide_youshetou,猜猜我在哪,Find me
meidushahide_xiaoshetou,猜猜我在哪,Find me
wendige2normal1_body,本体,Default
wendige2normal1_lhorn,添加dot效果,Increases DOT effect
wendige2normal1_rhorn,添加dot效果,Increases DOT effect
longnv3normal1_body,本体,Default
longnv3normal1_head,弱点,Weakness
longnv3normal1_lingyin1,破坏2处灵印护盾将被击碎,Break the Soul Seal in 2 spots and the shield will shatter
longnv3normal1_lingyin2,破坏2处灵印护盾将被击碎,Break the Soul Seal in 2 spots and the shield will shatter
luoxinfu5normal1_body,本体,Default
luoxinfu5normal1_leg6,提高大招连击次数,Increase Number of Strikes per turn
luoxinfu5normal1_leg5,提高大招连击次数,Increase Number of Strikes per turn
luoxinfu5normal1_leg1,提高大招连击次数,Increase Number of Strikes per turn
luoxinfu5normal1_leg2,提高大招连击次数,Increase Number of Strikes per turn
amutenormal1_shenti,本体,Default
amutenormal1_lian,弱点,Weakness
amutenormal1_mianju,保护弱点,Protect Weakness
xiaochou2normal1_body,本体,Default
xiaochou2normal1_weapon,提高智力,Increase Intelligence
momo1normal1_body,本体,Default
momo1normal1_dun,反伤护盾,Against injury
meidushanormal1_xiong,一定有别的方法摧毁它,Default
meidushanormal1_zuoshetou,美杜莎很在意它的头发,Medusa really cares about her hair
meidushanormal1_youshetou,美杜莎很在意它的头发,Medusa really cares about her hair
meidushanormal1_xiaoshetou,美杜莎很在意它的头发,Medusa really cares about her hair
hapi1hide_lwing,猜猜我在哪,Find me
hapi1hide_rwing,猜猜我在哪,Find me
hongniu4hide_lhorn,猜猜我在哪,Find me
hongniu4hide_rhorn,猜猜我在哪,Find me
daochengsizhong4hide_bell,猜猜我在哪,Find me
daochengsizhong4hide_heart,猜猜我在哪,Find me
huoniao4hide_ltail,猜猜我在哪,Find me
huoniao4hide_mtail,猜猜我在哪,Find me
huoniao4hide_rtail,猜猜我在哪,Find me
datiangou4hide_lwing,猜猜我在哪,Find me
datiangou4hide_rwing,猜猜我在哪,Find me
datiangou4hide_fun,猜猜我在哪,Find me
saibulesi4hide_lhead,猜猜我在哪,Find me
saibulesi4hide_mhead,猜猜我在哪,Find me
saibulesi4hide_rhead,猜猜我在哪,Find me
tianshizhang4hide_lwing,猜猜我在哪,Find me
tianshizhang4hide_rwing,猜猜我在哪,Find me
tianshizhang4hide_aura,猜猜我在哪,Find me
tianshizhang4hide_weapon,猜猜我在哪,Find me
ifrit4hide_lleg,猜猜我在哪,Find me
ifrit4hide_rleg,猜猜我在哪,Find me
ifrit4hide_stone,猜猜我在哪,Find me
hapi1normal_body,本体,Default
hapi1normal_lwing,提高速度,Increase Speed
hapi1normal_rwing,提高速度,Increase Speed
hongniu4normal_body,本体,Default
hongniu4normal_lhorn,提高力量,Increase Strength
hongniu4normal_rhorn,提高力量,Increase Strength
daochengsizhong4normal_body,本体,Default
daochengsizhong4normal_bell,保护弱点,Protect Weakness
daochengsizhong4normal_heart,弱点,Weakness
huoniao4normal_body,本体,Default
huoniao4normal_ltail,强力恢复生命值,Massive Recovery
huoniao4normal_mtail,强力恢复生命值,Massive Recovery
huoniao4normal_rtail,强力恢复生命值,Massive Recovery
datiangou4normal_body,本体,Default
datiangou4normal_lwing,提高速度,Increase Speed
datiangou4normal_rwing,提高速度,Increase Speed
datiangou4normal_fun,提高智力,Increase Intelligence
saibulesi4normal_body,本体,Default
saibulesi4normal_lhead,提高大招连击次数,Increase Number of Strikes per turn
saibulesi4normal_mhead,提高大招连击次数,Increase Number of Strikes per turn
saibulesi4normal_rhead,提高大招连击次数,Increase Number of Strikes per turn
tianshizhang4normal_body,提高速度,Increase Speed
tianshizhang4normal_lwing,提高速度,Increase Speed
tianshizhang4normal_rwing,提高速度,Increase Speed
tianshizhang4normal_aura,大招能源,Ult energy source
tianshizhang4normal_weapon,提升攻击和治疗效果,Increases attack and healing effects
ifrit4normal_body,本体,Default
