#TEXT,TEXT,TEXT
id,chinese,english
debuffEarthDotMediumTips,"给单体目标每回合造成{0}%法攻的暗属性伤害,持续3回合",Deals ({0}% of magic ATK) dark type damage to a single target each turn for 3 turns
debuffEarthDotStrongTips,"给单体目标每回合造成{0}%法攻的暗属性伤害,持续3回合",Deals ({0}% of magic ATK) dark type damage to a single target each turn for 3 turns
bossMinghe18Karong1Tips,给单体目标造成3次66.7%物攻的物理伤害,Deals (66.7% of physical ATK) physical damage 3 times to a single target
bossMinghe18Karong2Tips,给全体目标造成100%法攻的暗属性伤害,Deals (100% of magic ATK) dark type damage to all targets
bossMinghe18Karong3Tips,给全体目标造成100%物攻的物理伤害,Deals (100% of physical ATK) physical damage to all targets
bossMinghe18Karong4Tips,给单体目标造成150%法攻的暗属性伤害并眩晕目标1回合,Deals (150% of your magic ATK) dark type damage to a single target with stun for 1 turn
bossMinghe18Karong5Tips,给全体目标造成40%物攻的物理伤害,Deals (40% of physical ATK) physical damage to all targets
bossMinghe18Karong6Tips,给单体目标造成70%法攻的暗属性伤害,Deals (70% of your magic ATK) dark type damage to a single target
bossYueguangsenlin14Luoxinfu1Tips,给单体目标造成物理伤害，伤害会根据弱点个数调整,Deals physical damage to a single target; damage is adjusted according to number of weakpoints
bossYueguangsenlin18Meidusha1Tips,给全体目标造成物理伤害，伤害会根据弱点个数调整,Deals physical damage to all targets; damage is adjusted according to number of weakpoints
bossYueguangsenlin18Meidusha5Tips,对全体目标释放减益buff，buff会根据弱点个数调整,Casts a debuff on all targets; the debuff is adjusted according to number of weakpoints
bossYueguangsenlin18Meidusha8Tips,给全体目标造成200%法攻的暗属性伤害并10%概率眩晕目标1回合,Deals (200% of magic ATK) dark type damage to all targets with a 10% chance of stun for 1 turn
bossYueguangsenlin18Meidusha9Tips,给单体目标造成800%物攻的物理伤害,Deals (800% of physical ATK) physical damage to a single target
ultXiyirenTips,可以进行{0}次操作，每次给单体目标造成{1}%物理伤害并大概率附加嘲讽效果,"Can carry out {0} actions, each time dealing {1}% physical damage with a high chance of taunt"
psvXiyirenTips,受到物理伤害时，80%几率提升自身50%防御力，持续3回合,Gives an 80% chance of increasing your defense for 3 turns by 50% whenever you take damage 
ultHuapoTips,可以进行{0}次操作，每次给单体目标造成{1}%物理伤害,"Can carry out {0} actions, each dealing {1}% physical damage to a single target"
psvHuapoTips,使用物理技能时，40%几率提升自身10%力量，持续3回合,Gives a 40% chance of increasing your strength by 10% whenever casting a physical ability  for 3 turns
ultPanshenTips,可以进行{0}次操作，每次给单体目标造成{1}%物理伤害,"Can carry out {0} actions, each time dealing {1}% physical damage"
psvPanshenTips,战斗开始时，优先进行一次物理攻击,"At the start of battle, have precedence in carrying out one physical attack"
ultMantuoluoTips,给全体目标回复{0}%法攻的生命值,Recovers ({0}% of magic ATK) HP for all targets
psvMantuoluoTips,受到伤害时，20%触发一次加血效果,Gives a 20% chance of restoring your HP whenever casting a magic ability
ultAmuteTips,给全体目标添加24%物攻的物理与魔法吸收护盾,Summons a shield that absorbs (24% of physical ATK) physical and magic damage for all targets
psvAmuteTips,首次死亡时，血量回复为10%血量上限,Recovers 10% of max HP upon dying the first time
ultWaguiTips,给单体目标造成{0}%法攻的水属性伤害,Deals ({0}% of magic ATK) water type damage to a single target with a high chance of stun
psvWaguiTips,造成法术伤害时，降低敌方智力10%，持续3回合,Gives an 80% chance of decreasing attacker's speed by 10%  for 3 turns whenever you take damage
ultHetongTips,给全体目标造成{0}%法攻的水属性伤害,Deals ({0}% of magic ATK) water type damage to all targets
psvHetongTips,战斗开始时，提升己方全体50%防御力，持续3回合,Increase all allies' defense by 50% at the start of battle for 3 turns
ultLonggongtongziTips,给全体目标回复{0}%法攻的生命值并附带法术吸收护盾,Recovers ({0}% of magic ATK) HP for all targets and summons a shield that abosrbs magic damage
psvLonggongtongziTips,使用治疗技能时，10%几率附加法术吸收护盾,Gives a 10% chance of summoning a shield that absorbs magic damage whenever casting a healing ability
ultLangrenTips,可以进行{0}次操作，每次给单体目标造成{1}%物理伤害并小概率附加撕裂,"Can carry out {0} actions, each dealing {1}% physical damage to all targets with a low chance of tearing"
psvLangrenTips,血量小于等于总血量25%时，提升自身10%力量,Increases your strength by 10% whenever HP drops to 25% or below
ultAnpushaTips,给全体目标造成{0}%法攻的暗属性伤害并附加虚弱和破甲效果,Deals ({0}% of magic ATK) dark type damage to all targets as well as weakening and armor reduction
psvAnpushaTips,使用法术技能时，50%几率恢复自身血量,Gives an 50% chance of restoring your HP whenever casting a magic ability
ultKairuisiTips,给全体目标造成{0}%法攻的暗属性伤害并附加失心术效果,Deals ({0}% of magic ATK) dark type damage to all targets with a dishearten effect
psvKairuisiTips,使用物理技能时，50%几率驱散敌方增益效果,Gives a 50% chance of dispelling enemy buffs whenever casting a physical ability 
ultLuoxinfuTips,可以进行{0}次操作，每次给单体目标造成{1}%物理伤害并小概率附加眩晕效果和痛楚,"Can carry out {0} actions, each dealing {1}% physical damage to a single target with a small chance of stun and anguish"
psvLuoxinfuTips,使用物理技能时，35%几率附带痛楚,Gives a 35% chance of anguish whenever casting a physical ability 
ultMomoTips,给全体目标回复{0}%法攻的生命值,Recovers ({0}% of magic ATK) HP for all targets' 
psvMomoTips,受到物理伤害时，80%几率给自身添加物理伤害减免护盾,Gives an 80% chance of providing a shield that reduces physical damage whenever you take physical damage
ultHapiTips,驱散己方全体妨害效果,Dispells all debuff effects that affect allies' damage
psvHapiTips,永久提升自身10%智力,Increases intelligence permanently by 10%
ultZouyincaoTips,给全体目标提升10%力量并驱散妨害效果,Increases strength by 10% for all targets with dispells all debuff effects
psvZouyincaoTips,永久提升自身10%速度,Increases speed permanently by 10%
attackCutSlightName,弱攻击,Weak Attack
attackCutMediumName,攻击,Attack
attackCutStrongName,强力攻击,Strong Attack
attackCutTriSlightName,三连弱击,Weak Triple Strike
attackCutTriMediumName,三连击,Triple Strike
attackCutTriStrongName,三连强击,Strong Triple Strike
attackStabSlightName,弱攻击,Weak Attack
attackStabMediumName,攻击,Attack
attackStabStrongName,强力攻击,Strong Attack
attackStabTriSlightName,三连弱击,Weak Triple Strike
attackStabTriMediumName,三连击,Triple Strike
attackStabTriStrongName,三连强击,Strong Triple Strike
attackSmashSlightName,弱攻击,Weak Attack
attackSmashMediumName,攻击,Attack
attackSmashStrongName,强力攻击,Strong Attack
magicMetalStrongName,圣光重击,Divine Blast
magicPlantMediumName,荆棘穿刺,Piercing Spikes
magicPlantStrongName,疯狂生长,Wild Growth
magicWaterMediumName,瀑布冲击,Waterfall
magicWaterStrongName,水龙卷,Waterspout
magicFireMediumName,炽焰击,Blaze
magicFireStrongName,地狱烈焰,Hell Blaze
magicEarthMediumName,暗影爪,Shadow Claw
magicEarthStrongName,暗影强袭,Shadow Strike
physicdebuffDotSlightName,撕裂（弱）,Tear (Weak)
physicdebuffDotMediumName,撕裂（中）,Tear (Normal)
physicdebuffDotStrongName,撕裂（强）,Tear (Strong)
magicdebuffDotSlightName,撕裂（弱）,Tear (Weak)
magicdebuffDotMediumName,撕裂（中）,Tear (Normal)
magicdebuffDotStrongName,撕裂（强）,Tear (Strong)
attackMetalCutSlightName,弱攻击,Weak Attack
attackMetalCutMediumName,攻击,Attack
attackMetalCutStrongName,强力攻击,Strong Attack
attackPlantCutSlightName,弱攻击,Weak Attack
attackPlantCutMediumName,攻击,Attack
attackPlantCutStrongName,强力攻击,Strong Attack
attackWaterCutSlightName,弱攻击,Weak Attack
attackWaterCutMediumName,攻击,Attack
attackWaterCutStrongName,强力攻击,Strong Attack
attackFireCutSlightName,弱攻击,Weak Attack
attackFireCutMediumName,攻击,Attack
attackFireCutStrongName,强力攻击,Strong Attack
attackEarthCutSlightName,弱攻击,Weak Attack
attackEarthCutMediumName,攻击,Attack
attackEarthCutStrongName,强力攻击,Strong Attack
attackMetalStabSlightName,弱攻击,Weak Attack
attackMetalStabMediumName,攻击,Attack
attackMetalStabStrongName,强力攻击,Strong Attack
attackPlantStabSlightName,弱攻击,Weak Attack
attackPlantStabMediumName,攻击,Attack
attackPlantStabStrongName,强力攻击,Strong Attack
attackWaterStabSlightName,弱攻击,Weak Attack
attackWaterStabMediumName,攻击,Attack
attackWaterStabStrongName,强力攻击,Strong Attack
attackFireStabSlightName,弱攻击,Weak Attack
attackFireStabMediumName,攻击,Attack
attackFireStabStrongName,强力攻击,Strong Attack
attackEarthStabSlightName,弱攻击,Weak Attack
attackEarthStabMediumName,攻击,Attack
attackEarthStabStrongName,强力攻击,Strong Attack
attackMetalSmashSlightName,弱攻击,Weak Attack
attackMetalSmashMediumName,攻击,Attack
attackMetalSmashStrongName,强力攻击,Strong Attack
attackPlantSmashSlightName,弱攻击,Weak Attack
attackPlantSmashMediumName,攻击,Attack
attackPlantSmashStrongName,强力攻击,Strong Attack
attackWaterSmashSlightName,弱攻击,Weak Attack
attackWaterSmashMediumName,攻击,Attack
attackWaterSmashStrongName,强力攻击,Strong Attack
attackFireSmashSlightName,弱攻击,Weak Attack
attackFireSmashMediumName,攻击,Attack
attackFireSmashStrongName,强力攻击,Strong Attack
attackEarthSmashSlightName,弱攻击,Weak Attack
attackEarthSmashMediumName,攻击,Attack
attackEarthSmashStrongName,强力攻击,Strong Attack
attackMetalSlightName,弱攻击,Weak Attack
attackPlantSlightName,弱攻击,Weak Attack
attackWaterSlightName,弱攻击,Weak Attack
attackFireSlightName,弱攻击,Weak Attack
attackEarthSlightName,弱攻击,Weak Attack
magicMetalBallSlightName,圣光弹,Holy Bolt
magicMetalBallMediumName,圣光一击,Holy Strike
magicMetalBallStrongName,圣光重击,Divine Blast
magicMetalColumnSlightName,圣光弹,Holy Bolt
magicMetalColumnMediumName,圣光一击,Holy Strike
magicMetalColumnStrongName,圣光重击,Divine Blast
magicPlantBallSlightName,飞叶斩,Leaf Darts
magicPlantBallMediumName,荆棘穿刺,Piercing Spikes
magicPlantBallStrongName,疯狂生长,Wild Growth
magicPlantColumnSlightName,飞叶斩,Leaf Darts
magicPlantColumnMediumName,荆棘穿刺,Piercing Spikes
magicPlantColumnStrongName,疯狂生长,Wild Growth
magicWaterBallSlightName,水流术,Water Splash
magicWaterBallMediumName,瀑布冲击,Waterfall
magicWaterBallStrongName,水龙卷,Waterspout
magicWaterColumnSlightName,水流术,Water Splash
magicWaterColumnMediumName,瀑布冲击,Waterfall
magicWaterColumnStrongName,水龙卷,Waterspout
magicFireBallSlightName,火苗术,Flame Blast
magicFireBallMediumName,炽焰击,Blaze
magicFireBallStrongName,地狱烈焰,Hell Blaze
magicFireColumnSlightName,火苗术,Flame Blast
magicFireColumnMediumName,炽焰击,Blaze
magicFireColumnStrongName,地狱烈焰,Hell Blaze
magicEarthBallSlightName,暗影突袭,Shadow Swipe
magicEarthBallMediumName,暗影爪,Shadow Claw
magicEarthBallStrongName,暗影强袭,Shadow Strike
magicEarthColumnSlightName,暗影突袭,Shadow Swipe
magicEarthColumnMediumName,暗影爪,Shadow Claw
magicEarthColumnStrongName,暗影强袭,Shadow Strike
magicMetalSlightName,圣光弹,Holy Bolt
magicPlantSlightName,飞叶斩,Leaf Darts
magicWaterSlightName,水流术,Water Splash
magicFireSlightName,火苗术,Flame Blast
magicEarthSlightName,暗影突袭,Shadow Swipe
magicMetalMediumName,圣光一击,Holy Strike
magicCureSlightName,回复术,Lesser Healing
magicCureMediumName,治疗术,Healing
magicCureStrongName,强效治疗,Potent Healing
buffSpeedName,加速术,Haste
buffSpeedSelfName,速度爆发,Dash
buffMagicName,智慧术,Insight
buffMagicSelfName,智力爆发,High Intellect
buffAttackName,激励术,Inspire
buffAttackSelfName,力量爆发,Overwhelming Strength
buffDefenseName,加护术,Ward
buffDefenseSelfName,防御姿态,Defensive Stance
buffHotName,恢复术,Recover
debuffDefenseName,破甲术,Sunder
debuffAttackName,虚弱术,Disable
debuffMagicName,失心术,Stupefy
debuffSpeedName,缓速术,Inhibit
physicdebuffFireDotSlightName,点燃（弱）,Ignite (Weak)
physicdebuffFireDotMediumName,点燃（中）,Ignite (Normal)
physicdebuffFireDotStrongName,点燃（强）,Ignite (Strong)
physicdebuffWaterDotSlightName,溺水（弱）,Gush (Weak)
physicdebuffWaterDotMediumName,溺水（中）,Gush (Normal)
physicdebuffWaterDotStrongName,溺水（强）,Gush (Strong)
physicdebuffPlantDotSlightName,施毒（弱）,Poison (Weak)
physicdebuffPlantDotMediumName,施毒（中）,Poison (Normal)
physicdebuffPlantDotStrongName,施毒（强）,Poison (Strong)
physicdebuffMetalDotSlightName,耀斑（弱）,Flare (Weak)
physicdebuffMetalDotMediumName,耀斑（中）,Flare (Normal)
physicdebuffMetalDotStrongName,耀斑（强）,Flare (Strong)
physicdebuffEarthDotSlightName,痛楚（弱）,Anguish (Weak)
physicdebuffEarthDotMediumName,痛楚（中）,Anguish (Normal)
physicdebuffEarthDotStrongName,痛楚（强）,Anguish (Strong)
magicdebuffFireDotSlightName,点燃（弱）,Ignite (Weak)
magicdebuffFireDotMediumName,点燃（中）,Ignite (Normal)
magicdebuffFireDotStrongName,点燃（强）,Ignite (Strong)
magicdebuffWaterDotSlightName,溺水（弱）,Gush (Weak)
magicdebuffWaterDotMediumName,溺水（中）,Gush (Normal)
magicdebuffWaterDotStrongName,溺水（强）,Gush (Strong)
magicdebuffPlantDotSlightName,施毒（弱）,Poison (Weak)
magicdebuffPlantDotMediumName,施毒（中）,Poison (Normal)
magicdebuffPlantDotStrongName,施毒（强）,Poison (Strong)
magicdebuffMetalDotSlightName,耀斑（弱）,Flare (Weak)
magicdebuffMetalDotMediumName,耀斑（中）,Flare (Normal)
magicdebuffMetalDotStrongName,耀斑（强）,Flare (Strong)
magicdebuffEarthDotSlightName,痛楚（弱）,Anguish (Weak)
magicdebuffEarthDotMediumName,痛楚（中）,Anguish (Normal)
magicdebuffEarthDotStrongName,痛楚（强）,Anguish (Strong)
bossMinghe18Karong1Name,暗影爪,Shadow Claw
bossMinghe18Karong2Name,暗影波,Shadow Wave
bossMinghe18Karong3Name,暗影强袭,Shadow Strike
bossMinghe18Karong4Name,精神控制,Mind Control
bossMinghe18Karong5Name,横扫,Sweep
bossMinghe18Karong6Name,暗影攻击,Shadow Blast
bossYueguangsenlin14Luoxinfu1Name,三连弱击,Weak Triple Strike
bossYueguangsenlin18Meidusha1Name,群蛇乱舞,Serpent Fury
bossYueguangsenlin18Meidusha5Name,压制,Suppress
bossYueguangsenlin18Meidusha8Name,石化攻击,Petrify
bossYueguangsenlin18Meidusha9Name,拍打攻击,Batter
meidusha5,技能5,skill5
meidusha6,技能6,skill6
meidusha7,技能7,skill7
meidusha8,技能8,skill8
meidusha9,技能9,skill9
ultXiyirenName,嘲讽射击,Sneering Shots
psvXiyirenName,保护色,Protective color
ultHuapoName,花刺扫射,Spike Spray
psvHuapoName,自然生长,Natural Growth
ultPanshenName,狂冲乱撞,Pummel
psvPanshenName,冲锋,Step Ahead
ultMantuoluoName,缓释,Restoration
psvMantuoluoName,灵光一现,Healing Intellect
ultAmuteName,护佑,Broad Barrier
psvAmuteName,坚韧之血,Tenacity
ultWaguiName,粘性喷吐,Viscuos Spew
psvWaguiName,粘性皮肤,Adhesive Skin
ultHetongName,水龙弹,Torrent Bombs
psvHetongName,强固阵型,Strong Formation
ultLonggongtongziName,生命之盾,Healing Nova
psvLonggongtongziName,庇护治愈,Sheltering Cure
ultLangrenName,疯狂撕裂,Rapid Jabs
psvLangrenName,不屈之力,Indomitable Force
ultAnpushaName,暗黑干预,Coherent Darkness
psvAnpushaName,意外之喜,Serendipity
ultKairuisiName,黑幕,Unnerving Darkness
psvKairuisiName,散佚,Disseminate
ultLuoxinfuName,猛击,Vexbane Strikes
psvLuoxinfuName,余韵犹存,Lingering Blow
ultMomoName,博爱,Erudite Mending
psvMomoName,灵机应变,Lesser Ward
ultHapiName,烟消云散,Dissipation
psvHapiName,洞察,Clairvoyance
ultZouyincaoName,提神号角,Bright Horn
psvZouyincaoName,顺风,Tailwind
pet_character_1,勇敢,Valor
pet_character_2,聪慧,Spiritual
pet_character_3,狡猾,Mischievous
pet_character_4,互助,Collaborate
pet_character_5,善良,Compassion
pet_character_6,谨慎,Humility
Valor,勇敢,Valor
Spiritual,聪慧,Spiritual
Mischievous,狡猾,Mischievous
Collaborate,互助,Collaborate
Compassion,善良,Compassion
Humility,谨慎,Humility
descrip_valor,勇敢描述勇敢描述勇敢描述勇敢描述勇敢描述勇敢描述勇敢描述,Attack - Physical  description
descrip_spiritual,聪慧描述聪慧描述聪慧描述聪慧描述聪慧描述聪慧描述聪慧描述,Attack - Magical   description
descrip_mischievous,狡猾描述狡猾描述狡猾描述狡猾描述狡猾描述狡猾描述狡猾描述,Support - Harmful Effects   description
descrip_collaborate,互助描述互助描述互助描述互助描述互助描述互助描述互助描述,Support - Beneficial Effects   description
descrip_compassion,善良描述善良描述善良描述善良描述善良描述善良描述善良描述,Healer   description
descrip_humility,谨慎描述谨慎描述谨慎描述谨慎描述谨慎描述谨慎描述谨慎描述,Defense   description
miaoshu_bossamute01,面具下隐藏着弱点,Find what underlies the mask.
miaoshu_bossluoxinfu01,爪子十分锋利，但是看起来很易碎。,"Claws are sharp, but fragile."
miaoshu_bossluoxinfu02,爪子十分锋利，但是看起来很易碎。,"Claws are sharp, but fragile."
miaoshu_bossluoxinfu03,爪子十分锋利，但是看起来很易碎。,"Claws are sharp, but fragile."
miaoshu_bossluoxinfu04,爪子十分锋利，但是看起来很易碎。,"Claws are sharp, but fragile."
miaoshu_bossluoxinfu05,爪子十分锋利，但是看起来很易碎。,"Claws are sharp, but fragile."
miaoshu_bossluoxinfu06,爪子十分锋利，但是看起来很易碎。,"Claws are sharp, but fragile."
miaoshu_wp,弱点,Weakpoint
