#TEXT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
id,strength,intelligence,speed,defense,health,energy,healRatio,criticalRatio,criticalDmg
1503,0,0,0,11.37777778,0,0,0,0,0
1504,0,0,0,28.71111111,0,0,0,0,0
1505,0,0,0,62.75555556,0,0,0,0,0
1506,0,0,0,0,0,0,0,0,0
1601,0,2.444444444,0,3.566666667,0,0,0,0,0
1602,0,3.755555556,0,5.433333333,0,0,0,0,0
1603,0,5.888888889,0,8.533333333,0,0,0,0,0
1604,0,14.88888889,0,21.53333333,0,0,0,0,0
1605,0,32.53333333,0,47.06666667,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0
1701,1.222222222,0,0,0,14.88888889,0,0,0,0
1702,1.877777778,0,0,0,22.84444444,0,0,0,0
1703,2.944444444,0,0,0,35.82222222,0,0,0,0
1704,7.444444444,0,0,0,90.4,0,0,0,0
1705,0,0,0,0,0,0,0,0,0
1706,0,0,0,0,0,0,0,0,0
1801,0,4.888888889,0,0,3.722222222,0,0,0,0
1802,0,7.511111111,0,0,5.711111111,0,0,0,0
1803,0,11.77777778,0,0,8.955555556,0,0,0,0
1804,0,29.77777778,0,0,22.6,0,0,0,0
1805,0,65.06666667,0,0,49.35555556,0,0,0,0
1806,0,0,0,0,0,0,0,0,0
1901,7.333333333,7.333333333,0,0,0,0,0,0,0
1902,11.26666667,11.26666667,0,0,0,0,0,0,0
1903,17.66666667,17.66666667,0,0,0,0,0,0,0
1904,44.66666667,44.66666667,0,0,0,0,0,0,0
1905,97.6,97.6,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,18.61111111,0,0,0,0
2002,0,0,0,0,28.55555556,0,0,0,0
2003,0,0,0,0,44.77777778,0,0,0,0
2004,0,0,0,0,113,0,0,0,0
2005,0,0,0,0,246.7777778,0,0,0,0
2006,0,0,0,0,0,0,0,0,0
2101,0,0,0,5.944444444,0,0,0,0,0
2102,0,0,0,9.055555556,0,0,0,0,0
2103,0,0,0,14.22222222,0,0,0,0,0
2104,0,0,0,35.88888889,0,0,0,0,0
2105,0,0,0,78.44444444,0,0,0,0,0
2106,0,0,0,0,0,0,0,0,0
2201,0,0,0,3.566666667,0,0,0,0,0
2202,0,0,0,5.433333333,0,0,0,0,0
2203,0,0,0,8.533333333,0,0,0,0,0
2204,0,0,0,21.53333333,0,0,0,0,0
2205,0,0,0,47.06666667,0,0,0,0,0
2206,0,0,0,0,0,0,0,0,0
2301,0,2.444444444,0,0,11.16666667,0,0,0,0
2302,0,3.755555556,0,0,17.13333333,0,0,0,0
2303,0,5.888888889,0,0,26.86666667,0,0,0,0
2304,0,14.88888889,0,0,67.8,0,0,0,0
2305,0,32.53333333,0,0,148.0666667,0,0,0,0
2306,0,0,0,0,0,0,0,0,0
2401,0,0,0,3.566666667,7.444444444,0,0,0,0
2402,0,0,0,5.433333333,11.42222222,0,0,0,0
2403,0,0,0,8.533333333,17.91111111,0,0,0,0
2404,0,0,0,21.53333333,45.2,0,0,0,0
2405,0,0,0,47.06666667,98.71111111,0,0,0,0
2406,0,0,0,0,0,0,0,0,0
111,78,78,0,0,0,0,0,0,0
112,147,147,0,0,0,0,0,0,0
113,264,264,0,0,0,0,0,0,0
114,557,557,0,0,0,0,0,0,0
115,1120,1120,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
211,0,0,0,0,344,0,0,0,0
212,0,0,0,0,649,0,0,0,0
213,0,0,0,0,1167,0,0,0,0
214,0,0,0,0,2462,0,0,0,0
215,0,0,0,0,4948,0,0,0,0
216,0,0,0,0,0,0,0,0,0
311,0,0,0,82,0,0,0,0,0
312,0,0,0,154,0,0,0,0,0
313,0,0,0,278,0,0,0,0,0
314,0,0,0,587,0,0,0,0,0
315,0,0,0,1179,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0
411,0,0,0,61,0,0,0,0,0
412,0,0,0,116,0,0,0,0,0
413,0,0,0,208,0,0,0,0,0
414,0,0,0,440,0,0,0,0,0
415,0,0,0,884,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0
511,0,0,0,0,215,0,0,0,0
512,0,0,0,0,406,0,0,0,0
513,0,0,0,0,729,0,0,0,0
514,0,0,0,0,1538,0,0,0,0
515,0,0,0,0,3092,0,0,0,0
516,0,0,0,0,0,0,0,0,0
611,0,0,0,13,86,0,0,0,0
612,0,0,0,25,162,0,0,0,0
613,0,0,0,46,291,0,0,0,0
614,0,0,0,97,615,0,0,0,0
615,0,0,0,196,1237,0,0,0,0
616,0,0,0,0,0,0,0,0,0
711,113,56,0,0,0,0,0,0,0
712,214,107,0,0,0,0,0,0,0
713,384,192,0,0,0,0,0,0,0
714,811,405,0,0,0,0,0,0,0
715,1630,815,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0,0,0
811,0,0,0,0,215,0,0,0,0
812,0,0,0,0,406,0,0,0,0
813,0,0,0,0,729,0,0,0,0
814,0,0,0,0,1538,0,0,0,0
815,0,0,0,0,3092,0,0,0,0
816,0,0,0,0,0,0,0,0,0
911,0,0,0,54,0,0,0,0,0
912,0,0,0,103,0,0,0,0,0
913,0,0,0,185,0,0,0,0,0
914,0,0,0,391,0,0,0,0,0
915,0,0,0,786,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0
1011,28,0,0,41,0,0,0,0,0
1012,53,0,0,77,0,0,0,0,0
1013,96,0,0,139,0,0,0,0,0
1014,202,0,0,293,0,0,0,0,0
1015,407,0,0,589,0,0,0,0,0
1016,0,0,0,0,0,0,0,0,0
1111,0,14,0,172,0,0,0,0,0
1112,0,26,0,324,0,0,0,0,0
1113,0,48,0,583,0,0,0,0,0
1114,0,101,0,1231,0,0,0,0,0
1115,0,203,0,2474,0,0,0,0,0
1116,0,0,0,0,0,0,0,0,0
1211,56,0,0,0,43,0,0,0,0
1212,107,0,0,0,81,0,0,0,0
1213,192,0,0,0,145,0,0,0,0
1214,405,0,0,0,307,0,0,0,0
1215,815,0,0,0,618,0,0,0,0
1216,0,0,0,0,0,0,0,0,0
1311,4,9,0,0,0,0,0,0,0
1312,7,15,0,0,0,0,0,0,0
1313,11,23,0,0,0,0,0,0,0
1314,29,59,0,0,0,0,0,0,0
1315,65,130,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0,0
1411,0,0,0,0,18,0,0,0,0
1412,0,0,0,0,28,0,0,0,0
1413,0,0,0,0,44,0,0,0,0
1414,0,0,0,0,113,0,0,0,0
1415,0,0,0,0,246,0,0,0,0
1416,0,0,0,0,0,0,0,0,0
1511,0,0,0,54,0,0,0,0,0
1512,0,0,0,103,0,0,0,0,0
1513,0,0,0,185,0,0,0,0,0
1514,0,0,0,391,0,0,0,0,0
1515,0,0,0,786,0,0,0,0,0
1516,0,0,0,0,0,0,0,0,0
1611,0,28,0,41,0,0,0,0,0
1612,0,53,0,77,0,0,0,0,0
1613,0,96,0,139,0,0,0,0,0
1614,0,202,0,293,0,0,0,0,0
1615,0,407,0,589,0,0,0,0,0
1616,0,0,0,0,0,0,0,0,0
1711,14,0,0,0,172,0,0,0,0
1712,26,0,0,0,324,0,0,0,0
1713,48,0,0,0,583,0,0,0,0
1714,101,0,0,0,1231,0,0,0,0
1715,203,0,0,0,2474,0,0,0,0
1716,0,0,0,0,0,0,0,0,0
1811,0,56,0,0,43,0,0,0,0
1812,0,107,0,0,81,0,0,0,0
1813,0,192,0,0,145,0,0,0,0
1814,0,405,0,0,307,0,0,0,0
1815,0,815,0,0,618,0,0,0,0
1816,0,0,0,0,0,0,0,0,0
1911,85,85,0,0,0,0,0,0,0
1912,160,160,0,0,0,0,0,0,0
1913,288,288,0,0,0,0,0,0,0
1914,608,608,0,0,0,0,0,0,0
1915,1222,1222,0,0,0,0,0,0,0
1916,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,215,0,0,0,0
2012,0,0,0,0,406,0,0,0,0
2013,0,0,0,0,729,0,0,0,0
2014,0,0,0,0,1538,0,0,0,0
2015,0,0,0,0,3092,0,0,0,0
2016,0,0,0,0,0,0,0,0,0
2111,0,0,0,68,0,0,0,0,0
2112,0,0,0,129,0,0,0,0,0
2113,0,0,0,231,0,0,0,0,0
2114,0,0,0,489,0,0,0,0,0
2115,0,0,0,983,0,0,0,0,0
2116,0,0,0,0,0,0,0,0,0
2211,0,0,0,41,0,0,0,0,0
2212,0,0,0,77,0,0,0,0,0
2213,0,0,0,139,0,0,0,0,0
2214,0,0,0,293,0,0,0,0,0
2215,0,0,0,589,0,0,0,0,0
2216,0,0,0,0,0,0,0,0,0
2311,0,28,0,0,129,0,0,0,0
2312,0,53,0,0,243,0,0,0,0
2313,0,96,0,0,437,0,0,0,0
2314,0,202,0,0,923,0,0,0,0
2315,0,407,0,0,1855,0,0,0,0
2316,0,0,0,0,0,0,0,0,0
2411,0,0,0,41,86,0,0,0,0
2412,0,0,0,77,162,0,0,0,0
2413,0,0,0,139,291,0,0,0,0
2414,0,0,0,293,615,0,0,0,0
2415,0,0,0,589,1237,0,0,0,0
2416,0,0,0,0,0,0,0,0,0
