#TEXT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
id,strength,intelligence,speed,defense,health,energy,healRatio,criticalRatio,criticalDmg
700075,41,41,0,0,0,0,0,0,0
700085,0,0,82,82,0,0,0,0,0
700095,0,0,0,0,164,0,0,0,0
700105,205,0,0,0,205,0,0,0,0
700115,246,0,246,0,0,0,0,0,0
700125,0,0,0,287,0,0,0,0,0
700135,41,41,0,0,0,0,0,0,0
700145,0,0,82,82,0,0,0,0,0
700155,0,0,0,0,164,0,0,0,0
700165,205,0,0,0,205,0,0,0,0
700175,246,0,246,0,0,0,0,0,0
700185,0,0,0,287,0,0,0,0,0
700195,41,41,0,0,0,0,0,0,0
700205,0,0,82,82,0,0,0,0,0
700215,0,0,0,0,164,0,0,0,0
700225,205,0,0,0,205,0,0,0,0
700235,246,0,246,0,0,0,0,0,0
700245,0,0,0,287,0,0,0,0,0
700016,51,51,0,0,0,0,0,0,0
700026,0,0,102,102,0,0,0,0,0
700036,0,0,0,0,204,0,0,0,0
700046,255,0,0,0,255,0,0,0,0
700056,306,0,306,0,0,0,0,0,0
700066,0,0,0,357,0,0,0,0,0
700076,51,51,0,0,0,0,0,0,0
700086,0,0,102,102,0,0,0,0,0
700096,0,0,0,0,204,0,0,0,0
700106,255,0,0,0,255,0,0,0,0
700116,306,0,306,0,0,0,0,0,0
700126,0,0,0,357,0,0,0,0,0
700136,51,51,0,0,0,0,0,0,0
700146,0,0,102,102,0,0,0,0,0
700156,0,0,0,0,204,0,0,0,0
700166,255,0,0,0,255,0,0,0,0
700176,306,0,306,0,0,0,0,0,0
700186,0,0,0,357,0,0,0,0,0
700196,51,51,0,0,0,0,0,0,0
700206,0,0,102,102,0,0,0,0,0
700216,0,0,0,0,204,0,0,0,0
700226,255,0,0,0,255,0,0,0,0
700236,306,0,306,0,0,0,0,0,0
700246,0,0,0,357,0,0,0,0,0
