#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,dispelCategory,fixLifeRatio,linkEffect,chance
buffSpeedSelfe2,4,1,1,0,,,,,,,,,,,,buffSpeedSelfb1,,,,1
buffMagice1,2,1,0,0,,,,,buffMagice2,1.5,"""""",,,,,,,,,1
buffMagice2,4,1,0,0,,,,,,,,,,,,buffMagicb1,,,,1
buffMagicSelfe1,2,1,0,0,,,,,buffMagicSelfe2,1.5,"""""",,,,,,,,,1
buffMagicSelfe2,4,1,1,0,,,,,,,,,,,,buffMagicSelfb1,,,,1
buffAttacke1,2,1,0,0,,,,,buffAttacke2,1.5,"""""",,,,,,,,,1
buffAttacke2,4,1,0,0,,,,,,,,,,,,buffAttackb1,,,,1
buffDefensee1,2,1,0,0,,,,,buffDefensee2,1.5,"""""",,,,,,,,,1
buffDefensee2,4,1,0,0,,,,,,,,,,,,buffDefenseb1,,,,1
buffDefenseSelfe1,2,1,0,0,,,,,buffDefenseSelfe2,1.5,"""""",,,,,,,,,1
buffDefenseSelfe2,4,1,1,0,,,,,,,,,,,,buffDefenseSelfb1,,,,1
buffAttackSelfe1,2,1,0,0,,,,,buffDefensee2,1.5,"""""",,,,,,,,,1
buffAttackSelfe2,4,1,1,0,,,,,,,,,,,,buffAttackSelfb1,,,,1
debuffDefensee1,2,1,0,0,,,,,debuffDefensee2,1.5,"""""",,,,,,,,,1
debuffDefensee2,4,1,0,0,,,,,,,,,,,,debuffDefenseb1,,,,1
ultErshue1,3,1,0,0,,,,,,,,0,0,0,0,,,0,,1
ultQingniaoe1,3,1,0,0,,,,,,,,0,0,0,0,,,0,,1
ultZhuyane1,3,1,0,0,,,,,,,,0,0,0,0,,,0,,1
demozhuyanDazhaoe1,5,1,0,0,,,,,,,IsEnemy|demozhuyanDazhaoe3;Default|demozhuyanDazhaoe2,,,,,,,,,1
demozhuyanDazhaoe2,3,1,0,0,,,,,,,,0,0.6,0,0,,,0,,1
demozhuyanDazhaoe3,2,1,0,0,,,,,demozhuyanDazhaoe2,1,0.15|demozhuyanDazhaoe2;0.3|demozhuyanDazhaoe2;0.45|demozhuyanDazhaoe2;0.6|demozhuyanDazhaoe2,,,,,,,,,1
dispelBeneficiale1,0,1,0,0,"[""dispelBeneficiale2"",""dispelBeneficiale3"",""dispelBeneficiale4"",""dispelBeneficiale5"",""dispelBeneficiale6"",""dispelBeneficiale7""]",,,,,,,,,,,,,,,1
dispelBeneficiale2,6,1,0,,,,,,,,,,,,,,2,,,1
dispelBeneficiale3,6,1,0,,,,,,,,,,,,,,5,,,1
dispelBeneficiale4,6,1,0,,,,,,,,,,,,,,7,,,1
dispelBeneficiale5,6,1,0,,,,,,,,,,,,,,9,,,1
dispelBeneficiale6,6,1,0,,,,,,,,,,,,,,8,,,1
dispelBeneficiale7,6,1,0,,,,,,,,,,,,,,10,,,1
dispelNegativee1,0,1,0,0,"[""dispelNegativee2"",""dispelNegativee3"",""dispelNegativee4"",""dispelNegativee5""]",,,,,,,,,,,,,,,1
dispelNegativee2,6,1,0,,,,,,,,,,,,,,1,,,1
dispelNegativee3,6,1,0,,,,,,,,,,,,,,4,,,1
dispelNegativee4,6,1,0,,,,,,,,,,,,,,12,,,1
dispelNegativee5,6,1,0,,,,,,,,,,,,,,13,,,1
bossJiuweihu1e1,2,1,0,0,,,,,bossJiuweihu1e2,0,"""""",,,,,,,,,1
bossJiuweihu2e1,2,1,0,0,,,,,bossJiuweihu2e2,0,"""""",,,,,,,,,1
bossJiuweihu3e1,2,1,0,0,,,,,bossJiuweihu3e2,0,"""""",,,,,,,,,1
bossJiuweihu4e1,2,1,0,0,,,,,bossJiuweihu4e2,0,"""""",,,,,,,,,1
bossJiuweihu1e2,3,1,0,0,,,,,,,,1,3,1,0,,,0,,1
bossJiuweihu2e2,3,1,0,0,,,,,,,,1,4,1,0,,,0,,1
bossJiuweihu3e2,3,1,0,0,,,,,,,,1,8,1,0,,,0,,1
bossJiuweihu4e2,3,1,0,0,,,,,,,,1,12,1,0,,,0,,1
switch1,5,1,0,0,,,,,,,IsEnemy|attackTriStronge2;Default|attackTriStronge2,,,,,,,,,1
demoershuDazhaoe1,1,1,0,0,,,0,demoershuDazhaoe2,,,,,,,,,,,,1
demoershuDazhaoe2,2,1,0,0,,,,,demoershuDazhaoe6,0.2,1.5|demoershuDazhaoe3,,,,,,,,,1
demoershuDazhaoe3,4,1,0,0,,,,,,,,,,,,hotb1,,,,1
demoershuDazhaoe6,2,1,0,0,,,,,demoershuDazhaoe7,1,"""""",,,,,,,,,1
demoershuDazhaoe7,3,1,0,0,,,,,,,,1,0.6,1,0,,,0,,1
demoershuDazhaoe4,2,1,0,0,,,,,demoershuDazhaoe5,1.5,"""""",,,,,,,,,1
demoershuDazhaoe5,3,1,0,0,,,,,,,,1,0.1,1,0,,,0,,1
demoqingniaoDazhaoe1,1,1,0,0,,,1,demoqingniaoDazhaoe2,,,,,,,,,,,,1
demoqingniaoDazhaoe2,2,1,0,0,,,,,magicWaterMediume1,0,1.5|demoqingniaoDazhaoe3,,,,,,,,,1
demoqingniaoDazhaoe3,4,1,0,0,,,,,,,,,,,,debuffMagicb1,,,,1
bossHundune1,2,1,0,0,,,,,bossHundune2,1,0.15|bossHundune2;0.3|bossHundune2;0.45|bossHundune2;0.6|bossHundune2,,,,,,,,,1
bossHundune2,3,1,0,0,,,,,,,,0,2,0,0,,,0,,1
phydazhaoPreparee1,4,1,1,0,,,,,,,,,,,,phydazhaoPrepareb1,,,,1
magicdazhaoPreparee1,4,1,1,0,,,,,,,,,,,,magicdazhaoPrepareb1,,,,1
bossMinghe18Karong1e1,2,1,0,0,,,,,bossMinghe18Karong1e2,1,0.15|bossMinghe18Karong1e2;0.3|bossMinghe18Karong1e2,,,,,,,,,1
bossMinghe18Karong1e2,3,1,0,0,,,,,,,,0,0.667,0,0,,,0,,1
bossMinghe18Karong2e1,1,1,0,0,,,1,bossMinghe18Karong2e2,,,,,,,,,,,,1
bossMinghe18Karong2e2,2,1,0,0,,,,,bossMinghe18Karong2e3,1.5,"""""",,,,,,,,,1
bossMinghe18Karong2e3,3,1,0,0,,,,,,,,1,1,0,5,,,0,,1
bossMinghe18Karong3e1,1,1,0,0,,,1,bossMinghe18Karong3e2,,,,,,,,,,,,1
bossMinghe18Karong3e2,2,1,0,0,,,,,bossMinghe18Karong3e3,1,"""""",,,,,,,,,1
bossMinghe18Karong3e3,3,1,0,0,,,,,,,,0,1,0,0,,,0,,1
bossMinghe18Karong4e1,2,1,0,0,,,,,bossMinghe18Karong4e2,1.5,0|bossMinghe18Karong4e3,,,,,,,,,1
bossMinghe18Karong4e2,3,1,0,0,,,,,,,,1,1.5,0,5,,,0,,1
bossMinghe18Karong4e3,4,1,0,0,,,,,,,,,,,,debuffstunb1,,,,1
bossMinghe18Karong5e1,1,1,0,0,,,1,bossMinghe18Karong5e2,,,,,,,,,,,,1
bossMinghe18Karong5e2,2,1,0,0,,,,,bossMinghe18Karong5e3,1,"""""",,,,,,,,,1
bossMinghe18Karong5e3,3,1,0,0,,,,,,,,0,0.4,0,0,,,0,,1
bossMinghe18Karong6e1,2,1,0,0,,,,,bossMinghe18Karong6e2,1.5,"""""",,,,,,,,,1
bossMinghe18Karong6e2,3,1,0,0,,,,,,,,1,0.7,0,5,,,0,,1
bossYueguangsenlin14Luoxinfu1e1,2,1,0,0,,,,,bossYueguangsenlin14Luoxinfu1e2,1,0.15|bossYueguangsenlin14Luoxinfu1e2,,,,,,,,,1
bossYueguangsenlin14Luoxinfu1e2,3,1,0,0,,,,,,,,0,0.7,0,0,,,0,,1
bossYueguangsenlin14Luoxinfu2e1,2,1,0,0,,,,,bossYueguangsenlin14Luoxinfu2e2,1,,,,,,,,,,1
bossYueguangsenlin14Luoxinfu2e2,3,1,0,0,,,,,,,,0,0.35,0,0,,,0,,1
bossYueguangsenlin14Luoxinfu3e1,2,1,0,0,,,,,gannaoe1,1,,,,,,,,,,1
bossYueguangsenlin18Meidusha1e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha1e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha1e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha1e3,0,0.15|bossYueguangsenlin18Meidusha1e3;0.3|bossYueguangsenlin18Meidusha1e3;0.45|bossYueguangsenlin18Meidusha1e3,,,,,,,,,1
bossYueguangsenlin18Meidusha1e3,3,1,0,0,,,,,,,,0,0.5,0,3,,,0,,1
bossYueguangsenlin18Meidusha2e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha2e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha2e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha2e3,0,0.15|bossYueguangsenlin18Meidusha2e3;0.3|bossYueguangsenlin18Meidusha2e3,,,,,,,,,1
bossYueguangsenlin18Meidusha2e3,3,1,0,0,,,,,,,,0,0.5,0,3,,,0,,1
bossYueguangsenlin18Meidusha3e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha3e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha3e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha3e3,0,0.15|bossYueguangsenlin18Meidusha3e3,,,,,,,,,1
bossYueguangsenlin18Meidusha3e3,3,1,0,0,,,,,,,,0,0.5,0,3,,,0,,1
bossYueguangsenlin18Meidusha4e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha4e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha4e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha4e3,0,,,,,,,,,,1
bossYueguangsenlin18Meidusha4e3,3,1,0,0,,,,,,,,0,0.5,0,3,,,0,,1
bossYueguangsenlin18Meidusha5e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha5e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha5e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha5e3,1.5,,,,,,,,,,1
bossYueguangsenlin18Meidusha5e3,0,1,0,0,"[""bossYueguangsenlin18Meidusha5e4"",""bossYueguangsenlin18Meidusha5e5""]",,,,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha5e4,4,1,0,0,,,,,,,,,,,,debuffAttackb1,,,,1
bossYueguangsenlin18Meidusha5e5,4,1,0,0,,,,,,,,,,,,debuffMagicb1,,,,1
bossYueguangsenlin18Meidusha6e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha6e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha6e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha6e3,1.5,,,,,,,,,,1
bossYueguangsenlin18Meidusha6e3,4,1,0,0,,,,,,,,,,,,debuffAttackb1,,,,1
bossYueguangsenlin18Meidusha7e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha7e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha7e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha7e3,1.5,,,,,,,,,,1
bossYueguangsenlin18Meidusha7e3,4,1,0,0,,,,,,,,,,,,debuffMagicb1,,,,1
bossYueguangsenlin18Meidusha8e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha8e2,,,,,,,,,,,,1
bossYueguangsenlin18Meidusha8e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha8e3,1.5,,,,,,,,,,1
bossYueguangsenlin18Meidusha8e3,3,1,0,0,,,,,,,,0,2,0,0,,,,bossYueguangsenlin18Meidusha8e4,1
bossYueguangsenlin18Meidusha8e4,4,1,0,0,,,,,,,,,,,,debuffstunb1,,,,0.1
bossYueguangsenlin18Meidusha9e1,2,1,0,0,,,,,bossYueguangsenlin18Meidusha9e2,1,,,,,,,,,,1
bossYueguangsenlin18Meidusha9e2,3,1,0,0,,,,,,,,0,0.5,0,0,,,0,,1
ultLonggongtongzie1,1,1,0,0,,,0,ultLonggongtongzie2,,,,,,,,,,,,1
ultLonggongtongzie2,0,1,0,0,"[""ultLonggongtongzie3"",""ultLonggongtongzie4""]",,,,,,,,,,,,,,,1
ultLonggongtongzie3,3,1,0,0,,,,,,,,,0.3,1,,,,,,1
ultLonggongtongzie4,4,1,0,0,,,,,,,,,,,,ultLonggongtongzib1,,,,1
psvLonggongtongzie1,4,1,1,,,,,,,,,,,,,psvLonggongtongzib1,,,,1
magicShilede1,4,1,0,0,,,,,,,,,,,,magicShiledb1,,,,1
ultHetonge1,1,1,0,0,,,1,ultHetonge2,,,,,,,,,,,,1
ultHetonge2,2,1,0,0,,,,,ultHetonge3,1.5,"""""",,,,,,,,,1
ultHetonge3,3,1,0,0,,,,,,,,1,0.5,0,,,,,,1
psvHetonge1,1,1,0,0,,,0,buffDefensee1,,,,,,,,,,,,1
ultWaguie1,2,1,0,0,,,,,ultWaguie2,1.5,"""""",,,,,,,,,1
ultWaguie2,3,1,0,0,,,,,,,,1,3.3,,,,,,ultWaguie3,1
ultWaguie3,4,1,0,,,,,,,,,,,,,debuffstunb1,,,,0.8
psvWaguie1,4,1,1,,,,,,,,,,,,,psvWaguib1,,,,1
ultHapie1,1,1,0,0,,,0,dispelNegativee1,,,,,,,,,,,,1
psvHapie1,4,1,1,0,,,,,,,,,,,,psvMagicb1,,,,1
ultHuapoe1,5,1,0,0,,,,,,,IsEnemy|ultHuapoe3;Default|ultHuapoe2,,,,,,,,,1
ultHuapoe2,3,1,0,0,,,,,,,,0,0.325,0,,,,0,,1
ultHuapoe3,2,1,0,0,,,,,ultHuapoe2,1,0.5|ultHuapoe2;0.5|ultHuapoe2;0.5|ultHuapoe2;0.5|ultHuapoe2;0.5|ultHuapoe2;0.5|ultHuapoe2;0.5|ultHuapoe2;0.5|ultHuapoe2;0.5|ultHuapoe2,,,,,,,,,1
ultAmutee1,1,1,0,0,,,0,ultAmutee2,,,,,,,,,,,,1
ultAmutee2,0,1,0,0,"[""ultAmutee3"",""ultAmutee4""]",,,,,,,,,,,,,,,1
ultAmutee3,4,1,0,0,,,,,,,,,,,,ultAmuteb1,,,,1
ultAmutee4,4,1,0,0,,,,,,,,,,,,ultAmuteb2,,,,1
ultLangrene1,5,1,0,0,,,,,,,IsEnemy|ultLangrene3;Default|ultLangrene2,,,,,,,,,1
ultLangrene2,3,1,0,0,,,,,,,,0,0.43,0,0,,,0,ultLangrene4,1
ultLangrene3,2,1,0,0,,,,,ultLangrene2,1,0.5|ultLangrene2;0.5|ultLangrene2;0.5|ultLangrene2;0.5|ultLangrene2;0.5|ultLangrene2;0.5|ultLangrene2,,,,,,,,,1
ultLangrene4,4,1,0,0,,,,,,,,,,,,ultLangrenb1,,,,0.2
ultLangrene5,3,1,0,0,,,,,,,,0,0.33,0,0,,,0,,1
ultMantuoluoe1,2,1,0,,,,,,ultMantuoluoe2,1.5,"""""",,,,,,,,,1
ultMantuoluoe2,1,1,0,0,,,0,ultMantuoluoe3,,,,,,,,,,,,1
ultMantuoluoe3,3,1,0,0,,,,,,,,1,0.8,1,2,,,0,,1
ultAnpushae1,1,1,0,0,,,1,ultAnpushae3,,,,,,,,,,,,1
ultAnpushae2,0,1,0,0,"[""ultAnpushae4"",""ultAnpushae5""]",,,,,,,,,,,,,,,1
ultAnpushae3,3,1,0,0,,,,,,,,1,0.46,0,0,,,0,ultAnpushae2,1
ultAnpushae4,4,1,0,0,,,,,,,,,,,,debuffAttackb1,,,,0.8
ultAnpushae5,4,1,0,0,,,,,,,,,,,,debuffDefenseb1,,,,0.8
psvHuapoe1,4,1,1,0,,,,,,,,,,,,psvHuapob1,,,,1
psvAmutee1,4,1,1,0,,,,,,,,,,,,psvAmuteb1,,,,1
fixLifee1,3,1,1,0,,,,,,,,1,0,1,3,,,0.15,,1
psvLangrene1,4,1,1,0,,,,,,,,,,,,psvLangrenb1,,,,1
psvLangrene2,4,1,1,0,,,,,,,,,,,,psvLangrenb2,,,,1
psvMantuoluoe1,4,1,1,0,,,,,,,,,,,,psvMantuoluob1,,,,1
psvCuree1,3,1,1,0,,,,,,,,1,0.6,1,0,,,0,,1
psvAnpushae1,4,1,1,0,,,,,,,,,,,,psvAnpushab1,,,,1
ultZouyincaoe1,1,1,0,0,,,0,ultZouyincaoe2,,,,,,,,,,,,1
ultZouyincaoe2,0,1,1,0,"[""ultZouyincaoe3"",""dispelNegativee1""]",,,,,,,,,,,,,,,1
ultZouyincaoe3,4,1,1,,,,,,,,,,,,,buffAttackb1,,,,1
psvZouyincaoe1,4,1,1,,,,,,,,,,,,,psvSpeedb1,,,,1
buffHote1,2,1,0,0,,,,,buffHote2,1.5,"""""",,,,,,,,,1
buffHote2,4,1,0,,,,,,,,,,,,,buffHotb1,,,,1
buffHote3,3,1,0,0,,,,,,,,1,0.3,1,0,,,,,1
debuffAttacke1,2,1,0,0,,,,,debuffAttacke2,1.5,"""""",,,,,,,,,1
debuffAttacke2,4,1,0,,,,,,,,,,,,,debuffAttackb1,,,,1
debuffMagice1,2,1,0,0,,,,,debuffMagice2,1.5,"""""",,,,,,,,,1
debuffMagice2,4,1,0,,,,,,,,,,,,,debuffMagicb1,,,,1
debuffSpeede1,2,1,0,0,,,,,debuffSpeede2,1.5,"""""",,,,,,,,,1
debuffSpeede2,4,1,0,,,,,,,,,,,,,debuffSpeedb1,,,,1
debuffDotSlighte1,2,1,0,0,,,,,debuffDotSlighte2,1.5,"""""",,,,,,,,,1
debuffDotSlighte2,4,1,0,,,,,,,,,,,,,debuffDotSlightb1,,,,1
debuffDotSlighte3,3,1,0,0,,,,,,,,0,0.33,0,0,,,,,1
debuffDotMediume1,2,1,0,0,,,,,debuffDotMediume2,1.5,"""""",,,,,,,,,1
debuffDotMediume2,4,1,0,,,,,,,,,,,,,debuffDotMediumb1,,,,1
debuffDotMediume3,3,1,0,0,,,,,,,,0,0.4,0,0,,,,,1
debuffDotStronge1,2,1,0,0,,,,,debuffDotStronge2,1.5,"""""",,,,,,,,,1
debuffDotStronge2,4,1,0,,,,,,,,,,,,,debuffDotStrongb1,,,,1
debuffDotStronge3,3,1,0,0,,,,,,,,0,0.47,0,0,,,,,1
debuffFireDotSlighte1,2,1,0,0,,,,,debuffFireDotSlighte2,1.5,"""""",,,,,,,,,1
debuffFireDotSlighte2,4,1,0,,,,,,,,,,,,,debuffFireDotSlightb1,,,,1
debuffFireDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,0,,,,,1
debuffFireDotMediume1,2,1,0,0,,,,,debuffFireDotMediume2,1.5,"""""",,,,,,,,,1
debuffFireDotMediume2,4,1,0,,,,,,,,,,,,,debuffFireDotMediumb1,,,,1
debuffFireDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,4,,,,,1
debuffFireDotStronge1,2,1,0,0,,,,,debuffFireDotStronge2,1.5,"""""",,,,,,,,,1
debuffFireDotStronge2,4,1,0,,,,,,,,,,,,,debuffFireDotStrongb1,,,,1
debuffFireDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,4,,,,,1
debuffWaterDotSlighte1,2,1,0,0,,,,,debuffWaterDotSlighte2,1.5,"""""",,,,,,,,,1
