#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,dispelCategory,fixLifeRatio,linkEffect,chance
attackCutTriMediume2,3,1,0,0,,0,0,,,0,,0,0.35,0,0,,1,0,,1
attackCutTriStronge1,2,1,0,0,,0,0,,attackCutTriStronge2,1,0.2|attackCutTriStronge2;0.2|attackCutTriStronge2,0,0,0,0,,1,0,,1
attackCutTriStronge2,3,1,0,0,,0,0,,,0,,0,0.4,0,0,,1,0,,1
attackStabSlighte1,2,1,0,0,,0,0,,attackStabSlighte2,1,"""""",0,0,0,0,,1,0,,1
attackStabSlighte2,3,1,0,0,,0,0,,,0,,0,1,0,0,,1,0,,1
attackStabMediume1,2,1,0,0,,0,0,,attackStabMediume2,1,"""""",0,0,0,0,,1,0,,1
attackStabMediume2,3,1,0,0,,0,0,,,0,,0,1.2,0,0,,1,0,,1
attackStabStronge1,2,1,0,0,,0,0,,attackStabStronge2,1,"""""",0,0,0,0,,1,0,,1
attackStabStronge2,3,1,0,0,,0,0,,,0,,0,1.4,0,0,,1,0,,1
attackStabTriSlighte1,2,1,0,0,,0,0,,attackStabTriSlighte2,1,0.15|attackStabTriSlighte2;0.3|attackStabTriSlighte2,0,0,0,0,,1,0,,1
attackStabTriSlighte2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
attackStabTriMediume1,2,1,0,0,,0,0,,attackStabTriMediume2,1,0.1|attackStabTriMediume2;0.2|attackStabTriMediume2,0,0,0,0,,1,0,,1
attackStabTriMediume2,3,1,0,0,,0,0,,,0,,0,0.35,0,0,,1,0,,1
attackStabTriStronge1,2,1,0,0,,0,0,,attackStabTriStronge2,1,0.2|attackStabTriStronge2;0.2|attackStabTriStronge2,0,0,0,0,,1,0,,1
attackStabTriStronge2,3,1,0,0,,0,0,,,0,,0,0.4,0,0,,1,0,,1
attackSmashSlighte1,2,1,0,0,,0,0,,attackSmashSlighte2,1,"""""",0,0,0,0,,1,0,,1
attackSmashSlighte2,3,1,0,0,,0,0,,,0,,0,1,0,0,,1,0,,1
attackSmashMediume1,2,1,0,0,,0,0,,attackSmashMediume2,1,"""""",0,0,0,0,,1,0,,1
attackSmashMediume2,3,1,0,0,,0,0,,,0,,0,1.2,0,0,,1,0,,1
attackSmashStronge1,2,1,0,0,,0,0,,attackSmashStronge2,1,"""""",0,0,0,0,,1,0,,1
attackSmashStronge2,3,1,0,0,,0,0,,,0,,0,1.4,0,0,,1,0,,1
magicMetalSlighte1,2,1,0,0,,0,0,,magicMetalSlighte2,1.5,"""""",1,1,0,1,,1,0,,1
magicMetalSlighte2,3,1,0,0,,0,0,,,0,,1,300,0,1,,1,0,,1
magicMetalMediume1,2,1,0,0,,0,0,,magicMetalMediume2,1.5,"""""",1,1,0,1,,1,0,,1
magicMetalMediume2,3,1,0,0,,0,0,,,0,,1,1.2,0,1,,1,0,,1
magicMetalStronge1,2,1,0,0,,0,0,,magicMetalStronge2,1.5,"""""",1,1,0,1,,1,0,,1
magicMetalStronge2,3,1,0,0,,0,0,,,0,,1,1.4,0,1,,1,0,,1
magicPlantSlighte1,2,1,0,0,,0,0,,magicPlantSlighte2,1.5,"""""",1,1,0,1,,1,0,,1
magicPlantSlighte2,3,1,0,0,,0,0,,,0,,1,1,0,2,,1,0,,1
magicPlantMediume1,2,1,0,0,,0,0,,magicPlantMediume2,1.5,"""""",1,1,0,1,,1,0,,1
magicPlantMediume2,3,1,0,0,,0,0,,,0,,1,1.2,0,2,,1,0,,1
magicPlantStronge1,2,1,0,0,,0,0,,magicPlantStronge2,1.5,"""""",1,1,0,1,,1,0,,1
magicPlantStronge2,3,1,0,0,,0,0,,,0,,1,1.4,0,2,,1,0,,1
magicWaterSlighte1,2,1,0,0,,0,0,,magicWaterSlighte2,1.5,"""""",1,1,0,1,,1,0,,1
magicWaterSlighte2,3,1,0,0,,0,0,,,0,,1,1,0,3,,1,0,,1
magicWaterMediume1,2,1,0,0,,0,0,,magicWaterMediume2,1.5,"""""",0,0,0,0,,1,0,,1
magicWaterMediume2,3,1,0,0,,0,0,,,0,,1,1.2,0,3,,1,0,,1
magicWaterStronge1,2,1,0,0,,0,0,,magicWaterStronge2,1.5,"""""",0,0,0,0,,1,0,,1
magicWaterStronge2,3,1,0,0,,0,0,,,0,,1,1.4,0,3,,1,0,,1
magicFireSlighte1,2,1,0,0,,0,0,,magicFireSlighte2,1.5,"""""",0,0,0,0,,1,0,,1
magicFireSlighte2,3,1,0,0,,0,0,,,0,,1,1,0,4,,1,0,,1
magicFireMediume1,2,1,0,0,,0,0,,magicFireMediume2,1.5,"""""",0,0,0,0,,1,0,,1
magicFireMediume2,3,1,0,0,,0,0,,,0,,1,1.2,0,4,,1,0,,1
magicFireStronge1,2,1,0,0,,0,0,,magicFireStronge2,1.5,"""""",0,0,0,0,,1,0,,1
magicFireStronge2,3,1,0,0,,0,0,,,0,,1,1.4,0,4,,1,0,,1
magicEarthSlighte1,2,1,0,0,,0,0,,magicEarthSlighte2,1.5,"""""",0,0,0,0,,1,0,,1
magicEarthSlighte2,3,1,0,0,,0,0,,,0,,1,1,0,5,,1,0,,1
magicEarthMediume1,2,1,0,0,,0,0,,magicEarthMediume2,1.5,"""""",0,0,0,0,,1,0,,1
magicEarthMediume2,3,1,0,0,,0,0,,,0,,1,1.2,0,5,,1,0,,1
magicEarthStronge1,2,1,0,0,,0,0,,magicEarthStronge2,1.5,"""""",0,0,0,0,,1,0,,1
magicEarthStronge2,3,1,0,0,,0,0,,,0,,1,1.4,0,5,,1,0,,1
magicCureSlighte1,2,1,0,0,,0,0,,magicCureSlighte2,1.5,"""""",0,0,0,0,,1,0,,1
magicCureSlighte2,3,1,1,0,,0,0,,,0,,1,200,1,0,,1,0,,1
magicCureMediume1,2,1,0,0,,0,0,,magicCureMediume2,1.5,"""""",0,0,0,0,,1,0,,1
magicCureMediume2,3,1,1,0,,0,0,,,0,,1,0.6,1,0,,1,0,,1
magicCureStronge1,2,1,0,0,,0,0,,magicCureStronge2,1.5,"""""",0,0,0,0,,1,0,,1
magicCureStronge2,3,1,0,0,,0,0,,,0,,1,0.7,1,0,,1,0,,1
buffSpeede1,2,1,0,0,,0,0,,buffSpeede2,1.5,"""""",0,0,0,0,,1,0,,1
buffSpeede2,4,1,0,0,,0,0,,,0,,0,0,0,0,buffSpeedb1,1,0,,1
buffSpeedSelfe1,2,1,0,0,,0,0,,buffSpeedSelfe2,1.5,"""""",0,0,0,0,,1,0,,1
buffSpeedSelfe2,4,1,1,0,,0,0,,,0,,0,0,0,0,buffSpeedSelfb1,1,0,,1
buffMagice1,2,1,0,0,,0,0,,buffMagice2,1.5,"""""",0,0,0,0,,1,0,,1
buffMagice2,4,1,0,0,,0,0,,,0,,0,0,0,0,buffMagicb1,1,0,,1
buffMagicSelfe1,2,1,0,0,,0,0,,buffMagicSelfe2,1.5,"""""",0,0,0,0,,1,0,,1
buffMagicSelfe2,4,1,1,0,,0,0,,,0,,0,0,0,0,buffMagicSelfb1,1,0,,1
buffAttacke1,2,1,0,0,,0,0,,buffAttacke2,1.5,"""""",0,0,0,0,,1,0,,1
buffAttacke2,4,1,0,0,,0,0,,,0,,0,0,0,0,buffAttackb1,1,0,,1
buffDefensee1,2,1,0,0,,0,0,,buffDefensee2,1.5,"""""",0,0,0,0,,1,0,,1
buffDefensee2,4,1,0,0,,0,0,,,0,,0,0,0,0,buffDefenseb1,1,0,,1
buffDefenseSelfe1,2,1,0,0,,0,0,,buffDefenseSelfe2,1.5,"""""",0,0,0,0,,1,0,,1
buffDefenseSelfe2,4,1,1,0,,0,0,,,0,,0,0,0,0,buffDefenseSelfb1,1,0,,1
buffAttackSelfe1,2,1,0,0,,0,0,,buffDefensee2,1.5,"""""",0,0,0,0,,1,0,,1
buffAttackSelfe2,4,1,1,0,,0,0,,,0,,0,0,0,0,buffAttackSelfb1,1,0,,1
debuffDefensee1,2,1,0,0,,0,0,,debuffDefensee2,1.5,"""""",0,0,0,0,,1,0,,1
debuffDefensee2,4,1,0,0,,0,0,,,0,,0,0,0,0,debuffDefenseb1,1,0,,1
ultErshue1,3,1,0,0,,0,0,,,0,,0,0,0,0,,1,0,,1
ultQingniaoe1,3,1,0,0,,0,0,,,0,,0,0,0,0,,1,0,,1
ultZhuyane1,3,1,0,0,,0,0,,,0,,0,0,0,0,,1,0,,1
demozhuyanDazhaoe1,5,1,0,0,,0,0,,,0,IsEnemy|demozhuyanDazhaoe3;Default|demozhuyanDazhaoe2,0,0,0,0,,1,0,,1
demozhuyanDazhaoe2,3,1,0,0,,0,0,,,0,,0,0.6,0,0,,1,0,,1
demozhuyanDazhaoe3,2,1,0,0,,0,0,,demozhuyanDazhaoe2,1,0.15|demozhuyanDazhaoe2;0.3|demozhuyanDazhaoe2;0.45|demozhuyanDazhaoe2;0.6|demozhuyanDazhaoe2,0,0,0,0,,1,0,,1
bossJiuweihu1e1,2,1,0,0,,3,0,,bossJiuweihu1e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu2e1,2,1,0,0,,3,0,,bossJiuweihu2e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu3e1,2,1,0,0,,3,0,,bossJiuweihu3e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu4e1,2,1,0,0,,3,0,,bossJiuweihu4e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu1e2,3,1,0,0,,0,0,,,0,,1,3,1,0,,1,0,,1
bossJiuweihu2e2,3,1,0,0,,0,0,,,0,,1,4,1,0,,1,0,,1
bossJiuweihu3e2,3,1,0,0,,0,0,,,0,,1,8,1,0,,1,0,,1
bossJiuweihu4e2,3,1,0,0,,0,0,,,0,,1,12,1,0,,1,0,,1
switch1,5,1,0,0,,0,0,,,0,IsEnemy|attackTriStronge2;Default|attackTriStronge2,0,0,0,0,,1,0,,1
demoershuDazhaoe1,1,1,0,0,,3,0,demoershuDazhaoe2,,0,,0,0,0,0,,1,0,,1
demoershuDazhaoe2,2,1,0,0,,0,0,,demoershuDazhaoe6,0.2,1.5|demoershuDazhaoe3,0,0,0,0,,1,0,,1
demoershuDazhaoe3,4,1,0,0,,0,0,,,0,,0,0,0,0,hotb1,1,0,,1
demoershuDazhaoe6,2,1,0,0,,0,0,,demoershuDazhaoe7,1,"""""",0,0,0,0,,1,0,,1
demoershuDazhaoe7,3,1,0,0,,0,0,,,0,,1,0.6,1,0,,1,0,,1
demoershuDazhaoe4,2,1,0,0,,0,0,,demoershuDazhaoe5,1.5,"""""",0,0,0,0,,1,0,,1
demoershuDazhaoe5,3,1,0,0,,0,0,,,0,,1,0.1,1,0,,1,0,,1
demoqingniaoDazhaoe1,1,1,0,0,,3,1,demoqingniaoDazhaoe2,,0,,0,0,0,0,,1,0,,1
demoqingniaoDazhaoe2,2,1,0,0,,0,0,,magicWaterMediume1,0,1.5|demoqingniaoDazhaoe3,0,0,0,0,,1,0,,1
demoqingniaoDazhaoe3,4,1,0,0,,0,0,,,0,,0,0,0,0,debuffMagicb1,1,0,,1
bossHundune1,2,1,0,0,,0,0,,bossHundune2,1,0.15|bossHundune2;0.3|bossHundune2;0.45|bossHundune2;0.6|bossHundune2,0,0,0,0,,1,0,,1
bossHundune2,3,1,0,0,,0,0,,,0,,0,2,0,0,,1,0,,1
dazhaoPreparee1,4,1,1,0,,0,0,,,0,,0,0,0,0,dazhaob1,1,0,,1
dispelSample,6,1,1,0,,0,0,,,0,,0,0,0,0,,1,0,,1
bossMinghe18Karong1e1,2,1,0,0,,0,0,,bossMinghe18Karong1e2,1,0.15|bossMinghe18Karong1e2;0.3|bossMinghe18Karong1e2,0,0,0,0,,1,0,,1
bossMinghe18Karong1e2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossMinghe18Karong2e1,1,1,0,0,,3,1,bossMinghe18Karong2e2,,0,,0,0,0,0,,1,0,,1
bossMinghe18Karong2e2,2,1,0,0,,0,0,,bossMinghe18Karong2e3,1.5,"""""",0,0,0,0,,1,0,,1
bossMinghe18Karong2e3,3,1,0,0,,0,0,,,0,,1,0.3,0,5,,1,0,,1
bossMinghe18Karong3e1,1,1,0,0,,3,1,bossMinghe18Karong3e2,,0,,0,0,0,0,,1,0,,1
bossMinghe18Karong3e2,2,1,0,0,,0,0,,bossMinghe18Karong3e3,1,"""""",0,0,0,0,,1,0,,1
bossMinghe18Karong3e3,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossMinghe18Karong4e1,2,1,0,0,,0,0,,bossMinghe18Karong4e2,1.5,0|bossMinghe18Karong4e3,0,0,0,0,,1,0,,1
bossMinghe18Karong4e2,3,1,0,0,,0,0,,,0,,1,0.3,0,5,,1,0,,1
bossMinghe18Karong4e3,4,1,0,0,,0,0,,,0,,0,0,0,0,buffStun,1,0,,1
bossMinghe18Karong5e1,1,1,0,0,,3,1,bossMinghe18Karong5e2,,0,,0,0,0,0,,1,0,,1
bossMinghe18Karong5e2,2,1,0,0,,0,0,,bossMinghe18Karong5e3,1,"""""",0,0,0,0,,1,0,,1
bossMinghe18Karong5e3,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossMinghe18Karong6e1,2,1,0,0,,0,0,,bossMinghe18Karong6e2,1.5,"""""",0,0,0,0,,1,0,,1
bossMinghe18Karong6e2,3,1,0,0,,0,0,,,0,,1,0.3,0,5,,1,0,,1
bossYueguangsenlin14Luoxinfu1e1,2,1,0,0,,0,0,,bossYueguangsenlin14Luoxinfu1e2,1,0.15|bossYueguangsenlin14Luoxinfu1e2,0,0,0,0,,1,0,,1
bossYueguangsenlin14Luoxinfu1e2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossYueguangsenlin14Luoxinfu2e1,2,1,0,0,,0,0,,bossYueguangsenlin14Luoxinfu2e2,1,,0,0,0,0,,1,0,,1
bossYueguangsenlin14Luoxinfu2e2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossYueguangsenlin14Luoxinfu3e1,2,1,0,0,,0,0,,gannaoe1,1,,0,0,0,0,,1,0,,1
bossYueguangsenlin18Meidusha1e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha1e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha1e2,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha1e3,0,0.15|bossYueguangsenlin18Meidusha1e3;0.3|bossYueguangsenlin18Meidusha1e3;0.45|bossYueguangsenlin18Meidusha1e3,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha1e3,3,1,0,0,,1,1,,,0,,0,0.3,0,3,,1,0,,1
bossYueguangsenlin18Meidusha2e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha2e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha2e2,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha1e3,0,0.15|bossYueguangsenlin18Meidusha1e3;0.3|bossYueguangsenlin18Meidusha1e3,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha2e3,3,1,0,0,,1,1,,,0,,0,0.3,0,3,,1,0,,1
bossYueguangsenlin18Meidusha3e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha3e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha3e2,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha1e3,0,0.15|bossYueguangsenlin18Meidusha1e3,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha3e3,3,1,0,0,,1,1,,,0,,0,0.3,0,3,,1,0,,1
bossYueguangsenlin18Meidusha4e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha4e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha4e2,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha1e3,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha4e3,3,1,0,0,,1,1,,,0,,0,0.3,0,3,,1,0,,1
bossYueguangsenlin18Meidusha5e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha5e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha5e2,0,1,0,0,"[""bossYueguangsenlin18Meidusha5e3"",""bossYueguangsenlin18Meidusha5e4""]",0,0,,,0,,0,0,0,0,,1,0,,1
bossYueguangsenlin18Meidusha5e3,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha5e5,1.5,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha5e4,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha5e6,1.5,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha5e5,4,1,1,0,,1,0,,,0,,0,0,0,2,debuffAttackb1,1,0,,1
bossYueguangsenlin18Meidusha5e6,4,1,1,0,,1,0,,,0,,0,0,0,2,debuffMagicb1,1,0,,1
bossYueguangsenlin18Meidusha6e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha6e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha6e2,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha6e3,1.5,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha6e3,4,1,1,0,,1,0,,,0,,0,0,0,2,debuffAttackb1,1,0,,1
bossYueguangsenlin18Meidusha7e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha7e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha7e2,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha7e3,1.5,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha7e3,4,1,1,0,,1,0,,,0,,0,0,0,2,debuffMagicb1,1,0,,1
bossYueguangsenlin18Meidusha8e1,1,1,0,0,,1,1,bossYueguangsenlin18Meidusha8e2,,0,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha8e2,2,1,0,0,,1,1,,bossYueguangsenlin18Meidusha8e3,1.5,,0,0,0,3,,1,0,,1
bossYueguangsenlin18Meidusha8e3,4,1,1,0,,1,0,,,0,,0,0,0,2,debuffstunb1,1,0,,0.5
bossYueguangsenlin18Meidusha9e1,2,1,0,0,,0,0,,bossYueguangsenlin18Meidusha9e2,1,,0,0,0,0,,1,0,,1
bossYueguangsenlin18Meidusha9e2,3,1,0,0,,0,0,,,0,,0,1,0,0,,1,0,,1
ultLonggongtongzie1,1,1,,,,,,ultLonggongtongzie2,,,,,,,,,,,,1
ultLonggongtongzie2,0,1,,,"[""ultLonggongtongzie3"",""ultLonggongtongzie4""]",,,,,,,,,,,,,,,1
ultLonggongtongzie3,3,1,,,,,,,,,,,0.1,1,,,,,,1
ultLonggongtongzie4,4,1,,,,,,,,,,,,,,buffMagicShiledb1,,,,1
magicShilede1,4,1,,,,,,,,,,,,,,buffMagicShiledb2,,,,1
psvLonggongtongzie1,4,1,,,,,,,,,,,,,,buffMagicShiledb1,,,,1
ultHetonge1,1,,,,,,,ultHetonge2,,,,,,,,,,,,1
ultHetonge2,3,,,,,,,,,,,1,0.1,,,,,,,1
psvHetonge1,1,,,,,,,psvHetonge2,,,,,,,,,,,,1
psvHetonge2,4,,,,,,,,,,,,,,,psvhetongb1,,,,1
ultWaguie1,3,,,,,,,,,,,1,0.3,,,,,,ultWaguie2,1
ultWaguie2,4,,,,,,,,,,,,,,,ultWaguib1,,,,0.2
psvWaguie1,4,,,,,,,,,,,,,,,psvWaguib1,,,,0.4
psvWaguie2,4,1,0,,,,,,,,,,,,,psvWaguib2,,,,0.4
ultHapie1,1,,,,,,,ultHapie2,,,,,,,,,,,,1
ultHapie2,6,,,,,,,,,,,,,,,,,,,1
psvHapie1,4,,,,,,,,,,,,,,,psvHapiTishengzhilib1,,,,1
ultHuapoe1,5,1,0,0,,0,0,,,0,IsEnemy|ultHuapoe3;Default|ultHuapoe2,,,,,,1,0,,1
ultHuapoe2,3,1,0,0,,0,0,,,0,,0,0.8,0,,,1,0,,1
ultHuapoe3,2,1,0,0,,0,0,,ultHuapoe2,0,0.5|ultHuapoe2;1.0|ultHuapoe2;1.5|ultHuapoe2;2.0|ultHuapoe2;2.5|ultHuapoe2;3.0|ultHuapoe2;3.5|ultHuapoe2;4.0|ultHuapoe2;4.5|ultHuapoe2,,,,,,1,0,,1
ultAmutee1,1,1,0,0,,0,1,ultAmutee2,,,,0,0,0,3,,1,0,,1
ultAmutee2,0,1,0,0,"[""ultAmutee3"",""ultAmutee4""]",0,0,,,,,0,0,0,3,,1,0,,1
ultAmutee3,4,1,0,0,,0,0,,,,,0,0,0,3,ultAmuteb1,1,0,,1
ultAmutee4,4,1,0,0,,0,0,,,,,0,0,0,3,ultAmuteb2,1,0,,1
ultLangrene1,5,1,0,0,,0,0,,,0,IsEnemy|ultLangrene3;Default|ultLangrene2,0,0,0,0,,1,0,,1
ultLangrene2,3,1,0,0,,0,1,,,0,,0,0.4,0,0,,1,0,ultLangrene4,1
ultLangrene3,2,1,0,0,,0,0,,ultLangrene2,0,0.5|ultLangrene2;1.0|ultLangrene2;1.5|ultLangrene2;2.0|ultLangrene2;2.5|ultLangrene2;3.0|ultLangrene2;3.5|ultLangrene2;4.0|ultLangrene2;4.5|ultLangrene2,0,0,0,5,,1,0,,1
ultLangrene4,4,1,0,0,,0,0,,,0,,0,0,0,5,ultLangrenb1,1,0,,0.2
ultLangrene5,3,1,0,0,,,,,,,,0,0.1,0,0,,1,0,,1
ultMantuoluoe1,1,1,0,0,,0,0,ultMantuoluoe2,,0,,1,0,1,2,,1,0,,1
ultMantuoluoe2,3,1,0,0,,0,0,,,0,,1,1,1,2,,1,0,,1
ultboosMantuoluoe1,1,1,0,0,,0,0,ultboosMantuoluoe2,,0,,1,0,1,2,,1,0,,1
ultboosMantuoluoe2,3,1,0,0,,0,0,,,0,,1,1,1,2,,1,0,,1
ultbossLuoxinfue1,2,1,0,0,,0,0,,ultbossLuoxinfue2,1,0.15|ultbossLuoxinfue2;0.3|ultbossLuoxinfue2;0.45|ultbossLuoxinfue2;0.6|ultbossLuoxinfue2;0.75|ultbossLuoxinfue2,0,0,0,0,,1,0,,1
ultbossLuoxinfue2,3,1,0,0,,0,0,,,0,,0,2,0,0,,1,0,ultbossLuoxinfue3,1
ultbossLuoxinfue3,0,1,0,0,"[""ultbossLuoxinfue4"",""ultbossLuoxinfue5""]",0,0,,,0,,0,0,0,0,,1,0,,1
ultbossLuoxinfue4,4,1,0,0,,0,0,,,0,,0,0,0,0,debuffEarthDotStrongb1,1,0,,
ultbossLuoxinfue5,4,1,0,0,,0,0,,,0,,0,0,0,0,debuffstunb1,1,0,,
ultAnpushae1,1,1,0,0,,0,1,ultAnpushae2,,0,,1,0,0,5,,1,0,,1
ultAnpushae2,0,1,0,0,"[""ultAnpushae2"",""ultAnpushae3"",""ultAnpushae4""]",0,0,,,0,,1,0,0,5,,1,0,,1
ultAnpushae3,3,1,0,0,,0,0,,,0,,1,1,0,5,,1,0,,1
ultAnpushae4,4,1,0,0,,0,0,,,0,,1,0,0,5,ultAnpushab1,1,0,,1
ultAnpushae5,4,1,0,0,,0,0,,,0,,1,0,0,5,ultAnpushab2,1,0,,1
psvHuapoe1,4,1,0,0,,0,0,,,0,,0,,,,psvHuapob1,1,0,,0.2
psvHuapoe2,4,1,0,0,,0,0,,,0,,0,,,,psvHuapob2,1,0,,0.2
psvAmutee1,4,1,0,0,,0,0,,,0,,0,0,0,3,psvAmuteb1,1,0,,1
psvAmutee2,3,1,0,0,,0,0,,,0,,1,0,1,3,,1,0.15,,1
psvLangrene1,4,1,1,0,,0,0,,,0,,0,0,0,5,psvLangrenb1,1,0,,1
psvLangrene2,4,1,1,0,,0,0,,,0,,0,0,0,0,psvLangrenb2,1,0,,1
psvMantuoluoe1,4,1,0,0,,0,0,,,0,,,,,,psvMantuoluob1,1,0,,1
psvMantuoluoe2,3,1,0,0,,0,0,,,0,,1,0.5,1,2,,1,0,,1
psvAnpushae1,4,1,0,0,,,,,,0,,,,,5,psvAnpushab1,1,0,,1
psvAnpushae2,3,1,0,0,,,1,,,0,,1,0.3,1,5,,1,0,,1
ultbossZouyincaoe1,0,1,1,0,"[""ultbossZouyincaoe2"",""ultbossZouyincaoe3""]",,,,,,,,,,,,,,,
ultbossZouyincaoe2,4,1,1,,,,,,,,,,,,,ultbossZouyincaob1,,,,
ultbossZouyincaoe3,6,1,1,,,,,,,,,,,,,,,,,
