#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,dispelCategory,fixLifeRatio,linkEffect,chance
attackCutTriMediume2,3,1,0,0,,0,0,,,0,,0,0.35,0,0,,1,0,,1
attackCutTriStronge1,2,1,0,0,,0,0,,attackCutTriStronge2,1,0.2|attackCutTriStronge2;0.2|attackCutTriStronge2,0,0,0,0,,1,0,,1
attackCutTriStronge2,3,1,0,0,,0,0,,,0,,0,0.4,0,0,,1,0,,1
attackStabSlighte1,2,1,0,0,,0,0,,attackStabSlighte2,1,"""""",0,0,0,0,,1,0,,1
attackStabSlighte2,3,1,0,0,,0,0,,,0,,0,1,0,0,,1,0,,1
attackStabMediume1,2,1,0,0,,0,0,,attackStabMediume2,1,"""""",0,0,0,0,,1,0,,1
attackStabMediume2,3,1,0,0,,0,0,,,0,,0,1.2,0,0,,1,0,,1
attackStabStronge1,2,1,0,0,,0,0,,attackStabStronge2,1,"""""",0,0,0,0,,1,0,,1
attackStabStronge2,3,1,0,0,,0,0,,,0,,0,1.4,0,0,,1,0,,1
attackStabTriSlighte1,2,1,0,0,,0,0,,attackStabTriSlighte2,1,0.15|attackStabTriSlighte2;0.3|attackStabTriSlighte2,0,0,0,0,,1,0,,1
attackStabTriSlighte2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
attackStabTriMediume1,2,1,0,0,,0,0,,attackStabTriMediume2,1,0.1|attackStabTriMediume2;0.2|attackStabTriMediume2,0,0,0,0,,1,0,,1
attackStabTriMediume2,3,1,0,0,,0,0,,,0,,0,0.35,0,0,,1,0,,1
attackStabTriStronge1,2,1,0,0,,0,0,,attackStabTriStronge2,1,0.2|attackStabTriStronge2;0.2|attackStabTriStronge2,0,0,0,0,,1,0,,1
attackStabTriStronge2,3,1,0,0,,0,0,,,0,,0,0.4,0,0,,1,0,,1
attackSmashSlighte1,2,1,0,0,,0,0,,attackSmashSlighte2,1,"""""",0,0,0,0,,1,0,,1
attackSmashSlighte2,3,1,0,0,,0,0,,,0,,0,1,0,0,,1,0,,1
attackSmashMediume1,2,1,0,0,,0,0,,attackSmashMediume2,1,"""""",0,0,0,0,,1,0,,1
attackSmashMediume2,3,1,0,0,,0,0,,,0,,0,1.2,0,0,,1,0,,1
attackSmashStronge1,2,1,0,0,,0,0,,attackSmashStronge2,1,"""""",0,0,0,0,,1,0,,1
attackSmashStronge2,3,1,0,0,,0,0,,,0,,0,1.4,0,0,,1,0,,1
magicMetalSlighte1,3,1,0,0,,0,0,,,0,,1,1,0,1,,1,0,,1
magicMetalMediume1,3,1,0,0,,0,0,,,0,,1,1.2,0,1,,1,0,,1
magicMetalStronge1,3,1,0,0,,0,0,,,0,,1,1.4,0,1,,1,0,,1
magicPlantSlighte1,3,1,0,0,,0,0,,,0,,1,1,0,2,,1,0,,1
magicPlantMediume1,3,1,0,0,,0,0,,,0,,1,1.2,0,2,,1,0,,1
magicPlantStronge1,3,1,0,0,,0,0,,,0,,1,1.4,0,2,,1,0,,1
magicWaterSlighte1,3,1,0,0,,0,0,,,0,,1,1,0,3,,1,0,,1
magicWaterMediume1,2,1,0,0,,0,0,,magicWaterMediume2,1.5,"""""",0,0,0,0,,1,0,,1
magicWaterMediume2,3,1,0,0,,0,0,,,0,,1,1.2,0,3,,1,0,,1
magicWaterStronge1,3,1,0,0,,0,0,,,0,,1,1.4,0,3,,1,0,,1
magicFireSlighte1,2,1,0,0,,0,0,,magicFireSlighte2,0.5,"""""",0,0,0,0,,1,0,,1
magicFireSlighte2,3,1,0,0,,0,0,,,0,,1,1,0,4,,1,0,,1
magicFireMediume1,3,1,0,0,,0,0,,,0,,1,1.2,0,4,,1,0,,1
magicFireStronge1,3,1,0,0,,0,0,,,0,,1,1.4,0,4,,1,0,,1
magicEarthSlighte1,2,1,0,0,,0,0,,magicEarthSlighte2,1.5,"""""",0,0,0,0,,1,0,,1
magicEarthSlighte2,3,1,0,0,,0,0,,,0,,1,1,0,5,,1,0,,1
magicEarthMediume1,3,1,0,0,,0,0,,,0,,1,1.2,0,5,,1,0,,1
magicEarthStronge1,3,1,0,0,,0,0,,,0,,1,1.4,0,5,,1,0,,1
magicCureSlighte1,2,1,0,0,,0,0,,magicCureMediume2,1,"""""",0,0,0,0,,1,0,,1
magicCureSlighte2,3,1,0,0,,0,0,,,0,,1,0.5,1,0,,1,0,,1
magicCureMediume1,2,1,0,0,,0,0,,magicCureMediume2,1,"""""",0,0,0,0,,1,0,,1
magicCureMediume2,3,1,0,0,,0,0,,,0,,1,0.6,1,0,,1,0,,1
magicCureStronge1,3,1,0,0,,0,0,,,0,,1,0.7,1,0,,1,0,,1
buffMagice1,2,1,0,0,,0,0,,buffMagice2,1.5,"""""",0,0,0,0,,1,0,,1
buffMagice2,4,1,0,0,,0,0,,,0,,0,0,0,0,buffMagicb1,1,0,,1
buffAttacke1,3,1,0,0,,0,0,,buffAttacke2,1.5,,0,0,0,0,,1,0,,1
buffAttacke2,4,1,0,0,,0,0,,,0,,0,0,0,0,buffAttackb1,1,0,,1
debuffDefensee1,2,1,0,0,,0,0,,debuffDefensee2,1.5,"""""",0,0,0,0,,1,0,,1
debuffDefensee2,4,1,0,0,,0,0,,,0,,0,0,0,0,debuffDefenseb1,1,0,,1
ultErshue1,3,1,0,0,,0,0,,,0,,0,0,0,0,,1,0,,1
ultQingniaoe1,3,1,0,0,,0,0,,,0,,0,0,0,0,,1,0,,1
ultZhuyane1,3,1,0,0,,0,0,,,0,,0,0,0,0,,1,0,,1
demozhuyanDazhaoe1,5,1,0,0,,0,0,,,0,IsEnemy|demozhuyanDazhaoe3;Default|demozhuyanDazhaoe2,0,0,0,0,,1,0,,1
demozhuyanDazhaoe2,3,1,0,0,,0,0,,,0,,0,0.6,0,0,,1,0,,1
demozhuyanDazhaoe3,2,1,0,0,,0,0,,demozhuyanDazhaoe2,1,0.15|demozhuyanDazhaoe2;0.3|demozhuyanDazhaoe2;0.45|demozhuyanDazhaoe2;0.6|demozhuyanDazhaoe2,0,0,0,0,,1,0,,1
bossJiuweihu1e1,2,1,0,0,,3,0,,bossJiuweihu1e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu2e1,2,1,0,0,,3,0,,bossJiuweihu2e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu3e1,2,1,0,0,,3,0,,bossJiuweihu3e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu4e1,2,1,0,0,,3,0,,bossJiuweihu4e2,0,"""""",0,0,0,0,,1,0,,1
bossJiuweihu1e2,3,1,0,0,,0,0,,,0,,1,3,1,0,,1,0,,1
bossJiuweihu2e2,3,1,0,0,,0,0,,,0,,1,4,1,0,,1,0,,1
bossJiuweihu3e2,3,1,0,0,,0,0,,,0,,1,8,1,0,,1,0,,1
bossJiuweihu4e2,3,1,0,0,,0,0,,,0,,1,12,1,0,,1,0,,1
switch1,5,1,0,0,,0,0,,,0,IsEnemy|attackTriStronge2;Default|attackTriStronge2,0,0,0,0,,1,0,,1
demoershuDazhaoe1,1,1,0,0,,3,0,demoershuDazhaoe2,,0,,0,0,0,0,,1,0,,1
demoershuDazhaoe2,2,1,0,0,,0,0,,demoershuDazhaoe6,0.2,1.5|demoershuDazhaoe3,0,0,0,0,,1,0,,1
demoershuDazhaoe3,4,1,0,0,,0,0,,,0,,0,0,0,0,hotb1,1,0,,1
demoershuDazhaoe6,2,1,0,0,,0,0,,demoershuDazhaoe7,1,"""""",0,0,0,0,,1,0,,1
demoershuDazhaoe7,3,1,0,0,,0,0,,,0,,1,0.6,1,0,,1,0,,1
demoershuDazhaoe4,2,1,0,0,,0,0,,demoershuDazhaoe5,1.5,"""""",0,0,0,0,,1,0,,1
demoershuDazhaoe5,3,1,0,0,,0,0,,,0,,1,0.1,1,0,,1,0,,1
demoqingniaoDazhaoe1,1,1,0,0,,3,1,demoqingniaoDazhaoe2,,0,,0,0,0,0,,1,0,,1
demoqingniaoDazhaoe2,2,1,0,0,,0,0,,magicWaterMediume1,0,1.5|demoqingniaoDazhaoe3,0,0,0,0,,1,0,,1
demoqingniaoDazhaoe3,4,1,0,0,,0,0,,,0,,0,0,0,0,debuffMagicb1,1,0,,1
bossHundune1,2,1,0,0,,0,0,,bossHundune2,1,0.15|bossHundune2;0.3|bossHundune2;0.45|bossHundune2;0.6|bossHundune2,0,0,0,0,,1,0,,1
bossHundune2,3,1,0,0,,0,0,,,0,,0,2,0,0,,1,0,,1
dazhaoPreparee1,4,1,1,0,,0,0,,,0,,0,0,0,0,dazhaob1,1,0,,1
dispelSample,6,1,1,0,,0,0,,,0,,0,0,0,0,,1,0,,1
bossminghe18Karong1e1,2,1,0,0,,0,0,,bossminghe18Karong1e2,1,0.15|bossminghe18Karong1e2;0.3|bossminghe18Karong1e2,0,0,0,0,,1,0,,1
bossminghe18Karong1e2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossminghe18Karong2e1,1,1,0,0,,3,1,bossminghe18Karong2e2,,0,,0,0,0,0,,1,0,,1
bossminghe18Karong2e2,2,1,0,0,,0,0,,bossminghe18Karong2e3,1.5,"""""",0,0,0,0,,1,0,,1
bossminghe18Karong2e3,3,1,0,0,,0,0,,,0,,1,0.3,0,5,,1,0,,1
bossminghe18Karong3e1,1,1,0,0,,3,1,bossminghe18Karong3e2,,0,,0,0,0,0,,1,0,,1
bossminghe18Karong3e2,2,1,0,0,,0,0,,bossminghe18Karong3e3,1,"""""",0,0,0,0,,1,0,,1
bossminghe18Karong3e3,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossminghe18Karong4e1,2,1,0,0,,0,0,,bossminghe18Karong4e2,1.5,0|bossminghe18Karong4e3,0,0,0,0,,1,0,,1
bossminghe18Karong4e2,3,1,0,0,,0,0,,,0,,1,0.3,0,5,,1,0,,1
bossminghe18Karong4e3,4,1,0,0,,0,0,,,0,,0,0,0,0,buffStun,1,0,,1
bossminghe18Karong5e1,1,1,0,0,,3,1,bossminghe18Karong5e2,,0,,0,0,0,0,,1,0,,1
bossminghe18Karong5e2,2,1,0,0,,0,0,,bossminghe18Karong5e3,1,"""""",0,0,0,0,,1,0,,1
bossminghe18Karong5e3,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
bossminghe18Karong6e1,2,1,0,0,,0,0,,bossminghe18Karong6e2,1.5,"""""",0,0,0,0,,1,0,,1
bossminghe18Karong6e2,3,1,0,0,,0,0,,,0,,1,0.3,0,5,,1,0,,1
ultLonggongtongzie1,1,1,,,,,,ultLonggongtongzie2,,,,,,,,,,,,1
ultLonggongtongzie2,0,1,,,"[""ultLonggongtongzie3"",""ultLonggongtongzie4""]",,,,,,,,,,,,,,,1
ultLonggongtongzie3,3,1,,,,,,,,,,,0.1,1,,,,,,1
ultLonggongtongzie4,4,1,,,,,,,,,,,,,,buffMagicShiledb1,,,,1
magicShilede1,4,1,,,,,,,,,,,,,,buffMagicShiledb2,,,,1
psvLonggongtongzie1,4,1,,,,,,,,,,,,,,buffMagicShiledb1,,,,1
ultHetonge1,1,,,,,,,ultHetonge2,,,,,,,,,,,,1
ultHetonge2,3,,,,,,,,,,,1,0.1,,,,,,,1
psvHetonge1,1,,,,,,,psvHetonge2,,,,,,,,,,,,1
psvHetonge2,4,,,,,,,,,,,,,,,psvhetongb1,,,,1
ultWaguie1,3,,,,,,,,,,,1,0.3,,,,,,ultWaguie2,1
ultWaguie2,4,,,,,,,,,,,,,,,ultWaguib1,,,,0.2
psvWaguie1,4,,,,,,,,,,,,,,,psvWaguib1,,,,0.4
psvWaguie2,4,1,0,,,,,,,,,,,,,psvWaguib2,,,,0.4
ultHapie1,1,,,,,,,ultHapie2,,,,,,,,,,,,1
ultHapie2,6,,,,,,,,,,,,,,,,,,,1
psvHapie1,4,,,,,,,,,,,,,,,psvHapiTishengzhilib1,,,,1
ultHuapoe1,5,1,0,0,,0,0,,,0,IsEnemy|ultHuapoe3;Default|ultHuapoe2,,,,,,1,0,,1
ultHuapoe2,3,1,0,0,,0,0,,,0,,0,0.8,0,,,1,0,,1
ultHuapoe3,2,1,0,0,,0,0,,ultHuapoe2,0,0.5|ultHuapoe2;1.0|ultHuapoe2;1.5|ultHuapoe2;2.0|ultHuapoe2;2.5|ultHuapoe2;3.0|ultHuapoe2;3.5|ultHuapoe2;4.0|ultHuapoe2;4.5|ultHuapoe2,,,,,,1,0,,1
ultAmutee1,1,1,0,0,,0,1,ultAmutee2,,,,0,0,0,3,,1,0,,1
ultAmutee2,0,1,0,0,"[""ultAmutee3"",""ultAmutee4""]",0,0,,,,,0,0,0,3,,1,0,,1
ultAmutee3,4,1,0,0,,0,0,,,,,0,0,0,3,ultAmuteb1,1,0,,1
ultAmutee4,4,1,0,0,,0,0,,,,,0,0,0,3,ultAmuteb2,1,0,,1
ultLangrene1,5,1,0,0,,0,0,,,0,IsEnemy|ultLangrene3;Default|ultLangrene2,0,0,0,5,,1,0,,1
ultLangrene2,3,1,0,0,,0,0,,,0,,0,1,0,5,,1,0,ultLangrene4,1
ultLangrene3,2,1,0,0,,0,0,,ultLangrene2,0,0.5|ultLangrene2;1.0|ultLangrene2;1.5|ultLangrene2;2.0|ultLangrene2;2.5|ultLangrene2;3.0|ultLangrene2;3.5|ultLangrene2;4.0|ultLangrene2;4.5|ultLangrene2,0,0,0,5,,1,0,,1
ultLangrene4,4,1,0,0,,0,0,,,0,,0,0,0,5,ultLangrendotb1,1,0,,0.2
ultMantuoluoe1,1,1,0,0,,0,0,ultMantuoluoe2,,0,,1,0,1,2,,1,0,,1
ultMantuoluoe2,3,1,0,0,,0,0,,,0,,1,1,1,2,,1,0,,1
ultboosMantuoluoe1,1,1,0,0,,0,0,ultboosMantuoluoe2,,0,,1,0,1,2,,1,0,,1
ultboosMantuoluoe2,3,1,0,0,,0,0,,,0,,1,1,1,2,,1,0,,1
ultAnpushae1,1,1,0,0,,0,1,ultAnpushae2,,0,,1,0,0,5,,1,0,,1
ultAnpushae2,0,1,0,0,"[""ultAnpushae2"",""ultAnpushae3"",""ultAnpushae4""]",0,0,,,0,,1,0,0,5,,1,0,,1
ultAnpushae3,3,1,0,0,,0,0,,,0,,1,1,0,5,,1,0,,1
ultAnpushae4,4,1,0,0,,0,0,,,0,,1,0,0,5,ultAnpushab1,1,0,,1
ultAnpushae5,4,1,0,0,,0,0,,,0,,1,0,0,5,ultAnpushab2,1,0,,1
psvHuapoe1,4,1,0,0,,0,0,,,0,,0,,,,psvHuapob1,1,0,,0.2
psvHuapoe2,4,1,0,0,,0,0,,,0,,0,,,,psvHuapob2,1,0,,0.2
psvAmutee1,4,1,0,0,,0,0,,,0,,0,0,0,3,psvAmuteb1,1,0,,1
psvAmutee2,3,1,0,0,,0,0,,,0,,1,0,1,3,,1,0.15,,1
psvLangrene1,4,1,0,0,,0,0,,,0,,0,0,0,5,psvLangrenb1,1,0,,1
psvLangrene2,4,1,0,0,,0,0,,,0,,0,0,0,5,psvLangrenb2,1,0,,1
psvMantuoluoe1,4,1,0,0,,0,0,,,0,,,,,,psvMantuoluob1,1,0,,1
psvMantuoluoe2,3,1,0,0,,0,0,,,0,,1,0.5,1,2,,1,0,,1
psvAnpushae1,4,1,0,0,,,,,,0,,,,,5,psvAnpushab1,1,0,,1
psvAnpushae2,3,1,0,0,,,1,,,0,,1,0.3,1,5,,1,0,,1
