#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,buffValidatorNum,dispelCategory,fixLifeRatio,linkEffect,chance
attackStabTriMediume1,2,1,0,0,,,,,attackStabTriMediume2,1,0.1|attackStabTriMediume2;0.2|attackStabTriMediume2,,,,,,12345,,,,1
attackStabTriMediume2,3,1,0,0,,,,,,,,0,0.36,0,0,,12345,,0,,1
attackStabTriStronge1,2,1,0,0,,,,,attackStabTriStronge2,1,0.2|attackStabTriStronge2;0.2|attackStabTriStronge2,,,,,,12345,,,,1
attackStabTriStronge2,3,1,0,0,,,,,,,,0,0.42,0,0,,12345,,0,,1
attackSmashSlighte1,2,1,0,0,,,,,attackSmashSlighte2,1,"""""",,,,,,12345,,,,1
attackSmashSlighte2,3,1,0,0,,,,,,,,0,1.3,0,0,,12345,,0,,1
attackSmashMediume1,2,1,0,0,,,,,attackSmashMediume2,1,"""""",,,,,,12345,,,,1
attackSmashMediume2,3,1,0,0,,,,,,,,0,1.5,0,0,,12345,,0,,1
attackSmashStronge1,2,1,0,0,,,,,attackSmashStronge2,1,"""""",,,,,,12345,,,,1
attackSmashStronge2,3,1,0,0,,,,,,,,0,1.8,0,0,,12345,,0,,1
magicMetalSlighte1,2,1,0,0,,,,,magicMetalSlighte2,1.5,"""""",,,,,,12345,,,,1
magicMetalSlighte2,3,1,0,0,,,,,,,,1,1.3,0,1,,12345,,0,,1
magicMetalMediume1,2,1,0,0,,,,,magicMetalMediume2,1.5,"""""",,,,,,12345,,,,1
magicMetalMediume2,3,1,0,0,,,,,,,,1,1.5,0,1,,12345,,0,,1
magicMetalStronge1,2,1,0,0,,,,,magicMetalStronge2,1.5,"""""",,,,,,12345,,,,1
magicMetalStronge2,3,1,0,0,,,,,,,,1,1.8,0,1,,12345,,0,,1
magicPlantSlighte1,2,1,0,0,,,,,magicPlantSlighte2,1.5,"""""",,,,,,12345,,,,1
magicPlantSlighte2,3,1,0,0,,,,,,,,1,1.3,0,2,,12345,,0,,1
magicPlantMediume1,2,1,0,0,,,,,magicPlantMediume2,1.5,"""""",,,,,,12345,,,,1
magicPlantMediume2,3,1,0,0,,,,,,,,1,1.5,0,2,,12345,,0,,1
magicPlantStronge1,2,1,0,0,,,,,magicPlantStronge2,1.5,"""""",,,,,,12345,,,,1
magicPlantStronge2,3,1,0,0,,,,,,,,1,1.8,0,2,,12345,,0,,1
magicWaterSlighte1,2,1,0,0,,,,,magicWaterSlighte2,1.5,"""""",,,,,,12345,,,,1
magicWaterSlighte2,3,1,0,0,,,,,,,,1,1.3,0,3,,12345,,0,,1
magicWaterMediume1,2,1,0,0,,,,,magicWaterMediume2,1.5,"""""",,,,,,12345,,,,1
magicWaterMediume2,3,1,0,0,,,,,,,,1,1.5,0,3,,12345,,0,,1
magicWaterStronge1,2,1,0,0,,,,,magicWaterStronge2,1.5,"""""",,,,,,12345,,,,1
magicWaterStronge2,3,1,0,0,,,,,,,,1,1.8,0,3,,12345,,0,,1
magicFireSlighte1,2,1,0,0,,,,,magicFireSlighte2,1.5,"""""",,,,,,12345,,,,1
magicFireSlighte2,3,1,0,0,,,,,,,,1,1.3,0,4,,12345,,0,,1
magicFireMediume1,2,1,0,0,,,,,magicFireMediume2,1.5,"""""",,,,,,12345,,,,1
magicFireMediume2,3,1,0,0,,,,,,,,1,1.5,0,4,,12345,,0,,1
magicFireStronge1,2,1,0,0,,,,,magicFireStronge2,1.5,"""""",,,,,,12345,,,,1
magicFireStronge2,3,1,0,0,,,,,,,,1,1.8,0,4,,12345,,0,,1
magicEarthSlighte1,2,1,0,0,,,,,magicEarthSlighte2,1.5,"""""",,,,,,12345,,,,1
magicEarthSlighte2,3,1,0,0,,,,,,,,1,1.3,0,5,,12345,,0,,1
magicEarthMediume1,2,1,0,0,,,,,magicEarthMediume2,1.5,"""""",,,,,,12345,,,,1
magicEarthMediume2,3,1,0,0,,,,,,,,1,1.5,0,5,,12345,,0,,1
magicEarthStronge1,2,1,0,0,,,,,magicEarthStronge2,1.5,"""""",,,,,,12345,,,,1
magicEarthStronge2,3,1,0,0,,,,,,,,1,1.8,0,5,,12345,,0,,1
magicCureSlighte1,2,1,0,0,,,,,magicCureSlighte2,1.5,"""""",,,,,,12345,,,,1
magicCureSlighte2,3,1,0,0,,,,,,,,1,0.8,1,0,,12345,,0,,1
magicCureMediume1,2,1,0,0,,,,,magicCureMediume2,1.5,"""""",,,,,,12345,,,,1
magicCureMediume2,3,1,0,0,,,,,,,,1,1,1,0,,12345,,0,,1
magicCureMedium1e1,2,1,1,0,,,,,magicCureMedium1e2,1.5,"""""",,,,,,12345,,,,1
magicCureMedium1e2,3,1,1,0,,,,,,,,1,1,1,0,,12345,,0,,1
magicCureStronge1,2,1,0,0,,,,,magicCureStronge2,1.5,"""""",,,,,,12345,,,,1
magicCureStronge2,3,1,0,0,,,,,,,,1,0.9,1,0,,12345,,0,,1
magicCureStrong1e1,1,1,0,0,,,0,magicCureStrong1e2,,,,,,,,,12345,,,,1
magicCureStrong1e2,3,1,0,0,,,,,,,,1,0.9,1,0,,12345,,0,,1
buffSpeede1,2,1,0,0,,,,,buffSpeede2,1.5,"""""",,,,,,12345,,,,1
buffSpeede2,4,1,0,0,,,,,,,,,,,,buffSpeedb1,12345,,,,1
buffSpeedSelfe1,2,1,0,0,,,,,buffSpeedSelfe2,1.5,"""""",,,,,,12345,,,,1
buffSpeedSelfe2,4,1,1,0,,,,,,,,,,,,buffSpeedSelfb1,12345,,,,1
buffMagice1,2,1,0,0,,,,,buffMagice2,1.5,"""""",,,,,,12345,,,,1
buffMagice2,4,1,0,0,,,,,,,,,,,,buffMagicb1,12345,,,,1
buffMagicSelfe1,2,1,0,0,,,,,buffMagicSelfe2,1.5,"""""",,,,,,12345,,,,1
buffMagicSelfe2,4,1,1,0,,,,,,,,,,,,buffMagicSelfb1,12345,,,,1
buffAttacke1,2,1,0,0,,,,,buffAttacke2,1.5,"""""",,,,,,12345,,,,1
buffAttacke2,4,1,0,0,,,,,,,,,,,,buffAttackb1,12345,,,,1
buffDefensee1,2,1,0,0,,,,,buffDefensee2,1.5,"""""",,,,,,12345,,,,1
buffDefensee2,4,1,0,0,,,,,,,,,,,,buffDefenseb1,12345,,,,1
buffDefenseSelfe1,2,1,0,0,,,,,buffDefenseSelfe2,1.5,"""""",,,,,,12345,,,,1
buffDefenseSelfe2,4,1,1,0,,,,,,,,,,,,buffDefenseSelfb1,12345,,,,1
buffAttackSelfe1,2,1,0,0,,,,,buffAttackSelfe2,1.5,"""""",,,,,,12345,,,,1
buffAttackSelfe2,4,1,1,0,,,,,,,,,,,,buffAttackSelfb1,12345,,,,1
debuffDefensee1,2,1,0,0,,,,,debuffDefensee2,1.5,"""""",,,,,,12345,,,,1
debuffDefensee2,4,1,0,0,,,,,,,,,,,,debuffDefenseb1,12345,,,,1
ultErshue1,3,1,0,0,,,,,,,,0,0,0,0,,12345,,0,,1
ultQingniaoe1,3,1,0,0,,,,,,,,0,0,0,0,,12345,,0,,1
ultZhuyane1,3,1,0,0,,,,,,,,0,0,0,0,,12345,,0,,1
demozhuyanDazhaoe1,5,1,0,0,,,,,,,IsEnemy|demozhuyanDazhaoe3;Default|demozhuyanDazhaoe2,,,,,,12345,,,,1
demozhuyanDazhaoe2,3,1,0,0,,,,,,,,0,0.6,0,0,,12345,,0,,1
demozhuyanDazhaoe3,2,1,0,0,,,,,demozhuyanDazhaoe2,1,0.15|demozhuyanDazhaoe2;0.3|demozhuyanDazhaoe2;0.45|demozhuyanDazhaoe2;0.6|demozhuyanDazhaoe2,,,,,,12345,,,,1
dispelBeneficiale1,0,1,0,0,"[""dispelBeneficiale2"",""dispelBeneficiale3"",""dispelBeneficiale4"",""dispelBeneficiale5"",""dispelBeneficiale6"",""dispelBeneficiale7""]",,,,,,,,,,,,12345,,,,1
dispelBeneficiale2,6,1,0,,,,,,,,,,,,,,12345,2,,,1
dispelBeneficiale3,6,1,0,,,,,,,,,,,,,,12345,5,,,1
dispelBeneficiale4,6,1,0,,,,,,,,,,,,,,12345,7,,,1
dispelBeneficiale5,6,1,0,,,,,,,,,,,,,,12345,9,,,1
dispelBeneficiale6,6,1,0,,,,,,,,,,,,,,12345,8,,,1
dispelBeneficiale7,6,1,0,,,,,,,,,,,,,,12345,10,,,1
dispelNegativee1,0,1,0,0,"[""dispelNegativee2"",""dispelNegativee3"",""dispelNegativee4"",""dispelNegativee5""]",,,,,,,,,,,,12345,,,,1
dispelNegativee2,6,1,0,,,,,,,,,,,,,,12345,1,,,1
dispelNegativee3,6,1,0,,,,,,,,,,,,,,12345,4,,,1
dispelNegativee4,6,1,0,,,,,,,,,,,,,,12345,12,,,1
dispelNegativee5,6,1,0,,,,,,,,,,,,,,12345,13,,,1
bossJiuweihu1e1,2,1,0,0,,,,,bossJiuweihu1e2,0,"""""",,,,,,12345,,,,1
bossJiuweihu2e1,2,1,0,0,,,,,bossJiuweihu2e2,0,"""""",,,,,,12345,,,,1
bossJiuweihu3e1,2,1,0,0,,,,,bossJiuweihu3e2,0,"""""",,,,,,12345,,,,1
bossJiuweihu4e1,2,1,0,0,,,,,bossJiuweihu4e2,0,"""""",,,,,,12345,,,,1
bossJiuweihu1e2,3,1,0,0,,,,,,,,1,3,1,0,,12345,,0,,1
bossJiuweihu2e2,3,1,0,0,,,,,,,,1,4,1,0,,12345,,0,,1
bossJiuweihu3e2,3,1,0,0,,,,,,,,1,8,1,0,,12345,,0,,1
bossJiuweihu4e2,3,1,0,0,,,,,,,,1,12,1,0,,12345,,0,,1
switch1,5,1,0,0,,,,,,,IsEnemy|attackTriStronge2;Default|attackTriStronge2,,,,,,12345,,,,1
demoershuDazhaoe1,1,1,0,0,,,0,demoershuDazhaoe2,,,,,,,,,12345,,,,1
demoershuDazhaoe2,2,1,0,0,,,,,demoershuDazhaoe6,0.2,1.5|demoershuDazhaoe3,,,,,,12345,,,,1
demoershuDazhaoe3,4,1,0,0,,,,,,,,,,,,hotb1,12345,,,,1
demoershuDazhaoe6,2,1,0,0,,,,,demoershuDazhaoe7,1,"""""",,,,,,12345,,,,1
demoershuDazhaoe7,3,1,0,0,,,,,,,,1,0.6,1,0,,12345,,0,,1
demoershuDazhaoe4,2,1,0,0,,,,,demoershuDazhaoe5,1.5,"""""",,,,,,12345,,,,1
demoershuDazhaoe5,3,1,0,0,,,,,,,,1,0.1,1,0,,12345,,0,,1
demoqingniaoDazhaoe1,1,1,0,0,,,1,demoqingniaoDazhaoe2,,,,,,,,,12345,,,,1
demoqingniaoDazhaoe2,2,1,0,0,,,,,magicWaterMediume1,0,1.5|demoqingniaoDazhaoe3,,,,,,12345,,,,1
demoqingniaoDazhaoe3,4,1,0,0,,,,,,,,,,,,debuffMagicb1,12345,,,,1
bossHundune1,2,1,0,0,,,,,bossHundune2,1,0.15|bossHundune2;0.3|bossHundune2;0.45|bossHundune2;0.6|bossHundune2,,,,,,12345,,,,1
bossHundune2,3,1,0,0,,,,,,,,0,2,0,0,,12345,,0,,1
phydazhaoPreparee1,4,1,1,0,,,,,,,,,,,,phydazhaoPrepareb1,12345,,,,1
magicdazhaoPreparee1,4,1,1,0,,,,,,,,,,,,magicdazhaoPrepareb1,12345,,,,1
phydazhaoPrepare1e1,4,1,1,0,,,,,,,,,,,,phydazhaoPrepare1b1,12345,,,,1
magicdazhaoPrepare1e1,4,1,1,0,,,,,,,,,,,,magicdazhaoPrepare1b1,12345,,,,1
magicdazhaoPrepare2e1,4,1,1,0,,,,,,,,,,,,magicdazhaoPrepare2b1,12345,,,,1
bossMinghe18Karong1e1,2,1,0,0,,,,,bossMinghe18Karong1e2,1.85,0.15|bossMinghe18Karong1e2;0.3|bossMinghe18Karong1e2,,,,,,12345,,,,1
bossMinghe18Karong1e2,3,1,0,0,,,,,,,,0,0.667,0,0,,12345,,0,,1
bossMinghe18Karong2e1,1,1,0,0,,,1,bossMinghe18Karong2e2,,,,,,,,,12345,,,,1
bossMinghe18Karong2e2,2,1,0,0,,,,,bossMinghe18Karong2e3,1.5,"""""",,,,,,12345,,,,1
bossMinghe18Karong2e3,3,1,0,0,,,,,,,,1,1,0,5,,12345,,0,,1
bossMinghe18Karong3e1,1,1,0,0,,,1,bossMinghe18Karong3e2,,,,,,,,,12345,,,,1
bossMinghe18Karong3e2,2,1,0,0,,,,,bossMinghe18Karong3e3,1,"""""",,,,,,12345,,,,1
bossMinghe18Karong3e3,3,1,0,0,,,,,,,,0,1,0,0,,12345,,0,,1
bossMinghe18Karong4e1,2,1,0,0,,,,,bossMinghe18Karong4e2,1.5,0|bossMinghe18Karong4e3,,,,,,12345,,,,1
bossMinghe18Karong4e2,3,1,0,0,,,,,,,,1,1.5,0,5,,12345,,0,,1
bossMinghe18Karong4e3,4,1,0,0,,,,,,,,,,,,debuffstunb1,12345,,,,1
bossMinghe18Karong5e1,1,1,0,0,,,1,bossMinghe18Karong5e2,,,,,,,,,12345,,,,1
bossMinghe18Karong5e2,2,1,0,0,,,,,bossMinghe18Karong5e3,1,"""""",,,,,,12345,,,,1
bossMinghe18Karong5e3,3,1,0,0,,,,,,,,0,0.4,0,0,,12345,,0,,1
bossMinghe18Karong6e1,2,1,0,0,,,,,bossMinghe18Karong6e2,1.5,"""""",,,,,,12345,,,,1
bossMinghe18Karong6e2,3,1,0,0,,,,,,,,1,1.2,0,5,,12345,,0,,1
bossYueguangsenlin14Luoxinfu1e1,2,1,0,0,,,,,bossYueguangsenlin14Luoxinfu1e2,1,0.15|bossYueguangsenlin14Luoxinfu1e2,,,,,,12345,,,,1
bossYueguangsenlin14Luoxinfu1e2,3,1,0,0,,,,,,,,0,0.7,0,0,,12345,,0,,1
bossYueguangsenlin14Luoxinfu2e1,2,1,0,0,,,,,bossYueguangsenlin14Luoxinfu2e2,1,,,,,,,12345,,,,1
bossYueguangsenlin14Luoxinfu2e2,3,1,0,0,,,,,,,,0,0.35,0,0,,12345,,0,,1
bossYueguangsenlin14Luoxinfu3e1,2,1,0,0,,,,,gannaoe1,1,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha1e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha1e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha1e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha1e3,1,0.25|bossYueguangsenlin18Meidusha1e3;0.25|bossYueguangsenlin18Meidusha1e3;0.25|bossYueguangsenlin18Meidusha1e3,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha1e3,3,1,0,0,,,,,,,,0,0.5,0,3,,12345,,0,,1
bossYueguangsenlin18Meidusha2e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha2e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha2e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha2e3,1.25,0.25|bossYueguangsenlin18Meidusha1e3;0.25|bossYueguangsenlin18Meidusha1e3,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha2e3,3,1,0,0,,,,,,,,0,0.5,0,3,,12345,,0,,1
bossYueguangsenlin18Meidusha3e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha3e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha3e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha3e3,1,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha3e3,3,1,0,0,,,,,,,,0,2.8,0,3,,12345,,0,,1
bossYueguangsenlin18Meidusha4e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha4e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha4e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha4e3,1.5,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha4e3,3,1,0,0,,,,,,,,1,2.8,0,3,,12345,,0,,1
bossYueguangsenlin18Meidusha10e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha10e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha10e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha10e3,1,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha10e3,3,1,0,0,,,,,,,,0,10,0,3,,12345,,0,,1
bossYueguangsenlin18Meidusha11e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha11e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha11e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha11e3,1.5,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha11e3,3,1,0,0,,,,,,,,1,10,0,3,,12345,,0,,1
bossYueguangsenlin18Meidusha5e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha5e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha5e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha5e3,1.5,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha5e3,0,1,0,0,"[""bossYueguangsenlin18Meidusha5e4"",""bossYueguangsenlin18Meidusha5e5""]",,,,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha5e4,4,1,0,0,,,,,,,,,,,,debuffAttackb1,12345,,,,1
bossYueguangsenlin18Meidusha5e5,4,1,0,0,,,,,,,,,,,,debuffMagicb1,12345,,,,1
bossYueguangsenlin18Meidusha6e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha6e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha6e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha6e3,1.5,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha6e3,4,1,0,0,,,,,,,,,,,,debuffAttackb1,12345,,,,1
bossYueguangsenlin18Meidusha7e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha7e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha7e2,3,1,0,0,,,,,,,,0,0.5,0,3,,12345,,,bossYueguangsenlin18Meidusha7e3,1
bossYueguangsenlin18Meidusha7e3,4,1,0,0,,,,,,,,,,,,debuffDotStrongb1,12345,,,,0.5
bossYueguangsenlin18Meidusha8e1,1,1,0,0,,,1,bossYueguangsenlin18Meidusha8e2,,,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha8e2,2,1,0,0,,,,,bossYueguangsenlin18Meidusha8e3,2,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha8e3,3,1,0,0,,,,,,,,0,2.5,0,0,,12345,,,,1
bossYueguangsenlin18Meidusha8e4,4,1,0,0,,,,,,,,,,,,debuffstunb1,12345,,,,0.5
bossYueguangsenlin18Meidusha9e1,2,1,0,0,,,,,bossYueguangsenlin18Meidusha9e2,1,,,,,,,12345,,,,1
bossYueguangsenlin18Meidusha9e2,3,1,0,0,,,,,,,,0,2.5,0,0,,12345,,0,,1
ultLonggongtongzie1,1,1,0,0,,,0,ultLonggongtongzie5,,,,,,,,,12345,,,,1
ultLonggongtongzie5,2,1,0,0,,,,,ultLonggongtongzie2,0.5,"""""",,,,,,12345,,,,1
ultLonggongtongzie2,0,1,0,0,"[""ultLonggongtongzie3"",""ultLonggongtongzie4""]",,,,,,,,,,,,12345,,,,1
ultLonggongtongzie3,3,1,0,0,,,,,,,,,0.5,1,,,12345,,,,1
ultLonggongtongzie4,4,1,0,0,,,,,,,,,,,,ultLonggongtongzib1,12345,,,,1
psvLonggongtongzie1,4,1,1,,,,,,,,,,,,,psvLonggongtongzib1,12345,,,,1
magicShilede1,4,1,0,0,,,,,,,,,,,,magicShiledb1,12345,,,,1
ultHetonge1,1,1,0,0,,,1,ultHetonge2,,,,,,,,,12345,,,,1
ultHetonge2,2,1,0,0,,,,,ultHetonge3,0.5,"""""",,,,,,12345,,,,1
ultHetonge3,3,1,0,0,,,,,,,,1,0.8,0,3,,12345,,,debuffDefensee1,1
psvHetonge1,1,1,0,0,,,1,debuffMagice1,,,,,,,,,12345,,,,1
ultWaguie1,2,1,0,0,,,,,ultWaguie2,0.3,"""""",,,,,,12345,,,,1
ultWaguie2,3,1,0,0,,,,,,,,1,14,,,,12345,,,,1
ultWaguie3,4,1,0,,,,,,,,,,,,,debuffstunb1,12345,,,,0.8
psvWaguie1,4,1,0,,,,,,,,,,,,,psvWaguib1,12345,,,,1
ultHapie1,2,1,0,0,,,,,ultHapie2,1,"""""",,,,,,12345,,,,1
ultHapie2,1,1,0,0,,,1,buffInterrupte1,,,,,,,,,12345,,,,1
ultHuapoe1,5,1,0,0,,,,,,,IsEnemy|ultHuapoe3;Default|ultHuapoe2,,,,,,12345,,,,1
ultHuapoe2,3,1,0,0,,,,,,,,0,0.3,0,4,,12345,,0,,1
ultHuapoe3,2,1,0,0,,,,,ultHuapoCast,1,0|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2;0.2|ultHuapoe2,,,,,,12345,,,,1
ultHuapoCast,2,1,1,0,,,,,,,,,,,,,12345,,,,1
ultAmutee1,1,1,0,0,,,0,ultAmutee5,,,,,,,,,12345,,,,1
ultAmutee5,2,1,0,0,,,,,ultAmutee2,0,,,,,,,12345,,,,1
ultAmutee2,0,1,0,0,"[""ultAmutee3"",""ultAmutee4""]",,,,,,,,,,,,12345,,,,1
ultAmutee3,4,1,0,0,,,,,,,,,,,,ultAmuteb1,12345,,,,1
ultAmutee4,4,1,0,0,,,,,,,,,,,,ultAmuteb2,12345,,,,1
ultLangrene1,5,1,0,0,,,,,,,IsEnemy|ultLangrene3;Default|ultLangrene2,,,,,,12345,,,,1
ultLangrene2,3,1,0,0,,,,,,,,0,4.6,0,0,,12345,,0,,1
ultLangrene3,2,1,0,0,,,,,ultLangrenCast,0,0.5|ultLangrene4;0.5|ultLangrene4;0.5|ultLangrene4;,,,,,,12345,,,,1
ultLangrene4,0,1,0,0,"[""ultLangrene2"",""ultLangrene5"",""ultLangrene6"",""ultLangrene7""]",,,,,,,,,,,,12345,,,,1
ultLangrene5,2,1,0,0,,,,,debuffAttacke2,0.5,"""""",,,,,,12345,,,,0.1
ultLangrene6,2,1,0,0,,,,,debuffMagice2,0.5,"""""",,,,,,12345,,,,0.1
ultLangrene7,2,1,0,0,,,,,debuffDefensee2,0.5,"""""",,,,,,12345,,,,0.1
ultLangrenCast,2,1,1,0,,,,,,,,,,,,,12345,,,,1
ultMantuoluoe1,2,1,0,,,,,,ultMantuoluoe2,0.5,"""""",,,,,,12345,,,,1
ultMantuoluoe2,1,1,0,0,,,0,ultMantuoluoe3,,,,,,,,,12345,,,,1
ultMantuoluoe3,3,1,0,0,,,,,,,,1,1.33,1,2,,12345,,0,,1
ultAnpushae1,1,1,0,0,,,1,ultAnpushae6,,,,,,,,,12345,,,,1
ultAnpushae2,0,1,0,0,"[""ultAnpushae4"",""ultAnpushae5""]",,,,,,,,,,,,12345,,,,1
ultAnpushae3,3,1,0,0,,,,,,,,1,0.75,0,0,,12345,,0,ultAnpushae2,1
ultAnpushae4,4,1,0,0,,,,,,,,,,,,debuffAttackb1,12345,,,,1
ultAnpushae5,4,1,0,0,,,,,,,,,,,,debuffDefenseb1,12345,,,,1
ultAnpushae6,2,1,0,,,,,,ultAnpushae3,0.5,"""""",,,,,,12345,,,,1
psvHuapoe1,4,1,1,0,,,,,,,,,,,,psvHuapob1,12345,,,,1
