#TEXT,TEXT,TEXT
id,chinese,english
pet_detail_left_attr_intelligence,智力  {0},intelligence {0}
pet_detail_left_change_character,变更,change
pet_detail_left_detail_attr,详细属性,DetailAttr
pet_detail_left_skill,技能,skill
pet_detail_left_stage,进阶,stage
pet_detail_left_advance,进化,advance
pet_detail_left_main_pet,主宠,main
pet_detail_skill_level,等级,level
pet_detail_skill_current_level,当前级,current
pet_detail_skill_next_level,下一级,next
pet_detail_skill_max_level,当前已经最大级别,already max level
pet_detail_skill_current_point,当前技能点数,current skill point
pet_detail_skill_max_point,技能点已满,already max skill point
pet_detail_stage_attr,基础属性,base attribute
pet_detail_stage_demand_level,需求等级,demand level
pet_detail_stage_demand_item,需求材料,demand item
pet_detail_stage,进阶,stageUp
pet_detail_stage_full,进阶完成,stageFull
pet_detail_stage_monster,需要的怪物,demand monster
pet_detail_stage_battle,战力,battle
pet_detail_stage_none_monster,木有该宠物,no monster
pet_detail_skill_no_upgrade,该技能不能升级,this skill cannot upgrade
pet_list_title,宠物,Pets
monster_property1,火属性,Fire
monster_property2,木属性,Wind
monster_property3,水属性,Water
monster_property4,光属性,Light
monster_property5,暗属性,Darkness
pet_tip_full,"拥有过多宠物,快去消耗一些吧\n 有可能不会继续获得宠物","More monsters , go to consumable some \n (if it is full,you can`t get more monster)"
pet_skill_point_not_enough,技能点不足,skill point not enough
