#TEXT,TEXT,TEXT
id,chinese,english
im_record_003,屏蔽聊天成功,Chat is now blocked.
im_record_004,屏蔽名单已满，请先去系统设置中清理再操作,"Block list is full. Please clear some blocked chats in System Settings, and try again."
ss,,
bag_title,背包,Bag
bag_shengyu,剩余:{0},Remain:{0}
ui_chushou,出售,Sell
bag_usenum,使用个数,Use amount
bag_buynum,购买个数,Purchase amount
bag_sum,总计,Total
ui_sellforsure,是否出售这些物品,Confirm sell these items?
ui_sellforsuretips,*若金币达到上限，出售将无法继续获得金币,"*If coin limit is reached when selling items, then no more coins will be received."
ui_sellsum,总计出售,Sell total
ui_chexiao,撤销,Undo
bag_record_001,您已成功使用活力药,You have successfully used a Energy Potion.
bag_record_002,今日该活力药使用次数已达上限，无法继续使用,"You have reached the Energy Potion limit for today, unable to use."
bag_record_003,您已有多倍经验状态,You already have EXP Boost status.
bag_record_004,您已成功使用多倍经验药,You have successfully used an EXP Boost Potion.
bag_record_005,钻石不足，请充值,"Insufficient Diamonds, please purchase more."
bag_record_006,无可出售道具,No sellable items at this time.
bag_record_007,请选择出售道具,Please select items to sell.
zz,,
spell_hit_miss,未命中,Miss
spell_hit_immune,免疫,Immune
spell_hit_interrupt,被打断,Interrupt
spell_shield,吸收,Absorbed
spell_first_spell,先置攻击,First Strike
spell_stun,眩晕,Stun
spell_hit_noheal,禁止恢复,Healing Disabled
spell_hit_physicalImmune,物理免疫,Physical Immune
spell_hit_magicImmune,法术免疫,Magic Immune
spell_kezhi,克制,Crushing
spell_critical,暴击,Critical
gain_pet,恭喜！你获得了,Congratulations! You received 
battle_revive,是否现在复活继续进行战斗？,Revive now and continue battle?
xl_quest,薛龙_任务界面,Loong
quest_title,任务,Mission
quest_juqingrenwu,剧情任务,Storyline
quest_richangrenwu,日常任务,Daily
quest_liezhuanrenwu,列传任务,Chronicle
quest_wanchengrenwu,完成任务,Mission Completed
quest_shijianweidao,时间未到,Available Later
quest_lijiqianwang,立即前往,Go Now
quest_lingqujiangli,领取奖励,Collect Reward
quest_reward_title,任务奖励,Mission Reward
xl_mail,薛龙_邮箱界面,
mail_title,邮箱,Inbox
mail_tab1,系统邮件,System
mail_yijianlingqu,一键领取,Collect All
mail_fujian,附件,Attachments
mail_laizi,来自:,From:
mail_shouqu,收取,Collect
mail_record_001,没有可操作的邮件哦！,Currently no mail to be collected.
mail_record_002,收取成功！,Collected.
mail_record_003,金币要装不下啦，收取失败！,Coin limit reached. Failed to collect.
mail_record_004,钻石要装不下啦，收取失败！,Diamond limit reached. Failed to collect.
mail_record_005,邮件已过期,Mail has already expired.
mail_youxiangjiangman,<color=#ff0000ff>邮箱即将爆仓，请及时收取邮件</color>,"<color=#ff0000ff>Your inbox is almost full,be sure to promptly collect mails!</color>"
mail_youxiangyiman,<color=#ff0000ff>邮箱已经爆仓，快快收取邮件</color>,"<color=#ff0000ff>Your inbox is full,go collect some mails!</color>"
mail_CollectedAll,全部收取成功！,Collected all!
xl_equip_forge,薛龙_装备强化进阶,
equip_forge_xiaohao,消耗材料,Materials Consumed
equip_forge_dazao,打造,Forge
equip_forge_XXdazao,强化打造,Advance
equip_forge_levelTips,打造是有一定成功率的，打造失败将损失打造材料,"Forging has a set success rate. If it fails, the materials will be lost."
equip_forge_stateTips,强化打造是不会失败的，放心打造吧,"Advancing equipment cannot fail, don't worry!"
equip_level_limits,打造已达当前人物等级最强效果，快去升级吧！,Forge has already reached the maximum effects for the level of the current character. Go level up!!!
equip_fully_forged,恭喜，装备打造已满,Congratulations! Equipment has been fully forged.
im_forge_success,打造成功,Forge success!
im_forge_failed,打造失败,Forge failed.
im_xuqu_daojubuzu,需求道具不足,Insufficient amount of required items.
equip_inlay_xiangqian,镶嵌,Embed
equip_inlay_openmax,宝石槽已全开,Gem slots are full.
equip_inlay_btnopen,开孔,Open Sockets
equip_inlay_tips,"开孔将随机获得""1-{0}""个宝石槽","Opening Sockets will randomly reveal between ""1 and {0}"" of slots."
equip_inlay_lockTips,点击开孔有机会开启宝石槽,Tap 'Open Sockets' for a chance of revealing Gem slots.
equip_inlay_unlockTips,点击宝石槽可镶嵌宝石,Tap a Gem slot to insert a Gem.
equip_inlay_xiexia,卸下,Remove
equip_select_gem,请从右侧宝石列表选择镶嵌的宝石,Please select a Gem from the list on the right.
equip_confirm_open,确定开孔么？,Confirm Open Sockets?
equip_random_open,开孔将随机开启不同数量的宝石槽,Opening Sockets will randomly reveal different amounts of Gem slots.
equip_return_gem,若已镶嵌宝石，宝石将全部返还到背包,Any inserted Gems will all be returned to your Bag.
xl_equip_list,薛龙_装备列表界面,
equip_List_zhuangbeileixing,装备类型,Type
equip_List_xianzhidengji,等级限制,Level
equip_List_zhuangbei,装备,Equip
xl_gem_list,薛龙_宝石列表界面,
equip_gem_NotMent,该品质装备不可镶嵌宝石,This equipment quality is unable to insert Gems.
equip_gem_casting,宝石加成,Gem Casting
xl_pet_exp,,
exp_use,使用,Use
xl_pet_attr,,
detail_title,宠物属性,Monster Attributes
detail_endurance,耐力,EDR
detail_blood,战后回血,REC
detail_life,生命值,HP
detail_physatk,物理攻击力,PHYS ATK
detail_magicatk,法术攻击力,MAGIC ATK
detail_injuryratio,受伤比,INJ %
xl_compose,,
compose_title,合成,Combine
compose_chmaterial,选择合成原料,Select combine materials
compose_preview,合成预览,Combine preview
compose_gemrandom,随机{0}级宝石,Random level {0} Gem
compose_unload,全卸,Remove All
compose_tips1,*合成5个同级宝石可获得高一级的宝石,"*Combine 5 same level Gems, and receive 1 higher level Gem"
compose_tips2,*若干个同种类材料可合成更高等级该种类材料,*Several same type materials can be combined for a higher level material
compose_tips3,*{0}个同种类材料可合成更高等级该种类材料,*Combine {0} of the same material for a higher level material
compose_btnone,合成一个,Combine One
compose_btnten,合成十个,Combine Ten
compose_success,合成成功,Combination successful!
compose_tishi,没有可操作的目标,No items to act on
xl_decompose,,
decompose_title,分解,Disenchant
decompose_equip,装备,Equipment
decompose_monster,宠物,Monsters
decompose_material,选择分解原料,Select disenchant materials
decompose_preview,分解预览,Disenchant preview
decompose_choise,请选择要分解的装备,Select equipment to disenchant
decompose_tips1,*分解装备将获得装备打造材料,*Disenchanting equipment yields the materials used to create it
decompose_tips2,*装备镶嵌的宝石将自动返还到背包,*Any embedded Gems will automatically be returned to your Bag
decompose_tips3,*分解宠物将获得宠物进阶材料,*Disenchanting monsters yields evolution materials
decompose_tips4,*宠物佩戴的装备将自动返还到背包,*Any equipment on the monster will be automatically returned to your Bag
decompose_choice,筛选,Filter
decompose_white,白色品质,White Grade
decompose_green,绿色品质,Green Grade
decompose_blue,蓝色品质,Blue Grade
decompose_coin1,金币,coin
decompose_sure,确定分解操作么？,Confirm disenchantment?
decompose_coin2,*若金币达到上限，将无法继续获得金币,"*If the Coin limit is reached, exceeding Coins will not be collected."
compose_record_001,分解成功,Disenchantment success!
compose_record_002,获得,Received 
compose_record_003,已选择所有{0}目标,Selected all {0} grade items.
compose_record_004,没有筛选到目标,No filter results.
compose_record_005,请先选择分解原料,Please choose disenchantment material first.
compose_record_006,原料不足,Insufficent materials.
xl_monsterbook,,
handbook_btn,图鉴,Monsterbook
handbook_owned,拥有宠物,Owned
handbook_shouji,收集宠物,Collected
item_type_chip,碎片,Fragment
handbook_tips,*万能碎片最大只能替换{0:0%}的宠物碎片哟！,Core Fragments can be used for up to {0:0%} of a Monster's Fragments.
handbook_zhaohuan,召唤,Summon
handbook_huodeway,获得途径,Get By
handbook_petsuipian,宠物碎片,Monster Fragments
handbook_tips1,确定进行1次召唤吗？,Confirm summon once?
handbook_record_001,碎片不足,Insufficent fragments.
,,
xl_itemtips,,
tips_main1,副本,Stage
shop_main,商店,Shop
tips_main5,日常,Daily
tips_main6,抽奖,Lucky Draw
sociaty_title,公会,Guild
sociaty_boss,公会BOSS,Guild Boss
sociaty_task,公会任务,Guild Mission
record_item_found1,条件尚未达成,Conditions have not been met.
record_item_found2,目标功能已经打开.,Target function is already open.
record_notopen1,副本未开启,This stage has not been opened yet.
record_notopen2,合成功能未开启,The combine function has not been opened yet.
record_notopen3,分解功能未开启,The disenchant function has not been opened yet.
record_notopen4,该商店未开启,This shop has not been opened yet.
record_notopen5,尚未加入公会,You have not joined a Guild yet.
compose_item,材料合成,材料合成
compose_gem,宝石合成,宝石合成
decompose_item,道具分解,道具分解
tips_monster,宠物分解,宠物分解
tips_go,进入,进入
,,
xl_common,公用部分,
pet_detail_skill_level,等级:,LVL:
equip_forge_zhanli,战力:,BP:
common_attr_strenth,力量,STR
common_attr_defence,防御,DEF
common_attr_intelligence,智力,INT
common_attr_speed,速度,SPD
common_attr_health,体力,STA
common_attr_critical_ratio,暴击率,Crit Rate
common_attr_critical_dmg,暴击伤害加成,Crit DMG
common_attr_heal_ratio,被治疗效果加成,Heal AMNT
common_attr_energy,前置能量,Start ENG
common_type_defence,防御型,Defense Type
common_type_physical,物理型,PHYS Type
common_type_magic,法术型,Magic Type
common_type_support,支援型,Support Type
monstertype1,动物,Animal
monstertype2,人物,Human
monstertype3,特异,Peculiar
monstertype4,植物,Plant
monstertype5,神,Deity
,,
zs_modify:xl,,
pet_list_type,(圣兽),(shengshou)
pet_list_option_all,全部,ALL
pet_list_option_property1,火属性,Fire
pet_list_option_property2,木属性,Grass
pet_list_option_property3,水属性,Water
pet_list_option_property4,光属性,Light
pet_list_option_property5,暗属性,Dark
pet_detail,,
pet_detail_left_detail_attr,详细属性,Details
pet_detail_left_skill,技能,Abilities
pet_detail_left_advance,进化,Evolve
im_monster_lock,宠物锁定成功,Monster is now locked.
im_monster_unlock,宠物解锁成功,Monster is now unlocked.
pet_detail_skill_current_level,本级:,Current:
pet_detail_skill_next_level,下一级:,Next LVL:
pet_detail_skill_max_level,当前技能已达到最高等级,Ability currently at its max LVL
pet_detail_skill_current_point,目前的技能点数:,Current Ability Points:
pet_detail_skill_max_point,(点数已满),(Full)
pet_detail_stage_attr,基础属性,Base attribute
pet_detail_stage_demand_level,需求等级,Req. LVL
pet_detail_stage_demand_item,需求材料,Req. Materials
pet_detail_stage,进阶,Advance
pet_detail_stage_full,进阶完成,Advancement Complete
pet_detail_stage_monster,需要的怪物,Req. Monsters:
pet_detail_skill_no_upgrade,该技能不能升级,this skill cannot upgrade
pet_list_title,宠物,Monsters
pet_tip_full1,"拥有过多宠物,快去消耗一些吧","You have too many monsters, go and consume some!"
pet_tip_full2,有可能无法继续获得宠物,You may possibly not receive any more monsters
pet_skill_point_not_enough,技能点不足,skill point not enough
coin_max,金币将达到上限，无法获得超出部分,"Coin limit reached, unable to collect exceeding Coins."
gold_max,钻石将达到上限，无法获得超出部分,"Diamond limit reached, unable to collect exceeding Diamonds."
drop_info,掉落信息,Drop Info
instanceselect_open_001,需要通关前一章副本才能开启该章节哦！,The stages in the previous chapter must be cleared to unlock this chapter!
instanceselect_open_002,需要达到{0}级才能开启该章节哦！,Reach Player Level {0} to unlock this chapter!
instanceselect_open_003,"需要通关之前的副本才可以进行该副本的挑战！
",First clear the previous stages to unlock this stage!
instanceselect_open_004,需要通关全部普通副本后才能开启挑战难度哦！,You must clear all stages on Normal to unlock Heroic Difficulty!
instanceselect_reward_001,该章节内所有副本均为3颗星就能领取奖励哦！,Achieve a 3 star rating on all stages in this chapter for a reward!
instanceselect_reward_002,你已经领取过满星奖励了哦！,You have already collected the star completion reward.
select_tiaozhan,通关上一个难度级别的全部副本才可以进行挑战难度！,Clear all stages on Normal to unlock Heroic difficulty for this stage!
select_next,需要通关之前的副本才可以进行该副本的挑战！,You must clear the previous stages to unlock this stage!
arrayselect_chongzhi_anniu,重置,Reset
arrayselect_saodangquan,扫荡券,
main_levelup_pilao,当前活力,Current Energy
main_levelup_shangxian,活力上限,Energy Limit
main_levelup_dengji,恭喜您提升到{0}级,"Congratulations, you are now level {0}!"
main_levelup_kaiqi,已开启,Unlocked
main_levelup_weikaiqi,{0}级开启,Unlocks at LVL {0}
diffculty_normal,普通,Normal
diffculty_hard,挑战,Heroic
energy_ hint,活力值增加 :,Time to next energy :
energy_button_use,使用,Use
energy_button_buy&use,购买使用,Buy & Use
energy_times_enough,已达到上限,Limit reached
energy_times,本日剩余次数 {0},Remaining today {0}
energy_supple,补充活力,Add Energy
energy_hint_unhint,本次登录不再提示该界面,Don't show again for current session.
energy_hint_buy,购买并使用一个 {0}?,Buy and use one {0}?
energy_hint_max,活力值已达到最大数量,Energy to the greatest numbe
energy_get, 获得 {0} 点活力,get {0} energy
im_recordhuoli_002,活力值已达到最大数量,Energy to the greatest numbe
arrayselect_saodang_reward,额外奖励,Bonus Rewards
arrayselect_saodang_num,第 {0} 战,Battle {0}
arrayselect_chongzhi,重置当前副本挑战次数,Reset amount of tries for this stage?
arrayselect_chongzhiTimes,今日已重置 {0} 次,Resets today:
arrayselect_count_001,今日剩余挑战次数不足，无法进行挑战,No more tries remaining today. Unable to enter.
arrayselect_count_002,未上阵首发宠物，无法开始挑战,No starting monsters selected. Unable to start the battle.
arrayselect_count_003,上阵宠物已满,Your monsters lineup is already full.
arrayselect_count_004,等级达到 {0} 级就能开启这个站位哦,Player Level {0} is required to unlock this position.
arrayselect_count_005,该宠物正在进行大冒险，无法上阵哦,This monster is currently on an adventure. Unable to enter battle now.
unkonwCharacter,未知,Unknow
zhanli:{0},战力：{0},BP:{0}
battle_zhaoyaojing_001,照妖镜还未准备好，请稍后再试,"The Monster Detector is not ready yet, please wait and try again."
battle_zhaoyaojing_002,照妖镜能量已耗尽，请稍后再试,"Out of Monster Detector Energy, please wait and try again."
sociaty_shuruxianshi,请输入要搜索的公会名称或者公会ID,Search Guild Name or Guild ID
sociaty_search,搜索,Search
sociaty_id,公会ID,Guild ID
sociaty_name,公会名称,Name
sociaty_level,等级,Lvl
sociaty_chairman,会长,Guild Master
sociaty_peoplenum,人数,Members
sociaty_qiliveness,3日贡献值,3 Day Pts.
sociaty_applylevel,申请等级,Lvl Req.
sociaty_operate,操作,Action
sociaty_shenqing,申请加入,Apply
sociaty_cancelshenqing,取消申请,Cancel
sociaty_notice,公会公告,Guild Announcement
sociaty_buildbtn,创建公会,Create Guild
sociaty_tips1,您已满足该公会申请条件，是否立即加入？（退出公会12小时后才能加入其他公会）,You already met this guild's application requirements. Join immediately?(You must wait 12 hours after leaving a Guild before you may join another.)
sociaty_buildtitle,创建公会,Guild Creation
sociaty_buildlimit,（只能输入字母、数字和中文汉字）,(Alphanumeric and Chinese characters only.)
sociaty_reqcoin,消耗,Cost
sociaty_information,公会信息,Info
sociaty_member,成员列表,Members
sociaty_technology,公会科技,Tech
sociaty_log,公会日志,Log
sociaty_other,其他公会,Other
sociaty_chairmanname,会长：,Guild Master:
sociaty_id1,公会ID：,Guild ID:
sociaty_peoplenum1,成员数量：,Member Count:
sociaty_onecontribution,个人贡献值：,Your Guild Pts:
sociaty_comcontribution,公会贡献值：,Guild Pts Total:
sociaty_oneliveness,公会今日贡献值：,Today's Guild Pts:
sociaty_revisenotice,修改公告,Edit
sociaty_activity,公会活动,Guild Event
sociaty_pray,公会祈福,Guild Wish
sociaty_jidi,公会基地,Guild Base
sociaty_beiqingli,很遗憾，您已被请出公会,"Unfortunately, you were removed from the guild."
sociaty_shouren,招收成员,Recruitment
sociaty_shourenbianji,收人啦！快来点我，立即申请加入吧！,We are recruiting! Tap here to apply!
sociaty_membername,成员名称,Name
sociaty_job,职位,Role
sociaty_contributionall,历史贡献值,Guild Pts.
sociaty_last,最后上线,Last Online
sociaty_songhuo,赠活力值,Send Energy
sociaty_gang,刚刚,Just now
sociaty_minite,X分钟前,X min ago
sociaty_hour,X小时前,X hrs ago
sociaty_day,X天前,X days ago
sociaty_zaixian,在线,Online
sociaty_quit,退出公会,Leave Guild
sociaty_newapply,新的申请,New Applications
sociaty_yield,移交会长,Transfer Master Role
sociaty_yieldfu,任命副会长,Promote Elder
sociaty_yieldfujie,解除副会长,Demote Elder
sociaty_expel,请离公会,Remove From Guild
sociaty_tips3,确定将会长移交给XXX？,You are transfering Guild Master role to XXX. Continue?
sociaty_tips4,确定任命XXX为副会长？,You are promoting XXX to Guild Elder. Continue?
sociaty_jiechu,确定解除XXX副会长职务？,You are removing XXX from the guild. Continue?
sociaty_tips5,确定将XXX请离公会？,Confirm leave guild?
sociaty_tips6,确定退出公会？,Confirm leave guild?
sociaty_refuse,拒绝,Refuse
sociaty_approve,批准,Accept
sociaty_setup,申请设置,Application Settings
sociaty_approveall,全部批准,Accept All
sociaty_refuseall,全部拒绝,Refuse All
sociaty_type,公会类型：,Guild Type:
sociaty_type1,需要批准才能加入,Application required
sociaty_type2,所有人都可以加入,Anyone can join
sociaty_minlevel,最低人物等级：,Level Req:
sociaty_tips7,设置后，该公会将收不到低于设置要求的申请,"Once set, the guild cannot receive applications from players below the Level Requirement."
sociaty_levelname,公会等级,Guild Lvl
sociaty_peoplenum2,公会人数,Member Count
sociaty_coinup,金钱试炼增益,Palace of Midas Gains
sociaty_expup,经验试炼增益,Fields of Elysium Gains
sociaty_leveltips,限制公会科技可提升最大等级,Increases guild's level limit.
sociaty_peopletips,提升公会最大人数,Increases guild's member limit.
sociaty_cointips,增加金钱试炼的金币获得量,Increases Coins gained from Palace of Midas.
sociaty_exptips,经验试炼时额外获得经验药,Grants bonus EXP while playing Fields of Elysium.
sociaty_nowlevel,本级效果：,Current:
sociaty_leveltipsmiaoshu1,X级,LVL X
sociaty_peopletipsmiaoshu1,X人,X Members
sociaty_maxlevel,已满级,Max
sociaty_startlevel,公会X级可开启,Unlocked at Guild Lvl X
sociaty_levelupup,升级,Upgrade
sociaty_X1dang,X1档,X1 Spot
sociaty_X2dang,X2档,X2 Spot
sociaty_X3dang,X3档,X3 Spot
sociaty_qifubtn,许愿,Wish
sociaty_myteam,我的队伍,My Team
sociaty_otherteam,其他队伍,Other Teams
sociaty_tasknum,今日剩余次数：X,Remaining today:
sociaty_teamreward,奖励,Rewards
sociaty_start,开启,Open
sociaty_spendtips,确定开启公会任务吗？,Confirm open Guild Mission?
sociaty_myteam1,我的小队,My squad
sociaty_shengyutime,剩余时间：,Time remaining:
sociaty_tasktarget,任务目标,Mission Objective
sociaty_daojutarget,提交X个Y（X代表道具数量，Y代表道具数量）,Retrieve X of Y
sociaty_cointarget,提交X个金币,Retrieve X Coins
sociaty_fubentarget,通关X副本（X代表副本名称）,Clear Stage X
sociaty_rewardtitle,任务奖励,Mission Reward
sociaty_commit,提交,Submit
sociaty_gogogo,立即前往,Go Now
sociaty_completename,玩家XXX已完成,Completed by XXX 
sociaty_renbuzai,完成人已不在公会,The member who completed is no longer in this Guild.
sociaty_giveup,放弃任务,Abandon Mission
sociaty_findfriends,招募伙伴,Recruit Allies
sociaty_taskfail,时间已到，任务失败,Time's up! Mission failed.
sociaty_giveuptips,确定要放弃公会任务吗？,Confirm abandon Guild Mission?
sociaty_giveuptips1,（放弃将返还80%的开启费用，但会消耗1次任务次数）,"(Abandoning returns 80% of initial cost, but will use up 1 mission chance.)"
sociaty_enqueue,入队,Join Squad
sociaty_jiarutips,确定加入小队么？,Confirm join squad?
sociaty_jiarutips1,（加入小队后，完成任务才能退出哦）,(You may only exit after the mission is completed.)
sociaty_record_001,没有找到相应的公会，请重新输入,"Guild not found, please try again."
sociaty_record_002,该公会人数已满，试试其他的吧,"Guild is full, please try another."
sociaty_record_003,申请成功，等待公会批准,"Application sent, pending approval."
sociaty_record_004,取消申请成功,Cancelled application request.
sociaty_record_005,公会名称不能为空,Guild name cannot be empty.
sociaty_record_006,公会名称已存在，换一个试试吧,"Guild name taken, please try another."
sociaty_record_007,公会公告不能为空,Guild announcement cannot be empty.
sociaty_record_008,该公会的设置已更改，请重新操作,"Guild settings have changed, please retry."
sociaty_record_009,金币不足，快去赚钱吧,Insufficient Coins. Go earn some more!
sociaty_record_010,公会已解散，试试其他公会吧,"Guild already disbanded, please try another."
sociaty_record_011,活跃度未达标，快去叫小伙伴们一起参加公会活动吧,Activity level requirement not met. Rally the members and join some events.
sociaty_record_013,移交会长成功，您的身份已变更为会员,Transfer of Guild Master role successful. You are now just a member.
sociaty_record_014,操作失败，XXX已不在公会（XXX为玩家名称）,Action failed. XXX is no longer in the guild.
sociaty_record_015,操作失败，XXX已为副会长（XXX为玩家名称）,Action failed. XXX is already a Guild Elder.
sociaty_record_016,XXX（玩家名称）已被任命为副会长（该条信息在公会频道特殊颜色显示，美术给配个色）,XXX has been promoted to Guild Elder.
sociaty_record_017,XXX已被请离公会（XXX为玩家名称）,XXX has been removed from the guild.
sociaty_record_018,您没有操作权限,You do not have the power to do this.
sociaty_record_019,请先移交会长，才能退出公会,Please tranfer the role of Guild Master before leaving.
sociaty_record_020,退出公会成功,You have left the guild.
sociaty_record_021,公会人数已满,Guild is full.
sociaty_record_022,XXX（玩家名称）加入公会（该条信息在公会频道特殊颜色显示，美术给配个色，同前）,XXX has joined the guild.
sociaty_record_023,公会容纳不下这么多人啦,The guild cannot fit that many members.
sociaty_record_024,没有可领取的活力值,No Guild Points to be collected.
sociaty_record_025,公会等级已变更,Guild Lvl has changed.
sociaty_record_026,公会贡献值不足，升级失败,"Insufficient Guild Points, upgrade failed."
sociaty_record_027,今日祈福次数已用完,Today's Wishes have already all been used.
sociaty_record_028,祈福所需货币不足,Insufficient currency required for the Wish.
sociaty_record_029,祈福成功！个人贡献值+XX，公会贡献值+YY,"Wish successful! Your Guild Points +XX, Guild Points Total +YY."
sociaty_record_030,今日任务次数已用完,Today's mission chances have all been used.
sociaty_record_031,等级不足，快去提升自己的等级吧,Insufficient level. Get out there and level up!
sociaty_record_032,您正在公会任务小队中，不能退出公会,You are in a Guild Mission Squad. Unable to leave guild.
sociaty_record_033,该任务已被其他玩家完成,This mission has already been completed by another player.
sociaty_record_034,任务目标不足,Mission conditions have not been met.
sociaty_record_035,该小队任务已全部完成，您不能加入了哟,This squad's missions have all been completed. Unable to join.
sociaty_record_036,您已有队伍，请完成任务后再加入其他队伍,You are already in a team. Complete the current missions before joining another team.
sociaty_record_037,距离您上次退出公会还未满12小时，无法加入新的公会,12 hours have not passed since you left a guild. Unable to join another guild yet.
sociaty_record_038,您未达到该公会限制的最低等级,You do not meet this guild's minimum level requirement.
sociaty_record_040,副会长人数已达最大，任命失败,The guild has reached the max number of Elders. Unable to promote.
sociaty_record_041,XXX（玩家名称）已被解除副会长,XXX has been demoted from Guild Elder.
sociaty_record_042,公会科技等级已变更,Guild Tech Lvl has changed.
sociaty_record_044,小队人数已满了哟,Squad is full.
sociaty_record_045,数据已过期,Data has expired.
sociaty_record_046,科技等级已与公会等级相同，不能再升啦,Tech Level is now equal to Guild Level. Unable to upgrade.
sociaty_record_047,这个家伙已经不在公会了，领取失败,This member has already left the guild. Unable to collect.
sociaty_record_048,已达可完成的队内任务上限,Team missions limit reached.
sociaty_record_052,快来加入我的小队：XXXX（XXXX代表任务名称）,Come join my squad: XXXX
sociaty_record_053,XXX（科技名词）升至Y级,XXX is now Lvl Y.
