#TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,NUM
id,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,stateparam1,stateparam2,stateparam3,stateparam4,initialStatus,tipType,tipOffsetX,tipOffsetY,desc,descOnRight
hundun_ruodian_3,1,200,0,0.5,0.5,-1,-1,e_ruodian_02,"[""box1"",""box20""]",findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,miaoshuKey19,1
hundun_ruodian_4,0,200,0,1,1.5,1,2,e_ruodian_06,"[""box1"",""box21""]",findweakpointEffect,weakpointEffect2,"{""mesh"":"""",""effect"":""""}","{""mesh"":""hundun_chibang_state1"",""effect"":""attackStabSlight""}","{""mesh"":""hundun_chibang_state2"",""effect"":""attackStabSlight""}","{""mesh"":""hundun_chibang_frozen"",""effect"":""magicCureStrong""}","{""mesh"":""hundun_chibang_dead"",""effect"":""magicCureStrong""}",0,2,0,0,miaoshuKey20,1
hundun_ruodian_5,1,100000,0,1,1,-1,-1,e_shouji,"[""box1"",""box22""]",findweakpointEffect,weakpointEffect1,,,,,,0,2,0,0,miaoshuKey21,1
bossminghe18Karongwp01,1,999999,1,0.05,0.05,-1,-1,wp_girl,"[""ruodian10_box1"",""ruodian10_box2"",""ruodian10_box3""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_girl"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}",,1,2,0,0,miaoshu_karong1,1
bossminghe18Karongwp02,0,200,0,2,2,-1,-1,wp_orb,["ruodian05_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_orb"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}","{""mesh"":"""",""effect"":""karong_shuijingqiusiwang""}",0,2,0,0,miaoshu_karong2,1
bossminghe18Karongwp03,1,999999,1,1,1,-1,-1,wp_body,["ruodian03_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}",,3,2,0,0,,1
bossminghe18Karongwp04,1,10,1,0.15,0.15,-1,-1,wp_leftarm1,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leftarm1"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}","{""mesh"":""mesh_leftarm2"",""effect"":""karong_leftarmsiwang""}",3,2,0,0,miaoshu_karong4,1
bossminghe18Karongwp05,1,10,1,0.15,0.15,-1,-1,wp_rightarm1,["ruodian08_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_rightarm1"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}","{""mesh"":""mesh_rightarm2"",""effect"":""karong_rightarmsiwang""}",3,2,0,0,miaoshu_karong5,0
xgLonggongtongzi_wp1,0,,0,,,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,,1
xgHapi_wp1,0,,0,,,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,,1
xgHetong_wp1,0,,0,,,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,,1
xgWagui_wp1,0,,0,,,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,,1
bossminghe12Longgongtongzi_wp_body,1,9999999,1,0.5,0.5,-1,-1,wp_body,,findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,,1
bossminghe12Longgongtongzi_wp_head,1,9999999,1,1,1,-1,-1,wp_head,,findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,,1
