#TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,NUM
id,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,stateparam1,stateparam2,stateparam3,stateparam4,initialStatus,tipType,tipOffsetX,tipOffsetY,desc,descOnRight
jiuweihu_ruodian_4,1,200,0,0.5,0.5,-1,-1,e_ruodian_03,"[""ruodian03_box1""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba3"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba3_dead"",""effect"":""jiuweihuweiba3_dead""}",1,2,0,0,miaoshu_jiuwei3,0
jiuweihu_ruodian_5,0,200,0,1,1,2,2,e_ruodian_04,"[""ruodian04_box1"",""ruodian04_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""jiuweihu_weiba4"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba4_dead"",""effect"":""jiuweihuweiba4_dead""}",1,2,0,0,miaoshu_jiuwei4,0
jiuweihu_ruodian_6,1,200,0,0.5,0.5,-1,-1,e_ruodian_05,"[""ruodian05_box1"",""ruodian05_box2""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba5"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba5_dead"",""effect"":""jiuweihuweiba5_dead""}",1,2,0,0,miaoshu_jiuwei5,1
jiuweihu_ruodian_7,0,200,0,1,1,3,3,e_ruodian_06,"[""ruodian06_box1"",""ruodian06_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""jiuweihu_weiba6"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba6_dead"",""effect"":""jiuweihuweiba6_dead""}",1,2,0,0,miaoshu_jiuwei6,1
jiuweihu_ruodian_8,1,200,0,0.5,0.5,-1,-1,e_ruodian_07,"[""ruodian07_box1"",""ruodian07_box2""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba7"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba7_dead"",""effect"":""jiuweihuweiba7_dead""}",1,2,0,0,miaoshu_jiuwei7,1
jiuweihu_ruodian_9,0,200,0,1,1,5,5,e_ruodian_08,"[""ruodian08_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""jiuweihu_weiba8"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba8_dead"",""effect"":""jiuweihuweiba8_dead""}",1,2,0,0,miaoshu_jiuwei8,1
jiuweihu_ruodian_10,1,200,0,0.5,0.5,-1,-1,e_ruodian_09,"[""ruodian09_box1"",""ruodian09_box2""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba9"",""effect"":""""}",,,"{""mesh"":"""",""effect"":""jiuweihuweiba9_dead""}",1,2,0,0,miaoshu_jiuwei9,1
xiaoguai_ershuwp1,1,100000,1,1,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""monstermesh"",""effect"":""""}",,,,1,2,0,0,miaoshu_ershu,1
xiaoguai_ershuwp2,1,100000,1,1,1,-1,-1,e_shouji,,monster_ghost,weakpointEffect1,"{""mesh"":"""",""effect"":""""}","{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""}",,,,0,2,0,0,miaoshu_ershu,1
xiaoguai_zhuyanwp1,1,100000,1,1,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""monstermesh"",""effect"":""""}",,,,1,2,0,0,miaoshu_zhuyan,1
xiaoguai_zhuyanwp2,1,100000,1,1,1,-1,-1,e_shouji,,monster_ghost,weakpointEffect1,"{""mesh"":"""",""effect"":""""}","{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""}",,,,0,2,0,0,miaoshu_zhuyan,1
xiaoguai_qingniaowp1,1,100000,1,1,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""monstermesh"",""effect"":""""}",,,,1,2,0,0,miaoshu_qingniao,1
xiaoguai_qingniaowp2,1,100000,1,1,1,-1,-1,e_shouji,,monster_ghost,weakpointEffect1,"{""mesh"":"""",""effect"":""""}","{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""}",,,,0,2,0,0,miaoshu_qingniao,1
hundun_ruodian_1,1,100000,1,0.01,0.01,-1,-1,Bone036,"[""box1"",""box18""]",findweakpointEffect,weakpointEffect1,,,,,,1,1,0,0,miaoshuKey17,1
hundun_ruodian_2,1,1000,0,1.5,1.5,-1,-1,e_ruodian_01,"[""box1"",""box19""]",findweakpointEffect,weakpointEffect1,,,,,,0,2,0,0,miaoshuKey18,1
hundun_ruodian_3,1,200,0,0.5,0.5,-1,-1,e_ruodian_02,"[""box1"",""box20""]",findweakpointEffect,weakpointEffect1,,,,,,1,2,0,0,miaoshuKey19,1
hundun_ruodian_4,0,200,0,1,1.5,1,2,e_ruodian_06,"[""box1"",""box21""]",findweakpointEffect,weakpointEffect2,"{""mesh"":"""",""effect"":""""}","{""mesh"":""hundun_chibang_state1"",""effect"":""attackStabSlight""}","{""mesh"":""hundun_chibang_state2"",""effect"":""attackStabSlight""}","{""mesh"":""hundun_chibang_frozen"",""effect"":""magicCureStrong""}","{""mesh"":""hundun_chibang_dead"",""effect"":""magicCureStrong""}",0,2,0,0,miaoshuKey20,1
hundun_ruodian_5,1,100000,0,1,1,-1,-1,e_shouji,"[""box1"",""box22""]",findweakpointEffect,weakpointEffect1,,,,,,0,2,0,0,miaoshuKey21,1
bossMinghe18Karongwp01,1,999999,1,0.05,0.05,-1,-1,wp_girl,"[""ruodian10_box1"",""ruodian10_box2"",""ruodian10_box3""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_girl"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}",,1,2,0,0,miaoshu_karong1,1
bossMinghe18Karongwp02,0,200,0,2,2,-1,-1,wp_orb,"[""ruodian05_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_orb"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}","{""mesh"":"""",""effect"":""karong_shuijingqiusiwang""}",0,2,0,0,miaoshu_karong2,1
bossMinghe18Karongwp03,1,999999,1,1,1,-1,-1,wp_body,"[""ruodian03_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}",,3,2,0,0,,1
bossMinghe18Karongwp04,1,10,1,0.15,0.15,-1,-1,wp_leftarm1,"[""ruodian02_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leftarm1"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}","{""mesh"":""mesh_leftarm2"",""effect"":""karong_leftarmsiwang""}",3,2,0,0,miaoshu_karong4,1
bossMinghe18Karongwp05,1,10,1,0.15,0.15,-1,-1,wp_rightarm1,"[""ruodian08_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_rightarm1"",""effect"":""""}",,"{""mesh"":"""",""effect"":""""}","{""mesh"":""mesh_rightarm2"",""effect"":""karong_rightarmsiwang""}",3,2,0,0,miaoshu_karong5,0
bossYueguangsenlin14Luoxinfuwp01,1,999999,1,1,1,5,5,wp_body,"[""ruodian10_box1"",""ruodian10_box2"",""ruodian10_box3""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body""}",,,,1,2,0,0,,
bossYueguangsenlin14Luoxinfuwp02,0,200,1,0.5,0.5,-1,-1,wp_leg1,"[""ruodian03_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leg1""}",,,,1,2,0,0,miaoshu_bossluoxinfu01,0
bossYueguangsenlin14Luoxinfuwp03,0,200,1,0.5,0.5,-1,-1,wp_leg2,"[""ruodian07_box1"",""ruodian07_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leg2""}",,,,1,2,0,0,miaoshu_bossluoxinfu02,1
bossYueguangsenlin14Luoxinfuwp04,0,200,1,0.5,0.5,-1,-1,wp_leg3,"[""ruodian02_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leg3""}",,,,1,2,0,0,miaoshu_bossluoxinfu03,0
bossYueguangsenlin14Luoxinfuwp05,0,200,1,0.5,0.5,-1,-1,wp_leg4,"[""ruodian08_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leg4""}",,,,1,2,0,0,miaoshu_bossluoxinfu04,1
bossYueguangsenlin14Luoxinfuwp06,0,200,1,0.5,0.5,-1,-1,wp_leg5,"[""ruodian01_box1"",""ruodian01_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leg5""}",,,,1,2,0,0,miaoshu_bossluoxinfu05,0
bossYueguangsenlin14Luoxinfuwp07,0,200,1,0.5,0.5,-1,-1,wp_leg6,"[""ruodian09_box1"",""ruodian09_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leg6""}",,,,1,2,0,0,miaoshu_bossluoxinfu06,1
bossYueguangsenlin18Meidushawp01,1,999999,1,0.5,1,-1,-1,wp_body,"[""ruodian10_box1"",""ruodian10_box2"",""ruodian10_box3""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""karong_leftarmsiwang""}","{""mesh"":""mesh_body1"",""effect"":""karong_leftarmsiwang""}",,,1,1,0,0,miaoshu_meidushawp01,1
bossYueguangsenlin18Meidushawp02,0,200,1,1,1,-1,-1,wp_she1,"[""ruodian01_box1"",""ruodian01_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_she1""}",,,"{""mesh"":""mesh_sishe1""}",1,1,0,0,miaoshu_meidushawp02,1
bossYueguangsenlin18Meidushawp03,0,200,1,1,1,-1,-1,wp_she2,"[""ruodian02_box1""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_she2""}",,,"{""mesh"":""mesh_sishe2""}",1,1,0,0,miaoshu_meidushawp03,1
bossYueguangsenlin18Meidushawp04,0,200,1,1,1,-1,-1,wp_she3,"[""ruodian07_box1"",""ruodian07_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_she3""}",,,"{""mesh"":""mesh_sishe3""}",1,2,0,0,,0
bossYueguangsenlin18Meidushawp05,0,200,1,1,1,-1,-1,wp_she4,"[""ruodian09_box1"",""ruodian09_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_she4""}",,,"{""mesh"":""mesh_sishe4""}",1,2,0,0,,0
bossMinghe12Longgongtongziwp01,1,9999999,1,1,1,-1,-1,wp_head,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_head""}",,,,1,2,0,0,miaoshu_bosslonggongtognziwp02,1
bossMinghe12Longgongtongziwp02,1,9999999,1,0.5,0.5,-1,-1,wp_body,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body""}",,,,1,2,0,0,miaoshu_bosslonggongtognziwp01,1
bossMinghe13Zouyincaowp01,1,999999,1,0.5,0.5,-1,-1,wp_head,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_head""}",,,,1,2,0,0,miaoshu_bosszouyincao01,1
bossMinghe13Zouyincaowp02,1,999999,1,1,1,-1,-1,wp_body,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body""}",,,,1,2,0,0,miaoshu_bosszouyincao02,1
bossMinghe14Amutewp01,1,999999,1,2,2,-1,-1,wp_head,"[""ruodian07_box1"",""ruodian07_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_head"",""effect"":""""}",,,"{""mesh"":""mesh_head"",""effect"":""""}",3,2,0,0,,0
bossMinghe14Amutewp02,1,999999,1,0.25,0.25,-1,-1,wp_body,"[""ruodian10_box1"",""ruodian10_box2"",""ruodian10_box3""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,1,2,0,0,,0
bossMinghe14Amutewp03,0,200,1,1,1,-1,-1,wp_mask,["ruodian03_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_mask"",""effect"":""""}",,,,1,1,0,0,miaoshu_bossamute01,1
