#TEXT,TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM
id,name,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,stateparam1,state1Tips,stateparam2,state2Tips,stateparam3,stateparam4,state4Tips,initialStatus
bossYueguangsenlin18Meidushawp04,wpName18,0,100,0,1,1,-1,-1,1,,wp_she3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",meidushahide_xiaoshetou,"{""mesh"":""mesh_she3"",""effect"":""shefayanjing3""}",meidushanormal1_xiaoshetou,,normal1Tips17,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",,dead wp,3
bossYueguangsenlin18Meidushawp05,wpName19,0,100,0,1,1,-1,-1,1,,wp_she4,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",meidushahide_xiaoshetou,"{""mesh"":""mesh_she4"",""effect"":""shefayanjing4""}",meidushanormal1_xiaoshetou,,normal1Tips18,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",,dead wp,3
bossYueguangsenlin18Meidushawp06,wpName20,1,999999,0,1.5,1,-1,-1,3,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",meidushahide_eyes,"{""mesh"":""mesh_head"",""effect"":""""}",meidushanormal1_eyes,,normal1Tips18,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3
bossMinghe12Longgongtongziwp01,wpName20,1,9999999,1,1,1,-1,-1,1,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_head""}",normal1Tips1,,normal1Tips19,,,dead wp,1
bossMinghe12Longgongtongziwp02,wpName21,1,9999999,1,0.5,0.5,-1,-1,2,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_body""}",normal1Tips1,,normal1Tips20,,,dead wp,1
bossMinghe13Zouyincaowp01,wpName22,1,999999,0,1,1,-1,-1,3,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_head""}",normal1Tips1,,normal1Tips21,,,dead wp,1
bossMinghe13Zouyincaowp02,wpName23,1,999999,1,0.5,0.5,-1,-1,4,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_body""}",normal1Tips1,,normal1Tips22,,,dead wp,1
bossMinghe14Amutewp01,wpName24,1,999999,0,2,1.5,-1,-1,4,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",amutehide_lian,"{""mesh"":""mesh_head"",""effect"":""""}",amutenormal1_lian,,normal1Tips23,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3
bossMinghe14Amutewp02,wpName25,1,999999,1,0.25,0.2,-1,-1,3,,wp_body,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",amutehide_shenti,"{""mesh"":""mesh_body"",""effect"":""""}",amutenormal1_shenti,,normal1Tips24,"{""mesh"":""mesh_body"",""effect"":""""}","{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossMinghe14Amutewp03,wpName26,0,400,0,1,1,-1,-1,2,,wp_mask,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_mask"",""effect"":""""}",amutehide_mianju,"{""mesh"":""mesh_mask"",""effect"":""""}",amutenormal1_mianju,,normal1Tips25,,,dead wp,0
bossminghe17Anpushawp01,wpName27,1,999999,1,0.5,0.5,-1,-1,2,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_head"",""effect"":""""}",normal1Tips1,,normal1Tips26,,,dead wp,1
bossminghe17Anpushawp02,wpName28,1,999999,1,1,1,-1,-1,3,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,,normal1Tips27,,,dead wp,1
bossYueguangsenlin17Xiyiren01,wpName29,1,99999999,1,1,1,-1,-1,4,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,,normal1Tips28,,,dead wp,1
bossYueguangsenlin17Xiyiren02,wpName30,1,9999999,1,0.5,0.5,-1,-1,5,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,,normal1Tips29,,,dead wp,1
bossYueguangsenlin12Mantuoluo01,wpName31,1,99999999,1,1,1,-1,-1,4,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,,normal1Tips30,,,dead wp,1
bossYueguangsenlin12Mantuoluo02,wpName32,1,9999999,1,0.5,0.5,-1,-1,5,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,Hide Wp,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,,normal1Tips31,,,dead wp,1
