#TEXT,TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM
id,name,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,state0Icon,stateparam1,state1Tips,state1Icon,stateparam2,state2Tips,state2Icon,stateparam3,stateparam4,state4Tips,initialStatus
bossYueguangsenlin14Luoxinfuwp05,wpName12,1,125,1,1,1,-1,-1,5,,wp_leg4,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_leg4""}",normal1Tips1,ruodianIcon_hide,,normal1Tips11,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp06,wpName13,1,125,0,1,1,-1,-1,0,,wp_leg5,"[""ruodian06_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_leg5""}",normal1Tips1,ruodianIcon_hide,,normal1Tips12,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp07,wpName14,1,125,0,1,1,-1,-1,1,,wp_leg6,"[""ruodian07_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_leg6""}",normal1Tips1,ruodianIcon_hide,,normal1Tips13,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin18Meidushawp01,wpName15,1,999999,1,0.5,1,-1,-1,4,,wp_body,"[""ruodian01_box1"",""ruodian01_box2""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body""}",meidushanormal1_xiong,ruodianIcon_hide,"{""mesh"":""mesh_body""}",normal1Tips14,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin18Meidushawp02,wpName16,0,100,0,1,1,-1,-1,0,,wp_she1,"[""ruodian02_box1"",""ruodian02_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",meidushahide_zuoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjing1""}",meidushanormal1_zuoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",meidushanormal2_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",,dead wp,0
bossYueguangsenlin18Meidushawp03,wpName17,0,100,0,1,1,-1,-1,0,,wp_she2,"[""ruodian03_box1"",""ruodian03_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",meidushahide_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjing2""}",meidushanormal1_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",meidushanormal2_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",,dead wp,0
bossYueguangsenlin18Meidushawp04,wpName18,0,100,0,1,1,-1,-1,1,,wp_she3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",meidushahide_xiaoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she3"",""effect"":""shefayanjing3""}",meidushanormal1_xiaoshetou,ruodianIcon_hide,,normal1Tips17,ruodianIcon_hide,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",,dead wp,3
bossYueguangsenlin18Meidushawp05,wpName19,0,100,0,1,1,-1,-1,1,,wp_she4,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",meidushahide_xiaoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she4"",""effect"":""shefayanjing4""}",meidushanormal1_xiaoshetou,ruodianIcon_hide,,normal1Tips18,ruodianIcon_hide,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",,dead wp,3
bossYueguangsenlin18Meidushawp06,wpName20,1,999999,0,1.5,1,-1,-1,3,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",meidushahide_eyes,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}",meidushanormal1_eyes,ruodianIcon_hide,,normal1Tips18,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3
bossMinghe12Longgongtongziwp01,wpName20,1,9999999,1,1,1,-1,-1,1,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_head""}",normal1Tips1,ruodianIcon_hide,,normal1Tips19,ruodianIcon_hide,,,dead wp,1
bossMinghe12Longgongtongziwp02,wpName21,1,9999999,1,0.5,0.5,-1,-1,2,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body""}",normal1Tips1,ruodianIcon_hide,,normal1Tips20,ruodianIcon_hide,,,dead wp,1
bossMinghe13Zouyincaowp01,wpName22,1,999999,0,1,1,-1,-1,3,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_head""}",normal1Tips1,ruodianIcon_hide,,normal1Tips21,ruodianIcon_hide,,,dead wp,1
bossMinghe13Zouyincaowp02,wpName23,1,999999,1,0.5,0.5,-1,-1,4,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body""}",normal1Tips1,ruodianIcon_hide,,normal1Tips22,ruodianIcon_hide,,,dead wp,1
bossMinghe14Amutewp02,wpName25,1,999999,1,0.25,0.2,-1,-1,4,,wp_body,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",amutehide_shenti,ruodian16_d,"{""mesh"":""mesh_body"",""effect"":""""}",amutenormal1_shenti,ruodian16,,normal1Tips24,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}","{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossMinghe14Amutewp01,wpName24,1,999999,0,2,1.5,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",amutehide_lian,ruodian17_d,"{""mesh"":""mesh_head"",""effect"":""""}",amutenormal1_lian,ruodian17,,normal1Tips23,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3
bossMinghe14Amutewp03,wpName26,0,2500,0,1,1,-1,-1,2,,wp_mask,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_mask"",""effect"":""""}",amutehide_mianju,ruodian15_d,"{""mesh"":""mesh_mask"",""effect"":""""}",amutenormal1_mianju,ruodian15,,normal1Tips25,ruodianIcon_hide,,,dead wp,0
bossminghe17Anpushawp01,wpName27,1,999999,1,0.5,0.5,-1,-1,2,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips26,ruodianIcon_hide,,,dead wp,1
bossminghe17Anpushawp02,wpName28,1,999999,1,1,1,-1,-1,3,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips27,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin17Xiyiren01,wpName29,1,99999999,1,1,1,-1,-1,4,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips28,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin17Xiyiren02,wpName30,1,9999999,1,0.5,0.5,-1,-1,5,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips29,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin12Mantuoluo01,wpName31,1,99999999,1,1,1,-1,-1,4,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips30,ruodianIcon_hide,,,dead wp,1
bossYueguangsenlin12Mantuoluo02,wpName32,1,9999999,1,0.5,0.5,-1,-1,5,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips31,ruodianIcon_hide,,,dead wp,1
bossdajie11Xiaochou4wp01,wpName33,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,ruodian18_d,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou4normal1_body,ruodian18,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossdajie11Xiaochou4wp02,wpName34,1,9999999,0,2,2,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",xiaochou4hide_head,ruodian19_d,"{""mesh"":""mesh_head"",""effect"":""""}",xiaochou4normal1_head,ruodian19,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0
bossdajie12Mantuoluo2wp01,wpName35,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,ruodian13_d,"{""mesh"":""mesh_body"",""effect"":""""}",mantuoluo2normal1_body,ruodian13,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossdajie12Mantuoluo2wp02,wpName36,0,1000,1,1,1,-1,-1,0,,wp_root,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_root"",""effect"":""""}",mantuoluo2hide_root,ruodian14_d,"{""mesh"":""mesh_root"",""effect"":""""}",mantuoluo2normal1_root,ruodian14,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossdajie13Langren3wp01,wpName37,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,ruodian12_d,"{""mesh"":""mesh_body"",""effect"":""""}",langren3normal1_body,ruodian12,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossdajie13Langren3wp02,wpName38,0,150,1,1,1,-1,-1,0,,wp_lcuff,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lcuff"",""effect"":""""}",langren3hide_lcuff,ruodian10_d,"{""mesh"":""mesh_lcuff"",""effect"":""""}",langren3normal1_lcuff,ruodian10,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossdajie13Langren3wp03,wpName39,0,150,1,1,1,-1,-1,0,,wp_rcuff,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rcuff"",""effect"":""""}",langren3hide_rcuff,ruodian11_d,"{""mesh"":""mesh_rcuff"",""effect"":""""}",langren3normal1_rcuff,ruodian11,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossdajie14Piying5wp01,wpName40,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,ruodian2_d,"{""mesh"":""mesh_body"",""effect"":""""}",piying5normal1_body,ruodian2,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossdajie14Piying5wp02,wpName41,0,320,1,1,1,-1,-1,1,,wp_lbody,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lbody"",""effect"":""""}",piying5hide_lbody,ruodian3_d,"{""mesh"":""mesh_lbody"",""effect"":""""}",piying5normal1_lbody,ruodian3,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossdajie14Piying5wp03,wpName42,0,320,1,1,1,-1,-1,1,,wp_rbody,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rbody"",""effect"":""""}",piying5hide_rbody,ruodian4_d,"{""mesh"":""mesh_rbody"",""effect"":""""}",piying5normal1_rbody,ruodian4,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossdajie14Piying5wp04,wpName43,1,9999999,0,2,2,-1,-1,3,,wp_head,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",piying5hide_head,ruodian1_d,"{""mesh"":""mesh_head"",""effect"":""""}",piying5normal1_head,ruodian1,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0
bossdajie15Huapo2wp01,wpName44,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,ruodian5_d,"{""mesh"":""mesh_body"",""effect"":""""}",huapo2normal1_body,ruodian5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossdajie15Huapo2wp02,wpName45,0,2000,1,1,1,-1,-1,0,,wp_flower,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_flower"",""effect"":""""}",huapo2hide_flower,ruodian7_d,"{""mesh"":""mesh_flower"",""effect"":""""}",huapo2normal1_flower,ruodian7,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossdajie16Xiaochou3wp01,wpName46,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,ruodian20_d,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou3normal1_body,ruodian20,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossdajie16Xiaochou3wp02,wpName47,0,2000,1,1,1,-1,-1,0,,wp_weapon,"[""ruodian02_box1"",""ruodian02_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou3hide_weapon,ruodian6_d,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou3normal1_weapon,ruodian6,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossdajie17Zouyincao2wp01,wpName48,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,ruodian9_d,"{""mesh"":""mesh_body"",""effect"":""""}",zouyincao2normal1_body,ruodian9,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossdajie17Zouyincao2wp02,wpName49,0,3000,1,1,1,-1,-1,0,,wp_trumpet,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_trumpet"",""effect"":""""}",zouyincao2hide_trumpet,ruodian8_d,"{""mesh"":""mesh_trumpet"",""effect"":""""}",zouyincao2normal1_trumpet,ruodian8,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang21Wushi4wp01,wpName50,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_body"",""effect"":""""}",wushi4normal1_body,ruodianIcon_5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossxiaoxiang21Wushi4wp02,wpName51,1,9999999,0,1.5,1.5,-1,-1,3,,wp_horn,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_horn"",""effect"":""""}",wushi4hide_horn,gaohei,"{""mesh"":""mesh_horn"",""effect"":""""}",wushi4normal1_horn,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_horn"",""effect"":""""}",dead wp,0
bossxiaoxiang21Wushi4wp03,wpName52,0,3000,1,1,1,-1,-1,0,,wp_ball,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_ball"",""effect"":""""}",wushi4hide_ball,yazhihei,"{""mesh"":""mesh_ball"",""effect"":""""}",wushi4normal1_ball,ruodianIcon_1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang22Xiyiren2wp01,wpName53,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_body"",""effect"":""""}",xiyiren2normal1_body,ruodianIcon_5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossxiaoxiang22Xiyiren2wp02,wpName54,1,9999999,0,4,4,-1,-1,3,,wp_rhand,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rhand"",""effect"":""""}",xiyiren2hide_hand,gaohei,,xiyiren2normal1_hand,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bossxiaoxiang22Xiyiren2wp03,wpName55,0,3000,1,1,1,-1,-1,2,,wp_claw,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_claw"",""effect"":""""}",xiyiren2hide_claw,baohuhei,"{""mesh"":""mesh_claw"",""effect"":""""}",xiyiren2normal1_claw,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang23Panshen2wp01,wpName56,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_body"",""effect"":""""}",panshen2normal1_body,ruodianIcon_5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossxiaoxiang23Panshen2wp02,wpName57,1,9999999,0,3,3,-1,-1,3,,wp_flower,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,panshen2hide_eye,gaohei,"{""mesh"":""mesh_flower"",""effect"":""""}",panshen2normal1_eye,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang24Shuigui3wp01,wpName58,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_body"",""effect"":""""}",shuigui3normal1_body,ruodianIcon_5,,normal1Tips31,xiong,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossxiaoxiang24Shuigui3wp02,wpName59,0,2500,1,1,1,-1,-1,1,,wp_box,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,shuigui3hide_box,yazhihei,"{""mesh"":""mesh_box"",""effect"":""""}",shuigui3normal1_box,ruodianIcon_1,,normal1Tips31,baoxiang,,,dead wp,0
bossxiaoxiang24Shuigui3wp03,wpName60,1,9999999,0,3,3,-1,-1,3,,wp_rleg,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,,shuigui3hide_rfoot,gaohei,,shuigui3normal1_rfoot,ruodianIcon_3,,normal1Tips31,jiao,,,dead wp,3
bossxiaoxiang24Shuigui3wp04,wpName61,0,3500,1,1,1,-1,-1,2,,wp_bird,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_bird"",""effect"":""""}",shuigui3hide_bird,baohuhei,"{""mesh"":""mesh_bird"",""effect"":""""}",shuigui3normal1_bird,ruodianIcon_2,,normal1Tips31,niao,,,dead wp,0
bossxiaoxiang25Kairuisi5wp01,wpName62,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_body"",""effect"":""""}",kairuisi5normal1_body,ruodianIcon_5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossxiaoxiang25Kairuisi5wp02,wpName63,1,9999999,0,1.5,1.5,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,kairuisi5hide_head,gaohei,,kairuisi5normal1_head,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang25Kairuisi5wp03,wpName64,0,3500,1,1,1,-1,-1,0,,wp_weapon,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_weapon"",""effect"":""""}",kairuisi5hide_weapon,yazhihei,"{""mesh"":""mesh_weapon"",""effect"":""""}",kairuisi5normal1_weapon,ruodianIcon_1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang26Longgongtongzi3wp01,wpName65,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_body"",""effect"":""""}",longgongtongzi3normal1_body,ruodianIcon_5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
