#TEXT,TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM
id,name,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,state0Icon,stateparam1,state1Tips,state1Icon,stateparam2,state2Tips,state2Icon,stateparam3,stateparam4,state4Tips,initialStatus,scaleX,scaleY
bossYueguangsenlin18Meidushawp02,wpName16,0,100,0,1,1,-1,-1,0,,wp_she1,"[""ruodian02_box1"",""ruodian02_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",meidushahide_zuoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjing1""}",meidushanormal1_zuoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",meidushanormal2_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",,dead wp,0,1,1
bossYueguangsenlin18Meidushawp03,wpName17,0,100,0,1,1,-1,-1,0,,wp_she2,"[""ruodian03_box1"",""ruodian03_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",meidushahide_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjing2""}",meidushanormal1_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",meidushanormal2_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",,dead wp,0,1,1
bossYueguangsenlin18Meidushawp04,wpName18,0,100,0,1,1,-1,-1,1,,wp_she3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",meidushahide_xiaoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she3"",""effect"":""shefayanjing3""}",meidushanormal1_xiaoshetou,ruodianIcon_hide,,normal1Tips17,ruodianIcon_hide,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",,dead wp,3,1,1
bossYueguangsenlin18Meidushawp05,wpName19,0,100,0,1,1,-1,-1,1,,wp_she4,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",meidushahide_xiaoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she4"",""effect"":""shefayanjing4""}",meidushanormal1_xiaoshetou,ruodianIcon_hide,,normal1Tips18,ruodianIcon_hide,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",,dead wp,3,1,1
bossYueguangsenlin18Meidushawp06,wpName20,1,999999,0,1.5,1,-1,-1,3,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",meidushahide_eyes,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}",meidushanormal1_eyes,ruodianIcon_hide,,normal1Tips18,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3,1,1
bossMinghe12Longgongtongziwp01,wpName20,1,9999999,1,1,1,-1,-1,1,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_head""}",normal1Tips1,ruodianIcon_hide,,normal1Tips19,ruodianIcon_hide,,,dead wp,1,1,1
bossMinghe12Longgongtongziwp02,wpName21,1,9999999,1,0.5,0.5,-1,-1,2,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body""}",normal1Tips1,ruodianIcon_hide,,normal1Tips20,ruodianIcon_hide,,,dead wp,1,1,1
bossMinghe13Zouyincaowp01,wpName22,1,999999,0,1,1,-1,-1,3,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_head""}",normal1Tips1,ruodianIcon_hide,,normal1Tips21,ruodianIcon_hide,,,dead wp,1,1,1
bossMinghe13Zouyincaowp02,wpName23,1,999999,1,0.5,0.5,-1,-1,4,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body""}",normal1Tips1,ruodianIcon_hide,,normal1Tips22,ruodianIcon_hide,,,dead wp,1,1,1
bossMinghe14Amutewp02,wpName25,1,999999,1,0.25,0.2,-1,-1,4,,wp_body,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",amutehide_shenti,ruodian16_d,"{""mesh"":""mesh_body"",""effect"":""""}",amutenormal1_shenti,ruodian16,,normal1Tips24,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}","{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossMinghe14Amutewp01,wpName24,1,999999,0,2,1.5,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",amutehide_lian,ruodian17_d,"{""mesh"":""mesh_head"",""effect"":""""}",amutenormal1_lian,ruodian17,,normal1Tips23,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3,1,1
bossMinghe14Amutewp03,wpName26,0,2500,0,1,1,-1,-1,2,,wp_mask,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_mask"",""effect"":""""}",amutehide_mianju,ruodian15_d,"{""mesh"":""mesh_mask"",""effect"":""""}",amutenormal1_mianju,ruodian15,,normal1Tips25,ruodianIcon_hide,,,dead wp,0,1,1
bossminghe17Anpushawp01,wpName27,1,999999,1,0.5,0.5,-1,-1,2,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips26,ruodianIcon_hide,,,dead wp,1,1,1
bossminghe17Anpushawp02,wpName28,1,999999,1,1,1,-1,-1,3,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips27,ruodianIcon_hide,,,dead wp,1,1,1
bossYueguangsenlin17Xiyiren01,wpName29,1,99999999,1,1,1,-1,-1,4,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips28,ruodianIcon_hide,,,dead wp,1,1,1
bossYueguangsenlin17Xiyiren02,wpName30,1,9999999,1,0.5,0.5,-1,-1,5,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips29,ruodianIcon_hide,,,dead wp,1,1,1
bossYueguangsenlin12Mantuoluo01,wpName31,1,99999999,1,1,1,-1,-1,4,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips30,ruodianIcon_hide,,,dead wp,1,1,1
bossYueguangsenlin12Mantuoluo02,wpName32,1,9999999,1,0.5,0.5,-1,-1,5,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,ruodianIcon_hide,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bossdajie11Xiaochou4wp01,wpName33,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Xiaochou4_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou4normal1_body,Xiaochou4_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossdajie11Xiaochou4wp02,wpName34,1,9999999,0,2,2,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",xiaochou4hide_head,Xiaochou4_tou_d,"{""mesh"":""mesh_head"",""effect"":""""}",xiaochou4normal1_head,Xiaochou4_tou,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0,1,1
bossdajie12Mantuoluo2wp01,wpName35,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Mantuoluo2_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",mantuoluo2normal1_body,Mantuoluo2_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossdajie12Mantuoluo2wp02,wpName36,0,1000,1,1,1,-1,-1,0,,wp_root,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_root"",""effect"":""""}",mantuoluo2hide_root,Mantuoluo2_jiao_d,"{""mesh"":""mesh_root"",""effect"":""""}",mantuoluo2normal1_root,Mantuoluo2_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossdajie13Langren3wp01,wpName37,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Langren3_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",langren3normal1_body,Langren3_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossdajie13Langren3wp02,wpName38,0,150,1,1,1,-1,-1,0,,wp_lcuff,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lcuff"",""effect"":""""}",langren3hide_lcuff,Langren3_shou1_d,"{""mesh"":""mesh_lcuff"",""effect"":""""}",langren3normal1_lcuff,Langren3_shou1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bossdajie13Langren3wp03,wpName39,0,150,1,1,1,-1,-1,0,,wp_rcuff,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rcuff"",""effect"":""""}",langren3hide_rcuff,Langren3_shou1_d,"{""mesh"":""mesh_rcuff"",""effect"":""""}",langren3normal1_rcuff,Langren3_shou1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossdajie14Piying5wp01,wpName40,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Piying5_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",piying5normal1_body,Piying5_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossdajie14Piying5wp02,wpName41,0,320,1,1,1,-1,-1,1,,wp_lbody,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lbody"",""effect"":""""}",piying5hide_lbody,Piying5_shou1_d,"{""mesh"":""mesh_lbody"",""effect"":""""}",piying5normal1_lbody,Piying5_shou1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bossdajie14Piying5wp03,wpName42,0,320,1,1,1,-1,-1,1,,wp_rbody,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rbody"",""effect"":""""}",piying5hide_rbody,Piying5_shou1_d,"{""mesh"":""mesh_rbody"",""effect"":""""}",piying5normal1_rbody,Piying5_shou1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossdajie14Piying5wp04,wpName43,1,9999999,0,2,2,-1,-1,3,,wp_head,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",piying5hide_head,Piying5_tou_d,"{""mesh"":""mesh_head"",""effect"":""""}",piying5normal1_head,Piying5_tou,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0,1,1
bossdajie15Huapo2wp01,wpName44,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Huapo2_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",huapo2normal1_body,Huapo2_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossdajie15Huapo2wp02,wpName45,0,2000,1,1,1,-1,-1,0,,wp_flower,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_flower"",""effect"":""""}",huapo2hide_flower,Huapo2_hua_d,"{""mesh"":""mesh_flower"",""effect"":""""}",huapo2normal1_flower,Huapo2_hua,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossdajie16Xiaochou3wp01,wpName46,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Xiaochou3_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou3normal1_body,Xiaochou3_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossdajie16Xiaochou3wp02,wpName47,0,2000,1,1,1,-1,-1,0,,wp_weapon,"[""ruodian02_box1"",""ruodian02_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou3hide_weapon,Xiaochou3_shou_d,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou3normal1_weapon,Xiaochou3_shou,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossdajie17Zouyincao2wp01,wpName48,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Zouyincao2_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",zouyincao2normal1_body,Zouyincao2_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossdajie17Zouyincao2wp02,wpName49,0,3000,1,1,1,-1,-1,0,,wp_trumpet,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_trumpet"",""effect"":""""}",zouyincao2hide_trumpet,Zouyincao2_laba_d,"{""mesh"":""mesh_trumpet"",""effect"":""""}",zouyincao2normal1_trumpet,Zouyincao2_laba,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang21Wushi4wp01,wpName50,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Xiaochou4_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",wushi4normal1_body,Xiaochou4_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang21Wushi4wp02,wpName51,1,9999999,0,1.5,1.5,-1,-1,3,,wp_horn,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_horn"",""effect"":""""}",wushi4hide_horn,Xiaochou4_tou_d,"{""mesh"":""mesh_horn"",""effect"":""""}",wushi4normal1_horn,Xiaochou4_tou,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_horn"",""effect"":""""}",dead wp,0,1,1
bossxiaoxiang21Wushi4wp03,wpName52,0,3000,1,1,1,-1,-1,0,,wp_ball,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_ball"",""effect"":""""}",wushi4hide_ball,Mantuoluo2_xiong_d,"{""mesh"":""mesh_ball"",""effect"":""""}",wushi4normal1_ball,Mantuoluo2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang22Xiyiren2wp01,wpName53,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Mantuoluo2_jiao_d,"{""mesh"":""mesh_body"",""effect"":""""}",xiyiren2normal1_body,Mantuoluo2_jiao,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang22Xiyiren2wp02,wpName54,1,9999999,0,4,4,-1,-1,3,,wp_rhand,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rhand"",""effect"":""""}",xiyiren2hide_hand,Langren3_xiong_d,,xiyiren2normal1_hand,Langren3_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,3,1,1
bossxiaoxiang22Xiyiren2wp03,wpName55,0,3000,1,1,1,-1,-1,2,,wp_claw,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_claw"",""effect"":""""}",xiyiren2hide_claw,Langren3_shou1_d,"{""mesh"":""mesh_claw"",""effect"":""""}",xiyiren2normal1_claw,Langren3_shou1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang23Panshen2wp01,wpName56,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Langren3_shou1_d,"{""mesh"":""mesh_body"",""effect"":""""}",panshen2normal1_body,Langren3_shou1,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang23Panshen2wp02,wpName57,1,9999999,0,3,3,-1,-1,3,,wp_flower,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,panshen2hide_eye,Piying5_xiong_d,"{""mesh"":""mesh_flower"",""effect"":""""}",panshen2normal1_eye,Piying5_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang24Shuigui3wp01,wpName58,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Piying5_tou_d,"{""mesh"":""mesh_body"",""effect"":""""}",shuigui3normal1_body,Piying5_tou,,normal1Tips31,xiong,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang24Shuigui3wp02,wpName59,0,2500,1,1,1,-1,-1,1,,wp_box,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,shuigui3hide_box,Piying5_shou1_d,"{""mesh"":""mesh_box"",""effect"":""""}",shuigui3normal1_box,Piying5_shou1,,normal1Tips31,baoxiang,,,dead wp,0,1,1
bossxiaoxiang24Shuigui3wp03,wpName60,1,9999999,0,3,3,-1,-1,3,,wp_rleg,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,,shuigui3hide_rfoot,Xiaochou4_xiong_d,,shuigui3normal1_rfoot,Xiaochou4_xiong,,normal1Tips31,jiao,,,dead wp,3,1,1
bossxiaoxiang24Shuigui3wp04,wpName61,0,3500,1,1,1,-1,-1,2,,wp_bird,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_bird"",""effect"":""""}",shuigui3hide_bird,Xiaochou4_xiong_d,"{""mesh"":""mesh_bird"",""effect"":""""}",shuigui3normal1_bird,Xiaochou4_xiong,,normal1Tips31,niao,,,dead wp,0,1,1
bossxiaoxiang25Kairuisi5wp01,wpName62,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Xiaochou4_tou_d,"{""mesh"":""mesh_body"",""effect"":""""}",kairuisi5normal1_body,Xiaochou4_tou,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang25Kairuisi5wp02,wpName63,1,9999999,0,1.5,1.5,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,kairuisi5hide_head,Mantuoluo2_xiong_d,,kairuisi5normal1_head,Mantuoluo2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
