ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT
attackStabMedium,attackStabMediume1,0,0,0,20,0,0.01,icon_attackStabMedium,attackStabMediumName,attackStabMediumTips,1.2,0,
attackStabStrong,attackStabStronge1,0,0,0,20,0,0.01,icon_attackStabStrong,attackStabStrongName,attackStabStrongTips,1.4,0,
attackStabTriSlight,attackStabTriSlighte1,0,0,0,20,0,0.01,icon_attackStabTriSlight,attackStabTriSlightName,attackStabTriSlightTips,0.3,0,
attackStabTriMedium,attackStabTriMediume1,0,0,0,20,0,0.01,icon_attackStabTriMedium,attackStabTriMediumName,attackStabTriMediumTips,0.36,0,
attackStabTriStrong,attackStabTriStronge1,0,0,0,20,0,0.01,icon_attackStabTriStrong,attackStabTriStrongName,attackStabTriStrongTips,0.42,0,
attackSmashSlight,attackSmashSlighte1,0,0,0,20,0,0.01,icon_attackSmashSlight,attackSmashSlightName,attackSmashSlightTips,1,0,
attackSmashMedium,attackSmashMediume1,0,0,0,20,0,0.01,icon_attackSmashMedium,attackSmashMediumName,attackSmashMediumTips,1.2,0,
attackSmashStrong,attackSmashStronge1,0,0,0,20,0,0.01,icon_attackSmashStrong,attackSmashStrongName,attackSmashStrongTips,1.4,0,
magicMetalSlight,magicMetalSlighte1,0,0,0,20,1,0.01,icon_magicMetalSlight,magicMetalSlightName,magicMetalSlightTips,0.93,0,
magicMetalMedium,magicMetalMediume1,0,0,0,20,1,0.01,icon_magicMetalMedium,magicMetalMediumName,magicMetalMediumTips,1.12,0,
magicMetalStrong,magicMetalStronge1,0,0,0,20,1,0.01,icon_magicMetalStrong,magicMetalStrongName,magicMetalStrongTips,1.31,0,
magicPlantSlight,magicPlantSlighte1,0,0,0,20,1,0.01,icon_magicPlantSlight,magicPlantSlightName,magicPlantSlightTips,0.93,0,
magicPlantMedium,magicPlantMediume1,0,0,0,20,1,0.01,icon_magicPlantMedium,magicPlantMediumName,magicPlantMediumTips,1.12,0,
magicPlantStrong,magicPlantStronge1,0,0,0,20,1,0.01,icon_magicPlantStrong,magicPlantStrongName,magicPlantStrongTips,1.31,0,
magicWaterSlight,magicWaterSlighte1,0,0,0,20,1,0.01,icon_magicWaterSlight,magicWaterSlightName,magicWaterSlightTips,0.93,0,
magicWaterMedium,magicWaterMediume1,0,0,0,20,1,0.01,icon_magicWaterMedium,magicWaterMediumName,magicWaterMediumTips,1.12,0,
magicWaterStrong,magicWaterStronge1,0,0,0,20,1,0.01,icon_magicWaterStrong,magicWaterStrongName,magicWaterStrongTips,1.31,0,
magicFireSlight,magicFireSlighte1,0,0,0,20,1,0.01,icon_magicFireSlight,magicFireSlightName,magicFireSlightTips,0.93,0,
magicFireMedium,magicFireMediume1,0,0,0,20,1,0.01,icon_magicFireMedium,magicFireMediumName,magicFireMediumTips,1.12,0,
magicFireStrong,magicFireStronge1,0,0,0,20,1,0.01,icon_magicFireStrong,magicFireStrongName,magicFireStrongTips,1.31,0,
magicEarthSlight,magicEarthSlighte1,0,0,0,20,1,0.01,icon_magicEarthSlight,magicEarthSlightName,magicEarthSlightTips,0.93,0,
magicEarthMedium,magicEarthMediume1,0,0,0,20,1,0.01,icon_magicEarthMedium,magicEarthMediumName,magicEarthMediumTips,1.12,0,
magicEarthStrong,magicEarthStronge1,0,0,0,20,1,0.01,icon_magicEarthStrong,magicEarthStrongName,magicEarthStrongTips,1.31,0,
magicCureSlight,magicCureSlighte1,0,0,0,20,2,0.01,icon_magicCureSlight,magicCureSlightName,magicCureSlightTips,0.6,0,
magicCureMedium,magicCureMediume1,0,0,0,20,2,0.01,icon_magicCureMedium,magicCureMediumName,magicCureMediumTips,0.75,0,
magicCureStrong,magicCureStronge1,0,0,0,20,2,0.01,icon_magicCureStrong,magicCureStrongName,magicCureStrongTips,0.9,0,
buffSpeed,buffSpeede1,0,0,0,20,5,0,icon_buffSpeed,buffSpeedName,buffSpeedTips,0,0,
buffSpeedSelf,buffSpeedSelfe1,0,0,0,20,5,0,icon_buffSpeedSelf,buffSpeedSelfName,buffSpeedSelfTips,0,0,
buffMagic,buffMagice1,0,0,0,20,5,0,icon_buffMagic,buffMagicName,buffMagicTips,0,0,
buffMagicSelf,buffMagicSelfe1,0,0,0,20,5,0,icon_buffMagicSelf,buffMagicSelfName,buffMagicSelfTips,0,0,
buffAttack,buffAttacke1,0,0,0,20,5,0,icon_buffAttack,buffAttackName,buffAttackTips,0,0,
buffDefense,buffDefensee1,0,0,0,20,5,0,icon_buffDefense,buffDefenseName,buffDefenseTips,0,0,
buffAttackSelf,buffAttackSelfe1,0,0,0,20,5,0,icon_buffAttackSelf,buffAttackSelfName,buffAttackSelfTips,0,0,
buffDefenseSelf,buffDefenseSelfe1,0,0,0,20,5,0,icon_buffDefenseSelf,buffDefenseSelfName,buffDefenseSelfTips,0,0,
debuffDefense,debuffDefensee1,0,0,0,20,6,0,icon_debuffDefense,debuffDefenseName,debuffDefenseTips,0,0,
bossJiuweihu1,bossJiuweihu1e1,0,0,0,20,2,0,,,,0,0,
bossJiuweihu2,bossJiuweihu2e1,0,0,0,20,2,0,,,,0,0,
bossJiuweihu3,bossJiuweihu3e1,0,0,0,20,2,0,,,,0,0,
bossJiuweihu4,bossJiuweihu4e1,0,0,0,20,2,0,,,,0,0,
ultErshu,demoershuDazhaoe1,0,10,100,0,9,0,,,,0,1,
ultQingniao,demoqingniaoDazhaoe1,0,10,100,0,9,0,,,,0,1,
ultZhuyan,demozhuyanDazhaoe1,5,10,10,0,8,0,,,,0,0,
bossHundun,bossHundune1,0,0,0,0,1,0,,,,0,0,
phydazhaoPrepare,phydazhaoPreparee1,0,0,0,0,10,0,,,,0,0,
magicdazhaoPrepare,magicdazhaoPreparee1,0,0,0,0,10,0,,,,0,0,
bossMinghe18Karong1,bossMinghe18Karong1e1,0,0,0,20,0,0,icon_bossMinghe18Karong1,bossMinghe18Karong1Name,bossMinghe18Karong1Tips,0,0,
bossMinghe18Karong2,bossMinghe18Karong2e1,0,0,0,20,0,0,icon_bossMinghe18Karong2,bossMinghe18Karong2Name,bossMinghe18Karong2Tips,0,1,
bossMinghe18Karong3,bossMinghe18Karong3e1,0,0,0,20,0,0,icon_bossMinghe18Karong3,bossMinghe18Karong3Name,bossMinghe18Karong3Tips,0,1,
bossMinghe18Karong4,bossMinghe18Karong4e1,0,0,0,20,0,0,icon_bossMinghe18Karong4,bossMinghe18Karong4Name,bossMinghe18Karong4Tips,0,0,
bossMinghe18Karong5,bossMinghe18Karong5e1,0,0,0,20,0,0,icon_bossMinghe18Karong5,bossMinghe18Karong5Name,bossMinghe18Karong5Tips,0,1,
bossMinghe18Karong6,bossMinghe18Karong6e1,0,0,0,20,0,0,icon_bossMinghe18Karong6,bossMinghe18Karong6Name,bossMinghe18Karong6Tips,0,0,
bossYueguangsenlin14Luoxinfu1,bossYueguangsenlin14Luoxinfu1e1,0,0,0,20,0,0,icon_bossYueguangsenlin14Luoxinfu1,bossYueguangsenlin14Luoxinfu1Name,bossYueguangsenlin14Luoxinfu1Tips,0,0,
bossYueguangsenlin14Luoxinfu2,bossYueguangsenlin14Luoxinfu2e1,0,0,0,20,0,0,,,,0,0,
bossYueguangsenlin14Luoxinfu3,bossYueguangsenlin14Luoxinfu3e1,0,0,0,20,0,0,,,,0,0,
bossYueguangsenlin18Meidusha1,bossYueguangsenlin18Meidusha9e1,0,0,0,20,0,0,icon_bossYueguangsenlin18Meidusha1,meidusha1,bossYueguangsenlin18Meidusha1Tips,0,1,
bossYueguangsenlin18Meidusha2,bossYueguangsenlin18Meidusha8e2,0,0,0,20,0,0,,meidusha2,,0,1,
bossYueguangsenlin18Meidusha3,bossYueguangsenlin18Meidusha3e1,0,0,0,20,0,0,,meidusha3,,0,1,
bossYueguangsenlin18Meidusha4,bossYueguangsenlin18Meidusha4e1,0,0,0,20,0,0,,meidusha4,,0,1,
bossYueguangsenlin18Meidusha5,bossYueguangsenlin18Meidusha5e1,0,0,0,20,6,0,icon_bossYueguangsenlin18Meidusha5,meidusha5,bossYueguangsenlin18Meidusha5Tips,0,1,
bossYueguangsenlin18Meidusha6,bossYueguangsenlin18Meidusha6e1,0,0,0,20,6,0,,meidusha6,,0,1,
bossYueguangsenlin18Meidusha7,bossYueguangsenlin18Meidusha7e1,0,0,0,20,6,0,,meidusha7,,0,1,
bossYueguangsenlin18Meidusha8,bossYueguangsenlin18Meidusha8e1,0,0,0,20,6,0,icon_bossYueguangsenlin18Meidusha8,meidusha8,bossYueguangsenlin18Meidusha8Tips,0,1,
bossYueguangsenlin18Meidusha9,bossYueguangsenlin18Meidusha9e1,0,0,0,20,0,0,icon_bossYueguangsenlin18Meidusha9,meidusha9,bossYueguangsenlin18Meidusha9Tips,0,0,
psvHapi,psvHapie1,0,0,0,0,4,0,icon_psvHapi,psvHapiName,psvHapiTips,0,0,
psvHetong,psvHetonge1,0,0,0,0,4,0,icon_psvHetong,psvHetongName,psvHetongTips,0,0,psvHetong
psvLonggongtongzi,psvLonggongtongzie1,0,0,0,0,4,0,icon_psvLonggongtongzi,psvLonggongtongziName,psvLonggongtongziTips,0,0,
psvWagui,psvWaguie1,0,0,0,0,4,0,icon_psvWagui,psvWaguiName,psvWaguiTips,0,0,
ultHapi,ultHapie1,0,10,100,0,9,0,icon_ultHapi,ultHapiName,ultHapiTips,0,1,
ultHetong,ultHetonge1,0,10,100,0,9,0,icon_ultHetong,ultHetongName,ultHetongTips,1,1,
ultWagui,ultWaguie1,0,10,100,0,9,0,icon_ultWagui,ultWaguiName,ultWaguiTips,3.3,1,
ultLonggongtongzi,ultLonggongtongzie1,0,10,100,0,9,0,icon_ultLonggongtongzi,ultLonggongtongziName,ultLonggongtongziTips,0.9,1,
ultHuapo,ultHuapoe1,10,10,100,0,8,0,icon_ultHuapo,ultHuapoName,ultHuapoTips,0.325,0,
ultAmute,ultAmutee1,0,0,100,0,9,0,icon_ultAmute,ultAmuteName,ultAmuteTips,0,1,
ultLangren,ultLangrene1,0,0,100,0,9,0,icon_ultLangren,ultLangrenName,ultLangrenTips,0.43,0,
ultMantuoluo,ultMantuoluoe1,0,0,100,0,9,0,icon_ultMantuoluo,ultMantuoluoName,ultMantuoluoTips,1.2,1,
ultAnpusha,ultAnpushae1,0,0,100,0,9,0,icon_ultAnpusha,ultAnpushaName,ultAnpushaTips,0.75,1,
psvHuapo,psvHuapoe1,0,0,0,0,4,0,icon_psvHuapo,psvHuapoName,psvHuapoTips,0,0,
psvAmute,psvAmutee1,0,0,0,0,4,0,icon_psvAmute,psvAmuteName,psvAmuteTips,0,0,
psvLangren,psvLangrene1,0,0,0,0,4,0,icon_psvLangren,psvLangrenName,psvLangrenTips,0,0,
psvMantuoluo,psvMantuoluoe1,0,0,0,0,4,0,icon_psvMantuoluo,psvMantuoluoName,psvMantuoluoTips,0,0,
psvAnpusha,psvAnpushae1,0,0,0,0,4,0,icon_psvAnpusha,psvAnpushaName,psvAnpushaTips,0,0,
ultZouyincao,ultZouyincaoe1,0,10,100,0,9,0,icon_ultZouyincao,ultZouyincaoName,ultZouyincaoTips,0,1,
psvZouyincao,psvZouyincaoe1,0,0,0,0,4,0,icon_psvZouyincao,psvZouyincaoName,psvZouyincaoTips,0,0,
buffHot,buffHote1,0,0,0,20,12,0,icon_buffHot,buffHotName,buffHotTips,0,0,
debuffAttack,debuffAttacke1,0,0,0,20,6,0,icon_debuffAttack,debuffAttackName,debuffAttackTips,0,0,
debuffMagic,debuffMagice1,0,0,0,20,6,0,icon_debuffMagic,debuffMagicName,debuffMagicTips,0,0,
debuffSpeed,debuffSpeede1,0,0,0,20,6,0,icon_debuffSpeed,debuffSpeedName,debuffSpeedTips,0,0,
debuffDotSlight,debuffDotSlighte1,0,0,0,20,11,0.003,icon_debuffDotSlight,debuffDotSlightName,debuffDotSlightTips,0.33,0,
debuffDotMedium,debuffDotMediume1,0,0,0,20,11,0.003,icon_debuffDotMedium,debuffDotMediumName,debuffDotMediumTips,0.4,0,
debuffDotStrong,debuffDotStronge1,0,0,0,20,11,0.003,icon_debuffDotStrong,debuffDotStrongName,debuffDotStrongTips,0.47,0,
debuffFireDotSlight,debuffFireDotSlighte1,0,0,0,20,11,0.003,icon_debuffFireDotSlight,debuffFireDotSlightName,debuffFireDotSlightTips,0.33,0,
debuffFireDotMedium,debuffFireDotMediume1,0,0,0,20,11,0.003,icon_debuffFireDotMedium,debuffFireDotMediumName,debuffFireDotMediumTips,0.4,0,
debuffFireDotStrong,debuffFireDotStronge1,0,0,0,20,11,0.003,icon_debuffFireDotStrong,debuffFireDotStrongName,debuffFireDotStrongTips,0.47,0,
debuffWaterDotSlight,debuffWaterDotSlighte1,0,0,0,20,11,0.003,icon_debuffWaterDotSlight,debuffWaterDotSlightName,debuffWaterDotSlightTips,0.33,0,
debuffWateDotMedium,debuffWateDotMediume1,0,0,0,20,11,0.003,icon_debuffWateDotMedium,debuffWateDotMediumName,debuffWateDotMediumTips,0.4,0,
debuffWateDotStrong,debuffWateDotStronge1,0,0,0,20,11,0.003,icon_debuffWateDotStrong,debuffWateDotStrongName,debuffWateDotStrongTips,0.47,0,
debuffPlantDotSlight,debuffPlantDotSlighte1,0,0,0,20,11,0.003,icon_debuffPlantDotSlight,debuffPlantDotSlightName,debuffPlantDotSlightTips,0.33,0,
debuffPlantDotMedium,debuffPlantDotMediume1,0,0,0,20,11,0.003,icon_debuffPlantDotMedium,debuffPlantDotMediumName,debuffPlantDotMediumTips,0.4,0,
debuffPlantDotStrong,debuffPlantDotStronge1,0,0,0,20,11,0.003,icon_debuffPlantDotStrong,debuffPlantDotStrongName,debuffPlantDotStrongTips,0.47,0,
debuffMetalDotSlight,debuffMetalDotSlighte1,0,0,0,20,11,0.003,icon_debuffMetalDotSlight,debuffMetalDotSlightName,debuffMetalDotSlightTips,0.33,0,
debuffMetalDotMedium,debuffMetalDotMediume1,0,0,0,20,11,0.003,icon_debuffMetalDotMedium,debuffMetalDotMediumName,debuffMetalDotMediumTips,0.4,0,
debuffMetalDotStrong,debuffMetalDotStronge1,0,0,0,20,11,0.003,icon_debuffMetalDotStrong,debuffMetalDotStrongName,debuffMetalDotStrongTips,0.47,0,
debuffEarthDotSlight,debuffEarthDotSlighte1,0,0,0,20,11,0.003,icon_debuffEarthDotSlight,debuffEarthDotSlightName,debuffEarthDotSlightTips,0.33,0,
debuffEarthDotMedium,debuffEarthDotMediume1,0,0,0,20,11,0.003,icon_debuffEarthDotMedium,debuffEarthDotMediumName,debuffEarthDotMediumTips,0.4,0,
debuffEarthDotStrong,debuffEarthDotStronge1,0,0,0,20,11,0.003,icon_debuffEarthDotStrong,debuffEarthDotStrongName,debuffEarthDotStrongTips,0.47,0,
ultMomo,ultMomoe1,0,0,100,0,9,0,icon_ultMomo,ultMomoName,ultMomoTips,0.9,1,
psvMomo,psvMomoe1,0,0,0,0,4,0,icon_psvMomo,psvMomoName,psvMomoTips,10,0,
ultXiyiren,ultXiyirene1,5,10,100,0,8,0,icon_ultXiyiren,ultXiyirenName,ultXiyirenTips,0.15,0,
psvXiyiren,psvXiyirene1,0,0,0,0,4,0,icon_psvXiyiren,psvXiyirenName,psvXiyirenTips,10,0,
ultPanshen,ultPanshene1,10,10,100,0,8,0,icon_ultPanshen,ultPanshenName,ultPanshenTips,0.39,0,
psvPanshen,psvPanshene1,0,0,0,0,4,0,icon_psvPanshen,psvPanshenName,psvPanshenTips,10,0,attackStabMedium
ultKairuisi,ultKairuisie1,0,0,100,0,9,0,icon_ultKairuisi,ultKairuisiName,ultKairuisiTips,0.8,1,
psvKairuisi,psvKairuisie1,0,0,0,0,4,0,icon_psvKairuisi,psvKairuisiName,psvKairuisiTips,10,0,
ultLuoxinfu,ultLuoxinfue1,6,10,100,0,8,0,icon_ultLuoxinfu,ultLuoxinfuName,ultLuoxinfuTips,0.09,0,
psvLuoxinfu,psvLuoxinfue1,0,0,0,0,4,0,icon_psvLuoxinfu,psvLuoxinfuName,psvLuoxinfuTips,10,0,
ultbossMinghe14Amute,ultbossMinghe14Amutee1,0,0,100,0,9,0,icon_ultAmute,ultAmuteName,ultAmuteTips,0,1,
bossAmute1,magicWaterStrong1e1,0,0,0,20,1,0.01,icon_magicWaterStrong,magicWaterStrongName,magicWaterStrongTips,1.31,0,
bossAmute2,magicWaterStrong2e1,0,0,0,20,1,0.01,icon_magicWaterStrong,magicWaterStrongName,magicWaterStrongTips,1.31,0,
bossAmute3,magicWaterStrong3e1,0,0,0,20,1,0.01,icon_magicWaterStrong,magicWaterStrongName,magicWaterStrongTips,1.31,0,
