ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,TEXT,TEXT,TEXT
attackWaterCutSlight,attackWaterCutSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterCutSlightName,attackWaterCutSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterCutMedium,attackWaterCutMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterCutMediumName,attackWaterCutMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterCutStrong,attackWaterCutStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterCutStrongName,attackWaterCutStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireCutSlight,attackFireCutSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireCutSlightName,attackFireCutSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireCutMedium,attackFireCutMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireCutMediumName,attackFireCutMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireCutStrong,attackFireCutStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireCutStrongName,attackFireCutStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthCutSlight,attackEarthCutSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthCutSlightName,attackEarthCutSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthCutMedium,attackEarthCutMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthCutMediumName,attackEarthCutMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthCutStrong,attackEarthCutStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthCutStrongName,attackEarthCutStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalStabSlight,attackMetalStabSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalStabSlightName,attackMetalStabSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalStabMedium,attackMetalStabMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalStabMediumName,attackMetalStabMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalStabStrong,attackMetalStabStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalStabStrongName,attackMetalStabStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantStabSlight,attackPlantStabSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantStabSlightName,attackPlantStabSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantStabMedium,attackPlantStabMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantStabMediumName,attackPlantStabMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantStabStrong,attackPlantStabStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantStabStrongName,attackPlantStabStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterStabSlight,attackWaterStabSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterStabSlightName,attackWaterStabSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterStabMedium,attackWaterStabMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterStabMediumName,attackWaterStabMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterStabStrong,attackWaterStabStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterStabStrongName,attackWaterStabStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireStabSlight,attackFireStabSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireStabSlightName,attackFireStabSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireStabMedium,attackFireStabMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireStabMediumName,attackFireStabMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireStabStrong,attackFireStabStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireStabStrongName,attackFireStabStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthStabSlight,attackEarthStabSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthStabSlightName,attackEarthStabSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthStabMedium,attackEarthStabMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthStabMediumName,attackEarthStabMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthStabStrong,attackEarthStabStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthStabStrongName,attackEarthStabStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalSmashSlight,attackMetalSmashSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalSmashSlightName,attackMetalSmashSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalSmashMedium,attackMetalSmashMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalSmashMediumName,attackMetalSmashMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalSmashStrong,attackMetalSmashStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalSmashStrongName,attackMetalSmashStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantSmashSlight,attackPlantSmashSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantSmashSlightName,attackPlantSmashSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantSmashMedium,attackPlantSmashMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantSmashMediumName,attackPlantSmashMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantSmashStrong,attackPlantSmashStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantSmashStrongName,attackPlantSmashStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterSmashSlight,attackWaterSmashSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterSmashSlightName,attackWaterSmashSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterSmashMedium,attackWaterSmashMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterSmashMediumName,attackWaterSmashMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterSmashStrong,attackWaterSmashStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterSmashStrongName,attackWaterSmashStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireSmashSlight,attackFireSmashSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireSmashSlightName,attackFireSmashSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireSmashMedium,attackFireSmashMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireSmashMediumName,attackFireSmashMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireSmashStrong,attackFireSmashStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireSmashStrongName,attackFireSmashStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthSmashSlight,attackEarthSmashSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthSmashSlightName,attackEarthSmashSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthSmashMedium,attackEarthSmashMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthSmashMediumName,attackEarthSmashMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthSmashStrong,attackEarthSmashStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthSmashStrongName,attackEarthSmashStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalSlight,attackMetalSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalSlightName,attackMetalSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantSlight,attackPlantSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantSlightName,attackPlantSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackWaterSlight,attackWaterSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackWaterSlightName,attackWaterSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackFireSlight,attackFireSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackFireSlightName,attackFireSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackEarthSlight,attackEarthSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackEarthSlightName,attackEarthSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicMetalBallSlight,magicMetalBallSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicMetalBallSlightName,magicMetalBallSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicMetalBallMedium,magicMetalBallMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicMetalBallMediumName,magicMetalBallMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicMetalBallStrong,magicMetalBallStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicMetalBallStrongName,magicMetalBallStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicMetalColumnSlight,magicMetalColumnSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicMetalColumnSlightName,magicMetalColumnSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicMetalColumnMedium,magicMetalColumnMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicMetalColumnMediumName,magicMetalColumnMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicMetalColumnStrong,magicMetalColumnStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicMetalColumnStrongName,magicMetalColumnStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicPlantBallSlight,magicPlantBallSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicPlantBallSlightName,magicPlantBallSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicPlantBallMedium,magicPlantBallMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicPlantBallMediumName,magicPlantBallMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicPlantBallStrong,magicPlantBallStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicPlantBallStrongName,magicPlantBallStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicPlantColumnSlight,magicPlantColumnSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicPlantColumnSlightName,magicPlantColumnSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicPlantColumnMedium,magicPlantColumnMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicPlantColumnMediumName,magicPlantColumnMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicPlantColumnStrong,magicPlantColumnStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicPlantColumnStrongName,magicPlantColumnStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicWaterBallSlight,magicWaterBallSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicWaterBallSlightName,magicWaterBallSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicWaterBallMedium,magicWaterBallMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicWaterBallMediumName,magicWaterBallMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicWaterBallStrong,magicWaterBallStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicWaterBallStrongName,magicWaterBallStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicWaterColumnSlight,magicWaterColumnSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicWaterColumnSlightName,magicWaterColumnSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicWaterColumnMedium,magicWaterColumnMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicWaterColumnMediumName,magicWaterColumnMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicWaterColumnStrong,magicWaterColumnStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicWaterColumnStrongName,magicWaterColumnStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicFireBallSlight,magicFireBallSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicFireBallSlightName,magicFireBallSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicFireBallMedium,magicFireBallMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicFireBallMediumName,magicFireBallMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicFireBallStrong,magicFireBallStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicFireBallStrongName,magicFireBallStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicFireColumnSlight,magicFireColumnSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicFireColumnSlightName,magicFireColumnSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicFireColumnMedium,magicFireColumnMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicFireColumnMediumName,magicFireColumnMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicFireColumnStrong,magicFireColumnStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicFireColumnStrongName,magicFireColumnStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicEarthBallSlight,magicEarthBallSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicEarthBallSlightName,magicEarthBallSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicEarthBallMedium,magicEarthBallMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicEarthBallMediumName,magicEarthBallMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicEarthBallStrong,magicEarthBallStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicEarthBallStrongName,magicEarthBallStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicEarthColumnSlight,magicEarthColumnSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicEarthColumnSlightName,magicEarthColumnSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicEarthColumnMedium,magicEarthColumnMediume1,0,0,0,50,1,0,icon_psvMantuoluo,magicEarthColumnMediumName,magicEarthColumnMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicEarthColumnStrong,magicEarthColumnStronge1,0,0,0,50,1,0,icon_psvMantuoluo,magicEarthColumnStrongName,magicEarthColumnStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicMetalSlight,magicMetalSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicMetalSlightName,magicMetalSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicPlantSlight,magicPlantSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicPlantSlightName,magicPlantSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicWaterSlight,magicWaterSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicWaterSlightName,magicWaterSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicFireSlight,magicFireSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicFireSlightName,magicFireSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicEarthSlight,magicEarthSlighte1,0,0,0,50,1,0,icon_psvMantuoluo,magicEarthSlightName,magicEarthSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicCureSlight,magicCureSlighte1,0,0,0,50,2,0.01,icon_magicCureSlight,magicCureSlightName,magicCureSlightTips,0.6,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicCureMedium,magicCureMediume1,0,0,0,50,2,0.01,icon_magicCureMedium,magicCureMediumName,magicCureMediumTips,0.75,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicCureStrong,magicCureStronge1,0,0,0,50,2,0.01,icon_magicCureStrong,magicCureStrongName,magicCureStrongTips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffSpeed,buffSpeede1,0,0,0,50,5,0,icon_buffSpeed,buffSpeedName,buffSpeedTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffSpeedSelf,buffSpeedSelfe1,0,0,0,50,5,0,icon_buffSpeedSelf,buffSpeedSelfName,buffSpeedSelfTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffMagic,buffMagice1,0,0,0,50,5,0,icon_buffMagic,buffMagicName,buffMagicTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffMagicSelf,buffMagicSelfe1,0,0,0,50,5,0,icon_buffMagicSelf,buffMagicSelfName,buffMagicSelfTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffAttack,buffAttacke1,0,0,0,50,5,0,icon_buffAttack,buffAttackName,buffAttackTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffDefense,buffDefensee1,0,0,0,50,5,0,icon_buffDefense,buffDefenseName,buffDefenseTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffAttackSelf,buffAttackSelfe1,0,0,0,50,5,0,icon_buffAttackSelf,buffAttackSelfName,buffAttackSelfTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffDefenseSelf,buffDefenseSelfe1,0,0,0,50,5,0,icon_buffDefenseSelf,buffDefenseSelfName,buffDefenseSelfTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
debuffDefense,debuffDefensee1,0,0,0,50,6,0,icon_debuffDefense,debuffDefenseName,debuffDefenseTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
phydazhaoPrepare,phydazhaoPreparee1,0,0,0,0,10,0,,,,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdazhaoPrepare,magicdazhaoPreparee1,0,0,0,0,10,0,,,,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
phydazhaoPrepare1,phydazhaoPrepare1e1,0,0,0,0,10,0,,,,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdazhaoPrepare1,magicdazhaoPrepare1e1,0,0,0,0,10,0,,,,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
buffHot,buffHote1,0,0,0,50,12,0,icon_buffHot,buffHotName,buffHotTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
debuffAttack,debuffAttacke1,0,0,0,50,6,0,icon_debuffAttack,debuffAttackName,debuffAttackTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
debuffMagic,debuffMagice1,0,0,0,50,6,0,icon_debuffMagic,debuffMagicName,debuffMagicTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
debuffSpeed,debuffSpeede1,0,0,0,50,6,0,icon_debuffSpeed,debuffSpeedName,debuffSpeedTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffFireDotSlight,physicdebuffFireDotSlighte1,0,0,0,50,11,0.003,icon_debuffFireDotSlight,physicdebuffFireDotSlightName,physicdebuffFireDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffFireDotMedium,physicdebuffFireDotMediume1,0,0,0,50,11,0.003,icon_debuffFireDotMedium,physicdebuffFireDotMediumName,physicdebuffFireDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffFireDotStrong,physicdebuffFireDotStronge1,0,0,0,50,11,0.003,icon_debuffFireDotStrong,physicdebuffFireDotStrongName,physicdebuffFireDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffWaterDotSlight,physicdebuffWaterDotSlighte1,0,0,0,50,11,0.003,icon_debuffWaterDotSlight,physicdebuffWaterDotSlightName,physicdebuffWaterDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffWaterDotMedium,physicdebuffWaterDotMediume1,0,0,0,50,11,0.003,icon_debuffWateDotMedium,physicdebuffWateDotMediumName,physicdebuffWateDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffWaterDotStrong,physicdebuffWaterDotStronge1,0,0,0,50,11,0.003,icon_debuffWateDotStrong,physicdebuffWateDotStrongName,physicdebuffWateDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffPlantDotSlight,physicdebuffPlantDotSlighte1,0,0,0,50,11,0.003,icon_debuffPlantDotSlight,physicdebuffPlantDotSlightName,physicdebuffPlantDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
