#TEXT,TEXT
id,rewardId
senlin22_bosssenlin32Longnv3,2133
senlin23_xgWendige2,3031
senlin23_xgXiyiren2,3032
senlin23_bosssenlin33Luoxinfu5,3133
senlin24_xgWendige2,4031
senlin24_xgShuigui3,4032
senlin24_bosssenlin34Amute3,4133
senlin25_xgSaibulesi5,5031
senlin25_xgMantuoluo2,5032
senlin25_bosssenlin35Xiaochou2,5133
senlin26_xgPanshen2,6031
senlin26_xgLongnv3,6032
senlin26_bosssenlin36Momo1,6133
senlin27_xgLuoxinfu5,7031
senlin27_xgMomo1,7032
senlin27_bosssenlin37Hapi1,7133
senlin28_xgXiaochou2,8031
senlin28_xgAmute3,8032
senlin28_bosssenlin38Meidusha2,8133
huoshan11_xgMoguguai4,1041
huoshan11_xgcike4,1042
huoshan11_bosshuoshan41Hongniu4,1043
huoshan12_xgXiyiren4,2041
huoshan12_xgWushi4,2042
huoshan12_bosshuoshan42Daochengsizhong4,2043
huoshan13_xgKairuisi4,3041
huoshan13_xgLuoxinfu5,3042
huoshan13_bosshuoshan43Huoniao4,3043
huoshan14_xgDaochengsizhong4,4041
huoshan14_xgMomo1,4042
huoshan14_bosshuoshan44Datiangou4,4043
huoshan15_xgSaibulesi5,5041
huoshan15_xgHongniu4,5042
huoshan15_bosshuoshan45Saibulesi4,5043
huoshan16_xgHuoniao4,6041
huoshan16_xgHapi,6042
huoshan16_bosshuoshan46Tianshizhang4,6043
huoshan17_xgTianshizhang4,7041
huoshan17_xgAnpusha5,7042
huoshan17_bosshuoshan47Ifrit4,7043
huoshan18_xgSaibulesi4,8041
huoshan18_xgIfrit4,8042
huoshan18_bosshuoshan48hehuaisituosi4,8043
huoshan21_xgMoguguai4,1041
huoshan21_xgcike4,1042
huoshan21_bosshuoshan41Hongniu4,1143
huoshan22_xgXiyiren4,2041
huoshan22_xgWushi4,2042
huoshan22_bosshuoshan42Daochengsizhong4,2143
huoshan23_xgKairuisi4,3041
huoshan23_xgLuoxinfu5,3042
huoshan23_bosshuoshan43Huoniao4,3143
huoshan24_xgDaochengsizhong4,4041
huoshan24_xgMomo1,4042
huoshan24_bosshuoshan44Datiangou4,4143
huoshan25_xgSaibulesi5,5041
huoshan25_xgHongniu4,5042
huoshan25_bosshuoshan45Saibulesi4,5143
huoshan26_xgHuoniao4,6041
huoshan26_xgHapi,6042
huoshan26_bosshuoshan46Tianshizhang4,6143
huoshan27_xgTianshizhang4,7041
huoshan27_xgAnpusha5,7042
huoshan27_bosshuoshan47Ifrit4,7143
huoshan28_xgSaibulesi4,8041
huoshan28_xgIfrit4,8042
huoshan28_bosshuoshan48hehuaisituosi4,8143
