#TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM,NUM,TEXT,TEXT,NUM,Text
id,assetID,uiAsset,nickName,type,rarity,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship,disposition,closeUp,fragmentId,fragmentCount,say
xgPanshen,xg_panshen@moxing,icon_xgPanshen,Pans,5,5,0,null,2,1,0.67,1.34,0.8,1.15,0.47,1,1,1,"[""attackStabMedium"",""magicPlantSlight"",""ultPanshen"",""psvPanshen"",""phydazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,1,txPanshen,20002,100,"hello,呵呵！10"
xgMantuoluo,mantuoluo@moxing,icon_xgMantuoluo,Mandrake,1,5,0,null,2,1,0.89,0.62,1.1,1.15,0.8,1,1,3,"[""attackCutSlight"",""magicPlantSlight"",""buffAttackSelf"",""ultMantuoluo"",""psvMantuoluo"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,5,txMantuoluo,20002,100,"hello,呵呵！11"
xgAmute,xgAmute@moxing,icon_xgAmute,Ammut,2,5,0,null,3,1,1,1,1,1,1,1,1,0,"[""attackSmashSlight"",""magicWaterSlight"",""ultAmute"",""psvAmute"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,6,txAmute,20002,100,"hello,呵呵！12"
xgWagui,wagui@moxing,icon_xgWagui,Phantom Frog,3,5,0,null,3,1,0.68,0.64,1.53,1.15,0.46,1,1,2,"[""attackSmashSlight"",""magicWaterStrong"",""ultWagui"",""psvWagui"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,2,txWagui,20002,100,"hello,呵呵！13"
xgHetong,xgHetong@moxing,icon_xgHetong,Kappa,4,5,0,null,3,1,0.8,0.77,1.38,1.15,0.8,1,1,3,"[""attackCutSlight"",""magicWaterMedium"",""buffDefense"",""ultHetong"",""psvHetong"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,4,txHetong,20002,100,"hello,呵呵！14"
xgLonggongtongzi,xg_longgongtongzi@moxing,icon_xgLonggongtongzi,Water Tyke,5,5,0,null,3,1,0.89,0.73,1.19,1.15,0.8,1,1,3,"[""attackSmashSlight"",""magicCureSlight"",""buffDefense"",""ultLonggongtongzi"",""psvLonggongtongzi"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,2,txLonggongtongzi,20002,100,"hello,呵呵！15"
xgLangren,xgLangren@moxing,icon_xgLangren,Werewolf,1,5,0,null,5,1,0.67,1.18,0.7,1.15,0.47,1,1,1,"[""attackCutStrong"",""magicEarthMedium"",""ultLangren"",""psvLangren"",""phydazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,1,txLangren,20002,100,"hello,呵呵！16"
xgAnpusha,anpusha@moxing,icon_xgAnpusha,Empusae,2,5,0,null,5,1,0.84,0.78,1.12,1.15,0.8,1,1,3,"[""attackCutMedium"",""magicEarthMedium"",""debuffAttack"",""ultAnpusha"",""psvAnpusha"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,3,txAnpusha,20002,100,"hello,呵呵！17"
xgKairuisi,xgKairuisi@moxing,icon_xgKairuisi,Keres,3,5,0,null,5,1,0.84,0.96,0.77,1.15,0.8,1,1,3,"[""attackCutMedium"",""magicEarthMedium"",""debuffMagic"",""ultKairuisi"",""psvKairuisi"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,3,txKairuisi,20002,100,"hello,呵呵！18"
xgLuoxinfu,luoxinfu@moxing,icon_xgLuoxinfu,Nephila,4,5,0,null,5,1,0.68,0.64,1.52,1.15,0.47,1,1,1,"[""attackStabTriSlight"",""magicCureSlight"",""debuffEarthDotStrong"",""ultLuoxinfu"",""psvLuoxinfu"",""phydazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,1,txLuoxinfu,20002,100,"hello,呵呵！19"
xgMomo,xg_momo@moxing,icon_xgMomo,Momo,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,3,"[""attackSmashSlight"",""magicCureStrong"",""ultMomo"",""psvMomo"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,5,txMomo,20002,100,"hello,呵呵！20"
xgHapi,hapi@moxing,icon_xgHapi,Harpy,1,5,0,null,1,1,0.89,0.6,1.07,1.15,0.8,1,1,3,"[""attackCutMedium"",""magicMetalSlight"",""buffHot"",""ultHapi"",""psvHapi"",""magicdazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,4,txHapi,20002,100,"hello,呵呵！21"
bossYueguangsenlin11Zouyincao,bossMinghe13Zouyincao@moxing,icon_xgZouyincao,Melody Bulb,2,5,0,null,2,1,3.55,2.68,2.12,1.2,0.8,1,1,1,"[""attackSmashMedium"",""magicPlantSlight"",""buffAttack"",""ultZouyincao"",""psvZouyincao"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe13Zouyincaowp01"",""bossMinghe13Zouyincaowp02""]",100,1,txZouyincao,,-1,"hello,呵呵！22"
bossYueguangsenlin12Mantuoluo,Mantuoluo_boss@moxing,icon_xgMantuoluo,Mandrake,3,5,0,null,2,1,4,4,6.5,1.8,0.8,1,1,1,"[""attackCutSlight"",""magicPlantSlight"",""buffMagicSelf"",""ultMantuoluo"",""psvMantuoluo"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossYueguangsenlin12Mantuoluo01"",""bossYueguangsenlin12Mantuoluo02""]",100,2,txMantuoluo,,-1,"hello,呵呵！23"
bossYueguangsenlin14Luoxinfu,Luoxinfu_boss@moxing,icon_xgLuoxinfu,Nephila,4,5,0,null,5,1,4.7,3.61,2.32,2.25,0.8,1,1,1,"[""attackStabTriSlight"",""magicCureSlight"",""bossYueguangsenlin14Luoxinfu1"",""bossYueguangsenlin14Luoxinfu2"",""bossYueguangsenlin14Luoxinfu3"",""debuffEarthDotStrong"",""ultLuoxinfu"",""psvLuoxinfu"",""phydazhaoPrepare"",""lazy"",""defend""]","[""bossYueguangsenlin14Luoxinfuwp01"",""bossYueguangsenlin14Luoxinfuwp02"",""bossYueguangsenlin14Luoxinfuwp03"",""bossYueguangsenlin14Luoxinfuwp04"",""bossYueguangsenlin14Luoxinfuwp05"",""bossYueguangsenlin14Luoxinfuwp06"",""bossYueguangsenlin14Luoxinfuwp07""]",100,1,txLuoxinfu,,-1,"hello,呵呵！24"
bossYueguangsenlin17Xiyiren,Xiyiren_boss@moxing,icon_xgXiyiren,Lizardman,5,5,0,null,2,1,3.8,3.8,3.2,1.3,1.25,1,1,1,"[""attackCutMedium"",""magicPlantSlight"",""ultXiyiren"",""psvXiyiren"",""phydazhaoPrepare"",""lazy"",""defend""]","[""bossYueguangsenlin17Xiyiren01"",""bossYueguangsenlin17Xiyiren02""]",101,1,txXiyiren,,-1,"hello,呵呵！25"
bossYueguangsenlin18Meidusha,Meidusha_boss@moxing,icon_xgMeidusha,Medusa,2,5,0,null,3,1,2.2,1.1,1.34,2.9,0.92,1,1,1,"[""bossYueguangsenlin18Meidusha1"",""bossYueguangsenlin18Meidusha2"",""bossYueguangsenlin18Meidusha3"",""bossYueguangsenlin18Meidusha4"",""bossYueguangsenlin18Meidusha5"",""bossYueguangsenlin18Meidusha6"",""bossYueguangsenlin18Meidusha7"",""bossYueguangsenlin18Meidusha8"",""bossYueguangsenlin18Meidusha9"",""lazy"",""defend""]","[""bossYueguangsenlin18Meidushawp01"",""bossYueguangsenlin18Meidushawp02"",""bossYueguangsenlin18Meidushawp03"",""bossYueguangsenlin18Meidushawp04"",""bossYueguangsenlin18Meidushawp05""]",100,1,txMeidusha,,-1,"hello,呵呵！26"
bossMinghe12Longgongtongzi,Longgongtongzi_boss@moxing,icon_xgLonggongtongzi,Water Tyke,3,5,0,null,3,1,3.55,2,3.2,1.15,0.8,1,1,1,"[""attackSmashSlight"",""magicCureSlight"",""buffDefense"",""ultLonggongtongzi"",""psvLonggongtongzi"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe12Longgongtongziwp01"",""bossMinghe12Longgongtongziwp02""]",100,1,txLonggongtongzi,,-1,"hello,呵呵！27"
bossMinghe13Zouyincao,bossMinghe13Zouyincao@moxing,icon_xgZouyincao,Melody Bulb,4,5,0,null,2,1,3.5,3,2.4,1.3,0.8,1,1,1,"[""attackSmashMedium"",""magicPlantSlight"",""buffAttack"",""ultZouyincao"",""psvZouyincao"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe13Zouyincaowp01"",""bossMinghe13Zouyincaowp02""]",100,1,txZouyincao,,-1,"hello,呵呵！28"
bossMinghe14Amute,Amute_boss@moxing,icon_xgAmute,Ammut,5,5,0,null,3,1,2.7,6,6,1.8,1,1,1,1,"[""attackSmashSlight"",""magicWaterSlight"",""ultbossMinghe14Amute"",""psvAmute"",""lazy"",""magicdazhaoPrepare"",""defend""]","[""bossMinghe14Amutewp01"",""bossMinghe14Amutewp02"",""bossMinghe14Amutewp03""]",100,1,txAmute,,-1,"hello,呵呵！29"
bossMinghe17Anpusha,Anpusha_boss@moxing,icon_xgAnpusha,Empusae,1,5,0,null,5,1,3,2.5,3.2,1.3,0.8,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""debuffAttack"",""ultAnpusha"",""psvAnpusha"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossminghe17Anpushawp01"",""bossminghe17Anpushawp02""]",100,2,txAnpusha,,-1,"hello,呵呵！30"
bossMinghe18Karong,Karong_boss@moxing,icon_xgKarong,Charon,2,5,0,null,5,1,3.8,3.4,2.2,1.92,0.52,1,1,1,"[""bossMinghe18Karong1"",""bossMinghe18Karong2"",""bossMinghe18Karong3"",""bossMinghe18Karong4"",""bossMinghe18Karong5"",""bossMinghe18Karong6"",""lazy"",""defend""]","[""bossMinghe18Karongwp01"",""bossMinghe18Karongwp02"",""bossMinghe18Karongwp03"",""bossMinghe18Karongwp04"",""bossMinghe18Karongwp05""]",100,1,txKarong,,-1,"hello,呵呵！31"
