#TEXT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM
index,assetID,uiAsset,nickName,grade,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship
xgAmute,Amute@moxing,xgAmute,Ammut,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicWaterSlight"",""ultAmute"",""psvAmute"",""lazy"",""defend""]","[""xgwp""]",100
xgWagui,Wagui@moxing,xgWagui,Phantom Frog,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicWaterStrong"",""ultWagui"",""psvWagui"",""lazy"",""defend""]","[""xgWagui_wp1""]",100
xgHetong,Hetong@moxing,xgHetong,Kappa,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutSlight"",""magicWaterMedium"",""ultHetong"",""psvHetong"",""lazy"",""defend""]","[""xgHetong_wp1""]",100
xgLonggongtongzi,Longgongtongzi@moxing,xgLonggongtongzi,Water Tyke,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicCureSlight"",""ultLonggongtongzi"",""psvLonggongtongzi"",""lazy"",""defend""]","[""xgLonggongtongzi_wp1""]",100
xgLangren,Langren@moxing,xgLangren,Werewolf,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutStrong"",""magicEarthMedium"",""ultLangren"",""psvLangren"",""lazy"",""defend""]","[""xgwp""]",100
xgAnpusha,Anpusha@moxing,xgAnpusha,Empusae,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultAnpusha"",""psvAnpusha"",""lazy"",""defend""]","[""xgwp""]",100
xgKairuisi,Kairuisi@moxing,xgKairuisi,Keres,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultKairuisi"",""psvKairuisi"",""lazy"",""defend""]","[""xgwp""]",100
xgLuoxinfu,Luoxinfu@moxing,xgLuoxinfu,Nephila,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabTriSlight"",""magicCureSlight"",""ultLuoxinfu"",""psvLuoxinfu"",""lazy"",""defend""]","[""xgwp""]",100
xgMomo,Momo@moxing,xgMomo,Momo,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicCureStrong"",""ultMomo"",""psvMomu"",""lazy"",""defend""]","[""xgwp""]",100
xgHapi,Hapi@moxing,xgHapi,Harpy,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicMetalSlight"",""ultHapi"",""psvHapi"",""lazy"",""defend""]","[""xgHapi_wp1""]",100
bossYueguangsenlin11Zouyincao,Zouyincao_boss@moxing,bossyueguangsenlin11Zouyincao,Melody Bulb,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashMedium"",""magicPlantSlight"",""ultbossZouyincao"",""psvbossZouyincao"",""lazy"",""defend""]","[""xgwp""]",100
bossYueguangsenlin12Mantuoluo,Mantuoluo_boss@moxing,bossyueguangsenlin12Mantuoluo,Mandrake,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutSlight"",""magicPlantSlight"",""ultbossMantuoluo"",""psvbossMantuoluo"",""lazy"",""defend""]","[""xgwp""]",100
bossYueguangsenlin14Luoxinfu,Luoxinfu_boss@moxing,bossyueguangsenlin14Luoxinfu,Nephila,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabTriSlight"",""magicCureSlight"",""ultbossLuoxinfu"",""psvbossLuoxinfu"",""lazy"",""defend""]","[""xgwp""]",100
bossYueguangsenlin17Xiyiren,Xiyiren@moxing,bossyueguangsenlin17Xiyiren,Lizardman,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabStrong"",""magicEarthSlight"",""buffAttack"",""bossHundun"",""lazy"",""defend""]","[""xgwp""]",101
bossYueguangsenlin18Meidusha,Meidusha_boss@moxing,bossyueguangsenlin18Meidusha,Medusa,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabStrong"",""magicEarthSlight"",""buffAttack"",""bossHundun"",""lazy"",""defend""]","[""xgwp""]",100
bossMinghe12Longgongtongzi,Longgongtongzi_boss@moxing,bossminghe12Longgongtongzi,Water Tyke,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicCureSlight"",""ultbossLonggongtongzi"",""psvbossLonggongtongzi"",""lazy"",""defend""]","[""bossminghe12Longgongtongzi_wp_body"",""bossminghe12Longgongtongzi_wp_head""]",100
bossMinghe13Zouyincao,Zouyincao_boss@moxing,bossminghe13Zouyincao,Melody Bulb,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashMedium"",""magicPlantSlight"",""ultbossZouyincao"",""psvbossZouyincao"",""lazy"",""defend""]","[""xgwp""]",100
bossMinghe14Amute,Amute_boss@moxing,bossminghe14Amute,Ammut,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicWaterSlight"",""ultbossAmute"",""psvbossAmute"",""lazy"",""defend""]","[""xgwp""]",100
bossMinghe17Anpusha,Anpusha_boss@moxing,bossminghe17Anpusha,Empusae,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultbossAnpusha"",""psvbossAupusha"",""lazy"",""defend""]","[""xgwp""]",100
bossMinghe18Karong,Karong_boss@moxing,bossminghe18Karong,Charon,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""bossminghe18Karong1"",""bossminghe18Karong2"",""bossminghe18Karong3"",""bossminghe18Karong4"",""bossminghe18Karong5"",""bossminghe18Karong6"",""lazy"",""defend""]","[""bossminghe18Karongwp01"",""bossminghe18Karongwp02"",""bossminghe18Karongwp03"",""bossminghe18Karongwp04"",""bossminghe18Karongwp05""]",100
