#TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM,NUM,TEXT,TEXT,NUM,Text,TEXT
id,assetID,uiAsset,nickName,type,rarity,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship,disposition,closeUp,fragmentId,fragmentCount,say,monsterfounds
xgAnpusha,anpusha@moxing,icon_xgAnpusha,Empusae,2,4,0,null,5,1,0.84,0.78,1.12,1.15,0.8,1,1,4,"[""ultLangren3"",""attackCutMedium"",""magicEarthMedium"",""debuffAttack"",""psvAnpusha"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100,3,txAnpusha,,-1,"hello,呵呵！17",3_2
xgKairuisi,xgKairuisi@moxing,icon_xgKairuisi_huo,Keres,3,4,0,null,5,1,1,1,0.5,1,1,1,1,4,"[""ultKairuisi4"",""attackCutMedium"",""magicEarthMedium"",""buffAttackSelf"",""psvKairuisi"",""magicdazhaoPrepare1"",""lazy"",""defend""]","[""xgwp""]",100,1,txKairuisi,,-1,kairuisitips,2_1
xgLuoxinfu,luoxinfu@moxing,icon_xgLuoxinfu,Nephila,4,4,0,null,5,1,0.68,0.64,1.52,1.15,0.47,1,1,2,"[""ultKairuisi4"",""attackStabTriSlight"",""magicCureSlight"",""debuffEarthDotStrong"",""psvLuoxinfu"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100,1,txLuoxinfu,,-1,"hello,呵呵！19",2_2
xgMomo,xg_momo@moxing,icon_xgMomo,Momo,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultKairuisi4"",""attackSmashSlight"",""magicCureStrong"",""psvMomo"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100,5,txMomo,,-1,"hello,呵呵！20","3_1,3_2"
xgHapi,hapi@moxing,icon_xgHapi_bai,Harpy,1,5,0,null,1,1,1,0.5,1,1,1,1,1,4,"[""ultHapi1"",""attackCutMedium"",""magicMetalSlight"",""buffHot"",""psvHapi"",""magicdazhaoPrepare2"",""lazy"",""defend""]","[""xgwp""]",100,4,txHapi,,-1,hapitips,"2_1,2_2"
bossYueguangsenlin11Zouyincao,bossMinghe13Zouyincao@moxing,icon_xgZouyincao,Melody Bulb,2,5,0,null,2,1,3.55,2.68,2.12,1.2,0.8,1,1,2,"[""ultKairuisi4"",""attackSmashMedium"",""magicPlantSlight"",""buffAttack"",""psvZouyincao"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe13Zouyincaowp01"",""bossMinghe13Zouyincaowp02""]",100,1,txZouyincao,,-1,"hello,呵呵！22","3_1,3_2,2_1"
bossYueguangsenlin12Mantuoluo,Mantuoluo_boss@moxing,icon_xgMantuoluo,Mandrake,3,5,0,null,2,1,4,4,6.5,1.8,0.8,1,1,2,"[""ultMantuoluo2"",""attackCutSlight"",""magicPlantSlight"",""buffMagicSelf"",""psvMantuoluo"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossYueguangsenlin12Mantuoluo01"",""bossYueguangsenlin12Mantuoluo02""]",100,2,txMantuoluo,,-1,"hello,呵呵！23","2_1,2_2,3_1"
bossYueguangsenlin14Luoxinfu,Luoxinfu_boss@moxing,icon_xgLuoxinfu,Nephila,4,5,0,null,5,1,4.7,3.61,2.32,2.25,0.8,1,1,2,"[""ultKairuisi4"",""attackStabTriSlight"",""magicCureSlight"",""bossYueguangsenlin14Luoxinfu1"",""bossYueguangsenlin14Luoxinfu2"",""bossYueguangsenlin14Luoxinfu3"",""debuffEarthDotStrong"",""psvLuoxinfu"",""phydazhaoPrepare"",""lazy"",""defend""]","[""bossYueguangsenlin14Luoxinfuwp01"",""bossYueguangsenlin14Luoxinfuwp02"",""bossYueguangsenlin14Luoxinfuwp03"",""bossYueguangsenlin14Luoxinfuwp04"",""bossYueguangsenlin14Luoxinfuwp05"",""bossYueguangsenlin14Luoxinfuwp06"",""bossYueguangsenlin14Luoxinfuwp07""]",100,1,txLuoxinfu,,-1,"hello,呵呵！24",3_1
bossYueguangsenlin17Xiyiren,Xiyiren_boss@moxing,icon_xgXiyiren,Lizardman,5,5,0,null,2,1,3.8,3.8,3.2,1.3,1.25,1,1,2,"[""ultXiyiren2"",""attackCutMedium"",""magicPlantSlight"",""psvXiyiren"",""phydazhaoPrepare"",""lazy"",""defend""]","[""bossYueguangsenlin17Xiyiren01"",""bossYueguangsenlin17Xiyiren02""]",101,1,txXiyiren,,-1,"hello,呵呵！25",3_2
bossYueguangsenlin18Meidusha,Meidusha_boss@moxing,icon_xgMeidusha,Medusa,2,5,0,null,3,1,4.8,2,2,1,1,1,1,2,"[""bossYueguangsenlin18Meidusha1"",""bossYueguangsenlin18Meidusha2"",""bossYueguangsenlin18Meidusha3"",""bossYueguangsenlin18Meidusha4"",""bossYueguangsenlin18Meidusha10"",""bossYueguangsenlin18Meidusha11"",""bossmeidushazibao"",""defend""]","[""bossYueguangsenlin18Meidushawp01"",""bossYueguangsenlin18Meidushawp02"",""bossYueguangsenlin18Meidushawp03"",""bossYueguangsenlin18Meidushawp04"",""bossYueguangsenlin18Meidushawp05"",""bossYueguangsenlin18Meidushawp06""]",100,1,txMeidusha,,-1,meidushatips,2_1
bossMinghe12Longgongtongzi,Longgongtongzi_boss@moxing,icon_xgLonggongtongzi,Water Tyke,3,5,0,null,3,1,3.55,2,3.2,1.15,0.8,1,1,2,"[""ultLonggongtongzi3"",""attackSmashSlight"",""magicCureSlight"",""buffDefense"",""psvLonggongtongzi"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe12Longgongtongziwp01"",""bossMinghe12Longgongtongziwp02""]",100,1,txLonggongtongzi,,-1,"hello,呵呵！27",2_2
bossMinghe13Zouyincao,bossMinghe13Zouyincao@moxing,icon_xgZouyincao,Melody Bulb,4,5,0,null,2,1,3.5,3,2.4,1.3,0.8,1,1,2,"[""ultKairuisi4"",""attackSmashMedium"",""magicPlantSlight"",""buffAttack"",""psvZouyincao"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe13Zouyincaowp01"",""bossMinghe13Zouyincaowp02""]",100,1,txZouyincao,,-1,"hello,呵呵！28","3_1,3_2"
bossMinghe14Amute,Amute_boss@moxing,icon_xgAmute_lan,Ammut,5,5,0,null,3,1,10.5,2,3.2,1,1,1,1,2,"[""bossAmute1"",""bossAmute2"",""bossAmute3"",""defend""]","[""bossMinghe14Amutewp02"",""bossMinghe14Amutewp01"",""bossMinghe14Amutewp03""]",100,1,txAmute,,-1,amutetips,"2_1,2_2"
bossMinghe17Anpusha,Anpusha_boss@moxing,icon_xgAnpusha,Empusae,1,5,0,null,5,1,3,2.5,3.2,1.3,0.8,1,1,2,"[""ultKairuisi4"",""attackCutMedium"",""magicEarthMedium"",""debuffAttack"",""psvAnpusha"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossminghe17Anpushawp01"",""bossminghe17Anpushawp02""]",100,2,txAnpusha,,-1,"hello,呵呵！30","3_1,3_2,2_1"
bossMinghe18Karong,Karong_boss@moxing,icon_xgKarong,Charon,2,5,0,null,5,1,3.8,3.4,2.2,1.92,0.52,1,1,2,"[""bossMinghe18Karong1"",""bossMinghe18Karong2"",""bossMinghe18Karong3"",""bossMinghe18Karong4"",""bossMinghe18Karong5"",""bossMinghe18Karong6"",""lazy"",""defend""]","[""bossMinghe18Karongwp01"",""bossMinghe18Karongwp02"",""bossMinghe18Karongwp03"",""bossMinghe18Karongwp04"",""bossMinghe18Karongwp05""]",100,1,txKarong,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgXiaochou3,xgXiaochou3@moxing,icon_xgXiaochou_lan,xgXiaochou,2,1,0,null,3,1,1,1,1,1,1,1,1,3,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20002,30,xiaochoutips,"2_1,2_2,3_1"
xgKairuisi4,xgKairuisi4@moxing,icon_xgKairuisi_hong,xgKairuisi,3,2,0,null,4,1,1,1,1,1,1,1,1,3,"[""ultKairuisi4"",""attackFireSlight"",""magicFireBallStrong"",""psvKairuisi4"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txKairuisi4,20003,80,kairuisitips,"2_1,2_2,3_1"
xgHetong2,xgHetong2@moxing,icon_xgHetong_lv,xgHetong,3,0,0,null,2,1,1,1,1,1,1,1,1,3,"[""ultHetong2"",""attackPlantSlight"",""magicPlantColumnStrong"",""psvHetong2"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txHetong2,20004,10,hetongtips,"2_1,2_2,3_1"
xgWagui3,xgWagui3@moxing,icon_xgWagui_lan,xgWagui,1,0,0,null,3,1,1,1,1,1,1,1,1,3,"[""ultWagui3"",""attackWaterSlight"",""magicWaterBallStrong"",""psvWagui3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txWagui3,20005,10,waguitips,"2_1,2_2,3_1"
xgXiaochou4,xgXiaochou4@moxing,icon_xgXiaochou_hong,xgXiaochou,2,1,0,null,4,1,1,1,1,1,1,1,1,3,"[""ultXiaochou4"",""attackFireSlight"",""magicFireColumnStrong"",""psvXiaochou4"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou4,20006,30,xiaochoutips,"2_1,2_2,3_1"
xgCike4,xgHuocike4@moxing,icon_xgHuocike_hong,xgCike,1,1,0,null,4,1,1.34,0.9,0.7,1,1.74,1,1,1,"[""ultCike4"",""TankAttackFireCommon"",""buffDefense"",""psvCike4"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,13,txCike4,20007,80,ciketips,"2_1,2_2,3_1"
xgPanshen2,xgPanshen2@moxing,icon_xgPanshen_lv,xgPanshen,5,1,0,null,2,1,1,1.287,0.777,1,1,1,1,2,"[""ultPanshen2"",""attackPlantSmashStrong"",""magicPlantSlight"",""debuffSpeed"",""psvPanshen2"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,8,txPanshen2,20008,180,panshentips,"2_1,2_2,3_1"
xgHuapo2,xgHuapo2@moxing,icon_xgHuapo_lv,xgHuapo,3,0,0,null,2,1,1,1.287,0.777,1,1,1,1,2,"[""ultHuapo2"",""attackPlantStabStrong"",""magicPlantSlight"",""psvHuapo2"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txHuapo2,20009,30,huapotips,"2_1,2_2,3_1"
xgWushi3,xgWushi3@moxing,icon_xgWushi_lan,xgWushi,2,0,0,null,3,1,1,1,1,1,1,1,1,3,"[""ultWushi3"",""attackWaterSlight"",""magicWaterBallStrong"",""psvWushi3"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txWushi3,20010,80,wusihtips,"2_1,2_2,3_1"
xgWushi4,xgWushi4@moxing,icon_xgWushi_hong,xgWushi,2,0,0,null,4,1,1.24,1,0.78,1,1.16,1,1,4,"[""ultWushi4"",""attackFireStabMedium"",""magicFireBallMedium"",""debuffAttack"",""psvWushi4"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,12,txWushi4,20011,80,wusihtips,"2_1,2_2,3_1"
xgXiyiren4,xgXiyiren4@moxing,icon_xgXiyiren_hong,xgXiyiren,1,0,0,null,4,1,1,1.287,0.777,1,1,1,1,2,"[""ultXiyiren4"",""attackFireCutStrong"",""magicFireSlight"",""psvXiyiren4"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiyiren4,20012,30,xiyirentips,"2_1,2_2,3_1"
xgMantuoluo2,xgMantuoluo2@moxing,icon_xgMantuoluo_lv,xgMantuoluo,4,1,0,null,2,1,1.24,1,0.78,1,1.16,1,1,4,"[""ultMantuoluo2"",""magicPlantBallSlight"",""magicCureMedium"",""psvMantuoluo2"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,15,txMantuoluo2,20013,30,mantuoluotips,"2_1,2_2,3_1"
xgHetong3,xgHetong3@moxing,icon_xgHetong_lan,xgHetong,3,0,0,null,3,1,1.24,1,0.78,1,1.16,1,1,4,"[""ultHetong3"",""attackWaterSmashMedium"",""magicWaterColumnMedium"",""buffMagic"",""psvHetong3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,10,txHetong3,20014,10,hetongtips,"2_1,2_2,3_1"
xgLonggongtongzi3,xgLonggongtongzi3@moxing,icon_xgLonggongtongzi_lan,xgLonggongtongzi,2,1,0,null,3,1,1.24,1,0.78,1,1.16,1,1,4,"[""ultLonggongtongzi3"",""magicWaterBallSlight"",""magicCureMedium"",""psvLonggongtongzi3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,15,txLonggongtongzi3,20015,80,longgongtongzitips,"2_1,2_2,3_1"
xgXiyiren2,xgXiyiren2@moxing,icon_xgXiyiren_lv,xgXiyiren,1,0,0,null,2,1,1.34,0.9,0.7,1,1.74,1,1,1,"[""ultXiyiren2"",""TankAttackPlantCommon"",""TankMagicPlantStrong"",""psvXiyiren2"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,14,txXiyiren2,20016,30,xiyirentips,"2_1,2_2,3_1"
xgLangren5,xgLangren5@moxing,icon_xgLangren_hei,xgLangren,1,1,0,null,5,1,1,1.287,0.777,1,1,1,1,2,"[""ultLangren5"",""attackEarthCutStrong"",""magicEarthSlight"",""psvLangren5"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txLangren5,20017,30,langrentips,"2_1,2_2,3_1"
xgLangren3,xgLangren3@moxing,icon_xgLangren_lan,xgLangren,1,1,0,null,3,1,1.34,0.9,0.7,1,1.74,1,1,1,"[""ultLangren3"",""TankAttackWaterCommon"",""debuffSpeed"",""psvLangren3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,13,txLangren3,20018,30,langrentips,"2_1,2_2,3_1"
xgShuigui3,xgShuigui3@moxing,icon_xgShuigui_lan,xgShuigui,2,1,0,null,3,1,1.24,1,0.78,1,1.16,1,1,4,"[""ultShuigui3"",""attackWaterStabMedium"",""magicWaterColumnMedium"",""debuffMagic"",""psvShuigui3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,12,txShuigui3,20019,180,shuiguitips,"2_1,2_2,3_1"
xgNvyao5,xgNvyao5@moxing,icon_xgNvyao_hei,xgNvyao,3,1,0,null,5,1,1,1,1,1,1,1,1,3,"[""ultNvyao5"",""attackEarthSlight"",""magicEarthBallStrong"",""psvNvyao5"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txNvyao5,20020,180,nvyaotips,"2_1,2_2,3_1"
xgHapi1,xgHapi1@moxing,icon_xgHapi_bai,xgHapi,3,1,0,null,1,1,1.24,1,0.78,1,1.16,1,1,4,"[""ultHapi1"",""attackMetalStabMedium"",""magicMetalBallMedium"",""buffHot"",""psvHapi1"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,10,txHapi1,20021,180,hapitips,"2_1,2_2,3_1"
xgPiying5,xgPiying5@moxing,icon_xgPiying_hei,xgPiying,3,2,0,null,5,1,1,1,1,1,1,1,1,3,"[""ultPiying5"",""attackEarthSlight"",""magicEarthBallStrong"",""psvPiying5"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txPiying5,20022,180,piyingtips,"2_1,2_2,3_1"
xgKairuisi5,xgKairuisi5@moxing,icon_xgKairuisi_hei,xgKairuisi,3,2,0,null,5,1,1.24,1,0.78,1,1.16,1,1,4,"[""ultKairuisi5"",""attackEarthCutMedium"",""magicEarthBallMedium"",""debuffDefense"",""psvKairuisi5"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,12,txKairuisi5,20023,180,kairuisitips,"2_1,2_2,3_1"
xgBingxuenvwang3,xgXiaochou3@moxing,icon_xgXiaochou_lan,xgBingxuenvwang,5,2,0,null,3,1,1,1,1,1,1,1,1,3,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xiaochoutips,"2_1,2_2,3_1"
bossdajie11Xiaochou4,bossdajie11Xiaochou4@moxing,icon_xgXiaochou_hong,xgXiaochou,2,1,0,null,4,1,10,2.66,2,1.8,1,1,1,1,"[""bossdajie11Xiaochou41"",""bossdajie11Xiaochou42"",""bossdajie11Xiaochou43"",""lazy"",""defend""]","[""bossdajie11Xiaochou4wp01"",""bossdajie11Xiaochou4wp02""]",101,2,txXiaochou4,,-1,bossdajie11Xiaochou4tips,"2_1,2_2,3_1"
bossdajie12Mantuoluo2,bossdajie12Mantuoluo2@moxing,icon_xgMantuoluo_lv,xgMantuoluo,4,1,0,null,2,1,6,4.6,3,1,1,1,1,2,"[""bossdajie12Mantuoluo21"",""bossdajie12Mantuoluo22"",""bossdajie12Mantuoluo23"",""bossdajie12Mantuoluo24"",""lazy"",""defend""]","[""bossdajie12Mantuoluo2wp01"",""bossdajie12Mantuoluo2wp02""]",101,2,txMantuoluo2,,-1,bossdajie12Mantuoluo2tips,"2_1,2_2,3_1"
bossdajie13Langren3,bossdajie13Langren3@moxing,icon_xgLangren_lan,xgLangren,1,1,0,null,3,1,3.34,3,1.5,2,2,1,1,2,"[""bossdajie13Langren31"",""bossdajie13Langren32"",""bossdajie13Langren33"",""bossdajie13Langren34"",""bossdajie13Langren35"",""lazy"",""defend""]","[""bossdajie13Langren3wp01"",""bossdajie13Langren3wp02"",""bossdajie13Langren3wp03""]",101,1,txLangren3,,-1,bossdajie13Langren3tips,"2_1,2_2,3_1"
bossdajie14Piying5,bossdajie14Piying5@moxing,icon_xgPiying_hei,xgPiying,3,2,0,null,5,1,5,2.5,3.3,2.14,1.5,1,1,4,"[""bossdajie14Piying51"",""bossdajie14Piying52"",""bossdajie14Piying53"",""bossdajie14Piying54"",""bossdajie14Piying55"",""lazy"",""defend""]","[""bossdajie14Piying5wp01"",""bossdajie14Piying5wp02"",""bossdajie14Piying5wp03"",""bossdajie14Piying5wp04""]",101,2,txPiying5,,-1,bossdajie14Piying5tips,"2_1,2_2,3_1"
bossdajie15Huapo2,bossdajie15Huapo2@moxing,icon_xgHuapo_lv,xgHuapo,3,0,0,null,2,1,10,2,1.5,1.1,1,1,1,1,"[""bossdajie15Huapo21"",""bossdajie15Huapo22"",""bossdajie15Huapo23"",""bossdajie15Huapo24"",""lazy"",""defend""]","[""bossdajie15Huapo2wp01"",""bossdajie15Huapo2wp02""]",101,1,txHuapo2,,-1,bossdajie15Huapo2tips,"2_1,2_2,3_1"
bossdajie16Xiaochou3,bossdajie16Xiaochou3@moxing,icon_xgXiaochou_lan,xgXiaochou,2,1,0,null,3,1,13,2.4,3.2,1.1,1,1,1,3,"[""bossdajie16Xiaochou31"",""bossdajie16Xiaochou32"",""bossdajie16Xiaochou33"",""bossdajie16Xiaochou34"",""bossdajie16Xiaochou35"",""lazy"",""defend""]","[""bossdajie16Xiaochou3wp01"",""bossdajie16Xiaochou3wp02""]",101,5,txXiaochou3,,-1,bossdajie16Xiaochou3tips,"2_1,2_2,3_1"
bossdajie17Zouyincao2,bossdajie17Zouyincao2@moxing,icon_xgZouyincao,bossdajie17Zouyincao2,4,0,0,null,2,1,12.5,2.5,2.65,1,1,1,1,4,"[""bossdajie17Zouyincao21"",""bossdajie17Zouyincao22"",""bossdajie17Zouyincao23"",""lazy"",""defend""]","[""bossdajie17Zouyincao2wp01"",""bossdajie17Zouyincao2wp02""]",101,2,txZouyincao,,-1,bossdajie17Zouyincao2tips,"2_1,2_2,3_1"
bossxiaoxiang21Wushi4,bossxiaoxiang21Wushi4@moxing,icon_xgWushi_hong,xgWushi,2,0,0,null,4,1,11.3,2.5,4.3,1,1.46,1,1,4,"[""bossxiaoxiang21Wushi41"",""bossxiaoxiang21Wushi42"",""bossxiaoxiang21Wushi43"",""bossxiaoxiang21Wushi44"",""lazy"",""defend""]","[""bossxiaoxiang21Wushi4wp01"",""bossxiaoxiang21Wushi4wp02"",""bossxiaoxiang21Wushi4wp03""]",101,2,txWushi4,,-1,bossxiaoxiang21Wushi4tips,"2_1,2_2,3_1"
bossxiaoxiang22Xiyiren2,bossxiaoxiang22Xiyiren2@moxing,icon_xgXiyiren_lv,xgXiyiren,1,0,0,null,2,1,10.32,2.9,2.35,1,2.44,1,1,2,"[""bossxiaoxiang22Xiyiren21"",""bossxiaoxiang22Xiyiren22"",""bossxiaoxiang22Xiyiren23"",""bossxiaoxiang22Xiyiren24"",""lazy"",""defend""]","[""bossxiaoxiang22Xiyiren2wp01"",""bossxiaoxiang22Xiyiren2wp02"",""bossxiaoxiang22Xiyiren2wp03""]",101,1,txXiyiren2,,-1,bossxiaoxiang22Xiyiren2tips,"2_1,2_2,3_1"
bossxiaoxiang23Panshen2,bossxiaoxiang23Panshen2@moxing,icon_xgPanshen_lv,xgPanshen,5,1,0,null,2,1,10,3.2,2.5,1,1.27,1,1,4,"[""bossxiaoxiang23Panshen21"",""bossxiaoxiang23Panshen22"",""bossxiaoxiang23Panshen23"",""bossxiaoxiang23Panshen24"",""lazy"",""defend""]","[""bossxiaoxiang23Panshen2wp01"",""bossxiaoxiang23Panshen2wp02""]",101,1,txPanshen2,,-1,bossxiaoxiang23Panshen2tips,"2_1,2_2,3_1"
bossxiaoxiang24Shuigui3,bossxiaoxiang24Shuigui3@moxing,icon_xgShuigui_lan,xgShuigui,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang24Shuigui31"",""bossxiaoxiang24Shuigui32"",""bossxiaoxiang24Shuigui33"",""bossxiaoxiang24Shuigui34"",""lazy"",""defend""]","[""bossxiaoxiang24Shuigui3wp01"",""bossxiaoxiang24Shuigui3wp02"",""bossxiaoxiang24Shuigui3wp03"",""bossxiaoxiang24Shuigui3wp04""]",101,2,txShuigui3,,-1,bossxiaoxiang24Shuigui3tips,"2_1,2_2,3_1"
bossxiaoxiang25Kairuisi5,bossxiaoxiang25Kairuisi5@moxing,icon_xgKairuisi_hei,xgKairuisi,3,2,0,null,5,1,14,5,4,1,1.45,1,1,2,"[""bossxiaoxiang25Kairuisi51"",""bossxiaoxiang25Kairuisi52"",""bossxiaoxiang25Kairuisi53"",""bossxiaoxiang25Kairuisi54"",""bossxiaoxiang25Kairuisi55"",""lazy"",""defend""]","[""bossxiaoxiang25Kairuisi5wp01"",""bossxiaoxiang25Kairuisi5wp02"",""bossxiaoxiang25Kairuisi5wp03""]",101,2,txKairuisi5,,-1,bossxiaoxiang25Kairuisi5tips,"2_1,2_2,3_1"
