#TEXT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM
index,assetID,uiAsset,nickName,grade,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship
xgPanshen,xg_ershu@moxing,icon_xgPanshen,Pans,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabMedium"",""magicEarthSlight"",""ultPanshen"",""psvPanshen"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgMantuoluo,xg_ershu@moxing,icon_xgMantuoluo,Mandrake,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutSlight"",""magicEarthSlight"",""ultMantuoluo"",""psvMantuoluo"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgAmute,xg_ershu@moxing,icon_xgAmute,Ammut,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicWaterSlight"",""ultAmute"",""psvAmute"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgWagui,xg_ershu@moxing,icon_xgWagui,Phantom Frog,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicWaterStrong"",""ultWagui"",""psvWagui"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgHetong,xg_ershu@moxing,icon_xgHetong,Kappa,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutSlight"",""magicWaterMedium"",""ultHetong"",""psvHetong"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgLonggongtongzi,xg_ershu@moxing,icon_xgLonggongtongzi,Water Tyke,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicCureSlight"",""ultLonggongtongzi"",""psvLonggongtongzi"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgLangren,xg_ershu@moxing,icon_xgLangren,Werewolf,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutStrong"",""magicEarthMedium"",""ultLangren"",""psvLangren"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgAnpusha,xg_ershu@moxing,icon_xgAnpusha,Empusae,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultAnpusha"",""psvAnpusha"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgKairuisi,xg_ershu@moxing,icon_xgKairuisi,Keres,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultKairuisi"",""psvKairuisi"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgLuoxinfu,xg_ershu@moxing,icon_xgLuoxinfu,Nephila,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabTriSlight"",""magicCureSlight"",""ultLuoxinfu"",""psvLuoxinfu"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgMomo,xg_ershu@moxing,icon_xgMomo,Momo,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicCureStrong"",""ultMomo"",""psvMomu"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
xgHapi,xg_ershu@moxing,icon_xgHapi,Harpy,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicMetalSlight"",""ultHapi"",""psvHapi"",""dazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100
bossYueguangsenlin11Zouyincao,Zouyincao_boss@moxing,icon_bossyueguangsenlin11Zouyincao,Melody Bulb,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashMedium"",""magicPlantSlight"",""ultbossZouyincao"",""psvbossZouyincao"",""lazy"",""defend""]",["xgwp"],100
bossYueguangsenlin12Mantuoluo,Mantuoluo_boss@moxing,icon_bossyueguangsenlin12Mantuoluo,Mandrake,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutSlight"",""magicPlantSlight"",""ultbossMantuoluo"",""psvbossMantuoluo"",""lazy"",""defend""]",["xgwp"],100
bossYueguangsenlin14Luoxinfu,Luoxinfu_boss@moxing,icon_bossyueguangsenlin14Luoxinfu,Nephila,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabTriSlight"",""magicCureSlight"",""ultbossLuoxinfu1"",""bossYueguangsenlin14Luoxinfu1"",""bossYueguangsenlin14Luoxinfu2"",""bossYueguangsenlin14Luoxinfu3"",""debuffEarthDotStrong"",""lazy"",""defend"",""psvLuoxinfu""]","[""bossYueguangsenlin14Luoxinfuwp01"",""bossYueguangsenlin14Luoxinfuwp02"",""bossYueguangsenlin14Luoxinfuwp03"",""bossYueguangsenlin14Luoxinfuwp04"",""bossYueguangsenlin14Luoxinfuwp05"",""bossYueguangsenlin14Luoxinfuwp06"",""bossYueguangsenlin14Luoxinfuwp07""]",100
bossYueguangsenlin17Xiyiren,Xiyiren@moxing,icon_bossyueguangsenlin17Xiyiren,Lizardman,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackStabStrong"",""magicEarthSlight"",""buffAttack"",""bossHundun"",""lazy"",""defend""]",["xgwp"],101
bossYueguangsenlin18Meidusha,Meidusha_boss@moxing,icon_bossyueguangsenlin18Meidusha,Medusa,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""bossYueguangsenlin18Meidusha1"",""bossYueguangsenlin18Meidusha2"",""bossYueguangsenlin18Meidusha3"",""bossYueguangsenlin18Meidusha4"",""bossYueguangsenlin18Meidusha5"",""bossYueguangsenlin18Meidusha6"",""bossYueguangsenlin18Meidusha7"",""bossYueguangsenlin18Meidusha8"",""bossYueguangsenlin18Meidusha9"",""lazy"",""defend""]","[""bossYueguangsenlin18Meidushawp01"",""bossYueguangsenlin18Meidushawp02"",""bossYueguangsenlin18Meidushawp03"",""bossYueguangsenlin18Meidushawp04"",""bossYueguangsenlin18Meidushawp05""]",100
bossMinghe12Longgongtongzi,Longgongtongzi_boss@moxing,icon_bossminghe12Longgongtongzi,Water Tyke,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicCureSlight"",""ultbossLonggongtongzi"",""psvbossLonggongtongzi"",""lazy"",""defend""]","[""bossminghe12Longgongtongzi01"",""bossminghe12Longgongtongziwp02""]",100
bossMinghe13Zouyincao,Zouyincao_boss@moxing,icon_bossminghe13Zouyincao,Melody Bulb,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashMedium"",""magicPlantSlight"",""ultbossZouyincao"",""psvbossZouyincao"",""lazy"",""defend""]","[""bossMinghe13Zouyincaowp01"",""bossMinghe13Zouyincaowp02""]",100
bossMinghe14Amute,Amute_boss@moxing,icon_bossminghe14Amute,Ammut,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicWaterSlight"",""ultAmute"",""psvAmute"",""lazy"",""defend""]","[""bossMinghe14Amutewp01"",""bossMinghe14Amutewp02"",""bossMinghe14Amutewp03""]",100
bossMinghe17Anpusha,Anpusha_boss@moxing,icon_bossminghe17Anpusha,Empusae,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultbossAnpusha"",""psvbossAupusha"",""lazy"",""defend""]",["xgwp"],100
bossMinghe18Karong,Karong_boss@moxing,icon_bossminghe18Karong,Charon,1,0,null,1,1,1,1,1,1,1,1,1,1,"[""bossMinghe18Karong1"",""bossMinghe18Karong2"",""bossMinghe18Karong3"",""bossMinghe18Karong4"",""bossMinghe18Karong5"",""bossMinghe18Karong6"",""lazy"",""defend""]","[""bossMinghe18Karongwp01"",""bossMinghe18Karongwp02"",""bossMinghe18Karongwp03"",""bossMinghe18Karongwp04"",""bossMinghe18Karongwp05""]",100
