#TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM,NUM,TEXT,TEXT,NUM,Text,TEXT
id,assetID,uiAsset,nickName,type,rarity,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship,disposition,closeUp,fragmentId,fragmentCount,say,monsterfounds
bossYueguangsenlin18Meidusha,Meidusha_boss@moxing,icon_xgMeidusha,Medusa,2,5,0,null,3,1,4.8,2,2,1,1,1,1,2,"[""bossYueguangsenlin18Meidusha1"",""bossYueguangsenlin18Meidusha2"",""bossYueguangsenlin18Meidusha3"",""bossYueguangsenlin18Meidusha4"",""bossYueguangsenlin18Meidusha10"",""bossYueguangsenlin18Meidusha11"",""bossmeidushazibao"",""defend""]","[""bossYueguangsenlin18Meidushawp01"",""bossYueguangsenlin18Meidushawp02"",""bossYueguangsenlin18Meidushawp03"",""bossYueguangsenlin18Meidushawp04"",""bossYueguangsenlin18Meidushawp05"",""bossYueguangsenlin18Meidushawp06""]",100,1,txMeidusha,,-1,meidushatips,2_1
bossMinghe12Longgongtongzi,Longgongtongzi_boss@moxing,icon_xgLonggongtongzi,Water Tyke,3,5,0,null,3,1,3.55,2,3.2,1.15,0.8,1,1,2,"[""ultLonggongtongzi3"",""attackSmashSlight"",""magicCureSlight"",""buffDefense"",""psvLonggongtongzi"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe12Longgongtongziwp01"",""bossMinghe12Longgongtongziwp02""]",100,1,txLonggongtongzi,,-1,"hello,呵呵！27",2_2
bossMinghe13Zouyincao,bossMinghe13Zouyincao@moxing,icon_xgZouyincao,Melody Bulb,4,5,0,null,2,1,3.5,3,2.4,1.3,0.8,1,1,2,"[""ultKairuisi4"",""attackSmashMedium"",""magicPlantSlight"",""buffAttack"",""psvZouyincao"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossMinghe13Zouyincaowp01"",""bossMinghe13Zouyincaowp02""]",100,1,txZouyincao,,-1,"hello,呵呵！28","3_1,3_2"
bossMinghe14Amute,Amute_boss@moxing,icon_xgAmute,Ammut,5,5,0,null,3,1,4,2,2,1,1,1,1,2,"[""bossAmute1"",""bossAmute2"",""bossAmute3"",""defend""]","[""bossMinghe14Amutewp02"",""bossMinghe14Amutewp01"",""bossMinghe14Amutewp03""]",100,1,txAmute,,-1,amutetips,"2_1,2_2"
bossMinghe17Anpusha,Anpusha_boss@moxing,icon_xgAnpusha,Empusae,1,5,0,null,5,1,3,2.5,3.2,1.3,0.8,1,1,2,"[""ultKairuisi4"",""attackCutMedium"",""magicEarthMedium"",""debuffAttack"",""psvAnpusha"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""bossminghe17Anpushawp01"",""bossminghe17Anpushawp02""]",100,2,txAnpusha,,-1,"hello,呵呵！30","3_1,3_2,2_1"
bossMinghe18Karong,Karong_boss@moxing,icon_xgKarong,Charon,2,5,0,null,5,1,3.8,3.4,2.2,1.92,0.52,1,1,2,"[""bossMinghe18Karong1"",""bossMinghe18Karong2"",""bossMinghe18Karong3"",""bossMinghe18Karong4"",""bossMinghe18Karong5"",""bossMinghe18Karong6"",""lazy"",""defend""]","[""bossMinghe18Karongwp01"",""bossMinghe18Karongwp02"",""bossMinghe18Karongwp03"",""bossMinghe18Karongwp04"",""bossMinghe18Karongwp05""]",100,1,txKarong,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgXiaochou3,xgXiaochou3@moxing,icon_xgXiaochou_lan,xgXiaochou3,3,1,0,null,3,1,0.92,0.94,0.87,1,1.25,1,1,1,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,1,txXiaochou3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgKairuisi4,xgKairuisi4@moxing,icon_xgKairuisi_hong,xgKairuisi4,4,1,0,null,4,1,1,0.5,1,1,1,1,1,2,"[""ultKairuisi4"",""attackFireSlight"",""magicFireBallStrong"",""psvKairuisi4"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,2,txKairuisi4,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgHetong2,xgHetong2@moxing,icon_xgHetong_lv,xgHetong2,5,1,0,null,2,1,0.67,1.34,0.8,1.15,0.47,1,1,2,"[""ultHetong4"",""attackPlantSlight"",""magicPlantBallStrong"",""psvHetong2"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,3,txHetong2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgWagui3,xgWagui3@moxing,icon_xgWagui_lan,xgWagui3,1,2,0,null,3,1,1,0.5,1,1,1,1,1,4,"[""ultWagui3"",""attackWaterSlight"",""magicWaterBallStrong"",""psvWagui3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,4,txWagui3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgXiaochou4,xgXiaochou4@moxing,icon_xgXiaochou_hong,xgXiaochou4,2,2,0,null,4,1,1,1,1,1,1,1,1,1,"[""ultXiaochou4"",""attackFireSlight"",""magicFireColumnStrong"",""psvXiaochou4"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,5,txXiaochou4,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgCike4,xg_momo@moxing,icon_xgHuocike_hong,xgCike4,5,3,0,null,4,1,1,0.5,1,1,1,1,1,4,"[""ultCike4"",""attackFireSlight"",""magicFireColumnStrong"",""psvCike4"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,2,txCike4,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgPanshen2,xgPanshen2@moxing,icon_xgPanshen_lv,xgPanshen2,1,3,0,null,2,1,1,1,0.5,1,1,1,1,2,"[""ultPanshen2"",""attackPlantSmashStrong"",""magicPlantSlight"",""psvPanshen2"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,3,txPanshen2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgHuapo2,xgHuapo2@moxing,icon_xgHuapo_lv,xgHuapo2,2,4,0,null,2,1,0.84,0.78,1.12,1.15,0.8,1,1,4,"[""ultHuapo2"",""attackPlantStabStrong"",""magicPlantSlight"",""psvHuapo2"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,4,txHuapo2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgWushi3,xgWushi3@moxing,icon_xgWushi_lan,xgWushi3,4,4,0,null,3,1,0.68,0.64,1.52,1.15,0.47,1,1,2,"[""ultWushi3"",""attackWaterSlight"",""magicWaterBallStrong"",""psvWushi3"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,6,txWushi3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgWushi4,xgWushi4@moxing,icon_xgWushi_hong,xgWushi4,5,5,0,null,4,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultWushi4"",""attackFireStabMedium"",""magicFireBallMedium"",""psvWushi4"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,1,txWushi4,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgXiyiren4,xgXiyiren4@moxing,icon_xgZouyincao,xgXiyiren4,2,5,0,null,4,1,3.55,2.68,2.12,1.2,0.8,1,1,2,"[""ultXiyiren4"",""attackFireCutStrong"",""magicFireSlight"",""psvXiyiren4"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,3,txXiyiren4,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgMantuoluo2,xgMantuoluo2@moxing,icon_xgMantuoluo_lv,xgMantuoluo2,3,5,0,null,2,1,4,4,6.5,1.8,0.8,1,1,2,"[""ultMantuoluo2"",""attackPlantCutMedium"",""magicCureMedium"",""psvMantuoluo2"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,4,txMantuoluo2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgHetong3,xgHetong3@moxing,icon_xgHetong_lan,xgHetong3,4,5,0,null,3,1,4.7,3.61,2.32,2.25,0.8,1,1,2,"[""ultHetong3"",""attackWaterSmashMedium"",""magicPlantColumnMedium"",""psvHetong3"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,5,txHetong3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgLonggongtongzi3,xgLonggongtongzi3@moxing,icon_xgLonggongtongzi_lan,xgLonggongtongzi3,5,5,0,null,3,1,3.8,3.8,3.2,1.3,1.25,1,1,2,"[""ultLonggongtongzi3"",""attackWaterStabMedium"",""magicCureMedium"",""psvLonggongtongzi3"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,6,txLonggongtongzi3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgXiyiren2,xgXiyiren2@moxing,icon_xgXiyiren_lv,xgXiyiren2,2,5,0,null,2,1,4.5,2,2,1,1,1,1,2,"[""ultXiyiren2"",""attackPlantCutMedium"",""magicPlantBallMedium"",""psvXiyiren2"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,1,txXiyiren2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgLangren5,xgLangren5@moxing,icon_xgLangren_hei,xgLangren5,3,5,0,null,5,1,3.55,2,3.2,1.15,0.8,1,1,2,"[""ultLangren5"",""attackEarthCutStrong"",""magicEarthSlight"",""psvLangren5"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,2,txLangren5,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgLangren3,xgLangren3@moxing,icon_xgLangren_lan,xgLangren3,3,5,0,null,3,1,3.55,2,3.2,1.15,0.8,1,1,2,"[""ultLangren3"",""attackEarthCutMedium"",""magicEarthBallMedium"",""psvLangren3"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,2,txLangren3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgShuigui3,xgShuigui3@moxing,icon_xgShuigui_lan,xgShuigui3,4,5,0,null,3,1,3.5,3,2.4,1.3,0.8,1,1,2,"[""ultShuigui3"",""attackWaterStabMedium"",""magicWaterColumnMedium"",""psvShuigui3"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,3,txShuigui3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgNvyao5,xgNvyao5@moxing,icon_xgNvyao_hei,xgNvyao5,5,5,0,null,5,1,4,2,2,1,1,1,1,2,"[""ultNvyao5"",""attackEarthSlight"",""magicEarthBallStrong"",""psvNvyao5"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,4,txNvyao5,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgHapi1,xgHapi1@moxing,icon_xgHapi_bai,xgHapi1,5,5,0,null,1,1,4,2,2,1,1,1,1,2,"[""ultHapi1"",""attackMetalCutMedium"",""magicMetalBallMedium"",""psvHapi1"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,4,txHapi1,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgPiying5,xgPiying5@moxing,icon_xgAnpusha,xgPiying5,1,5,0,null,5,1,3,2.5,3.2,1.3,0.8,1,1,2,"[""ultPiying5"",""attackEarthSlight"",""magicEarthColumnMedium"",""psvPiying5"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,5,txPiying5,,-1,"hello,呵呵！31","2_1,2_2,3_1"
xgKairuisi5,xgKairuisi5@moxing,icon_xgKairuisi_hei,xgKairuisi5,2,5,0,null,5,1,3.8,3.4,2.2,1.92,0.52,1,1,2,"[""ultKairuisi5"",""attackEarthCutMedium"",""magicEarthBallMedium"",""psvKairuisi5"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,6,txKairuisi5,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossdajie11Xiaochou4,bossdajie11Xiaochou4@moxing,icon_xgXiaochou_hong,bossdajie11Xiaochou4,3,1,0,null,4,1,0.92,0.94,0.87,1,1.25,1,1,1,"[""bossdajie11Xiaochou41"",""bossdajie11Xiaochou42"",""bossdajie11Xiaochou43"",""lazy"",""defend""]","[""bossdajie11Xiaochou4wp01"",""bossdajie11Xiaochou4wp02""]",101,1,txXiaochou4,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossdajie12Mantuoluo2,bossdajie12Mantuoluo2@moxing,icon_xgMantuoluo_lv,bossdajie12Mantuoluo2,4,1,0,null,2,1,1,0.5,1,1,1,1,1,2,"[""bossdajie12Mantuoluo21"",""bossdajie12Mantuoluo22"",""bossdajie12Mantuoluo23"",""bossdajie12Mantuoluo24"",""lazy"",""defend""]","[""bossdajie12Mantuoluo2wp01"",""bossdajie12Mantuoluo2wp02""]",101,2,txMantuoluo2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossdajie13Langren3,bossdajie13Langren3@moxing,icon_xgLangren_lan,bossdajie13Langren3,5,1,0,null,3,1,0.67,1.34,0.8,1.15,0.47,1,1,2,"[""bossdajie13Langren31"",""bossdajie13Langren32"",""bossdajie13Langren33"",""bossdajie13Langren34"",""lazy"",""defend""]","[""bossdajie13Langren3wp01"",""bossdajie13Langren3wp02"",""bossdajie13Langren3wp03""]",101,3,txLangren3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossdajie14Piying5,bossdajie14Piying5@moxing,icon_xgMantuoluo,bossdajie14Piying5,1,2,0,null,5,1,1,0.5,1,1,1,1,1,4,"[""bossdajie14Piying51"",""bossdajie14Piying52"",""bossdajie14Piying53"",""bossdajie14Piying54"",""lazy"",""defend""]","[""bossdajie14Piying5wp01"",""bossdajie14Piying5wp02"",""bossdajie14Piying5wp03"",""bossdajie14Piying5wp04""]",101,4,txPiying5,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossdajie15Huapo2,bossdajie15Huapo2@moxing,icon_xgHuapo_lv,bossdajie15Huapo2,2,2,0,null,2,1,1,1,1,1,1,1,1,1,"[""bossdajie15Huapo21"",""bossdajie15Huapo22"",""bossdajie15Huapo23"",""bossdajie15Huapo24"",""lazy"",""defend""]","[""bossdajie15Huapo2wp01"",""bossdajie15Huapo2wp02""]",101,5,txHuapo2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossdajie16Xiaochou3,bossdajie16Xiaochou3@moxing,icon_xgXiaochou_lan,bossdajie16Xiaochou3,3,2,0,null,3,1,1,0.5,1,1,1,1,1,3,"[""bossdajie16Xiaochou31"",""bossdajie16Xiaochou32"",""bossdajie16Xiaochou33"",""bossdajie16Xiaochou34"",""bossdajie16Xiaochou35"",""lazy"",""defend""]","[""bossdajie16Xiaochou3wp01"",""bossdajie16Xiaochou3wp02""]",101,6,txXiaochou3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossdajie17Zouyincao2,bossdajie17Zouyincao2@moxing,icon_xgZouyincao,bossdajie17Zouyincao2,4,3,0,null,2,1,1,0.5,1,1,1,1,1,4,"[""bossdajie17Zouyincao21"",""bossdajie17Zouyincao22"",""bossdajie17Zouyincao23"",""lazy"",""defend""]","[""bossdajie17Zouyincao2wp01"",""bossdajie17Zouyincao2wp02""]",101,1,txZouyincao,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossxiaoxiang21Wushi4,bossxiaoxiang21Wushi4@moxing,icon_xgWushi_hong,bossxiaoxiang21Wushi4,5,3,0,null,4,1,1,0.5,1,1,1,1,1,4,"[""bossxiaoxiang21Wushi41"",""bossxiaoxiang21Wushi42"",""bossxiaoxiang21Wushi43"",""bossxiaoxiang21Wushi44"",""lazy"",""defend""]","[""bossxiaoxiang21Wushi4wp01"",""bossxiaoxiang21Wushi4wp02"",""bossxiaoxiang21Wushi4wp03""]",101,2,txWushi4,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossxiaoxiang22Xiyiren2,bossxiaoxiang22Xiyiren2@moxing,icon_xgXiyiren_lv,bossxiaoxiang22Xiyiren2,1,3,0,null,2,1,1,1,0.5,1,1,1,1,2,"[""bossxiaoxiang22Xiyiren21"",""bossxiaoxiang22Xiyiren22"",""bossxiaoxiang22Xiyiren23"",""bossxiaoxiang22Xiyiren24"",""lazy"",""defend""]","[""bossxiaoxiang22Xiyiren2wp01"",""bossxiaoxiang22Xiyiren2wp02"",""bossxiaoxiang22Xiyiren2wp03""]",101,3,txXiyiren2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossxiaoxiang23Panshen2,bossxiaoxiang23Panshen2@moxing,icon_xgPanshen_lv,bossxiaoxiang23Panshen2,2,4,0,null,2,1,0.84,0.78,1.12,1.15,0.8,1,1,4,"[""bossxiaoxiang23Panshen21"",""bossxiaoxiang23Panshen22"",""bossxiaoxiang23Panshen23"",""bossxiaoxiang23Panshen24"",""lazy"",""defend""]","[""bossxiaoxiang23Panshen2wp01"",""bossxiaoxiang23Panshen2wp02""]",101,4,txPanshen2,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossxiaoxiang24Shuigui3,bossxiaoxiang24Shuigui3@moxing,icon_xgShuigui_lan,bossxiaoxiang24Shuigui3,3,4,0,null,3,1,1,1,0.5,1,1,1,1,4,"[""bossxiaoxiang24Shuigui31"",""bossxiaoxiang24Shuigui32"",""bossxiaoxiang24Shuigui33"",""bossxiaoxiang24Shuigui34"",""lazy"",""defend""]","[""bossxiaoxiang24Shuigui3wp01"",""bossxiaoxiang24Shuigui3wp02"",""bossxiaoxiang24Shuigui3wp03"",""bossxiaoxiang24Shuigui3wp04""]",101,5,txShuigui3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossxiaoxiang25Kairuisi5,bossxiaoxiang25Kairuisi5@moxing,icon_xgKairuisi_hei,bossxiaoxiang25Kairuisi5,4,4,0,null,5,1,0.68,0.64,1.52,1.15,0.47,1,1,2,"[""bossxiaoxiang25Kairuisi51"",""bossxiaoxiang25Kairuisi52"",""bossxiaoxiang25Kairuisi53"",""bossxiaoxiang25Kairuisi54"",""bossxiaoxiang25Kairuisi55"",""lazy"",""defend""]","[""bossxiaoxiang25Kairuisi5wp01"",""bossxiaoxiang25Kairuisi5wp02"",""bossxiaoxiang25Kairuisi5wp03""]",101,6,txKairuisi5,,-1,"hello,呵呵！31","2_1,2_2,3_1"
bossxiaoxiang26Longgongtongzi3,bossxiaoxiang26Longgongtongzi3@moxing,icon_xgLonggongtongzi_lan,bossxiaoxiang26Longgongtongzi3,5,5,0,null,3,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""bossxiaoxiang26Longgongtongzi31"",""bossxiaoxiang26Longgongtongzi32"",""bossxiaoxiang26Longgongtongzi33"",""bossxiaoxiang26Longgongtongzi34"",""lazy"",""defend""]","[""bossxiaoxiang26Longgongtongzi3wp01"",""bossxiaoxiang26Longgongtongzi3wp02"",""bossxiaoxiang26Longgongtongzi3wp03""]",101,1,txLonggongtongzi3,,-1,"hello,呵呵！31","2_1,2_2,3_1"
