#TEXT,TEXT
asset,bundle
momo_open_star,ui/battle
dazhaoTip,ui/battle
startBattle,ui/battle
MirrorUI,ui/battle
MirrorFindWpInfo,ui/battle
VitalChange,ui/battle
hand,ui/battle
PlayerUnitUI,ui/battle
hitCombo,ui/battle
UIScore,ui/battle
EnemyUnitUI,ui/battle
UIBuild,ui/build
icon_zuanshi,ui/coinbutton
icon_gonghuibi,ui/coinbutton
progressbar,ui/common
ItemIcon,ui/common
CoinButton,ui/common
GainPet,ui/common
UISpeech,ui/common
tabButton,ui/common
UIGainPet,ui/common
UIQuestInfo,ui/common
UIMonsterInfo,ui/common
GainPetCamera,ui/common
UINetRequest,ui/common
PromptMsg,ui/common
scrollView,ui/common
monsterExpIcon,ui/common
UIPropTips,ui/common
equipDetails,ui/common
UICreatePlayer,ui/createplayer
UIGemList,ui/equip
UIEquipPopup,ui/equip
UIEquipList,ui/equip
GemListItem,ui/equip
UIEquipInlay,ui/equip
UIEquipSetting,ui/equip
EquipListItem,ui/equip
EquipBuildAttr,ui/equip
UICoinExchange,ui/exchange
instanceChapter_0_1,ui/instance
UIAdjustBattleTeam,ui/instance
skilltip,ui/instance
spellIcon,ui/instance
InstanceInfo,ui/instance
UIInstance,ui/instance
monsterIcon,ui/instance
monsterIconBg,ui/instance
instanceButton,ui/instance
loading,ui/loading
UILogin,ui/login
serverElement,ui/login
UILoginDetail,ui/login
UISelectServer,ui/login
AnnexTips,ui/mail
ObjectItem,ui/mail
mailItem,ui/mail
UIMail,ui/mail
UIMall,ui/mall
MallItem,ui/mallitem
UIPetStage,ui/pet
UIPetList,ui/pet
UIPetEquipList,ui/pet
UIPetDetail,ui/pet
petModel,ui/pet
UIPetListContainer,ui/pet
UIPetStageMonsterElement,ui/pet
UIPetAdvance,ui/pet
SelectMonsterPanel,ui/pet
UIPetAttrElement,ui/pet
UIPetModelCamera,ui/pet
UIPetEquipInfo,ui/pet
NullEquip,ui/pet
UIPetEquip,ui/pet
UIPetTypeBtn,ui/pet
UIPetEquipInlay,ui/pet
UIPetSkillElement,ui/pet
UIPetMateria,ui/pet
UIPetAttr,ui/pet
UIPetSkill,ui/pet
UIPetListElement,ui/pet
rewardItemIcon,ui/quest
UIQuest,ui/quest
questItem,ui/quest
ShopItem,ui/shop
UIShop,ui/shop
fazhenStyle_1,ui/temp
fazhenStyle_3,ui/temp
fazhenStyle_4,ui/temp
fazhenStyle_0,ui/temp
touchParticleNode,ui/temp
fazhenStyle_2,ui/temp
