#TEXT,NUM,FLOAT,FLOAT,TEXT,NUM,NUM,TEXT,TEXT,TEXT
id,level,lifeCoef,attackCoef,sceneID,dazhaoGroup,dazhaoAdjust,battleLevelList,battleBoss,backgroundmusic
xiaoxiang22,10,1,0.4,xiaoxiang,7,2,"[""xiaoxiang12Level1"",""xiaoxiang12Level2""]",xiaoxiang12Boss1,bg_yueguangsenlin11
xiaoxiang23,10,1,0.4,xiaoxiang,7,2,"[""xiaoxiang13Level1"",""xiaoxiang13Level2""]",xiaoxiang13Boss1,bg_yueguangsenlin12
xiaoxiang24,10,1,0.4,xiaoxiang,7,2,"[""xiaoxiang14Level1"",""xiaoxiang14Level2""]",xiaoxiang14Boss1,bg_yueguangsenlin14
xiaoxiang25,10,1,0.4,xiaoxiang,7,2,"[""xiaoxiang15Level1"",""xiaoxiang15Level2""]",xiaoxiang15Boss1,bg_yueguangsenlin17
xiaoxiang26,10,1,0.4,xiaoxiang,7,2,"[""xiaoxiang16Level1"",""xiaoxiang16Level2""]",xiaoxiang16Boss1,bg_yueguangsenlin18
xiaoxiang27,10,1,0.4,xiaoxiang,7,2,"[""xiaoxiang17Level1"",""xiaoxiang17Level2""]",xiaoxiang17Boss1,bg_yueguangsenlin11
xiaoxiang28,10,1,0.4,xiaoxiang,7,2,"[""xiaoxiang18Level1"",""xiaoxiang18Level2""]",xiaoxiang18Boss1,bg_yueguangsenlin12
gonghuidajie11,10,0.01,0.01,minghe1,7,2,"[""dajie11Level1"",""dajie11Level2""]",dajie11Boss1,bg_yueguangsenlin11
gonghuidajie12,10,1,0.4,minghe1,7,2,"[""dajie12Level1"",""dajie12Level2""]",dajie12Boss1,bg_yueguangsenlin12
gonghuidajie13,10,1,0.4,minghe1,7,2,"[""dajie13Level1"",""dajie13Level2""]",dajie13Boss1,bg_yueguangsenlin14
gonghuidajie14,10,1,0.4,minghe1,7,2,"[""dajie14Level1"",""dajie14Level2""]",dajie14Boss1,bg_yueguangsenlin17
gonghuidajie15,10,1,0.4,minghe1,7,2,"[""dajie15Level1"",""dajie15Level2""]",dajie15Boss1,bg_yueguangsenlin18
