#TEXT,NUM,NUM,TEXT,TEXT,TEXT
stageLevel,playerlevelDemand,successRate,levelDemand,punchDemand,decompose
5_5,60,0.4,"3_11003_25,1_2_11200","1_2_100,3_10007_1","3_11003_188,1_2_170272"
5_6,62,0.3,"3_11003_28,1_2_11500","1_2_100,3_10007_1","3_11003_234,1_2_189440"
5_7,64,0.3,"3_11003_31,1_2_11800","1_2_100,3_10007_1","3_11003_286,1_2_209105"
5_8,66,0.3,"3_11003_34,1_2_12100","1_2_100,3_10007_1","3_11003_343,1_2_229272"
5_9,68,0.3,"3_11003_37,1_2_12400","1_2_100,3_10007_1","3_11003_404,1_2_250000"
6_0,70,1,"3_10005_120,1_2_100000,3_10020_1","1_2_100,3_10007_1","3_11003_414,1_2_300000"
6_1,51,0.9,"3_11003_8,1_2_190000","1_2_100,3_10007_1",
6_2,52,0.85,"3_11003_8,1_2_210000","1_2_100,3_10007_1",
6_3,53,0.8,"3_11003_8,1_2_230000","1_2_100,3_10007_1",
6_4,54,0.75,"3_11003_8,1_2_250000","1_2_100,3_10007_1",
6_5,55,0.7,"3_11003_8,1_2_270000","1_2_100,3_10007_1",
6_6,56,0.65,"3_11003_8,1_2_290000","1_2_100,3_10007_1",
6_7,57,0.6,"3_11003_8,1_2_330000","1_2_100,3_10007_1",
6_8,58,0.55,"3_11003_8,1_2_370000","1_2_100,3_10007_1",
6_9,59,0.5,"3_11003_8,1_2_400000","1_2_100,3_10007_1",
