#NUM,NUM,TEXT,TEXT,NUM,TEXT,TEXT,NUM,TEXT
id,page,comments,name,cycle,goalType,goalParam,goalCount,reward
152,203,等级达到60级,203_name12,1,level,,60,203_reward12
153,204,今日充值任意数量钻石,204_name1,2,paydiamond,,1,204_reward1
154,204,今日充值1600个钻石,204_name2,2,paydiamond,,1600,204_reward2
155,204,今日充值4000个钻石,204_name3,2,paydiamond,,4000,204_reward3
156,205,今日充值任意数量钻石,204_name1,2,paydiamond,,1,205_reward1
157,205,今日充值1600个钻石,204_name2,2,paydiamond,,1600,205_reward2
158,205,今日充值4000个钻石,204_name3,2,paydiamond,,4000,205_reward3
159,206,今日充值任意数量钻石,204_name1,2,paydiamond,,1,206_reward1
160,206,今日充值1600个钻石,204_name2,2,paydiamond,,1600,206_reward2
161,206,今日充值4000个钻石,204_name3,2,paydiamond,,4000,206_reward3
162,207,今日充值任意数量钻石,204_name1,2,paydiamond,,1,207_reward1
163,207,今日充值1600个钻石,204_name2,2,paydiamond,,1600,207_reward2
164,207,今日充值4000个钻石,204_name3,2,paydiamond,,4000,207_reward3
165,208,累计充值200钻石,208_name1,1,paydiamond,,200,208_reward1
166,208,累计充值800钻石,208_name2,1,paydiamond,,800,208_reward2
167,208,累计充值1600钻石,208_name3,1,paydiamond,,1600,208_reward3
168,208,累计充值3200钻石,208_name4,1,paydiamond,,3200,208_reward4
169,208,累计充值4800钻石,208_name5,1,paydiamond,,4800,208_reward5
170,208,累计充值8000钻石,208_name6,1,paydiamond,,8000,208_reward6
171,208,累计充值12800钻石,208_name7,1,paydiamond,,12800,208_reward7
172,208,累计充值16000钻石,208_name8,1,paydiamond,,16000,208_reward8
173,208,累计充值24000钻石,208_name9,1,paydiamond,,24000,208_reward9
174,208,累计充值32000钻石,208_name10,1,paydiamond,,32000,208_reward10
175,209,累计充值200钻石,209_name1,1,paydiamond,,200,209_reward1
176,209,累计充值800钻石,209_name2,1,paydiamond,,800,209_reward2
177,209,累计充值1200钻石,209_name3,1,paydiamond,,1200,209_reward3
178,209,累计充值2000钻石,209_name4,1,paydiamond,,2000,209_reward4
179,209,累计充值3000钻石,209_name5,1,paydiamond,,3000,209_reward5
180,209,累计充值5000钻石,209_name6,1,paydiamond,,5000,209_reward6
181,209,累计充值10000钻石,209_name7,1,paydiamond,,10000,209_reward7
185,210,累计充值200钻石,209_name1,1,paydiamond,,200,210_reward1
186,210,累计充值800钻石,209_name2,1,paydiamond,,800,210_reward2
187,210,累计充值1200钻石,209_name3,1,paydiamond,,1200,210_reward3
188,210,累计充值2000钻石,209_name4,1,paydiamond,,2000,210_reward4
189,210,累计充值3000钻石,209_name5,1,paydiamond,,3000,210_reward5
190,210,累计充值5000钻石,209_name6,1,paydiamond,,5000,210_reward6
191,210,累计充值10000钻石,209_name7,1,paydiamond,,10000,210_reward7
195,211,累计充值500钻石,210_name1,1,paydiamond,,500,211_reward1
196,211,累计充值1000钻石,210_name2,1,paydiamond,,1000,211_reward2
197,211,累计充值1500钻石,210_name3,1,paydiamond,,1500,211_reward3
198,211,累计充值2000钻石,210_name4,1,paydiamond,,2000,211_reward4
199,211,累计充值3000钻石,210_name5,1,paydiamond,,3000,211_reward5
200,211,累计充值5000钻石,210_name6,1,paydiamond,,5000,211_reward6
201,211,累计充值10000钻石,210_name7,1,paydiamond,,10000,211_reward7
205,212,参与竞技场3次,212_name1,2,arenaenter,,3,212_reward1
206,212,参与竞技场5次,212_name2,2,arenaenter,,5,212_reward2
207,212,参与竞技场10次,212_name3,2,arenaenter,,10,212_reward3
208,212,竞技场胜利5次,212_name4,2,arenawin,,5,212_reward4
209,212,竞技场胜利10次,212_name5,2,arenawin,,10,212_reward5
210,212,竞技场胜利20次,212_name6,2,arenawin,,20,212_reward6
211,213,通天塔胜利5次,213_name1,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,5,213_reward1
212,213,通天塔胜利10次,213_name2,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,10,213_reward2
213,213,通天塔胜利15次,213_name3,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,15,213_reward3
214,213,通天塔胜利20次,213_name4,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,20,213_reward4
215,213,通天塔胜利25次,213_name5,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,25,213_reward5
216,213,通天塔胜利30次,213_name6,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,30,213_reward6
217,213,通天塔胜利35次,213_name7,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,35,213_reward7
218,213,通天塔胜利40次,213_name8,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,40,213_reward8
219,213,通天塔胜利45次,213_name9,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,45,213_reward9
220,213,通天塔胜利50次,213_name10,1,instance-x,shilianta1|shilianta2|shilianta3|shilianta4|shilianta5|shilianta6|shilianta7|shilianta8|shilianta9|shilianta10|shilianta11|shilianta12|shilianta13|shilianta14|shilianta15|shilianta16|shilianta17|shilianta18|shilianta19|shilianta20|siwangta1|siwangta2|siwangta3|siwangta4|siwangta5|siwangta6|siwangta7|siwangta8|siwangta9|siwangta10|siwangta11|siwangta12|siwangta13|siwangta14|siwangta15|siwangta16|siwangta17|siwangta18|siwangta19|siwangta20|siwangta21|siwangta22|siwangta23|siwangta24|siwangta25|siwangta26|siwangta27|siwangta28|siwangta29|siwangta30,50,213_reward10
221,214,每日完成1次许愿,214_name1,2,guildpray,,1,214_reward1
222,214,每日赠送10次公会体力,214_name2,2,guildfatigue,,10,214_reward2
223,214,完成钻石许愿1次,214_name3,2,guildpray-x,3,1,214_reward3
224,214,开启公会任务1次,214_name4,2,guildquestopen,,1,214_reward4
225,214,开启公会任务3次,214_name5,2,guildquestopen,,3,214_reward5
226,215,领取大冒险奖励1次,215_name1,2,adventure,,1,215_reward1
227,215,领取大冒险奖励3次,215_name2,2,adventure,,3,215_reward2
228,215,领取大冒险奖励5次,215_name3,2,adventure,,5,215_reward3
229,215,大冒险使用雇佣兵1次,215_name4,2,adventurehire,,1,215_reward4
230,215,大冒险使用雇佣兵2次,215_name5,2,adventurehire,,2,215_reward5
231,215,大冒险使用雇佣兵3次,215_name6,2,adventurehire,,3,215_reward6
232,216,累计钻石十连抽1次,216_name1,1,eggdiamond10,,1,216_reward1
233,216,累计钻石十连抽5次,216_name2,1,eggdiamond10,,5,216_reward2
234,216,累计钻石十连抽10次,216_name3,1,eggdiamond10,,10,216_reward3
235,216,累计钻石十连抽15次,216_name4,1,eggdiamond10,,15,216_reward4
236,216,累计钻石十连抽20次,216_name5,1,eggdiamond10,,20,216_reward5
237,216,累计钻石十连抽30次,216_name6,1,eggdiamond10,,30,216_reward6
238,216,累计钻石十连抽50次,216_name7,1,eggdiamond10,,50,216_reward7
239,217,神话守护者胜利1次,217_name1,2,mythowin,,1,217_reward1
240,217,神话守护者胜利5次,217_name2,2,mythowin,,5,217_reward2
241,217,神话守护者胜利9次,217_name3,2,mythowin,,9,217_reward3
242,217,同一个时间段内进行boss挑战1次,217_name4,2,bossbattle,,1,217_reward4
243,217,同一个时间段内进行boss挑战5次,217_name5,2,bossbattle,,3,217_reward5
244,217,同一个时间段内进行boss挑战9次,217_name6,2,bossbattle,,6,217_reward6
245,217,竞技场挑战1次,217_name7,2,arenaenter,,1,217_reward7
246,217,竞技场挑战5次,217_name8,2,arenaenter,,5,217_reward8
247,217,竞技场挑战10次,217_name9,2,arenaenter,,10,217_reward9
248,217,大冒险奖励1次,217_name10,2,adventure,,1,217_reward10
249,217,大冒险奖励5次,217_name11,2,adventure,,5,217_reward11
250,217,大冒险奖励10次,217_name12,2,adventure,,10,217_reward12
251,217,完成一次公会许愿,217_name13,2,guildpray,,1,217_reward13
