#TEXT,TEXT
id,rewardGroup
30002,"7_xgKairuisi4_1_0_100,7_xgLonggongtongzi3_1_0_100,7_xgHetong2_1_0_100,7_xgHetong3_1_0_100,7_xgPiying5_1_0_100,3_20005_15_300,3_20006_15_300,3_20007_15_300,3_11002_30_1000,3_10010_1_1000"
30003,"7_xgNvyao5_1_0_100,7_xgHapi1_1_0_100,7_xgXiyiren2_1_0_100,7_xgXiyiren4_1_0_100,7_xgKairuisi5_1_0_100,3_20008_20_300,3_20009_20_300,3_20010_20_300,3_11003_50_1000,3_10011_1_1000"
30004,"7_xgMantuoluo2_1_0_100,7_xgLangren5_1_0_100,7_xgLangren3_1_0_100"
zuanshi1st,7_xgBingxuenvwang3_1_0_30
jinbi,"3_20041_2_62,3_20041_4_31,3_20041_8_15,3_20039_2_62,3_20039_4_31,3_20039_8_15,3_20007_2_62,3_20007_4_31,3_20007_8_15,3_20018_2_62,3_20018_4_31,3_20018_8_15,3_20012_2_62,3_20012_4_31,3_20012_8_15,3_20005_2_62,3_20005_4_31,3_20005_8_15,3_20016_2_62,3_20016_4_31,3_20016_8_15,3_20006_2_62,3_20006_4_31,3_20006_8_15,3_20037_2_62,3_20037_4_31,3_20037_8_15,3_20004_2_62,3_20004_4_31,3_20004_8_15,3_20002_2_62,3_20002_4_31,3_20002_8_15,3_20022_2_22,3_20022_4_11,3_20022_8_5,3_20023_2_22,3_20023_4_11,3_20023_8_5,3_20010_2_22,3_20010_4_11,3_20010_8_5,3_20014_2_22,3_20014_4_11,3_20014_8_5,3_20040_2_22,3_20040_4_11,3_20040_8_5,3_20017_2_22,3_20017_4_11,3_20017_8_5,3_20025_2_22,3_20025_4_11,3_20025_8_5,3_20046_2_22,3_20046_4_11,3_20046_8_5,3_20009_2_22,3_20009_4_11,3_20009_8_5,3_20030_2_22,3_20030_4_11,3_20030_8_5,3_20008_2_22,3_20008_4_11,3_20008_8_5,3_20021_2_22,3_20021_4_11,3_20021_8_5,3_20013_2_22,3_20013_4_11,3_20013_8_5,3_20011_2_22,3_20011_4_11,3_20011_8_5,3_20031_2_22,3_20031_4_11,3_20031_8_5,3_20020_2_9,3_20020_4_4,3_20020_8_2,3_20027_2_9,3_20027_4_4,3_20027_8_2,3_20004_2_9,3_20004_4_4,3_20004_8_2,3_20029_2_9,3_20029_4_4,3_20029_8_2,3_20019_2_9,3_20019_4_4,3_20019_8_2,3_20028_2_9,3_20028_4_4,3_20028_8_2,3_20033_2_9,3_20033_4_4,3_20033_8_2,3_20035_2_9,3_20035_4_4,3_20035_8_2,3_20051_2_9,3_20051_4_4,3_20051_8_2,3_20042_2_9,3_20042_4_4,3_20042_8_2,3_20044_2_9,3_20044_4_4,3_20044_8_2,3_20055_2_9,3_20055_4_4,3_20055_8_2,3_50002_15_400,3_50002_12_80,3_50002_10_40,3_50003_3_400,3_50003_2_40,3_50004_1_40,3_11001_2_282,3_11001_3_2259,3_11001_4_282,3_11002_1_141,3_11002_2_28,3_10016_1_564,3_10016_2_28,3_10007_1_1129,3_10007_2_282,3_10003_1_819,3_10003_2_163,3_10003_3_16,3_40000_1_276,3_40000_2_552,3_40001_1_110,3_40001_2_55,3_40002_1_5"
2000zuanshi0,"3_20004_4_88,3_20004_8_44,3_20004_16_22,3_20004_32_11,3_20029_4_88,3_20029_8_44,3_20029_16_22,3_20029_32_11,3_20019_4_88,3_20019_8_44,3_20019_16_22,3_20019_32_11,3_20028_4_88,3_20028_8_44,3_20028_16_22,3_20028_32_11,3_20033_4_88,3_20033_8_44,3_20033_16_22,3_20033_32_11,3_20035_4_88,3_20035_8_44,3_20035_16_22,3_20035_32_11,3_20051_4_88,3_20051_8_44,3_20051_16_22,3_20051_32_11,3_20042_4_88,3_20042_8_44,3_20042_16_22,3_20042_32_11,3_20044_4_88,3_20044_8_44,3_20044_16_22,3_20044_32_11,3_20055_4_88,3_20055_8_44,3_20055_16_22,3_20055_32_11,3_20020_4_88,3_20020_8_44,3_20020_16_22,3_20020_32_11,3_20027_4_88,3_20027_8_44,3_20027_16_22,3_20027_32_11,3_20024_4_195,3_20024_8_97,3_20024_16_48,3_20024_32_24,3_20032_4_195,3_20032_8_97,3_20032_16_48,3_20032_32_24,3_20038_4_195,3_20038_8_97,3_20038_16_48,3_20038_32_24,3_20045_4_195,3_20045_8_97,3_20045_16_48,3_20045_32_24,3_20050_4_195,3_20050_8_97,3_20050_16_48,3_20050_32_24,3_20043_4_73,3_20043_8_36,3_20043_16_18,3_20043_32_9,3_20054_4_73,3_20054_8_36,3_20054_16_18,3_20054_32_9,3_20052_4_73,3_20052_8_36,3_20052_16_18,3_20052_32_9,3_20053_4_73,3_20053_8_36,3_20053_16_18,3_20053_32_9,3_20056_4_73,3_20056_8_36,3_20056_16_18,3_20048_32_9,3_20048_4_73,3_20048_8_36,3_20048_16_18,3_20048_32_9,3_40052_1_2000,3_40053_1_450,7_xgMoguguai3_1_0_90,7_xgXiaochou2_1_0_90,7_xgCike4_1_0_90,7_xgLangren3_1_0_90,7_xgXiyiren4_1_0_90,7_xgWagui3_1_0_90,7_xgXiyiren2_1_0_90,7_xgXiaochou4_1_0_90,7_xgMoguguai4_1_0_90,7_xgHetong2_1_0_90,7_xgXiaochou3_1_0_90,7_xgPiying5_1_0_33,7_xgKairuisi5_1_0_33,7_xgWushi3_1_0_33,7_xgHetong3_1_0_33,7_xgSaibulesi4_1_0_33,7_xgLangren5_1_0_33,7_xgWendige3_1_0_33,7_xgMengyan5_1_0_33,7_xgHuapo2_1_0_33,7_xgLuoxinfu5_1_0_33,7_xgPanshen2_1_0_33,7_xgHapi1_1_0_33,7_xgMantuoluo2_1_0_33,7_xgWushi4_1_0_33,7_xgSaibulesi5_1_0_33,3_50004_2_273,3_50006_1_136,3_50007_1_27,3_10009_1_547,3_10010_1_273,3_10011_1_136,3_10018_1_2,3_10019_1_1"
2000zuanshi1,"3_20004_4_88,3_20004_8_44,3_20004_16_22,3_20004_32_11,3_20029_4_88,3_20029_8_44,3_20029_16_22,3_20029_32_11,3_20019_4_88,3_20019_8_44,3_20019_16_22,3_20019_32_11,3_20028_4_88,3_20028_8_44,3_20028_16_22,3_20028_32_11,3_20033_4_88,3_20033_8_44,3_20033_16_22,3_20033_32_11,3_20035_4_88,3_20035_8_44,3_20035_16_22,3_20035_32_11,3_20051_4_88,3_20051_8_44,3_20051_16_22,3_20051_32_11,3_20042_4_88,3_20042_8_44,3_20042_16_22,3_20042_32_11,3_20044_4_88,3_20044_8_44,3_20044_16_22,3_20044_32_11,3_20055_4_88,3_20055_8_44,3_20055_16_22,3_20055_32_11,3_20020_4_88,3_20020_8_44,3_20020_16_22,3_20020_32_11,3_20027_4_88,3_20027_8_44,3_20027_16_22,3_20027_32_11,3_20024_4_195,3_20024_8_97,3_20024_16_48,3_20024_32_24,3_20032_4_195,3_20032_8_97,3_20032_16_48,3_20032_32_24,3_20038_4_195,3_20038_8_97,3_20038_16_48,3_20038_32_24,3_20045_4_195,3_20045_8_97,3_20045_16_48,3_20045_32_24,3_20050_4_195,3_20050_8_97,3_20050_16_48,3_20050_32_24,3_20043_4_73,3_20043_8_36,3_20043_16_18,3_20043_32_9,3_20054_4_73,3_20054_8_36,3_20054_16_18,3_20054_32_9,3_20052_4_73,3_20052_8_36,3_20052_16_18,3_20052_32_9,3_20053_4_73,3_20053_8_36,3_20053_16_18,3_20053_32_9,3_20056_4_73,3_20056_8_36,3_20056_16_18,3_20048_32_9,3_20048_4_73,3_20048_8_36,3_20048_16_18,3_20048_32_9,3_40052_1_2000,3_40053_1_450,7_xgMoguguai3_1_0_90,7_xgXiaochou2_1_0_90,7_xgCike4_1_0_90,7_xgLangren3_1_0_90,7_xgXiyiren4_1_0_90,7_xgWagui3_1_0_90,7_xgXiyiren2_1_0_90,7_xgXiaochou4_1_0_90,7_xgMoguguai4_1_0_90,7_xgHetong2_1_0_90,7_xgXiaochou3_1_0_90,7_xgPiying5_1_0_33,7_xgKairuisi5_1_0_33,7_xgWushi3_1_0_33,7_xgHetong3_1_0_33,7_xgSaibulesi4_1_0_33,7_xgLangren5_1_0_33,7_xgWendige3_1_0_33,7_xgMengyan5_1_0_33,7_xgHuapo2_1_0_33,7_xgLuoxinfu5_1_0_33,7_xgPanshen2_1_0_33,7_xgHapi1_1_0_33,7_xgMantuoluo2_1_0_33,7_xgWushi4_1_0_33,7_xgSaibulesi5_1_0_33,3_50004_2_273,3_50006_1_136,3_50007_1_27,3_10009_1_547,3_10010_1_273,3_10011_1_136,3_10018_1_2,3_10019_1_1"
2000zuanshi2,"3_20004_4_88,3_20004_8_44,3_20004_16_22,3_20004_32_11,3_20029_4_88,3_20029_8_44,3_20029_16_22,3_20029_32_11,3_20019_4_88,3_20019_8_44,3_20019_16_22,3_20019_32_11,3_20028_4_88,3_20028_8_44,3_20028_16_22,3_20028_32_11,3_20033_4_88,3_20033_8_44,3_20033_16_22,3_20033_32_11,3_20035_4_88,3_20035_8_44,3_20035_16_22,3_20035_32_11,3_20051_4_88,3_20051_8_44,3_20051_16_22,3_20051_32_11,3_20042_4_88,3_20042_8_44,3_20042_16_22,3_20042_32_11,3_20044_4_88,3_20044_8_44,3_20044_16_22,3_20044_32_11,3_20055_4_88,3_20055_8_44,3_20055_16_22,3_20055_32_11,3_20020_4_88,3_20020_8_44,3_20020_16_22,3_20020_32_11,3_20027_4_88,3_20027_8_44,3_20027_16_22,3_20027_32_11,3_20024_4_195,3_20024_8_97,3_20024_16_48,3_20024_32_24,3_20032_4_195,3_20032_8_97,3_20032_16_48,3_20032_32_24,3_20038_4_195,3_20038_8_97,3_20038_16_48,3_20038_32_24,3_20045_4_195,3_20045_8_97,3_20045_16_48,3_20045_32_24,3_20050_4_195,3_20050_8_97,3_20050_16_48,3_20050_32_24,3_20043_4_73,3_20043_8_36,3_20043_16_18,3_20043_32_9,3_20054_4_73,3_20054_8_36,3_20054_16_18,3_20054_32_9,3_20052_4_73,3_20052_8_36,3_20052_16_18,3_20052_32_9,3_20053_4_73,3_20053_8_36,3_20053_16_18,3_20053_32_9,3_20056_4_73,3_20056_8_36,3_20056_16_18,3_20048_32_9,3_20048_4_73,3_20048_8_36,3_20048_16_18,3_20048_32_9,3_40052_1_2000,3_40053_1_450,7_xgMoguguai3_1_0_90,7_xgXiaochou2_1_0_90,7_xgCike4_1_0_90,7_xgLangren3_1_0_90,7_xgXiyiren4_1_0_90,7_xgWagui3_1_0_90,7_xgXiyiren2_1_0_90,7_xgXiaochou4_1_0_90,7_xgMoguguai4_1_0_90,7_xgHetong2_1_0_90,7_xgXiaochou3_1_0_90,7_xgPiying5_1_0_33,7_xgKairuisi5_1_0_33,7_xgWushi3_1_0_33,7_xgHetong3_1_0_33,7_xgSaibulesi4_1_0_33,7_xgLangren5_1_0_33,7_xgWendige3_1_0_33,7_xgMengyan5_1_0_33,7_xgHuapo2_1_0_33,7_xgLuoxinfu5_1_0_33,7_xgPanshen2_1_0_33,7_xgHapi1_1_0_33,7_xgMantuoluo2_1_0_33,7_xgWushi4_1_0_33,7_xgSaibulesi5_1_0_33,3_50004_2_273,3_50006_1_136,3_50007_1_27,3_10009_1_547,3_10010_1_273,3_10011_1_136,3_10018_1_2,3_10019_1_1"
2000zuanshi3,"3_20004_4_88,3_20004_8_44,3_20004_16_22,3_20004_32_11,3_20029_4_88,3_20029_8_44,3_20029_16_22,3_20029_32_11,3_20019_4_88,3_20019_8_44,3_20019_16_22,3_20019_32_11,3_20028_4_88,3_20028_8_44,3_20028_16_22,3_20028_32_11,3_20033_4_88,3_20033_8_44,3_20033_16_22,3_20033_32_11,3_20035_4_88,3_20035_8_44,3_20035_16_22,3_20035_32_11,3_20051_4_88,3_20051_8_44,3_20051_16_22,3_20051_32_11,3_20042_4_88,3_20042_8_44,3_20042_16_22,3_20042_32_11,3_20044_4_88,3_20044_8_44,3_20044_16_22,3_20044_32_11,3_20055_4_88,3_20055_8_44,3_20055_16_22,3_20055_32_11,3_20020_4_88,3_20020_8_44,3_20020_16_22,3_20020_32_11,3_20027_4_88,3_20027_8_44,3_20027_16_22,3_20027_32_11,3_20024_4_195,3_20024_8_97,3_20024_16_48,3_20024_32_24,3_20032_4_195,3_20032_8_97,3_20032_16_48,3_20032_32_24,3_20038_4_195,3_20038_8_97,3_20038_16_48,3_20038_32_24,3_20045_4_195,3_20045_8_97,3_20045_16_48,3_20045_32_24,3_20050_4_195,3_20050_8_97,3_20050_16_48,3_20050_32_24,3_20043_4_73,3_20043_8_36,3_20043_16_18,3_20043_32_9,3_20054_4_73,3_20054_8_36,3_20054_16_18,3_20054_32_9,3_20052_4_73,3_20052_8_36,3_20052_16_18,3_20052_32_9,3_20053_4_73,3_20053_8_36,3_20053_16_18,3_20053_32_9,3_20056_4_73,3_20056_8_36,3_20056_16_18,3_20048_32_9,3_20048_4_73,3_20048_8_36,3_20048_16_18,3_20048_32_9,3_40052_1_2000,3_40053_1_450,7_xgMoguguai3_1_0_90,7_xgXiaochou2_1_0_90,7_xgCike4_1_0_90,7_xgLangren3_1_0_90,7_xgXiyiren4_1_0_90,7_xgWagui3_1_0_90,7_xgXiyiren2_1_0_90,7_xgXiaochou4_1_0_90,7_xgMoguguai4_1_0_90,7_xgHetong2_1_0_90,7_xgXiaochou3_1_0_90,7_xgPiying5_1_0_33,7_xgKairuisi5_1_0_33,7_xgWushi3_1_0_33,7_xgHetong3_1_0_33,7_xgSaibulesi4_1_0_33,7_xgLangren5_1_0_33,7_xgWendige3_1_0_33,7_xgMengyan5_1_0_33,7_xgHuapo2_1_0_33,7_xgLuoxinfu5_1_0_33,7_xgPanshen2_1_0_33,7_xgHapi1_1_0_33,7_xgMantuoluo2_1_0_33,7_xgWushi4_1_0_33,7_xgSaibulesi5_1_0_33,3_50004_2_273,3_50006_1_136,3_50007_1_27,3_10009_1_547,3_10010_1_273,3_10011_1_136,3_10018_1_2,3_10019_1_1"
2000zuanshi4,"3_20004_4_88,3_20004_8_44,3_20004_16_22,3_20004_32_11,3_20029_4_88,3_20029_8_44,3_20029_16_22,3_20029_32_11,3_20019_4_88,3_20019_8_44,3_20019_16_22,3_20019_32_11,3_20028_4_88,3_20028_8_44,3_20028_16_22,3_20028_32_11,3_20033_4_88,3_20033_8_44,3_20033_16_22,3_20033_32_11,3_20035_4_88,3_20035_8_44,3_20035_16_22,3_20035_32_11,3_20051_4_88,3_20051_8_44,3_20051_16_22,3_20051_32_11,3_20042_4_88,3_20042_8_44,3_20042_16_22,3_20042_32_11,3_20044_4_88,3_20044_8_44,3_20044_16_22,3_20044_32_11,3_20055_4_88,3_20055_8_44,3_20055_16_22,3_20055_32_11,3_20020_4_88,3_20020_8_44,3_20020_16_22,3_20020_32_11,3_20027_4_88,3_20027_8_44,3_20027_16_22,3_20027_32_11,3_20024_4_195,3_20024_8_97,3_20024_16_48,3_20024_32_24,3_20032_4_195,3_20032_8_97,3_20032_16_48,3_20032_32_24,3_20038_4_195,3_20038_8_97,3_20038_16_48,3_20038_32_24,3_20045_4_195,3_20045_8_97,3_20045_16_48,3_20045_32_24,3_20050_4_195,3_20050_8_97,3_20050_16_48,3_20050_32_24,3_20043_4_73,3_20043_8_36,3_20043_16_18,3_20043_32_9,3_20054_4_73,3_20054_8_36,3_20054_16_18,3_20054_32_9,3_20052_4_73,3_20052_8_36,3_20052_16_18,3_20052_32_9,3_20053_4_73,3_20053_8_36,3_20053_16_18,3_20053_32_9,3_20056_4_73,3_20056_8_36,3_20056_16_18,3_20048_32_9,3_20048_4_73,3_20048_8_36,3_20048_16_18,3_20048_32_9,3_40052_1_2000,3_40053_1_450,7_xgMoguguai3_1_0_90,7_xgXiaochou2_1_0_90,7_xgCike4_1_0_90,7_xgLangren3_1_0_90,7_xgXiyiren4_1_0_90,7_xgWagui3_1_0_90,7_xgXiyiren2_1_0_90,7_xgXiaochou4_1_0_90,7_xgMoguguai4_1_0_90,7_xgHetong2_1_0_90,7_xgXiaochou3_1_0_90,7_xgPiying5_1_0_33,7_xgKairuisi5_1_0_33,7_xgWushi3_1_0_33,7_xgHetong3_1_0_33,7_xgSaibulesi4_1_0_33,7_xgLangren5_1_0_33,7_xgWendige3_1_0_33,7_xgMengyan5_1_0_33,7_xgHuapo2_1_0_33,7_xgLuoxinfu5_1_0_33,7_xgPanshen2_1_0_33,7_xgHapi1_1_0_33,7_xgMantuoluo2_1_0_33,7_xgWushi4_1_0_33,7_xgSaibulesi5_1_0_33,3_50004_2_273,3_50006_1_136,3_50007_1_27,3_10009_1_547,3_10010_1_273,3_10011_1_136,3_10018_1_2,3_10019_1_1"
2000zuanshi5,"3_20004_4_88,3_20004_8_44,3_20004_16_22,3_20004_32_11,3_20029_4_88,3_20029_8_44,3_20029_16_22,3_20029_32_11,3_20019_4_88,3_20019_8_44,3_20019_16_22,3_20019_32_11,3_20028_4_88,3_20028_8_44,3_20028_16_22,3_20028_32_11,3_20033_4_88,3_20033_8_44,3_20033_16_22,3_20033_32_11,3_20035_4_88,3_20035_8_44,3_20035_16_22,3_20035_32_11,3_20051_4_88,3_20051_8_44,3_20051_16_22,3_20051_32_11,3_20042_4_88,3_20042_8_44,3_20042_16_22,3_20042_32_11,3_20044_4_88,3_20044_8_44,3_20044_16_22,3_20044_32_11,3_20055_4_88,3_20055_8_44,3_20055_16_22,3_20055_32_11,3_20020_4_88,3_20020_8_44,3_20020_16_22,3_20020_32_11,3_20027_4_88,3_20027_8_44,3_20027_16_22,3_20027_32_11,3_20024_4_195,3_20024_8_97,3_20024_16_48,3_20024_32_24,3_20032_4_195,3_20032_8_97,3_20032_16_48,3_20032_32_24,3_20038_4_195,3_20038_8_97,3_20038_16_48,3_20038_32_24,3_20045_4_195,3_20045_8_97,3_20045_16_48,3_20045_32_24,3_20050_4_195,3_20050_8_97,3_20050_16_48,3_20050_32_24,3_20043_4_73,3_20043_8_36,3_20043_16_18,3_20043_32_9,3_20054_4_73,3_20054_8_36,3_20054_16_18,3_20054_32_9,3_20052_4_73,3_20052_8_36,3_20052_16_18,3_20052_32_9,3_20053_4_73,3_20053_8_36,3_20053_16_18,3_20053_32_9,3_20056_4_73,3_20056_8_36,3_20056_16_18,3_20048_32_9,3_20048_4_73,3_20048_8_36,3_20048_16_18,3_20048_32_9,3_40052_1_2000,3_40053_1_450,7_xgMoguguai3_1_0_90,7_xgXiaochou2_1_0_90,7_xgCike4_1_0_90,7_xgLangren3_1_0_90,7_xgXiyiren4_1_0_90,7_xgWagui3_1_0_90,7_xgXiyiren2_1_0_90,7_xgXiaochou4_1_0_90,7_xgMoguguai4_1_0_90,7_xgHetong2_1_0_90,7_xgXiaochou3_1_0_90,7_xgPiying5_1_0_33,7_xgKairuisi5_1_0_33,7_xgWushi3_1_0_33,7_xgHetong3_1_0_33,7_xgSaibulesi4_1_0_33,7_xgLangren5_1_0_33,7_xgWendige3_1_0_33,7_xgMengyan5_1_0_33,7_xgHuapo2_1_0_33,7_xgLuoxinfu5_1_0_33,7_xgPanshen2_1_0_33,7_xgHapi1_1_0_33,7_xgMantuoluo2_1_0_33,7_xgWushi4_1_0_33,7_xgSaibulesi5_1_0_33,3_50004_2_273,3_50006_1_136,3_50007_1_27,3_10009_1_547,3_10010_1_273,3_10011_1_136,3_10018_1_2,3_10019_1_1"
