#TEXT,TEXT
id,rewardGroup
30002,"7_xgKairuisi4_1_0_100,7_xgLonggongtongzi3_1_0_100,7_xgHetong2_1_0_100,7_xgHetong3_1_0_100,7_xgPiying5_1_0_100,3_20005_15_300,3_20006_15_300,3_20007_15_300,3_11002_30_1000,3_10010_1_1000"
30003,"7_xgNvyao5_1_0_100,7_xgHapi1_1_0_100,7_xgXiyiren2_1_0_100,7_xgXiyiren4_1_0_100,7_xgKairuisi5_1_0_100,3_20008_20_300,3_20009_20_300,3_20010_20_300,3_11003_50_1000,3_10011_1_1000"
30004,"7_xgMantuoluo2_1_0_100,7_xgLangren5_1_0_100,7_xgLangren3_1_0_100"
zuanshi1st,7_xgBingxuenvwang3_1_0_30
jinbi,"3_20041_2_62,3_20041_4_31,3_20041_8_15,3_20039_2_62,3_20039_4_31,3_20039_8_15,3_20007_2_62,3_20007_4_31,3_20007_8_15,3_20018_2_62,3_20018_4_31,3_20018_8_15,3_20012_2_62,3_20012_4_31,3_20012_8_15,3_20005_2_62,3_20005_4_31,3_20005_8_15,3_20016_2_62,3_20016_4_31,3_20016_8_15,3_20006_2_62,3_20006_4_31,3_20006_8_15,3_20037_2_62,3_20037_4_31,3_20037_8_15,3_20004_2_62,3_20004_4_31,3_20004_8_15,3_20002_2_62,3_20002_4_31,3_20002_8_15,3_20022_2_22,3_20022_4_11,3_20022_8_5,3_20023_2_22,3_20023_4_11,3_20023_8_5,3_20010_2_22,3_20010_4_11,3_20010_8_5,3_20014_2_22,3_20014_4_11,3_20014_8_5,3_20040_2_22,3_20040_4_11,3_20040_8_5,3_20017_2_22,3_20017_4_11,3_20017_8_5,3_20025_2_22,3_20025_4_11,3_20025_8_5,3_20046_2_22,3_20046_4_11,3_20046_8_5,3_20009_2_22,3_20009_4_11,3_20009_8_5,3_20030_2_22,3_20030_4_11,3_20030_8_5,3_20008_2_22,3_20008_4_11,3_20008_8_5,3_20021_2_22,3_20021_4_11,3_20021_8_5,3_20013_2_22,3_20013_4_11,3_20013_8_5,3_20011_2_22,3_20011_4_11,3_20011_8_5,3_20031_2_22,3_20031_4_11,3_20031_8_5,3_20020_2_9,3_20020_4_4,3_20020_8_2,3_20027_2_9,3_20027_4_4,3_20027_8_2,3_20004_2_9,3_20004_4_4,3_20004_8_2,3_20029_2_9,3_20029_4_4,3_20029_8_2,3_20019_2_9,3_20019_4_4,3_20019_8_2,3_20028_2_9,3_20028_4_4,3_20028_8_2,3_20033_2_9,3_20033_4_4,3_20033_8_2,3_20035_2_9,3_20035_4_4,3_20035_8_2,3_20051_2_9,3_20051_4_4,3_20051_8_2,3_20042_2_9,3_20042_4_4,3_20042_8_2,3_20044_2_9,3_20044_4_4,3_20044_8_2,3_20055_2_9,3_20055_4_4,3_20055_8_2,3_50002_15_400,3_50002_12_80,3_50002_10_40,3_50003_3_400,3_50003_2_40,3_50004_1_40,3_11001_2_282,3_11001_3_2259,3_11001_4_282,3_11002_1_141,3_11002_2_28,3_10016_1_564,3_10016_2_28,3_10007_1_1129,3_10007_2_282,3_10003_1_819,3_10003_2_163,3_10003_3_16,3_40000_1_276,3_40000_2_552,3_40001_1_110,3_40001_2_55,3_40002_1_5"
100zuanshibaodi0,"7_xgWeitianshi5_1_0_5701,7_xgDujiaoshou1_1_0_17104,7_xgIfrit5_1_0_17104,7_xgDatiangou4_1_0_5701,7_xgTianshizhang1_1_0_5701,7_xgJinglingwang2_1_0_5701,7_xgBingxuenvwang3_1_0_16953,7_xgHongniu4_1_0_16953,7_xgTianshizhang4_1_0_33906,7_xgBingyan3_1_0_16953,7_xgChange5_1_0_16953,7_xgWeitianshi1_1_0_33906,7_xgYifanmumian1_1_0_33906,7_xgKairuisi4_1_0_45498,7_xgShuigui3_1_0_45498,7_xgNvyao5_1_0_90996,7_xgLongnv3_1_0_45498,7_xgMomo1_1_0_45498,7_xgAmute3_1_0_90996,7_xgAnpusha5_1_0_45498,7_xgHuoniao4_1_0_45498,7_xgSheshouzuo1_1_0_90996,7_xgSheshouzuo3_1_0_45498,7_xgHuoniao3_1_0_45498,7_xgLongnv1_1_0_45498,7_xgNvyao1_1_0_45498,7_xgKahuna2_1_0_45498"
500zuanshibaodi0,"7_xgWeitianshi5_1_0_3523,7_xgDujiaoshou1_1_0_10568,7_xgIfrit5_1_0_10568,7_xgDatiangou4_1_0_3523,7_xgTianshizhang1_1_0_3523,7_xgJinglingwang2_1_0_3523,7_xgBingxuenvwang3_1_0_9571,7_xgHongniu4_1_0_9571,7_xgTianshizhang4_1_0_19143,7_xgBingyan3_1_0_9571,7_xgChange5_1_0_9571,7_xgWeitianshi1_1_0_19143,7_xgYifanmumian1_1_0_19143,7_xgKairuisi4_1_0_51121,7_xgShuigui3_1_0_51121,7_xgNvyao5_1_0_102243,7_xgLongnv3_1_0_51121,7_xgMomo1_1_0_51121,7_xgAmute3_1_0_102243,7_xgAnpusha5_1_0_51121,7_xgHuoniao4_1_0_51121,7_xgSheshouzuo1_1_0_102243,7_xgSheshouzuo3_1_0_51121,7_xgHuoniao3_1_0_51121,7_xgLongnv1_1_0_51121,7_xgNvyao1_1_0_51121,7_xgKahuna2_1_0_51121"
2000zuanshibaodi0,"7_xgWeitianshi5_1_0_4249,7_xgDujiaoshou1_1_0_12746,7_xgIfrit5_1_0_12746,7_xgDatiangou4_1_0_4249,7_xgTianshizhang1_1_0_4249,7_xgJinglingwang2_1_0_4249,7_xgBingxuenvwang3_1_0_12323,7_xgHongniu4_1_0_12323,7_xgTianshizhang4_1_0_24645,7_xgBingyan3_1_0_12323,7_xgChange5_1_0_12323,7_xgWeitianshi1_1_0_24645,7_xgYifanmumian1_1_0_24645,7_xgKairuisi4_1_0_49076,7_xgShuigui3_1_0_49076,7_xgNvyao5_1_0_98153,7_xgLongnv3_1_0_49076,7_xgMomo1_1_0_49076,7_xgAmute3_1_0_98153,7_xgAnpusha5_1_0_49076,7_xgHuoniao4_1_0_49076,7_xgSheshouzuo1_1_0_98153,7_xgSheshouzuo3_1_0_49076,7_xgHuoniao3_1_0_49076,7_xgLongnv1_1_0_49076,7_xgNvyao1_1_0_49076,7_xgKahuna2_1_0_49076"
5000zuanshibaodi0,"7_xgWeitianshi5_1_0_7806,7_xgDujiaoshou1_1_0_23418,7_xgIfrit5_1_0_23418,7_xgDatiangou4_1_0_7806,7_xgTianshizhang1_1_0_7806,7_xgJinglingwang2_1_0_7806,7_xgBingxuenvwang3_1_0_22669,7_xgHongniu4_1_0_22669,7_xgTianshizhang4_1_0_45338,7_xgBingyan3_1_0_22669,7_xgChange5_1_0_22669,7_xgWeitianshi1_1_0_45338,7_xgYifanmumian1_1_0_45338,7_xgKairuisi4_1_0_40897,7_xgShuigui3_1_0_40897,7_xgNvyao5_1_0_81794,7_xgLongnv3_1_0_40897,7_xgMomo1_1_0_40897,7_xgAmute3_1_0_81794,7_xgAnpusha5_1_0_40897,7_xgHuoniao4_1_0_40897,7_xgSheshouzuo1_1_0_81794,7_xgSheshouzuo3_1_0_40897,7_xgHuoniao3_1_0_40897,7_xgLongnv1_1_0_40897,7_xgNvyao1_1_0_40897,7_xgKahuna2_1_0_40897"
999999999zuanshibaodi0,"7_xgWeitianshi5_1_0_3969,7_xgDujiaoshou1_1_0_11907,7_xgIfrit5_1_0_11907,7_xgDatiangou4_1_0_3969,7_xgTianshizhang1_1_0_3969,7_xgJinglingwang2_1_0_3969,7_xgBingxuenvwang3_1_0_14919,7_xgHongniu4_1_0_14919,7_xgTianshizhang4_1_0_29838,7_xgBingyan3_1_0_14919,7_xgChange5_1_0_14919,7_xgWeitianshi1_1_0_29838,7_xgYifanmumian1_1_0_29838,7_xgKairuisi4_1_0_47713,7_xgShuigui3_1_0_47713,7_xgNvyao5_1_0_95426,7_xgLongnv3_1_0_47713,7_xgMomo1_1_0_47713,7_xgAmute3_1_0_95426,7_xgAnpusha5_1_0_47713,7_xgHuoniao4_1_0_47713,7_xgSheshouzuo1_1_0_95426,7_xgSheshouzuo3_1_0_47713,7_xgHuoniao3_1_0_47713,7_xgLongnv1_1_0_47713,7_xgNvyao1_1_0_47713,7_xgKahuna2_1_0_47713"
100zuanshibaodi1,"7_xgWeitianshi5_1_0_5701,7_xgDujiaoshou1_1_0_17104,7_xgIfrit5_1_0_5701,7_xgDatiangou4_1_0_5701,7_xgTianshizhang1_1_0_5701,7_xgJinglingwang2_1_0_17104,7_xgBingxuenvwang3_1_0_16953,7_xgHongniu4_1_0_16953,7_xgTianshizhang4_1_0_33906,7_xgBingyan3_1_0_33906,7_xgChange5_1_0_33906,7_xgWeitianshi1_1_0_16953,7_xgYifanmumian1_1_0_16953,7_xgKairuisi4_1_0_90996,7_xgShuigui3_1_0_45498,7_xgNvyao5_1_0_45498,7_xgLongnv3_1_0_45498,7_xgMomo1_1_0_90996,7_xgAmute3_1_0_45498,7_xgAnpusha5_1_0_45498,7_xgHuoniao4_1_0_45498,7_xgSheshouzuo1_1_0_45498,7_xgSheshouzuo3_1_0_45498,7_xgHuoniao3_1_0_45498,7_xgLongnv1_1_0_45498,7_xgNvyao1_1_0_90996,7_xgKahuna2_1_0_45498"
500zuanshibaodi1,"7_xgWeitianshi5_1_0_3523,7_xgDujiaoshou1_1_0_10568,7_xgIfrit5_1_0_3523,7_xgDatiangou4_1_0_3523,7_xgTianshizhang1_1_0_3523,7_xgJinglingwang2_1_0_10568,7_xgBingxuenvwang3_1_0_9571,7_xgHongniu4_1_0_9571,7_xgTianshizhang4_1_0_19143,7_xgBingyan3_1_0_19143,7_xgChange5_1_0_19143,7_xgWeitianshi1_1_0_9571,7_xgYifanmumian1_1_0_9571,7_xgKairuisi4_1_0_102243,7_xgShuigui3_1_0_51121,7_xgNvyao5_1_0_51121,7_xgLongnv3_1_0_51121,7_xgMomo1_1_0_102243,7_xgAmute3_1_0_51121,7_xgAnpusha5_1_0_51121,7_xgHuoniao4_1_0_51121,7_xgSheshouzuo1_1_0_51121,7_xgSheshouzuo3_1_0_51121,7_xgHuoniao3_1_0_51121,7_xgLongnv1_1_0_51121,7_xgNvyao1_1_0_102243,7_xgKahuna2_1_0_51121"
2000zuanshibaodi1,"7_xgWeitianshi5_1_0_4249,7_xgDujiaoshou1_1_0_12746,7_xgIfrit5_1_0_4249,7_xgDatiangou4_1_0_4249,7_xgTianshizhang1_1_0_4249,7_xgJinglingwang2_1_0_12746,7_xgBingxuenvwang3_1_0_12323,7_xgHongniu4_1_0_12323,7_xgTianshizhang4_1_0_24645,7_xgBingyan3_1_0_24645,7_xgChange5_1_0_24645,7_xgWeitianshi1_1_0_12323,7_xgYifanmumian1_1_0_12323,7_xgKairuisi4_1_0_98153,7_xgShuigui3_1_0_49076,7_xgNvyao5_1_0_49076,7_xgLongnv3_1_0_49076,7_xgMomo1_1_0_98153,7_xgAmute3_1_0_49076,7_xgAnpusha5_1_0_49076,7_xgHuoniao4_1_0_49076,7_xgSheshouzuo1_1_0_49076,7_xgSheshouzuo3_1_0_49076,7_xgHuoniao3_1_0_49076,7_xgLongnv1_1_0_49076,7_xgNvyao1_1_0_98153,7_xgKahuna2_1_0_49076"
5000zuanshibaodi1,"7_xgWeitianshi5_1_0_7806,7_xgDujiaoshou1_1_0_23418,7_xgIfrit5_1_0_7806,7_xgDatiangou4_1_0_7806,7_xgTianshizhang1_1_0_7806,7_xgJinglingwang2_1_0_23418,7_xgBingxuenvwang3_1_0_22669,7_xgHongniu4_1_0_22669,7_xgTianshizhang4_1_0_45338,7_xgBingyan3_1_0_45338,7_xgChange5_1_0_45338,7_xgWeitianshi1_1_0_22669,7_xgYifanmumian1_1_0_22669,7_xgKairuisi4_1_0_81794,7_xgShuigui3_1_0_40897,7_xgNvyao5_1_0_40897,7_xgLongnv3_1_0_40897,7_xgMomo1_1_0_81794,7_xgAmute3_1_0_40897,7_xgAnpusha5_1_0_40897,7_xgHuoniao4_1_0_40897,7_xgSheshouzuo1_1_0_40897,7_xgSheshouzuo3_1_0_40897,7_xgHuoniao3_1_0_40897,7_xgLongnv1_1_0_40897,7_xgNvyao1_1_0_81794,7_xgKahuna2_1_0_40897"
999999999zuanshibaodi1,"7_xgWeitianshi5_1_0_3969,7_xgDujiaoshou1_1_0_11907,7_xgIfrit5_1_0_3969,7_xgDatiangou4_1_0_3969,7_xgTianshizhang1_1_0_3969,7_xgJinglingwang2_1_0_11907,7_xgBingxuenvwang3_1_0_14919,7_xgHongniu4_1_0_14919,7_xgTianshizhang4_1_0_29838,7_xgBingyan3_1_0_29838,7_xgChange5_1_0_29838,7_xgWeitianshi1_1_0_14919,7_xgYifanmumian1_1_0_14919,7_xgKairuisi4_1_0_95426,7_xgShuigui3_1_0_47713,7_xgNvyao5_1_0_47713,7_xgLongnv3_1_0_47713,7_xgMomo1_1_0_95426,7_xgAmute3_1_0_47713,7_xgAnpusha5_1_0_47713,7_xgHuoniao4_1_0_47713,7_xgSheshouzuo1_1_0_47713,7_xgSheshouzuo3_1_0_47713,7_xgHuoniao3_1_0_47713,7_xgLongnv1_1_0_47713,7_xgNvyao1_1_0_95426,7_xgKahuna2_1_0_47713"
100zuanshibaodi2,"7_xgWeitianshi5_1_0_17104,7_xgDujiaoshou1_1_0_5701,7_xgIfrit5_1_0_5701,7_xgDatiangou4_1_0_5701,7_xgTianshizhang1_1_0_5701,7_xgJinglingwang2_1_0_17104,7_xgBingxuenvwang3_1_0_16953,7_xgHongniu4_1_0_33906,7_xgTianshizhang4_1_0_33906,7_xgBingyan3_1_0_16953,7_xgChange5_1_0_16953,7_xgWeitianshi1_1_0_33906,7_xgYifanmumian1_1_0_16953,7_xgKairuisi4_1_0_90996,7_xgShuigui3_1_0_45498,7_xgNvyao5_1_0_90996,7_xgLongnv3_1_0_45498,7_xgMomo1_1_0_45498,7_xgAmute3_1_0_45498,7_xgAnpusha5_1_0_45498,7_xgHuoniao4_1_0_45498,7_xgSheshouzuo1_1_0_45498,7_xgSheshouzuo3_1_0_45498,7_xgHuoniao3_1_0_45498,7_xgLongnv1_1_0_45498,7_xgNvyao1_1_0_45498,7_xgKahuna2_1_0_90996"
500zuanshibaodi2,"7_xgWeitianshi5_1_0_10568,7_xgDujiaoshou1_1_0_3523,7_xgIfrit5_1_0_3523,7_xgDatiangou4_1_0_3523,7_xgTianshizhang1_1_0_3523,7_xgJinglingwang2_1_0_10568,7_xgBingxuenvwang3_1_0_9571,7_xgHongniu4_1_0_19143,7_xgTianshizhang4_1_0_19143,7_xgBingyan3_1_0_9571,7_xgChange5_1_0_9571,7_xgWeitianshi1_1_0_19143,7_xgYifanmumian1_1_0_9571,7_xgKairuisi4_1_0_102243,7_xgShuigui3_1_0_51121,7_xgNvyao5_1_0_102243,7_xgLongnv3_1_0_51121,7_xgMomo1_1_0_51121,7_xgAmute3_1_0_51121,7_xgAnpusha5_1_0_51121,7_xgHuoniao4_1_0_51121,7_xgSheshouzuo1_1_0_51121,7_xgSheshouzuo3_1_0_51121,7_xgHuoniao3_1_0_51121,7_xgLongnv1_1_0_51121,7_xgNvyao1_1_0_51121,7_xgKahuna2_1_0_102243"
2000zuanshibaodi2,"7_xgWeitianshi5_1_0_12746,7_xgDujiaoshou1_1_0_4249,7_xgIfrit5_1_0_4249,7_xgDatiangou4_1_0_4249,7_xgTianshizhang1_1_0_4249,7_xgJinglingwang2_1_0_12746,7_xgBingxuenvwang3_1_0_12323,7_xgHongniu4_1_0_24645,7_xgTianshizhang4_1_0_24645,7_xgBingyan3_1_0_12323,7_xgChange5_1_0_12323,7_xgWeitianshi1_1_0_24645,7_xgYifanmumian1_1_0_12323,7_xgKairuisi4_1_0_98153,7_xgShuigui3_1_0_49076,7_xgNvyao5_1_0_98153,7_xgLongnv3_1_0_49076,7_xgMomo1_1_0_49076,7_xgAmute3_1_0_49076,7_xgAnpusha5_1_0_49076,7_xgHuoniao4_1_0_49076,7_xgSheshouzuo1_1_0_49076,7_xgSheshouzuo3_1_0_49076,7_xgHuoniao3_1_0_49076,7_xgLongnv1_1_0_49076,7_xgNvyao1_1_0_49076,7_xgKahuna2_1_0_98153"
5000zuanshibaodi2,"7_xgWeitianshi5_1_0_23418,7_xgDujiaoshou1_1_0_7806,7_xgIfrit5_1_0_7806,7_xgDatiangou4_1_0_7806,7_xgTianshizhang1_1_0_7806,7_xgJinglingwang2_1_0_23418,7_xgBingxuenvwang3_1_0_22669,7_xgHongniu4_1_0_45338,7_xgTianshizhang4_1_0_45338,7_xgBingyan3_1_0_22669,7_xgChange5_1_0_22669,7_xgWeitianshi1_1_0_45338,7_xgYifanmumian1_1_0_22669,7_xgKairuisi4_1_0_81794,7_xgShuigui3_1_0_40897,7_xgNvyao5_1_0_81794,7_xgLongnv3_1_0_40897,7_xgMomo1_1_0_40897,7_xgAmute3_1_0_40897,7_xgAnpusha5_1_0_40897,7_xgHuoniao4_1_0_40897,7_xgSheshouzuo1_1_0_40897,7_xgSheshouzuo3_1_0_40897,7_xgHuoniao3_1_0_40897,7_xgLongnv1_1_0_40897,7_xgNvyao1_1_0_40897,7_xgKahuna2_1_0_81794"
999999999zuanshibaodi2,"7_xgWeitianshi5_1_0_11907,7_xgDujiaoshou1_1_0_3969,7_xgIfrit5_1_0_3969,7_xgDatiangou4_1_0_3969,7_xgTianshizhang1_1_0_3969,7_xgJinglingwang2_1_0_11907,7_xgBingxuenvwang3_1_0_14919,7_xgHongniu4_1_0_29838,7_xgTianshizhang4_1_0_29838,7_xgBingyan3_1_0_14919,7_xgChange5_1_0_14919,7_xgWeitianshi1_1_0_29838,7_xgYifanmumian1_1_0_14919,7_xgKairuisi4_1_0_95426,7_xgShuigui3_1_0_47713,7_xgNvyao5_1_0_95426,7_xgLongnv3_1_0_47713,7_xgMomo1_1_0_47713,7_xgAmute3_1_0_47713,7_xgAnpusha5_1_0_47713,7_xgHuoniao4_1_0_47713,7_xgSheshouzuo1_1_0_47713,7_xgSheshouzuo3_1_0_47713,7_xgHuoniao3_1_0_47713,7_xgLongnv1_1_0_47713,7_xgNvyao1_1_0_47713,7_xgKahuna2_1_0_95426"
100zuanshibaodi3,"7_xgWeitianshi5_1_0_17104,7_xgDujiaoshou1_1_0_5701,7_xgIfrit5_1_0_5701,7_xgDatiangou4_1_0_17104,7_xgTianshizhang1_1_0_5701,7_xgJinglingwang2_1_0_5701,7_xgBingxuenvwang3_1_0_16953,7_xgHongniu4_1_0_16953,7_xgTianshizhang4_1_0_33906,7_xgBingyan3_1_0_16953,7_xgChange5_1_0_33906,7_xgWeitianshi1_1_0_16953,7_xgYifanmumian1_1_0_33906,7_xgKairuisi4_1_0_45498,7_xgShuigui3_1_0_45498,7_xgNvyao5_1_0_45498,7_xgLongnv3_1_0_45498,7_xgMomo1_1_0_45498,7_xgAmute3_1_0_90996,7_xgAnpusha5_1_0_45498,7_xgHuoniao4_1_0_45498,7_xgSheshouzuo1_1_0_90996,7_xgSheshouzuo3_1_0_45498,7_xgHuoniao3_1_0_45498,7_xgLongnv1_1_0_45498,7_xgNvyao1_1_0_90996,7_xgKahuna2_1_0_45498"
500zuanshibaodi3,"7_xgWeitianshi5_1_0_10568,7_xgDujiaoshou1_1_0_3523,7_xgIfrit5_1_0_3523,7_xgDatiangou4_1_0_10568,7_xgTianshizhang1_1_0_3523,7_xgJinglingwang2_1_0_3523,7_xgBingxuenvwang3_1_0_9571,7_xgHongniu4_1_0_9571,7_xgTianshizhang4_1_0_19143,7_xgBingyan3_1_0_9571,7_xgChange5_1_0_19143,7_xgWeitianshi1_1_0_9571,7_xgYifanmumian1_1_0_19143,7_xgKairuisi4_1_0_51121,7_xgShuigui3_1_0_51121,7_xgNvyao5_1_0_51121,7_xgLongnv3_1_0_51121,7_xgMomo1_1_0_51121,7_xgAmute3_1_0_102243,7_xgAnpusha5_1_0_51121,7_xgHuoniao4_1_0_51121,7_xgSheshouzuo1_1_0_102243,7_xgSheshouzuo3_1_0_51121,7_xgHuoniao3_1_0_51121,7_xgLongnv1_1_0_51121,7_xgNvyao1_1_0_102243,7_xgKahuna2_1_0_51121"
